MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-8.550274072139608,-7.799164181636613,-8.419048698196619,-8.389051987957997,-8.981105143618379,-6.802599771981747,-9.497629189528046,-9.373455830766332,-0.0016900048285852245,0.0
-8.02590209164628,-8.021878459800007,-8.522859392423236,-8.310505519701174,-9.047413937357296,-7.023674363557625,-8.201166047863154,-8.092021249184548,-0.006281710558105823,0.0
-7.678590896885552,-8.232587344472279,-8.514981026991912,-8.280556682780139,-9.049679744889005,-7.245663654204009,-5.973601081434702,-5.9083860024804915,0.0016895969104513636,1.0
-7.478908140551803,-8.280736259060085,-8.327397776948272,-8.222783106211985,-9.025532997578694,-7.414629212039357,8.395199628960334,8.29258905190342,0.008137865007180469,1.0
-7.631569157274789,-8.404231728696557,-8.247017208729266,-8.222783106211985,-8.984720151403351,-7.599533411733353,-11.286509131977475,-11.160546224088657,-0.0038535645472061657,0.0
-7.937628313484282,-8.398187766874733,-8.22492867559778,-8.369149924258826,-9.04743093478914,-7.824927581520272,-7.849476321212442,-7.653611917317492,-0.01980440097799511,0.0
-8.326354049282259,-8.328669192734083,-8.27068056699354,-8.578170621399252,-9.11999029362132,-8.073325560943545,14.00127567822467,13.52748867918566,-0.005646943285047877,0.0
-8.438201645954408,-8.207847211341168,-8.231259315262342,-8.739601997773043,-9.139634313989019,-8.256146729149997,-35.90759863442574,-35.41309923208274,0.009699321047526674,1.0
-8.885532548389063,-8.334640476385658,-8.379254828600812,-8.739601997773043,-9.173649259956974,-8.415017345094114,11.665089445326693,11.337065788037505,-0.006825938566552901,0.0
-9.180081954131694,-8.563947344471757,-8.469090106277655,-8.754075288593299,-9.225025440860593,-8.555271346774262,-17.916416794211866,-17.505349344162454,-0.005119453924914676,1.0
-9.209571071127336,-8.736132803409745,-8.491181200022261,-8.892333178548789,-9.219728497480595,-8.703859615438143,-19.9901995409948,-19.46185740198076,-0.0029375764993880052,0.0
-9.280360565658434,-8.971858486279949,-8.730616622210086,-9.041039685868192,-9.221242109886596,-8.871491573286448,-25.228287793312578,-24.46872939185831,-0.005663629647869982,0.0
-9.445430866817157,-9.113853696743996,-8.914840240905717,-9.084457531452408,-9.234856953479204,-9.03556821180144,-30.27905897491897,-29.639233179647498,0.003173828125,1.0
-9.16849812767947,-9.201307321765697,-8.985653528642167,-8.99140062921785,-9.214455161426061,-9.156564854764603,49.5325512365311,49.47490562779903,0.013256206314774643,1.0
-8.985807919288419,-9.258667357628672,-9.080119069493632,-8.958321617444499,-9.228807803108865,-9.255424512403088,-5.868230393557623,-5.790386505901303,0.005564964916525526,0.0
-8.69113853005144,-9.122673961284137,-9.005959758707576,-8.897317928765716,-9.301903016137103,-9.34048876224891,-8.093639712731731,-7.9785301045492,-0.003143893591293833,1.0
-8.2491818304591,-8.932268827894113,-8.870230972187414,-8.862176038393322,-9.40721086865758,-9.390641755668208,5.410612002916913,5.2799631519213515,0.0019342359767891683,1.0
-7.351368633718862,-8.556073412256223,-8.610690241794236,-8.707617498855946,-9.431158782215746,-9.394754996458609,49.564068338697325,49.590931396893005,0.025182395857848903,1.0
-5.669154933608914,-7.5494285866661315,-8.151086622617214,-8.460006868338803,-9.179006348451141,-9.294164122244544,24.24364659900733,25.32531112731841,0.05653153153153152,1.0
-4.0591003433507415,-6.6257716154639965,-7.787801338943067,-8.202275616037568,-8.957915546717588,-9.208635557597232,-15.06856808234447,-15.78753779307376,0.01314596554850408,0.0
-2.3585010860597397,-5.5947504901489475,-7.337675559818336,-7.862729909641324,-8.799913033426549,-9.082128501662467,27.621450842341414,28.750221062571725,-0.0013537906137184115,1.0
-0.9222825864208132,-4.622387443142152,-6.950232351252764,-7.684782560896835,-8.663617712918686,-8.999937848308093,-29.465049529758925,-30.456563944044284,-0.009799453053783044,0.0
-0.10649647037232056,-3.7403830109383525,-6.560191560780815,-7.500862310816494,-8.472425563007505,-8.872859665082082,-13.502061471846163,-14.10231919696806,-0.005917159763313609,1.0
-0.2832050280607987,-2.9786923802806062,-6.204021367243279,-7.283469235922438,-8.211296874020293,-8.738747544658636,-7.968383653913372,-8.378509736018117,0.002041742286751361,1.0
-0.299824690767835,-2.169346287920348,-5.805913599860658,-7.064130534696312,-7.981258776072543,-8.579259924070984,-10.450207433266186,-10.970360881350024,0.0029485144023588114,1.0
-0.25022136697030817,-1.277993601196897,-5.262628377745365,-6.704920250390991,-7.70906192111365,-8.442626750924475,25.89898697553605,27.03271848527399,0.001125872551227201,1.0
-0.8400242892129839,-0.8473114855395636,-4.934984687347446,-6.465669782760478,-7.573036797731426,-8.383917367672389,-49.78887334547778,-49.819152615336826,-0.031286481438244224,0.0
-1.4711858732750331,-0.7512455355276728,-4.6890238707336,-6.2625966270406295,-7.435520255600473,-8.315890556419582,1.4225018677644243,1.405329442805602,-0.010976179355441382,1.0
-1.8873249803579952,-1.054666382158679,-4.328900035327223,-6.068683889797789,-7.33249626446517,-8.219776206818054,-6.974831113562615,-7.2160138873833475,0.009229349330872171,1.0
-2.5720358861814603,-1.4124307452187992,-4.039876244132756,-5.956339140925807,-7.235808587538344,-8.159038913035102,9.896844593932263,10.03028215538302,-0.0046641791044776115,0.0
-3.4444017070949466,-1.831012387639397,-3.72619591056084,-5.80808697815808,-7.094645788992665,-8.051152502791602,-12.230086233198874,-12.477413038169315,-0.010263587590389549,1.0
-3.4501455175626106,-2.138815531026374,-3.383207898265084,-5.661887292323967,-7.043051743652519,-7.9380589866100735,-6.409215824652407,-6.553669547826999,0.0004670714619336759,0.0
-3.1640209291088297,-2.3183275915464705,-3.0186440642547936,-5.469268713419595,-6.954337544222491,-7.825914586623519,-7.892869783590335,-8.155513539043099,0.010156971375807941,1.0
-4.138443587517642,-3.0302236229521498,-2.9938242333054035,-5.482592297677286,-6.976140964971691,-7.803657845780165,8.36474495810058,8.237585559235647,-0.03505402160864346,0.0
-4.682699607249455,-3.660985874738565,-2.8992643772299544,-5.439554103481015,-6.9753898065086295,-7.781953106861528,-34.791427365240466,-34.704890313785874,-0.004291845493562232,1.0
-4.989446373372601,-4.2668271588357385,-2.746102301120992,-5.292003598497132,-6.865559805040476,-7.780924257428424,-9.586784454014376,-9.67114953579621,0.010155880963627777,1.0
-5.029903793699809,-4.290472934679883,-2.5316115397095866,-5.0853675943578205,-6.696471091912572,-7.781436419243184,11.283362834957785,11.406935025541422,0.014970760233918131,1.0
-5.393236733382026,-4.328917165823647,-2.50090636776028,-4.937280486847861,-6.55755100135238,-7.7875827236419175,-14.878278829819989,-15.104291832984874,0.00023424689622862494,0.0
-4.575049085737796,-4.411270932168356,-2.7034623894734864,-4.729267738738642,-6.436357983291187,-7.682484546423389,8.926525752881922,9.079949725271696,0.009521597770552715,1.0
-4.284910443405948,-4.5416015168678925,-2.959406078775018,-4.584183093007077,-6.386910473359593,-7.616400492175479,5.842286591970654,5.847140441153782,-0.01885014137606032,0.0
-4.418302732031343,-4.767241668017809,-3.29670445085673,-4.455321091192367,-6.335093997634616,-7.620521409974472,3.2958999034834586,3.257789842973999,-0.014248397055331275,0.0
-4.8996473774408225,-5.03496607855341,-3.5975618620605667,-4.3212918236217766,-6.295269395094684,-7.627226618566568,-27.274731815840603,-27.190675719671532,-0.0014312977099236641,0.0
-5.4754393303271485,-5.516578377557551,-3.942096763573105,-4.2456082024012645,-6.274971991014382,-7.610676111276696,-10.180916705230599,-10.113462731237227,-0.00671462829736211,0.0
-6.3719432357878825,-5.555555879893169,-4.336374393256796,-4.24254237776681,-6.294508666701994,-7.5624989219565615,13.771989299409464,13.549492048280266,-0.0038535645472061657,0.0
-6.974553801389426,-5.714419779009575,-4.74991811058576,-4.234362053482293,-6.302782417057407,-7.541784667305207,23.702270667222766,23.32130762121332,-0.007244626901714563,0.0
-7.249916765958368,-5.923898925846237,-5.176474100421983,-4.204727532095191,-6.247087483576976,-7.496220349015807,-1.4781969610602983,-1.49549632731226,0.0074447646493756015,1.0
-7.6257019744116255,-6.363923128818983,-5.4180910864381255,-4.212908604626513,-6.205663210515183,-7.482754593976607,4.765166588505629,4.637428553664812,-0.004602713178294574,0.0
-7.807865813640263,-6.753398735541174,-5.641082160436717,-4.32500882062476,-6.19437629414044,-7.462041585530598,-7.0184064279168785,-6.929404543032959,0.0012080212611741967,1.0
-7.94902466907844,-7.286447627651782,-5.961834547095307,-4.6399048052969585,-6.174802206935638,-7.497186273261312,-6.20202807498645,-6.110405250392687,0.00024224806201550385,0.0
-8.090271559904728,-7.668233969885278,-6.229004187658433,-4.9386839860090666,-6.163508015868808,-7.5189208283859585,5.634646855726012,5.475742748401856,-0.005829487490891426,0.0
-8.319696388551527,-7.927137855789327,-6.482217785729637,-5.249383448525457,-6.133389129822191,-7.505453422432487,-5.585958690598744,-5.502428522045946,-0.0002424242424242424,1.0
-8.254948600110325,-8.086778116636644,-6.705800884795692,-5.502199750115203,-6.0746627342701975,-7.543669829308321,-11.163748795964048,-11.005221110275492,0.004348876540227108,1.0
-8.360915703578101,-8.234550169433078,-7.03527121822647,-5.779695528988108,-6.055843550326749,-7.591207701106128,-5.852015811923372,-5.757300504434994,-0.003639893229798592,0.0
-8.149140597026387,-8.198379257872304,-7.036841751853857,-6.027172377132771,-6.044573505711683,-7.606701241626482,19.08980745576804,18.855819435077365,0.010806916426512969,1.0
-7.925560351394041,-8.156160709194749,-7.098058140203335,-6.28505050682604,-6.028034758077156,-7.626332803437933,15.638662344141181,15.404019954131767,0.0016847172081829124,0.0
-7.737370568454652,-8.177256448810503,-7.218759794554798,-6.572870509343524,-6.011498208600108,-7.590601928767406,-20.874307855531796,-20.65369002763764,-0.002165022853019004,1.0
-7.6844558499008,-8.11691969715762,-7.41760568759821,-6.711143393452518,-6.002476866225848,-7.539829717842211,10.233229167422726,10.046856079755052,0.003616200578592093,0.0
-7.419956692111755,-8.035526631095339,-7.578861443134392,-6.829913602495728,-6.0646186538048426,-7.497378285880862,-0.14424703829308072,-0.1771704515249084,0.0009601536245799329,1.0
-7.743337981625813,-8.092882061921685,-7.887452137394661,-7.060229635395082,-6.310385478475793,-7.515498691361897,43.735623095018475,43.24657155576735,-0.011194937941104892,0.0
-8.27913280783963,-8.252993689434135,-8.17054058519247,-7.290396643889429,-6.569847709863232,-7.574518804658062,8.774652340637934,8.441065405981995,-0.01919291338582677,0.0
-8.868289417680174,-8.458450861928057,-8.413077342345645,-7.526866458357695,-6.849310176544321,-7.618559875095634,-7.806073324003607,-7.549314132233598,-0.0012324377618930244,0.0
-9.440116859027782,-8.724359023050866,-8.635312090658934,-7.76452607865582,-7.101309761041442,-7.664162045831644,-33.226238196074235,-32.300545231266874,-0.004443347321648976,0.0
-10.477729114698695,-9.12035354828258,-8.919259156612206,-8.116144837151486,-7.403879074980082,-7.743453502851615,29.03233628679338,27.762890067828394,-0.017042606516290727,0.0
-11.055723743027878,-9.582795849538911,-9.14178111388872,-8.275253918872549,-7.7009992227231265,-7.829974352926349,-32.809594870691946,-31.647022298331233,0.0009972575417601596,1.0
-11.332874317145098,-10.0,-9.337521515748797,-8.458064944445411,-7.994445549583808,-7.89995013038417,-13.623998399106364,-13.039783423948002,0.004729897933781429,1.0
-11.503859216560793,-10.389976104629056,-9.552152678290973,-8.670646000061758,-8.303038632514408,-7.932105115847577,-20.94191792687323,-20.131273117685307,0.0044687189672293955,1.0
-11.391828329908293,-10.62572870760112,-9.6437158813971,-8.881803094360109,-8.463387434596747,-7.933661104046067,-28.340770645969037,-27.57555167389409,0.012776412776412777,1.0
-10.719656582478947,-10.81295293887692,-9.698939253365404,-9.051684993666342,-8.59729980445686,-7.944026447984727,-8.508959174043477,-8.323154471316414,0.007066276803118908,1.0
-10.33623239269184,-10.912726811221711,-9.781028599511636,-9.288311544734933,-8.791104365353513,-7.957509128581287,-3.382471633515728,-3.3026566845654983,-0.00662414131501472,0.0
-10.05306071447466,-10.90970249142886,-9.86313686172835,-9.472976991381179,-8.959036388844801,-7.976697656222014,-37.28455512704099,-36.448628750760385,-0.006396063960639607,0.0
-9.651886690575573,-10.791762726779888,-9.908910368875212,-9.591678165498543,-9.10278414955448,-7.970993346072262,-20.88980831460082,-20.391554018795407,0.004638671875,1.0
-9.492615788307283,-10.652644298236718,-9.975187288355839,-9.689789694218447,-9.242053715439383,-7.952322534351055,0.40159096043503695,0.35963205191345793,0.001464486209421528,1.0
-9.504409390851633,-10.313964490103864,-10.005176439692747,-9.760050662890322,-9.414777953091773,-7.949211680921081,-16.28479162426494,-15.909049323747418,0.0012189176011701607,1.0
-9.628305745377864,-10.180890845005939,-10.177184503580172,-9.86037164757436,-9.49795524307882,-7.9979371019452135,12.97262032309976,12.476086167090152,-0.010850801479654748,0.0
-9.68140633754787,-10.062931074112107,-10.33343251815355,-9.94829658636403,-9.602243379067579,-8.03786151838596,-11.267630238294261,-10.886814387814818,-0.0017258382642998027,1.0
-9.775787328798494,-9.905634715714754,-10.454921276836274,-10.035132128248236,-9.71845213023004,-8.066373727643573,44.14971562204442,43.54072107745039,0.007107843137254902,1.0
-9.793481707983156,-9.833043042093463,-10.540117533470456,-10.070296216821038,-9.85478849364221,-8.088143429154414,19.7525943305467,19.214702353809685,0.008060576453346359,1.0
-9.710934291849503,-9.796767020994736,-10.618941178557618,-10.094071429681684,-9.969995825720405,-8.156839017932164,5.873094576384744,5.707573863392447,0.0,1.0
-9.233292992492004,-9.615385008952515,-10.576344583844689,-10.085803107447935,-10.09770318779416,-8.312085572816784,10.24432338846141,10.029830072832901,0.007011605415860735,1.0
-9.056335067872523,-9.551865889963366,-10.541600739677591,-10.117872190198831,-10.216878849126317,-8.479266625623437,6.137246744728287,5.923980136161603,-0.013215859030837005,0.0
-8.844089875108581,-9.491403601345027,-10.448440669378428,-10.127177851403882,-10.288565373796914,-8.640934043589128,16.06993687735286,15.691434908562968,0.0017006802721088435,1.0
-8.855881951601257,-9.50652300444446,-10.383687948107669,-10.175779289074226,-10.364103048435071,-8.79297032266944,5.741730782425223,5.547884555700642,-0.0004887585532746823,0.0
-8.873561212997998,-9.473270131434901,-10.189477051843193,-10.184051864923028,-10.407166312775187,-8.937151862605944,-12.879478667858045,-12.615137943576213,0.0024313153415998056,1.0
-8.90300780246347,-9.24348998957052,-10.0,-10.218134906154717,-10.42303259155944,-9.079057830500084,8.334285264727129,8.142852966961442,0.005809731299927378,1.0
-8.655472776578968,-9.025819846745556,-9.824727348554118,-10.246028735297806,-10.432857485083296,-9.223033954030269,-6.685730516161732,-6.584564085092268,0.004118217054263565,0.0
-8.626016126068507,-8.901892581080197,-9.677870082025443,-10.283223866161826,-10.465342838016944,-9.386688231268238,-3.4771921556511467,-3.4337099595927825,-0.000970638194612958,0.0
-8.661388985428921,-8.926078470632028,-9.652600817713669,-10.347329617887418,-10.497111844732892,-9.488482395645137,32.274510684671085,31.52098735921489,-0.008321096426823299,0.0
-8.938495079455294,-9.077238198486937,-9.712608930757476,-10.450713126181329,-10.55233032801165,-9.600153591969272,4.822123023261169,4.625815025544219,-0.010083620265617314,0.0
-9.58718671541834,-9.424929230933486,-9.799473907116207,-10.541770317891263,-10.633289615554318,-9.7617616403368,23.21470767846148,22.255709879534393,-0.010942551604078588,0.0
-10.01772974561401,-9.51869483393692,-9.815269134258793,-10.551084502156854,-10.680201238100947,-9.882226389156259,-21.013673063708048,-20.324895954898526,0.0009864364981504315,1.0
-10.507311762675632,-9.754593031962557,-9.906873793419551,-10.570746869507573,-10.746025705181786,-10.011009049950637,7.095852514036507,6.776999591121972,0.0002476473501733532,0.0
-10.802269773837983,-9.923986111662801,-10.003216582429417,-10.586269294824454,-10.823941609627497,-10.138268168124675,6.276506051423227,5.9877901191295,0.003964321110009911,0.0
-10.949738430866956,-10.141751636822859,-10.099556794078241,-10.533518625733407,-10.884467573473264,-10.288475624272136,-0.34422236561022146,-0.35819516857435474,0.003464488987874289,1.0
-10.660712553107054,-10.32618185708008,-10.075863870981898,-10.472468245091427,-10.955524779231162,-10.337760707702877,-12.591818838305874,-12.207026825330644,0.00737100737100737,1.0
-10.648913569737589,-10.540865427180847,-10.074284331382644,-10.431077353738806,-11.029623926298585,-10.408799906524782,-0.8670550184005137,-0.8638389863632057,-0.0017254128666502342,0.0
-10.560423961343544,-10.74648362280675,-10.11693059798349,-10.405206275944586,-11.108255698465918,-10.502555995555786,-11.237733207638641,-10.849989418885812,0.0009869232667160128,0.0
-10.336235089407216,-10.782774186321774,-10.148515799804308,-10.401066641113516,-11.164200492453174,-10.60648009284209,-4.869307985012519,-4.739215542107658,0.004909180166912126,1.0
-10.235935621381444,-10.806970356353405,-10.240102413147348,-10.448665974720278,-11.245832070221008,-10.715630231941132,-6.4690735370380565,-6.261963161141878,-0.0022178413011335637,0.0
-9.935145438986597,-10.50457712192624,-10.263764620039133,-10.40211463040292,-11.23676062496186,-10.81101970183834,4.0842187955488365,3.963554205892685,0.014074253821887891,1.0
-9.35152059633753,-10.199295572680526,-10.153322802621645,-10.308016171715266,-11.167213693210172,-10.856466928709631,20.34217285227861,20.06317291918037,0.015880654475457168,1.0
-8.968194897211028,-9.95734322068418,-10.150166557164148,-10.285260791151018,-11.121072334501854,-10.904605942185734,-22.271558993697504,-21.851648941237432,-0.0048567265662943174,0.0
-8.667560677833578,-9.688189760061377,-10.098076994043936,-10.256302533355957,-11.065098163889699,-10.939300429557537,3.642089182575681,3.5341744512967987,-0.0014545454545454545,1.0
-8.043270374448689,-9.316439994650397,-10.01766003328121,-10.192231739750532,-10.933529291406934,-10.942406213567978,18.622113664093163,18.392055157146643,0.008405379442843421,1.0
-6.794071810688307,-8.520682363876148,-9.698306132574402,-9.904345285348072,-10.68973548074365,-10.84830711907017,47.802598998266056,48.08655408607735,0.0433679354094579,1.0
-5.626700192247768,-7.621252772416903,-9.340246565255072,-9.595222674313725,-10.434163490720168,-10.737325674469991,7.863941870631387,8.085961430852551,0.017672710580674773,1.0
-4.22439313206781,-6.702142586075581,-8.966574049820721,-9.307928412149638,-10.184679735996447,-10.63673369408469,5.044970251759565,5.17605988133888,-0.0004587155963302753,1.0
-2.9891323359768767,-5.909752057713561,-8.570188008270089,-9.056399886561287,-9.982522155171118,-10.528143867722953,-24.823755693045435,-25.493228167620888,-0.0029960820465545056,0.0
-2.008227291575551,-5.082712641807156,-8.148571778590195,-8.831710172405195,-9.80906130074677,-10.427289772153749,-27.631277624247986,-28.31673388542161,-0.005074971164936564,0.0
-1.945965455989373,-4.414144432669957,-7.639226263123582,-8.616579151320026,-9.606263455706802,-10.315134355616868,11.35099185218874,11.657705379373915,-0.0006902899217671423,1.0
-2.1612104063130677,-3.930711825499444,-7.225532033180108,-8.377192835767765,-9.415183677651498,-10.21101648626574,-20.52807619907314,-21.032218625432122,-0.0071775874044917795,0.0
-2.3197736669590943,-3.2969464340654118,-6.765288006689572,-8.15567723666453,-9.237920451729543,-10.104422238877234,-15.822885651165445,-16.285064613609855,-0.0018467220683287165,1.0
-2.302764348000132,-2.656561789424821,-6.286923199158082,-7.899299965499168,-9.054015097766287,-10.0,-7.921793436046528,-8.204254593383753,0.0018424689083371719,1.0
-2.3425075571342693,-2.1742221349031468,-5.838500040182262,-7.678871671611624,-8.884292374450622,-9.893367139464509,-3.5963813016293003,-3.737277828904951,-0.003234750462107209,0.0
-2.3028711741756918,-2.1219678504742987,-5.397698422509606,-7.451802518351612,-8.660518280385666,-9.796312165404009,18.740049319981974,19.27458968079509,0.0013783597518952444,1.0
-2.491042634382822,-2.3288169906005365,-5.04020199048162,-7.289661778357129,-8.487310810062759,-9.728769409568095,-30.48031958684926,-30.917521035628052,-0.012365842277181521,0.0
-2.616275747650292,-2.474339297464205,-4.63984305803659,-7.095946400372277,-8.31440478806843,-9.649986711103246,-6.323448146971898,-6.509630991127152,-0.0006960556844547562,1.0
-2.7243149917208243,-2.520957564305128,-4.252888832935831,-6.853025746874322,-8.142455985568454,-9.55990840029022,4.4167096698163135,4.489371359930928,0.006708304418228082,1.0
-2.6901837473345083,-2.5238700868962667,-3.82467142800499,-6.578472466606371,-7.9790068695841825,-9.473552971466065,16.95593364916715,17.373074225822588,0.00484540839870789,1.0
-2.307218346954265,-2.3072680614105754,-3.363380862159282,-6.170471136657993,-7.7666937558716285,-9.313677597286741,32.137503992913736,33.270983472991254,0.02126215788283194,1.0
-1.9266028818165,-2.2083948204605828,-3.0600796457178845,-5.865878267301128,-7.56662068205695,-9.164764043462649,-30.314398410736885,-31.12224432703001,-0.01171605789110958,0.0
-1.830125406635396,-2.2229460372462673,-2.737805172390217,-5.570230800963394,-7.4084884223843215,-9.025447032589815,-20.167134981217366,-20.700013481217393,-0.014790848162699332,0.0
-1.9721740811576682,-2.351209043960246,-2.4710817061722987,-5.302073831116786,-7.2538117154185775,-8.897828019459219,11.417014835440929,11.601816101647104,-0.005351326198231736,0.0
-2.0970499565102045,-2.3978719870079037,-2.243665396743779,-5.025116988104855,-7.104621550371184,-8.731416749912036,-1.535527132254188,-1.6137888857671785,0.0006957328385899813,1.0
-2.5703699457415823,-2.4443763458232297,-2.240628751402575,-4.7529818482370905,-6.9505246397749625,-8.5631822444034,-21.339035002846643,-21.938659241288907,0.007147798017062486,1.0
-2.67252493883732,-2.301293994487274,-2.2739840322156084,-4.469776494539972,-6.7956914243739845,-8.39910239113243,1.4454354837289998,1.4440558459831934,-0.000922722029988466,0.0
-2.6668345392436663,-2.248816815021541,-2.322524882236664,-4.1897852025896904,-6.6408095623027625,-8.244316434872424,11.705866363795039,11.97536969383465,0.0030036968576709795,0.0
-2.422028038369,-2.196449845124228,-2.319488846115036,-3.918532587730418,-6.449997581422586,-8.104735073319617,18.83019166560113,19.318475996858663,0.002994701681640175,1.0
-2.370803051193576,-2.234293669335308,-2.34077926228219,-3.65125514004896,-6.258975065945066,-7.99298147138682,4.6544804386971625,4.7312156838772665,-0.003934274473501504,0.0
-2.7530746831659343,-2.6730028536366675,-2.4566995056727383,-3.4998680869573704,-6.071993481780397,-7.892785089999392,15.015325012299867,15.1722554937475,-0.01288056206088993,0.0
-2.9755655416886233,-2.8394277692593306,-2.491799805183625,-3.3580525674629698,-5.891377938658963,-7.773593494934175,-20.135777880236727,-20.532749912518433,0.004422718808193668,1.0
-3.1812936071664524,-2.941896743303744,-2.5528199773057096,-3.1816492281972515,-5.701020621671353,-7.672536468800253,5.4853098455059675,5.547138555428873,0.0016309412861137,0.0
-3.4785724015727126,-2.968308658161689,-2.633658770527916,-3.0155219482552766,-5.511482350214513,-7.573545912329293,-0.18358689169740927,-0.2278467878544461,-0.00023315458148752622,0.0
-3.5586879271621115,-2.9829531051917826,-2.665690673942457,-2.8711021597343565,-5.3124771089858465,-7.4679713619627615,6.462603145049286,6.564574095643728,0.004411423264453216,1.0
-3.529923925510552,-3.1646930461790674,-2.7847509922587363,-2.931237734322337,-5.159077778608811,-7.35440883104927,-8.699466203368566,-8.86513268272001,-0.0025730994152046785,0.0
-3.570098939448812,-3.2995236260452856,-2.7801543150921693,-2.9992436999836016,-4.985612082181547,-7.234227243271,3.759601515735575,3.7866939003152855,0.002098391233387736,1.0
-3.673555273790754,-3.458129038511196,-2.835288938357316,-3.085347480874823,-4.820351118688194,-7.134172089235348,26.487756734643757,26.7785415951018,-0.004679457182966776,0.0
-4.118137758969567,-3.838465449868061,-3.0058238340313324,-3.2132037534699553,-4.717028377717469,-7.073208631614428,30.349699475733036,30.31985253013416,-0.014245014245014244,0.0
-4.522023888126213,-4.086414170667375,-3.154656396161293,-3.3118050716227363,-4.583127732146323,-7.010785772899197,-8.356729735541434,-8.441494447205166,0.0035402407363700726,1.0
-4.649204148875832,-4.136728865482297,-3.4107801443810786,-3.4052593951011403,-4.484616856977809,-6.950505114395548,18.88828824147791,19.019912452756213,0.003056665882906184,1.0
-4.9964988957050585,-4.335079904236487,-3.601236484731253,-3.4960147679080293,-4.430158292111899,-6.8766797507199655,-13.13388552546364,-13.218393656615175,-0.0009458500827618822,0.0
-5.20513799742124,-4.495010476195142,-3.738189471902011,-3.5907167160683144,-4.3405910565111725,-6.813767175389933,-7.319968395560018,-7.400967939443803,0.0016517225106182161,1.0
-5.059793164979902,-4.649136740542048,-3.832269878488347,-3.6964815508994984,-4.257033670328468,-6.738959039187557,1.5928541294328724,1.563823141977018,0.00023601604909133817,1.0
-5.187676632488881,-4.922043174116709,-3.9819920090899856,-3.810592076343326,-4.21900703338676,-6.686328504164656,2.3443078329364795,2.3085439490923534,-0.005219454329774615,0.0
-5.402694820115976,-5.097485933257801,-4.168586075387772,-3.948780444884008,-4.307021475675172,-6.6424953555032005,0.34094413756442776,0.3040772991281457,0.0,1.0
-5.963464133878438,-5.563052108884818,-4.481582816280877,-4.10433929988001,-4.473182746205055,-6.639911169152839,-40.51258139831507,-40.100909790133684,-0.02008226469876603,0.0
-6.642103629083053,-6.017736740253688,-4.8013810189240616,-4.295456619954685,-4.6498796190836345,-6.639394167719652,-0.7228363827117548,-0.7394922513303825,-0.007763221737020863,0.0
-7.398237371686761,-6.329979979250004,-5.163423409004835,-4.514141306480994,-4.821769508413587,-6.628012960254773,-9.652027312866522,-9.447216875955107,-0.006085686465433301,0.0
-8.085512502468179,-6.747402621119896,-5.5107758672155915,-4.754318333373909,-4.998319777475103,-6.611455143348912,10.47077990971411,10.161986329349267,0.0009760858955588092,0.0
-8.637783070905712,-7.140652887479561,-5.741875417705125,-5.05701416459894,-5.165041429143429,-6.559203833022188,1.4274162539087882,1.3644699248417496,0.001940805434255216,1.0
-8.749704016331265,-7.486487591030681,-6.02600012802003,-5.300291332231389,-5.3179592166869645,-6.52868299424707,8.396802366910139,8.171670788697616,0.0009722897423432181,0.0
-8.608387596670298,-7.762952251330263,-6.253871475153588,-5.484694582924477,-5.456507444199609,-6.47283626010791,2.8023189905348933,2.7245876363614343,0.0077182826821032315,1.0
-8.467017178325419,-8.078758225193717,-6.499202763428457,-5.654242935102032,-5.61299660917564,-6.423191744716085,-0.6277779076838499,-0.6484935222015196,0.002420135527589545,0.0
-8.049160158335184,-8.217106287416257,-6.7144610012050725,-5.800052448013261,-5.7314422999545505,-6.357044406962714,35.309465627297584,35.03714270222111,0.0079155672823219,1.0
-7.813904957748691,-8.379573353245085,-6.891128483628499,-5.978369442216646,-5.873609834306059,-6.309513194821683,-4.147806044035241,-4.132151353174494,0.0052859202306583366,0.0
-7.590398302438268,-8.322251652375193,-7.105335482915237,-6.165024364116412,-5.973788434483929,-6.2604228286919295,-6.831134088282192,-6.76688724034576,-0.002167630057803468,0.0
-7.725664714710611,-8.31923243496329,-7.34192372542789,-6.374530777894464,-6.11361002515588,-6.224239512228892,-1.3864623807164451,-1.389200306982154,-0.008488964346349746,0.0
-7.849250880105907,-8.310171276023041,-7.5006449747578685,-6.609640079453577,-6.272141215444876,-6.2051152398821685,6.6711851460535385,6.480281413055343,-0.0077839941620043785,0.0
-8.208096091147745,-8.279963178438749,-7.703268931106558,-6.827727605212189,-6.441126643641454,-6.17926992054354,5.373255861771098,5.209204561956619,0.0007302823758519961,0.0
-8.543614415416647,-8.33130320175242,-7.935689032582153,-6.9971457938778485,-6.67630466061874,-6.187535519302628,-4.380867267419099,-4.3004173426067345,-0.0009744214372716199,0.0
-8.897048245063381,-8.397765296586655,-8.1511464587036,-7.206521882193477,-6.871539226654747,-6.220585259811244,2.6845776450213137,2.5771413861763723,-0.005620723362658847,0.0
-8.950081630766663,-8.494364474119791,-8.34604502386479,-7.389194119908375,-7.031031136472058,-6.222651677256444,12.170733602080652,11.863769495745997,0.004618376276130287,1.0
-9.02671843227956,-8.597062423314355,-8.564659047354906,-7.585385606459795,-7.1811186267280505,-6.236601867364769,-0.1999784467891388,-0.2255098987977675,0.0014641288433382136,0.0
