MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
3.9691897453164766,5.339082449298033,7.768745228424038,8.527134241679732,8.718187140992399,10.591082120874816,0.07932567042572458,0.10084429845410624,-0.01477024070021882,0.0
3.726685193417573,4.872194580431922,7.484645296511445,8.341329110036995,8.58414251009306,10.459071224943797,0.07932567042572458,0.1008919525850942,-0.009944751381215469,0.0
3.237146001539834,4.364314405867631,7.135685915702879,8.104041157400246,8.42285805653907,10.303255291112508,0.09585182270544124,0.12432188153535152,-0.039204545454545464,0.0
3.0093045156429237,4.191961314957936,6.877001506909636,7.930479354437238,8.273730995545208,10.179869816106972,0.08593613312992687,0.11052867379846988,0.03333333333333333,1.0
2.902454721772493,4.140128401396595,6.611123030835812,7.750692817834874,8.131875257393702,10.054255281842444,0.08263090206141044,0.1056838394538957,0.0,1.0
3.1507592187255256,4.17097811962212,6.43659290194833,7.6112916104458614,8.017024319114185,9.947096438588515,0.07932567042572458,0.10071457331903844,0.02610548748002131,1.0
3.1456452835970623,4.0437833058670805,6.166647115652182,7.414964832459277,7.873315895693523,9.811812119533073,0.07602043824552851,0.0961053591656622,-0.01824212271973466,0.0
3.0627868265694644,3.7502725271057926,5.814493823887148,7.156465186254422,7.690578368058269,9.646006977733293,0.04957856392441329,0.05951223539217665,-0.04185779816513762,0.0
2.045053701622642,3.113123713329365,5.315805180570365,6.806058420512572,7.430044647137366,9.423583279515439,0.016526191756071285,0.01911201433350129,-0.0746177370030581,0.0
1.0238920268225942,2.537617089887412,4.823326559920645,6.462433261982555,7.163198042881305,9.2049981121651,0.07602043824552851,0.0970319675151714,-0.009179926560587515,1.0
-0.011013790888604548,2.14060956739921,4.376018522471426,6.150374764747966,6.940434324918996,9.001113051372784,-0.11898840762840025,-0.1656272807361603,0.025,1.0
-0.4397705536699164,1.9206975896749228,4.017008862748368,5.8835077580435495,6.748712868854923,8.788577665453246,0.14543016951022736,0.19260462758331445,-0.003472222222222222,0.0
-0.4131497652523777,1.8910771364504129,3.734418951014547,5.636613654616057,6.564874672994903,8.569426283831874,0.08593613312992687,0.11031423034503972,0.0051457975986277885,1.0
0.20375493809383727,1.6770583201424645,3.533690986497774,5.389116276048881,6.383725876925979,8.354499262084516,0.08263090206141044,0.1056838394538957,0.0034285714285714284,1.0
0.7548057664079124,1.4327934807075593,3.380784764295776,5.126556524781988,6.19058908832487,8.171621280618398,0.07932567042572458,0.1010852165592624,-0.007484168105929764,0.0
1.1472794948901637,1.1043588151840424,3.228242249921905,4.8975317715976985,6.00702262819722,8.026651397754875,0.08263090206141044,0.1056838394538957,0.009692132269099202,1.0
1.0253917698743038,0.8224951095040609,3.01638513240664,4.619471018564241,5.792410631013838,7.8648497305096035,0.07932567042572458,0.10116993501294758,-0.028739002932551317,0.0
0.7870470948905535,0.713223108775324,2.805452512634972,4.343989717150818,5.573557359953597,7.718556669288063,0.08263090206141044,0.1056838394538957,0.0,1.0
0.5430100038700658,0.9034173896945248,2.5682028118679554,4.07120293753637,5.359709512204262,7.577342880886648,0.08263090206141044,0.1056838394538957,0.0,1.0
0.3674704069120054,1.0961166417474215,2.3660626858195566,3.804617754665117,5.152165340336068,7.434635999013665,0.08263090206141044,0.1056838394538957,0.0,1.0
0.3568903780162387,1.2924706886486137,2.2602526150395903,3.570731789857284,4.969494562904302,7.319401684617077,0.08593613312992687,0.11032217269521992,0.0273972602739726,1.0
0.3568903780162387,1.2297777683736726,2.112934824325251,3.3081874835331178,4.756810985090013,7.178758112515283,0.08593613312992687,0.11019774254184256,-0.00879765395894428,0.0
0.4155484633144155,1.1373137101781623,2.0494859397197733,3.086892681535467,4.551652719460903,7.0457112916621725,0.08263090206141044,0.1056838394538957,0.0,1.0
0.6439505553862688,1.1291777613450336,1.9335921617131504,2.9495159148691457,4.366991874798798,6.9045056458743375,0.10576750635951272,0.1380594780800024,0.01831711505437893,1.0
0.9246990068149971,1.1834237267948922,1.8344516563605782,2.8657012726944373,4.186840593019127,6.773723811273798,0.08263090206141044,0.1056838394538957,0.01024473534433694,1.0
0.935236934883804,1.1834237267948922,1.6634300307926535,2.76355120884314,4.018130612648592,6.638911703846902,0.08924136360855073,0.11497109424200858,0.0028506271379703536,1.0
1.1205922856148192,1.2787418384100206,1.5665070009863342,2.654608620344732,3.837188061065355,6.507531035498673,0.08924136360855073,0.11489696566451355,-0.010344827586206895,0.0
1.2316246210675246,1.3658705567182141,1.5551858070896714,2.5436434399661536,3.656379058839228,6.376226975732522,0.4065372925067692,0.5560730616474459,-0.00576036866359447,1.0
1.1155319736862523,1.4230752568514902,1.6838356987208272,2.4049336575714904,3.4703252962618194,6.235554174368076,0.22475502536590847,0.3020564361390399,-0.026086956521739132,0.0
0.8298474223879424,1.4203464512038335,1.7825681407833969,2.2690650118243454,3.2740210319118432,6.081288458601904,0.3767915807808464,0.5069379174550548,-0.022900763358778626,0.0
0.11860866024737506,1.0614674324073476,1.6979144154676789,2.0742795003106167,3.012568071112128,5.899046899361607,0.1322092958292984,0.1700564424217177,-0.053053670573719916,0.0
-0.9592108451052112,0.6066014809645424,1.4287784989146743,1.8186848857846345,2.7060674739313484,5.679092748980381,1.080680771455654,1.3375136129097456,-0.059701492537313425,0.0
-2.383531560254248,-0.060830001031945365,1.034011012064262,1.5460327581545317,2.3767325312151826,5.4241622642393565,0.7700727300488737,0.9183942862302176,-0.05284552845528456,0.0
-3.8422977389437776,-0.8620945334163679,0.6145608971505679,1.192661636449671,2.075866046115344,5.163112019034814,1.4870128047289342,1.7489975317802615,-0.02258726899383984,0.0
-5.0931280134094905,-1.6461401222435228,0.23757604000707036,0.8569096326389527,1.8190591864536076,4.907300973490308,0.8031186886084853,0.9586139567597912,0.015561569688768604,1.0
-5.883494897511825,-2.419478231678156,-0.16172902581577375,0.4768576328560101,1.5517436083486302,4.650914941660859,0.22475502536590847,0.27416617101221163,0.012162162162162165,1.0
-6.431026713049207,-3.2606355912886755,-0.545080080909166,0.1236668496531692,1.262856186118384,4.377929288781331,2.0285414751779456,2.356020023128813,-0.03185595567867036,0.0
-6.617884655444563,-4.09656652834046,-0.9293830470942268,-0.16970617453213774,0.9739751641800964,4.101588054852755,0.3668762961693801,0.43421990306566016,-0.013167013167013169,1.0
-6.827663878777948,-4.959474626051068,-1.342975861158436,-0.3772725167785964,0.6580214850060173,3.819218971988768,0.7733773500624679,0.8935357523742553,-0.01404494382022472,0.0
-7.043020583554507,-5.715986000769013,-1.7335458066246048,-0.5682499645517609,0.3704724216052924,3.5485638841248464,0.4263676424422584,0.5021543395063972,0.00625,1.0
-7.320892144540338,-6.2663341832067445,-2.2081625889209704,-0.8131366114615517,0.09017317897036037,3.268120585018892,0.7535495511560768,0.8746825246311118,-0.005590496156533892,0.0
-7.724534742026527,-6.7560402105463675,-2.7029361833432692,-1.1626244948647937,-0.22028079671149212,2.9600977834243523,1.6785655515975648,1.8606958836058,-0.045884923525127456,0.0
-8.06009188311824,-7.024881238571383,-3.1968695341388127,-1.5220420891012978,-0.4887549546272823,2.6574711741077617,0.0,0.014081840423521896,-0.013728323699421964,1.0
-8.2308022088176,-7.220789481762202,-3.7234925514548256,-1.8731172931467768,-0.7988467934747092,2.358510422422043,-0.585006237583066,-0.6397816290479028,0.005021520803443328,1.0
-8.515324763143411,-7.478116219625562,-4.27189155881419,-2.216299132576616,-1.111052006496685,2.055538616890928,0.8361640959716112,0.9446287572953408,-0.002158273381294964,0.0
-8.845592422406305,-7.791217310240654,-4.842872868249684,-2.5936032334161183,-1.469808303614954,1.7531362196931042,0.6411886510835672,0.7199535983211902,-0.011653313911143482,0.0
-8.777214344403276,-7.9640257517482524,-5.376113082262727,-2.9118911115898167,-1.7737017533754127,1.4541548932199009,0.9055575564292724,1.0185896248870208,-0.0007220216606498196,1.0
-8.58928622032699,-8.04015068668891,-5.855491445827867,-3.1974153386847064,-2.009203633902977,1.1724743184774198,1.04764014754749,1.2009262457907541,0.028228652081863093,1.0
-8.520954036944133,-8.092887119571023,-6.336052776696391,-3.494390243494188,-2.175469148925906,0.8865493594470308,2.0285414751779456,2.296865357496344,0.006401137980085347,0.0
-8.52664969911659,-8.242320510403317,-6.810580165633631,-3.8089079314785583,-2.3536123560150912,0.5951858409685542,1.5860963755875734,1.7782762725127768,-0.017278617710583154,0.0
-8.310255202119976,-8.300917743800454,-7.1294043831364595,-4.148446488368221,-2.548745477595709,0.3083378720633121,-0.2743326289345518,-0.29775443490652265,0.012048192771084338,1.0
-8.167933901266437,-8.192421972410315,-7.329084688257481,-4.443470649707591,-2.7789688156187538,0.02848632939130624,0.2445861127348365,0.2885944700404792,0.0035460992907801413,1.0
-8.207763158598652,-8.11619872795174,-7.429921165365485,-4.7486239146113425,-3.024312937619257,-0.2351579687190153,-0.11237795853670464,-0.11455809216230504,0.0014184397163120568,1.0
-8.16792871382247,-8.060510917627205,-7.503290624952854,-5.08238391665207,-3.2684275727096974,-0.4697383608050529,0.17517707468287824,0.21042710201523107,0.002123142250530785,1.0
-7.963084911901554,-7.957952047820862,-7.584254813207103,-5.414073180091286,-3.494747493248987,-0.6758074956316662,-1.252479549594419,-1.4181600536183367,0.009122807017543859,1.0
-7.5542520402872375,-7.636020949389689,-7.579679551551024,-5.684314544699169,-3.69068145233814,-0.8611972808277528,1.3350670402079388,1.593283701605429,0.045853000674308836,1.0
-7.1399947839046405,-7.349396693817866,-7.520139260333082,-5.941052364596537,-3.8518802705633695,-1.0435085938386948,-0.6015306022956111,-0.7069990003556725,0.014834794335805796,1.0
-6.714734177713126,-7.150735156297742,-7.4560273139979865,-6.1920072465989975,-4.010995228818672,-1.2240762553272049,-1.1269363939431756,-1.33298899195605,-0.004713804713804714,1.0
-6.431285967401947,-6.984128669337642,-7.396435581228914,-6.4546337875472535,-4.186399940671862,-1.4247403817254425,-1.3846168090324014,-1.6135918347109168,-0.00888585099111415,0.0
-5.945003630556072,-6.62805902388758,-7.288164549566126,-6.647000867155683,-4.326598810235397,-1.5894164195232747,3.0675375226618367,3.7165739528317796,0.04169424222369292,1.0
-5.635221947955394,-6.2582108604799975,-7.1251511858813785,-6.730509964535202,-4.48131432178468,-1.7308366662340404,3.311342712231124,4.080755846000309,0.029258777633289983,1.0
-5.096171236518259,-5.767347121410282,-6.811469586796129,-6.692189272621177,-4.572540520502059,-1.8434117366800817,8.827706072703691,11.111144521391791,0.032932235592146926,1.0
-4.446815001837123,-5.213910911167943,-6.481652114855122,-6.565921921201372,-4.654912078636379,-1.9211598903888785,2.4014562252668767,3.0781092960395853,0.018738288569643973,1.0
-3.7698649764870917,-4.718874561142776,-6.192934259511716,-6.441527718456412,-4.772562121682512,-2.0408919034249853,0.5255177138014275,0.6675921112439339,-0.017045454545454544,0.0
-3.6915944995640264,-4.429174306644286,-5.987435943700228,-6.393910536641059,-4.940621738699939,-2.1891389304580717,0.5982257375197193,0.7354730748290308,-0.04,0.0
-3.8984738539129538,-4.3771090846257215,-5.79248547666932,-6.372618451832872,-5.124308913234144,-2.372705871113624,1.308639649193147,1.5795648301098169,-0.02398401065956029,0.0
-4.27820580276012,-4.296168306282547,-5.600778300267699,-6.3046391786615885,-5.290744346735892,-2.5191334370137213,0.9088619402270126,1.1056204798586722,-0.01786896095301125,1.0
-4.893425859097661,-4.278815450287958,-5.4882471649766345,-6.255910347760711,-5.469159010346225,-2.6443468943922137,-1.1963169662279045,-1.4216445500239487,-0.004694835680751174,0.0
-5.482650012512615,-4.232495119603357,-5.377207514277687,-6.200034683987268,-5.648655484123857,-2.7222036990971645,1.8007430342571098,2.1407642147465964,-0.016903313049357674,0.0
-5.555772580506847,-4.229608693892672,-5.1903064432786366,-6.127006616781642,-5.788050858419481,-2.78301858271584,0.5883111186468355,0.7180980301707791,0.019179894179894182,1.0
-5.420728325925566,-4.267069982324067,-5.017337409738587,-6.031703363081873,-5.858459939627927,-2.8600253805257267,1.420951951935557,1.7402692686616987,0.017704918032786884,1.0
-5.505189306567232,-4.506200798816393,-4.8867894631022475,-5.906753697661388,-5.891649794091357,-2.9751311662566318,-3.5089318552067965,-4.19568463612206,-0.016042780748663103,0.0
-5.48828153198248,-4.814447145953594,-4.7593233672685855,-5.795059996892576,-5.878339026294968,-3.1015309037598517,-0.5255177138014275,-0.6220670412839269,-0.002008032128514056,1.0
-5.4544438192322815,-5.100290574713006,-4.650088735568914,-5.702678912762869,-5.8605782203362145,-3.233019165074808,0.8163369189670391,0.9783740694673356,-0.006734006734006735,0.0
-5.5389064109907755,-5.18136134297113,-4.540964996723133,-5.594112129679054,-5.8465315497262855,-3.3522048434754415,-0.1983134899947032,-0.2311908139494534,0.003340013360053441,1.0
-5.702177968332458,-5.195854711893105,-4.5213001362657375,-5.469309459257282,-5.834703563471089,-3.480237098925357,-0.5552621300435945,-0.6586819914321396,0.0,1.0
-5.415368332578019,-5.091780866263463,-4.424704824971919,-5.3053057894530085,-5.758626390108006,-3.5587311331656655,7.922731126732707,9.78577206137512,0.03167420814479638,1.0
-5.044750585944271,-4.89235269161653,-4.311624625658951,-5.160796376728015,-5.672271579414037,-3.630238706507321,0.4065372925067692,0.5104137501009021,0.02307692307692308,1.0
-4.707847648685572,-4.701496429699006,-4.187858480561701,-5.020265530734896,-5.5828781426769885,-3.709293837051696,0.6577126532925845,0.8173434960117021,-0.011003236245954692,0.0
-4.232296289302568,-4.4998445847247694,-4.0811362623278455,-4.825442538071222,-5.478216856281796,-3.7698242954666057,4.8106249424542336,6.087858092369701,0.015170670037926675,1.0
-3.8632355692367497,-4.39327047479771,-4.045080126325844,-4.673069345045967,-5.381576866580397,-3.8638878332586737,-3.0543555036942034,-3.8170396399819917,-0.007682458386683738,0.0
-3.907888053323518,-4.269175024047144,-4.105120021604107,-4.542839182239781,-5.258864464887019,-3.9465248020475068,-2.5927842039633693,-3.1912025509347544,-0.02014294996751137,0.0
-4.0083047895251545,-4.130723388408143,-4.193581561313664,-4.409656127284529,-5.1421474709463055,-4.032594271654027,-1.2855152102377616,-1.5840064212787226,-0.005836575875486381,1.0
-3.9692392678486494,-3.937604781230611,-4.241593565127566,-4.269543495652953,-5.025542376695881,-4.129336713595337,-1.3681004531589736,-1.6975921587778868,-0.0006443298969072165,1.0
-3.7585194576624734,-3.5848582356054512,-4.099175716895608,-4.073778389505513,-4.856352558210689,-4.196934036385669,14.794733885536445,18.89127476224537,0.04753086419753087,1.0
-3.3320939697533305,-3.1758305143384007,-3.892415380132185,-3.917803530561585,-4.6608826061139945,-4.253618668747066,1.7611197021453222,2.3087009285578186,0.024405125076266014,1.0
-2.5380269653448906,-2.7896891184221246,-3.635805960399388,-3.7185203323606686,-4.442650164447329,-4.281650683829767,1.8568730339897288,2.4967495901080032,0.021984551396316103,1.0
-1.8668633863016808,-2.494708010271495,-3.377383563390836,-3.5400965888401146,-4.261903483858943,-4.317133891267481,-4.62354503623871,-6.1561468289662,-0.009014423076923076,0.0
-1.3401285602086546,-2.2024049603578177,-3.124815039036335,-3.3554633805249026,-4.084703509393641,-4.35517263233384,3.9170032380331112,5.16102590492887,-0.010922330097087379,0.0
-0.9868725191445264,-1.9119453010498264,-2.8676013556444038,-3.1827560340043632,-3.8684457839070423,-4.364055308346615,18.345491348836134,24.026419969691982,0.02551928783382789,1.0
-0.6945485248605507,-1.5429034086550502,-2.6184320108315973,-3.0293403366554656,-3.662852293759613,-4.328317591571654,0.1322092958292984,0.1729156730036152,-0.0011813349084465446,1.0
-0.7053391316984516,-1.1428082357986895,-2.343728628562104,-2.9286108721578903,-3.465288742925922,-4.258409591218019,-0.5387374914064935,-0.7309466825352473,-0.0148720999405116,0.0
-0.586547684805808,-0.7382311148518497,-2.0590896701691217,-2.8448602466735124,-3.2643078330679036,-4.15324721369057,1.7446094647592292,2.3495238860152483,-0.0035587188612099642,1.0
-0.17228784031482292,-0.25518917151023146,-1.7046722765211513,-2.706263493237998,-3.037909850898828,-4.021354232416513,14.82548167508888,20.044567516040413,0.017391304347826087,1.0
-0.0757164557510066,-0.024647381196899687,-1.4007195495483489,-2.53046792133712,-2.836187719517227,-3.9089219876555465,-6.495571387212749,-8.833606916901715,-0.005871990604815032,0.0
-0.2857345605111874,0.017079351116841224,-1.1671713347706572,-2.3787832108593387,-2.7121417717238003,-3.821740697687602,3.5056393980634013,4.6361177732638135,-0.035066505441354284,0.0
-0.6758646457541246,-0.18887677109470505,-1.0756035978972136,-2.2814731299641835,-2.6205487680013846,-3.73876226054513,-1.361493844941123,-1.7552659599614415,-0.04536979490366688,0.0
-0.9957099656161787,-0.29197322788778024,-0.9768867520821232,-2.1465183384680633,-2.517484762310808,-3.6463444426294065,-1.0179029706834228,-1.3284405399131032,0.003073140749846343,1.0
-1.6470826431198802,-0.4121949609339453,-0.8883399930835978,-2.0213498248244406,-2.414251053802424,-3.5553021942634544,12.666461414856244,16.10288459158565,-0.017445482866043614,0.0
-2.0554077435765805,-0.5710044357382245,-0.8207259719988187,-1.906511734488994,-2.3295236490229168,-3.460940608566688,0.14543016951022736,0.1875745103399069,0.003071253071253071,1.0
-2.060868572336496,-0.6822600007242556,-0.6871070609290868,-1.780155365050355,-2.2465281304934517,-3.349676018475669,0.019831429857717357,0.022535179883362844,0.019358741681790685,1.0
-1.847249086265116,-0.7742265516500026,-0.5269335421388064,-1.6299450327881075,-2.196852114041029,-3.211611069872049,0.6048354629428303,0.7949876131505533,0.0024271844660194173,1.0
-1.8910832714433423,-0.9614328542134772,-0.4136923690465153,-1.5062857027993033,-2.183888177139373,-3.093562738202408,-7.016803642866023,-9.068755329956003,-0.02841260037059913,0.0
-1.8033087958958087,-1.2514719279488349,-0.31235295680307473,-1.3717995180551057,-2.1572178622776974,-2.9796362393497944,2.671937165756333,3.465874441671623,-0.011721159777914868,1.0
-1.8033087958958087,-1.4612016238539525,-0.30066225005698755,-1.2424771025356025,-2.08277594752051,-2.860278234679484,-1.9526156543618924,-2.547582248225254,0.0018427518427518426,1.0
-1.7542626981843201,-1.4387904523758834,-0.2671830441137715,-1.0790694237108198,-1.9665733005952435,-2.7156095197831505,7.146924517500409,9.470698933234935,0.02286401925391095,1.0
-1.6779655702041083,-1.2899040475202526,-0.2976473549757657,-0.9662697498329962,-1.8577084161967503,-2.577091779750731,-8.036092646686768,-10.646103842896169,0.00782190132370638,1.0
-1.6396510043542063,-1.2927157468296355,-0.3530192298712649,-0.9014630186658152,-1.7601208965798347,-2.4725521006099807,-3.9334493724465114,-5.119092134221488,-0.02644526445264453,0.0
-1.848289307452987,-1.35484408281593,-0.4481629646382217,-0.8640359868352759,-1.6847646383000736,-2.3838482646266925,2.665341484197455,3.378940736652879,-0.036007580543272265,0.0
-1.9250266611189344,-1.3942555532755136,-0.5516583920448213,-0.8326475607387778,-1.6111187290958853,-2.2712470691303466,5.046783285799272,6.511636925233568,0.00929368029739777,1.0
-2.314334052159964,-1.5688598069794395,-0.7006054965026962,-0.8041345599568857,-1.5634504666514886,-2.1811752829544844,-5.295867590168236,-6.736146443466418,-0.010685103708359522,0.0
-2.6161048948953147,-1.6843339621731277,-0.8087284914631567,-0.7372744241954123,-1.4832685796194625,-2.0827136353870017,-0.2809429457368253,-0.3623025932699164,0.005600497822028625,1.0
-2.775899429700715,-1.7464875600458782,-0.9389020035297406,-0.683193544044947,-1.4088505366792106,-1.9892520575161683,-2.9258134936159976,-3.7405210046223867,-0.005635566687539136,0.0
-2.7150994034543032,-1.8227996692143265,-1.1301403585157672,-0.6419222609189958,-1.3300876091689844,-1.8988282597160904,2.460840006598985,3.1408692809894347,0.0012547051442910915,1.0
-3.0304304964238185,-2.0239759859293187,-1.3444277021048805,-0.7037203034713357,-1.2866898845254156,-1.8328294113326609,2.474035664799132,3.0869940317532634,-0.023763648041104687,0.0
-3.374896410946917,-2.4011536474952493,-1.5290357670779569,-0.8117168710695566,-1.262794991411809,-1.8098539540177543,-2.147367011671633,-2.624796911390277,-0.029431000654022238,0.0
-4.038146088641781,-2.8967166089583856,-1.7087629888113651,-1.0032052046840219,-1.305498702975349,-1.8073529199380327,-6.358556836104932,-7.557974470012077,-0.03494623655913978,0.0
-4.591258902998867,-3.2626070753385576,-1.9002812317330608,-1.16650400427028,-1.3503397371021177,-1.8008531347353696,0.5585670464283012,0.6767404348943202,0.0,1.0
-5.123077180916142,-3.5035921053721357,-2.057984751218939,-1.3133498688647265,-1.3836378271317358,-1.7828422841641114,-2.2232734017926106,-2.6623796005278777,0.00266844563042028,1.0
-5.443171861654662,-3.8304690075587047,-2.2483324537598293,-1.4954000329434507,-1.442902784752491,-1.7883358088654049,-3.426613277866928,-4.108402365972864,0.0,1.0
-5.578180002309452,-4.077592570865741,-2.468259441179498,-1.680438778559349,-1.4841424530004799,-1.8047953823924985,-3.4200271535406515,-4.1144723260277525,0.008637873754152824,1.0
-5.4823886358586975,-4.370737006146001,-2.681045856672497,-1.8539757942570816,-1.5087722612918597,-1.8416379322498528,-3.6702323869787117,-4.415555934814115,-0.004651162790697674,1.0
-5.471122812688812,-4.650014819376216,-2.858632180352899,-2.0375322169353036,-1.5392041742050042,-1.8918879786049487,-6.381397939394944,-7.646307226938567,0.0026666666666666666,0.0
-5.476755890256591,-4.926744271215647,-3.0423363215911787,-2.261191816741736,-1.5783239009085293,-1.9347277363422395,-4.643242563246439,-5.559328089203092,0.0,1.0
-5.4598607640539925,-5.08276805955326,-3.229061367566011,-2.4587144054174885,-1.6627954747158071,-1.9457161404461871,-5.400683307144576,-6.486742179202062,0.00332667997338656,1.0
-4.950069833084797,-4.889816161264598,-3.3269688511788478,-2.515907745956426,-1.6936511428191423,-1.898427032798544,4.1866331879644605,5.345914545727902,-0.0018796992481203009,1.0
-4.3910961687451575,-4.552674417196074,-3.4115070997163173,-2.519862334192723,-1.749424354670616,-1.8516920868509532,0.40984235793774815,0.5263368786570837,0.001869158878504673,1.0
-4.088857710494608,-4.391103209629988,-3.5189364913208223,-2.5921865325557647,-1.8284760605110364,-1.8202672276980607,10.505202613622034,12.995185912665574,-0.032818532818532815,0.0
-3.853851914853117,-4.27279893511097,-3.5833287107807483,-2.656740862425636,-1.9062688121720652,-1.7898118360635848,3.5155166974005216,4.337276296844138,-0.022727272727272728,0.0
-3.6749421241990343,-4.171829838924268,-3.7014976686282415,-2.749035432187356,-2.0141277257623638,-1.7783426286959172,8.071706830744318,9.893447812923897,-0.010423452768729642,0.0
-4.0425081983917295,-4.09973133305359,-3.7929237197421912,-2.8710042743648074,-2.131370351101559,-1.7758502672418786,2.130864582238992,2.615188870762111,-0.0032679738562091504,0.0
-4.354315416972433,-3.97299292069372,-3.8797187114728904,-2.969150481513971,-2.226340083258094,-1.7494231477517488,-4.2490813978490385,-5.263454697943573,0.0077469335054874125,1.0
-4.371074341506635,-3.8261514134833727,-3.9486097625792382,-3.0367055928968654,-2.323468501233464,-1.7210059368074442,-0.2346705762989316,-0.2885097535306613,0.0006447453255963893,1.0
-4.634623806824777,-3.8405795304161785,-4.100391596659293,-3.1642863064193416,-2.490585483809632,-1.7170071655883063,10.20503701190465,12.15275101140012,-0.03884795713328868,0.0
-4.864763476399553,-3.866546399569593,-4.195280744313358,-3.297863939735379,-2.64147964223686,-1.7185059967369227,-2.394857695654757,-2.858345240704459,-0.015394912985274432,1.0
-4.999523708613907,-4.125124725639593,-4.229957375015431,-3.453053285445342,-2.7486793742751203,-1.7135120014368257,-2.800538092682117,-3.371010966376652,0.0059760956175298795,1.0
-5.314089553044943,-4.447295872114587,-4.222402730751789,-3.621400408715552,-2.833014421454152,-1.7404383427631842,0.5585670464283012,0.6748345370530373,-0.004018754186202277,0.0
-5.611986654900086,-4.608898869640691,-4.222402730751789,-3.7492302795034576,-2.9267221560139736,-1.7713336455843276,1.1302403097141394,1.3626077461990749,-0.0006675567423230973,1.0
-5.690959635215613,-4.785275404508276,-4.252625538580105,-3.853468269715826,-3.018480154162745,-1.8042752976354848,7.254215846487219,8.582219751996945,-0.014874915483434753,0.0
-5.8716262949540265,-4.996657650523588,-4.310088253144606,-4.005756955513,-3.1393620758185965,-1.8641217436909516,4.5611620533232875,5.345841083384748,-0.019151846785225718,0.0
-5.973156290593599,-5.1182494180280855,-4.33577181278725,-4.109014179610881,-3.2592632949861624,-1.9010333860247213,-5.943793177411081,-7.066098736383432,0.014112903225806453,1.0
-6.074806277112621,-5.332525555875833,-4.381122290227182,-4.241365492738595,-3.38515965329168,-1.9330115301188329,1.5266473691523998,1.8115476059327944,0.0020338983050847462,0.0
-6.176446839905707,-5.538185292601831,-4.411360337033834,-4.358767233952143,-3.486507873345815,-1.963985690361284,-3.1762762171537915,-3.75605357432569,-0.0027027027027027033,1.0
-6.238637138804663,-5.6108252568597985,-4.456744966023045,-4.4853374445267695,-3.5981591377530577,-2.0059593138236025,-2.0120364785119165,-2.3569661599295766,-0.006130790190735695,0.0
-6.556027545837708,-5.86705467999591,-4.603765738248981,-4.637665008858164,-3.760573304311436,-2.11282437438799,-1.9889289042475085,-2.2270583607396333,-0.04978662873399715,0.0
-6.981089114611606,-6.1378863099752925,-4.880293069761648,-4.754839417848316,-3.942488569000069,-2.225608538528704,1.9625194299405349,2.2330666334418794,-0.009907997169143666,1.0
-7.36128087522524,-6.38570451164172,-5.178175092521323,-4.835791529953858,-4.128222501722257,-2.3626168895696367,1.7611197021453222,1.998480338981324,-0.006392045454545455,0.0
-7.644982880698159,-6.583924269630785,-5.366107483171646,-4.9045605719413095,-4.271798907370639,-2.47930253450113,-6.325923012073063,-7.22543890129932,0.020279720279720283,1.0
-8.242065479323513,-6.922890075598276,-5.6351311885658495,-5.042333271214034,-4.433686078239788,-2.62195438908708,2.427849683350999,2.6657238092819067,-0.05062362435803375,0.0
-8.749095138635155,-7.347237748844017,-5.967023725816362,-5.227908990394448,-4.6523050436073765,-2.8061573330067797,2.6059770835628266,2.767303671602683,-0.053151100987091866,0.0
-9.780214738680137,-8.096785849611479,-6.421368229390288,-5.504950790023848,-4.9172118156515126,-3.0373654578274625,-7.410180026758879,-7.2898762242908015,-0.08766233766233766,0.0
-10.640816444811492,-8.735812640493902,-6.866824673691183,-5.7568326501878815,-5.175531173208049,-3.2502867271917784,-9.12405783476892,-9.163495560219594,0.008750994431185363,1.0
-11.535279627051699,-9.342872789232594,-7.291241036125719,-5.987557930058478,-5.4148970958958245,-3.457774556519446,4.31809089387869,4.423936295616073,0.02906520031421838,1.0
-12.212633787550631,-10.0,-7.67213118437278,-6.245884879063637,-5.673732297241165,-3.6992778835120106,4.905765229125811,4.91151388716343,-0.024115755627009645,0.0
-12.599296337592847,-10.460806790013166,-8.047111574404923,-6.50435209736451,-5.901904158645543,-3.9276828770984262,-1.3945265087331722,-1.3721303581206854,-0.013610888710968777,1.0
-12.315262722134454,-10.845341576116786,-8.390028067338498,-6.823243719316943,-6.085096037633897,-4.115332046161747,-7.3549558375578306,-7.5297646382498655,0.014820592823712947,1.0
-12.212939431692355,-11.235662410538433,-8.723963867699048,-7.158519070241902,-6.243278266260504,-4.284250967514382,2.2001722980477894,2.2681636548007593,0.001568627450980392,0.0
-12.144684469306213,-11.661018824995056,-9.050290065967806,-7.432402546843513,-6.401487689123166,-4.457182268320813,-2.4212514182456393,-2.4714387480237145,0.0132295719844358,1.0
-11.848948707164086,-11.857565019450297,-9.330798281000943,-7.681015260566831,-6.55231318098638,-4.613630904002398,0.4660280213482508,0.5036791554007038,0.011574074074074072,1.0
-11.592923509737439,-11.925010101536133,-9.588416347898054,-7.926697063091751,-6.705416417746235,-4.782681207470965,-2.981848453565142,-3.070433352211765,0.0077279752704791345,0.0
-11.41637415715298,-11.687703209037998,-9.856642446847824,-8.147974180372834,-6.848125977432253,-4.954618228599606,-5.148408046412975,-5.394366822867212,0.016755521706016754,1.0
