MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
3.2635637672729345,3.722329253417541,4.177449250791753,4.735314803915372,6.117803159941119,7.358758911591692,1.916484430623541,1.896907315060659,0.0015356265356265355,1.0
3.01745590760531,3.4042748322283463,3.948446832421524,4.486267003933931,5.892270732009423,7.191986545111148,45.64103836951419,46.95318537561587,-0.020683171419617674,0.0
2.701465005637281,3.1758590332566854,3.769105092205877,4.409904728989048,5.694549107881301,7.04056669376412,-23.22534205830488,-25.629360018495035,0.008983890954151178,1.0
2.760640204677131,3.136740007175753,3.6691781799112206,4.479429572135032,5.51794844471229,6.926747034058168,-7.696903820613485,-8.885977875952719,0.011642156862745098,1.0
2.72099796816444,3.0482254326608285,3.6055241096723303,4.409748640066481,5.3363881356342375,6.800974399145247,1.0585316422184403,0.9403345160898341,-0.005862388151805,0.0
2.4824293920396485,2.926205631698373,3.4958443199837177,4.303402429043004,5.154410368402765,6.6917276551170914,-6.077216882791184,-6.953578934915138,-0.009316770186335404,0.0
2.7163983166602392,2.9195829690368664,3.490890350238317,4.2289841298812965,4.968102305694387,6.569731752876193,-9.805386667574515,-11.085745186181805,-0.0015499070055796653,1.0
2.5295498633062863,2.668522998541768,3.395122640343402,4.090998193971274,4.75808907871884,6.443840997542907,-11.753575227318132,-13.108384346961481,-0.008125,0.0
2.096947722002461,2.4825528897800098,3.20988825742657,3.944341553639859,4.583307946190344,6.312747614193269,-11.307503299484146,-12.617862538874405,0.002188183807439825,1.0
1.7615909233278444,2.2958532283349484,3.0709949294504995,3.7854762435520333,4.388125950770515,6.180561576566858,28.75153252433225,30.821650399176875,-0.00532748354747728,0.0
1.4506259018905538,2.0216680525787964,2.9017225893077954,3.5959078716324977,4.16435882568355,6.031371498316987,27.112834685808764,29.00488042409466,-0.004725897920604915,0.0
1.1121593258673317,1.971000728894701,2.715968703449164,3.4261954933263534,3.965026343830431,5.884523371285298,7.682623026320975,8.199859984244682,-0.002833753148614609,1.0
0.8529694220894015,1.7485315739242466,2.4899196700837294,3.2331458554883814,3.8533288228474665,5.725214146800141,8.523400322469996,9.08581665330479,0.00031625553447185326,0.0
0.6275763208136809,1.4193813970050115,2.3062447259246426,3.058069496524624,3.8252025128576936,5.5619047668751165,8.942354609674616,9.5496347967187,0.0009475679090334806,1.0
0.572944026353781,1.2239815587122391,2.164288680666665,2.951267610579442,3.7252100691143113,5.408724404362999,-2.308834992086382,-2.7288772316562486,0.004084197298146403,1.0
0.5249211156705584,1.0442562051374793,2.013216214883357,2.81884624942451,3.6014862442409883,5.238994394916972,21.49921755611952,23.05975522744185,-0.0037890748342279757,0.0
0.9522851954183338,1.0878773045448114,2.031578914914945,2.8298690304396534,3.556189923752207,5.106264497596882,-38.123764948827294,-40.711043575968716,0.02346403210867552,1.0
1.5538534729034552,1.2592157655674114,1.990236013448282,2.8222024210065872,3.4943587598924135,4.980396509681199,-10.235144505176038,-11.661033543028774,0.0018455859735466013,1.0
2.0790484465530312,1.410395610933776,1.9719580885974888,2.748288511560524,3.4212455779239552,4.853500432040819,-6.6231669650079175,-7.627193912136563,-0.0012330456226880395,0.0
2.4209542261660393,1.555070923684582,1.9502925540519984,2.703347605156836,3.3375320984626318,4.729905466068928,-7.418248176304004,-8.478586669044802,-0.004329004329004329,0.0
2.9026807732204105,1.7738136058652358,1.922016994457316,2.6628151526278856,3.2491721060930203,4.613919072966283,-5.5877502002576165,-6.462369513861319,0.0015436863229391787,1.0
2.8563656594892346,1.9621060170374849,1.9909362738040104,2.601495294741824,3.168440724987576,4.480939380515963,-2.7953251409199567,-3.343409549549456,-0.001547029702970297,0.0
2.7042457074307293,2.184195826870173,1.9909362738040104,2.5248800685967865,3.078813587454832,4.344579487038899,-6.0412573797361935,-6.935925767935848,0.0003097893432465923,0.0
2.5249274671379,2.355706601199948,1.9126062662418517,2.4599196153523337,2.990370131060459,4.196974825674602,9.621846933259206,10.417037086435231,-0.0012433944668946222,0.0
2.2642177434329724,2.396056855086357,1.8353766893543693,2.3791284905295456,2.9205852586124905,4.046355568144946,-8.324231709368306,-9.344752146677024,-0.007511737089201878,0.0
1.7799317881717158,2.396056855086357,1.7457269337416292,2.278886139665211,2.8217027201232625,3.8913751595744164,14.619519871209905,15.697890884840831,-0.00947268708556994,0.0
1.0798534515104592,2.025335993992094,1.5808340812581037,2.1675265253934484,2.7381210444294624,3.708511397606024,20.374411596538266,21.65097986395969,-0.014701182486417387,0.0
0.6653042553965776,1.7433652116167409,1.5247598605598969,2.0462485955152374,2.6626921900551817,3.5454301622465754,3.245140445483983,3.3501316426454015,0.011998736975055258,1.0
0.17231202035837612,1.408936476786181,1.432685653364814,1.9229897174119368,2.5248738435619984,3.3946888553328947,2.3887320640562777,2.414062065210586,-0.001589825119236884,0.0
-0.1373418688407284,1.1242945054545004,1.3627053073611748,1.8141430470977369,2.421087671888131,3.2372934617191262,6.2425655601061285,6.591502699519972,0.0,1.0
-0.1373418688407284,0.8805550760850878,1.3507530953875104,1.7145476696708144,2.3307368637594483,3.0796177974001746,-8.701044647310042,-9.655314064585099,0.007893905904641615,1.0
0.06367658993521275,0.6290515743345821,1.3199875258291909,1.6772223570478246,2.2229554943499537,2.932555926751341,8.174714604320789,8.699112620996187,-0.002216592780240659,0.0
0.16678245960054028,0.472899005609193,1.3541285771626337,1.6255966827509238,2.127181893327311,2.8673044927914333,-17.759003310709428,-19.496409676273295,0.0072281583909490875,1.0
0.2703696238721776,0.2783091189803244,1.343864314392114,1.5090647109565865,2.030701109421784,2.8445935356650978,0.6584467829107723,0.5332477795077821,-0.005379746835443038,0.0
0.4355830164236352,0.20647118790255806,1.3285258363799883,1.4338250240439552,1.952520025514637,2.770915009930725,-3.2523922919078103,-3.745512022280892,0.001260239445494644,1.0
0.545269447978157,0.26134210536490343,1.3558171471706686,1.3921826174354308,1.8909141997248256,2.695218574190733,-5.854188262039052,-6.607410909280375,0.003455859252277725,1.0
0.6345609780353598,0.4061478515246506,1.2407285944009416,1.3302098456471327,1.8431611548325009,2.6257650952573712,-3.50613720134978,-4.016732468080022,-0.002838221381267739,0.0
0.5455133914794246,0.41301059508501226,1.102018306758346,1.2951337300387848,1.7540778711712122,2.537101424599776,4.584646598874151,4.811732009272788,0.0003155569580309246,1.0
0.7031779689761848,0.5434627543940138,0.998832142675937,1.2770569268941614,1.694025479369344,2.452557895057872,-8.779151969627307,-9.7983342144724,0.004084197298146403,1.0
0.8260856878056515,0.687259532481761,0.9277261477663572,1.2781866574798642,1.6481366564910689,2.371450053505086,-1.792926424347904,-2.17579779452386,0.0009398496240601504,1.0
0.8533699459967607,0.7555828162065409,0.8396422032200235,1.2929146426454992,1.5905807632732802,2.281492881617794,-2.061823133049174,-2.46404000501164,-0.0006275494195167869,0.0
0.9762407687449935,0.8615101542324552,0.7667076688760304,1.3076333914508993,1.5888970925431138,2.201820093757533,-4.512360179097102,-5.154078505424828,0.0012543116964565694,1.0
1.281996928967274,0.9700707257629944,0.7430237891803415,1.3664025803183364,1.5772123852423403,2.1324931181959386,-11.718781109496506,-13.13411736139367,0.009334163036714374,1.0
1.7261126838871943,1.2709469197603624,0.7969582335469028,1.4596441119789745,1.5648278687019117,2.089917118041648,6.2425655601061285,6.732593362504012,0.012619267466912895,1.0
2.068114879257827,1.5035101268611155,0.8781540349250676,1.5269088475157844,1.5664868148251043,2.0692696703941564,3.484393075751015,3.647899294817528,0.0009250693802035152,0.0
2.436196899410291,1.7018247525499248,1.0054373460647523,1.6111368775085992,1.5847949888457151,2.044178512972877,2.533974641685965,2.586834243143663,0.00030845157310302283,1.0
2.7963351212221785,1.9437825616418818,1.1996023477484172,1.6155804060309222,1.5989255684349573,2.052056586624296,6.3575266422598125,6.8521357958273725,0.0018501387604070304,1.0
3.191839512701243,2.29427663532622,1.3798706736314514,1.640952878663832,1.6603601702883992,2.060973975544641,10.185890009760117,11.193430942423772,0.011912034208918754,1.0
3.3553233177264943,2.5966232967442053,1.5975259680564875,1.6740773393438246,1.7226042843209797,2.0399898650394803,12.495852967413953,13.773427613508005,0.0033598045204642642,1.0
3.5514056311064417,2.8647881278047858,1.8046107295971296,1.7172019623084438,1.790713787347407,2.038878007293988,-3.1508567280330624,-3.8119594140021964,-0.0006110601894286588,1.0
3.792553104432351,3.168549763151148,1.9922742608254325,1.761338797853668,1.8780054150081968,2.0405438105831597,-4.7219487722107445,-5.592509582914366,0.002134797194266545,1.0
3.870938171878379,3.3867023250983976,2.15536238569873,1.7868368827102967,1.9438635436593472,2.022182133352075,3.1145890245002614,3.2394559464459576,-0.00706605222734255,0.0
3.786526598082794,3.5410826326591405,2.2874726184673406,1.823400103226376,2.0264305601739068,2.001647530860339,6.902842519369202,7.4891956239859985,-0.003679852805887765,1.0
3.584375297556882,3.5214371721646884,2.426903755039767,1.8523286093676887,2.090745914372647,1.9832071254191703,-0.934878544990866,-1.2859102448887256,-0.0058587727412889295,0.0
3.4604888956042146,3.5574227050559983,2.5606737607314187,1.918051076744732,2.149786508179361,1.9753867062819448,-0.9567003665667572,-1.3217244911723398,0.0015365703749231714,1.0
3.192250422915663,3.5443036143579434,2.6526547358885466,1.9975897020659448,2.209066738463761,1.9647264753409388,0.5129428380263121,0.333133895896367,-0.004323656578134651,0.0
3.1133754848403257,3.5443036143579434,2.7730674697317497,2.12572793560026,2.212368704226904,1.9731739161193715,1.4875941175658909,1.4187167029217846,0.0006167129201356768,1.0
2.9025133554599516,3.397146181926992,2.8735435026517635,2.1951591644086217,2.1942014443853424,1.9468450783176507,-2.497667078636568,-3.0078217212753278,-0.005884174667079591,0.0
2.9618130273985694,3.3253945584226443,2.9883792405605547,2.314845324339309,2.2007916480852714,1.9451647472171631,-3.50613720134978,-4.171537496413976,0.0058425584255842565,1.0
2.843090731908013,3.204285800961003,3.061627874343692,2.4111118147331894,2.2024457978861207,1.9389800222658808,-7.711183603614984,-8.809509015015024,-0.002163164400494437,0.0
3.0207610326842342,3.1586878461107166,3.1908912552318043,2.520010559720184,2.2238336516842665,1.9440097928309257,8.885605880206782,9.716015039444457,0.001225114854517611,1.0
3.119379974245589,3.16851048217346,3.3052045275696287,2.6312802728863005,2.245265095553094,1.9818630822398973,7.26089329119938,7.884718619149312,-0.0024554941682013503,0.0
3.2117625995113035,3.1094771647136237,3.3531490118918437,2.6990306770873858,2.257664176988861,1.990309364174777,13.754557944140654,15.055794762747185,-0.005242059821153253,0.0
3.1591778755622637,3.112766442919096,3.3449294638387386,2.7925267665051976,2.280012768583326,1.9791125554528224,12.288190812581425,13.440555034314173,-0.0012330456226880395,1.0
3.0864426567639063,3.017222595784993,3.3152198131231363,2.8493027387735377,2.304988463242374,1.970095524757831,12.889410246730527,14.037201618344467,-0.006511627906976744,0.0
2.889034705908188,3.007324778794328,3.3036796760054443,2.9070104669562014,2.3617163586673087,1.978562990718686,-10.775850988669283,-12.191571092456035,0.0018547140649149926,1.0
2.6842078354918684,2.9544981309417366,3.2772696206581533,2.9692966219089527,2.443910635150232,1.9791276400485172,-2.8751587593215366,-3.423659018758549,-0.0027889680818097306,0.0
2.6378623558073926,2.9776304852045072,3.2149145018493077,3.043698006341621,2.5013978468055957,1.999503218095775,0.30195051179594395,0.099134757867283,0.0006180469715698393,1.0
2.6774955268885283,2.9710595213948565,3.1756026943750584,3.117757294647092,2.5889029792717797,2.0283068940233453,-0.5784205735257402,-0.8943857498437282,0.005538461538461538,1.0
2.8099984273169905,3.0007232974408216,3.1296768484450155,3.1762763485670646,2.668023610143756,2.0588553417100925,-1.6184625467394511,-2.0513837750188344,-0.0006163328197226503,0.0
2.790123317386737,2.8921936937310875,3.0524609623344787,3.22606772053799,2.7221069876070487,2.0917974429973327,-4.150708651249971,-4.849284190508094,-0.0040222772277227715,0.0
2.9487589727163908,2.8692022678838924,3.04588123214927,3.2944225441821047,2.799326500177635,2.1342532703015564,-4.902523284060108,-5.729128305534239,0.0036911719470932025,1.0
3.0673715501966186,2.905398598411942,3.034382456901902,3.3383201187533085,2.8588522460164256,2.1863888279806294,4.996382188323821,5.345855968861848,0.0012292562999385369,1.0
3.0673715501966186,2.9251466311982384,3.0459216411486736,3.339412128693162,2.9334841890146066,2.233973660986642,4.620784130091337,4.922016424903298,-0.0006153846153846153,0.0
3.027810443978815,2.9714253097425,3.0211935178553015,3.335032383870363,2.9873390308431453,2.26566374768219,-5.003600953388818,-5.812972790323357,-0.003087372645878357,0.0
3.1727530189096456,3.033961243764693,3.047574106011026,3.3481423364541243,3.045933786514865,2.3148800886011287,5.825396695277263,6.273256214439385,0.003995082974800246,1.0
3.1464628534288863,3.099903970926753,3.0541704106056784,3.352516113198412,3.1087904023172968,2.319362310820459,-0.5202182134414457,-0.8265974000461682,-0.001539882968894364,0.0
3.021325034217192,3.0966061959367077,3.064103749625609,3.309994689700133,3.1634571224936034,2.3103977549378314,-0.462014745957994,-0.7510827638846891,-0.003709428129829985,0.0
2.9091375670426416,3.040633144136649,3.0327465317594005,3.2652609489758215,3.2047869497522328,2.3042256269443726,-1.5457599259480832,-1.9552797932351,-0.001546551190844417,1.0
2.836308290897477,2.9845461764297454,3.0194982333406983,3.2160957205606597,3.234519353320892,2.3008511814209385,1.0221640870735484,0.9044405894230252,0.0003097893432465923,0.0
2.737320065678283,3.0076513886056584,2.976697969673964,3.1724937677754133,3.2774136233349864,2.3008511814209385,3.245140445483983,3.3792454621983907,0.0018524235875270144,1.0
2.6579325359358705,2.9549548332881272,2.938756610097101,3.15058800548006,3.3153562802893504,2.3025371440214286,2.025490951664885,2.019417124990575,-0.0012364760432766616,0.0
2.691053028954556,2.9088830214993706,2.9337989972029628,3.1276222459374448,3.3367039840192727,2.309279708299755,-0.2873989380146895,-0.5606819760137114,0.0015432098765432098,1.0
2.6910530289545704,2.852817725252009,2.915602468970576,3.1166416219621524,3.323622948054357,2.3182934517542795,-0.2946747298061396,-0.5630990181463318,-0.0018558614290133,0.0
2.730863728422434,2.836297191197545,2.930531491327436,3.094718124365315,3.3162584678288884,2.340328021653015,-0.6584467829107723,-0.9688878390176968,-0.0015460729746444033,1.0
2.671205875991461,2.757101467095609,2.922245299577561,3.0859204012848025,3.3064308956634463,2.376070674838367,-0.4183614931403241,-0.6981868386558858,-0.00030959752321981426,0.0
2.6579423970241365,2.7108498296262478,2.9321961425661915,3.074935715496508,3.2982455867303813,2.4353124225469434,-5.364323200492676,-6.198827126881588,0.0,1.0
2.6049059004081907,2.700916589624164,2.925570342346681,3.0782387580459702,3.2640237491656663,2.4721500437476465,-2.221663974584253,-2.7056701943138255,0.0,1.0
2.598267591561552,2.6976043188071297,2.8958137109910567,3.056294146196436,3.229791373154163,2.5215786572821632,-1.0512582006260731,-1.4039992872343203,-0.00030940594059405936,1.0
2.5118064350467217,2.6743603336783224,2.856029216829768,3.0397649764281027,3.1873143529502883,2.561936898116976,0.9203305080806246,0.7940321858938546,-0.0034150884818379386,0.0
2.465210294143816,2.6213171808585187,2.8410815836042285,2.9936914202084286,3.1416103293606525,2.5936807516908833,0.20008876007982931,-0.005980580841850268,-0.00031026993484331366,1.0
2.5580038674973906,2.6609807137270143,2.8344812863200346,2.9816531737027248,3.135079031425001,2.6440021834256413,2.867901630200961,2.9608728818926053,0.0024638127502309825,1.0
2.6771657232810355,2.6939823603273685,2.8278868988923804,2.9893286150711376,3.1261108173655217,2.6822934975377564,1.8656097664443507,1.8402973877109543,0.0009230769230769233,1.0
2.703686815078811,2.7039131755245407,2.8047381562855094,2.9805388684776304,3.120374541607952,2.725289558084043,6.479613957380736,6.977621614847172,-0.003708281829419036,0.0
2.7900068070010846,2.7039131755245407,2.79645298718912,2.9904589077301864,3.1040066154519783,2.7591690655589294,15.483721382503164,16.91903591371269,-0.0027829313543599253,1.0
2.8563533750727075,2.7138521659612564,2.7617243925766464,2.9882575132704403,3.0999034708031203,2.7873639289572765,-1.5530304232714298,-1.9633685447007565,0.0,1.0
2.6374368344926964,2.6507413919235603,2.7069133556062326,2.9738898556569917,3.076052574145372,2.811709906860848,6.838332193169941,7.340593655020491,-0.005600497822028625,0.0
2.558055792141076,2.6706064778093084,2.7118883594824013,2.976089515522673,3.0834441662294765,2.850645397657076,5.133510184858906,5.482501678468652,0.007720815318097591,1.0
2.544783605568668,2.6772314518339826,2.7135481622286903,2.9585182909710994,3.0687036882396583,2.8793772112454548,1.6620815519966214,1.6148028463698196,0.0015460729746444033,0.0
2.4982560339487416,2.6971576099317502,2.7118853641648286,2.9387109269335525,3.0613066625709915,2.8990862911666966,-4.454520271226733,-5.1754701444366304,-0.002479082739386427,0.0
2.3314474145179247,2.647212630814785,2.6602673441803546,2.9121695783104755,3.0145234014771987,2.9109498310442063,2.5194518673058965,2.5653565540016103,-0.0068578553615960105,0.0
2.4714186975137835,2.6075444517750554,2.6602673441803546,2.894593998532791,2.9956972908050545,2.9368262738543294,13.405195939045276,14.64082965309737,0.0046367851622874795,1.0
2.431568728599231,2.5480174909459805,2.646992341303246,2.8704233592474537,2.9866670925916665,2.9469186613799607,-1.4512388720562654,-1.8489077235334148,0.00030940594059405936,0.0
2.2714181106809552,2.461513503881413,2.6086530387902087,2.82629027483938,2.95866330350286,2.9250936897629813,34.716452954402406,37.00345226655273,-0.007476635514018692,0.0
2.1577329671619485,2.381584275199764,2.5686394303248217,2.7942300073695634,2.946271642243857,2.9066063617623072,9.840658127914502,10.639789759938779,-0.0012461059190031153,1.0
2.2514586238682317,2.3449912734433696,2.555314059787726,2.758986653614926,2.9355657843828737,2.8954186626288347,5.234512731097851,5.577617455782779,0.0024829298572315328,1.0
2.117933756556532,2.348331050593643,2.5253089981957477,2.7236575235650875,2.9256606232829303,2.879740116968243,11.607376492442743,12.595304170377965,-0.0009331259720062207,0.0
2.0109774520655184,2.275103756213668,2.498631406199032,2.702640854922862,2.90917454819013,2.847417672038688,3.69454174434437,3.867354040013716,0.0015547263681592038,1.0
2.064623130081664,2.2218035641036806,2.4752904569683096,2.6860460045767454,2.882855685675864,2.8162107504334197,3.8973461842463095,4.093052599236657,0.00031075201988812925,1.0
2.1917352664258374,2.22846345333862,2.488628758641937,2.6871514221319828,2.8697057011572724,2.7917228972647337,3.1581099559309536,3.2784776862391003,0.003096934035305048,1.0
2.238450996273734,2.298564975732397,2.4986285516518483,2.67611510679059,2.8672350265660143,2.7639166569859057,-2.4613574412959447,-2.967492681699724,0.001858160421183029,1.0
2.3784887951114726,2.3018853470013743,2.480380994147268,2.6772182852305515,2.854930003691365,2.75331931235548,-4.3605103338554585,-5.091042476248461,0.0015451174289245982,1.0
2.5050497703576653,2.311851968496313,2.455501265723477,2.671705664215714,2.8393466866059427,2.7388276587937033,-2.497667078636568,-3.0172334695886747,0.0012364760432766616,1.0
2.7766173912484646,2.4744618267640064,2.493588066033226,2.700292418049884,2.846705238746395,2.7477374601982523,-6.213817014504706,-7.214211372211017,0.007671064743786438,1.0
2.961462718229789,2.6302747726133693,2.5316866178599757,2.7255789543194595,2.861451295500892,2.7494055812144254,-6.766632664054811,-7.825606775496602,0.003377341111452257,1.0
3.2114488223298494,2.7787619165334188,2.5879029005095404,2.766206349297491,2.872057482155697,2.7655446115640534,42.49108632289193,44.650910569936286,-0.0018365472910927454,1.0
3.3363354404956027,2.9109795926067648,2.655983213655041,2.790391267200277,2.878603905158585,2.7722297547761343,8.18183716387729,8.907839822327922,-0.0030721966205837174,0.0
3.4218099530152486,3.016742176233379,2.672539685476892,2.807999100494684,2.8892727886199125,2.782848416638437,15.025585284359565,16.475688628522576,-0.001539408866995074,0.0
3.231227450347723,3.0564736392842846,2.665894994332575,2.805792204726366,2.886803277587397,2.7705625603012933,31.56388409236463,33.98194208496163,-0.007120743034055728,0.0
3.0468203931372955,3.0564736392842846,2.669221378391967,2.81463533382734,2.8876271953976342,2.766642920491641,25.16357388842728,27.328847517346897,-0.0009290802105915145,1.0
2.6900248031412204,3.0034487549732347,2.6775793515345607,2.803558650652356,2.8661879248222064,2.7375815930836893,16.006446270839618,17.39725465809063,-0.004357298474945534,0.0
2.3106775974727607,2.8772738608522914,2.61582499240572,2.7493428461148213,2.8355870525155846,2.703929246148085,11.209723358654324,12.106689072347665,-0.005003126954346466,0.0
2.003519014666743,2.7676348652953,2.5657365711042597,2.6962636755544342,2.804191819819856,2.6808890065613014,-1.9818901152180717,-2.3972768824642188,-0.001561524047470331,1.0
1.666864317677209,2.504866613922786,2.5153178215594565,2.6339861085559515,2.760209335718123,2.644808125137253,-10.579465072905748,-11.744003870771778,-0.00440251572327044,0.0
1.5257382869933451,2.342199358748296,2.511968680627227,2.605165642141856,2.7387148078112697,2.6352334507855133,-17.549359878336052,-19.431396570950387,0.004364089775561097,1.0
1.465034740021892,2.13293487877656,2.481856685077865,2.572988168330092,2.717191303285944,2.617787294897262,-3.5133850108860614,-4.087792458433704,0.0012484394506866415,0.0
1.6469023805418883,2.033287445594098,2.4985528842684768,2.585191185567446,2.7105910892130822,2.616663761012425,-7.96804468465929,-9.056723095624571,0.006201550387596899,1.0
1.700824712091617,1.9065315801025091,2.4885151738370648,2.554168078842544,2.6923958153950096,2.602044211700836,0.010913977989012835,-0.2066741729474586,-0.004049844236760125,0.0
1.8361182526412565,1.8059568614802828,2.4583630401772254,2.516409600865522,2.665886929757143,2.57394282686937,-1.2112654117410742,-1.5458630097795023,-0.005625,0.0
1.7281863856892767,1.6816472918039975,2.3963881576739325,2.477444718291622,2.6417930118368105,2.544091566494629,-3.8611383851740655,-4.446439414969888,-0.0015664160401002505,0.0
1.7349264777651283,1.654741129685739,2.3562448293591274,2.4741013270731718,2.6268671591368005,2.5288804091539205,11.488903915504382,12.433835227479664,0.00436817472698908,1.0
1.6274252534694045,1.6917925292906872,2.3111401574185417,2.4452504176486585,2.595480678911855,2.5052957061082424,16.678749661541463,18.109511338471293,0.0031162355874104087,1.0
1.6004666313836893,1.7052612926782371,2.262647461620169,2.416367261143911,2.5591285779434543,2.4783364984318936,3.9335507526979256,4.125459063893324,0.0,0.0
1.5734276142445582,1.7593556815314813,2.157462724986935,2.4007408748008103,2.5259546450577797,2.4479375535574874,13.84342945690618,14.972622618588119,-0.0034418022528160197,0.0
1.5801979569317697,1.7088133416733768,2.05043710182472,2.381755434071607,2.4919174172179908,2.421982566172176,8.267286885879741,8.873009855730642,-0.0018791105543376136,0.0
1.4583941707836698,1.6514298505480127,1.9166145281147424,2.342691990520457,2.4536802173089707,2.3842207062031733,12.772172385169988,13.774100894961565,-0.0012550988390335738,0.0
1.2141277950169709,1.4759267636538524,1.7787775913968744,2.295665027636801,2.4194329123146336,2.3423750503794523,9.431023527297725,10.097580277286221,-0.005357705641348881,0.0
1.098823061599191,1.4049880843993563,1.6796280206901812,2.26549280798087,2.378717809218685,2.316367503267969,-5.458039548280745,-6.189920686441049,0.005644402634054563,1.0
1.010392444767703,1.3474088055225837,1.6003155166235388,2.2263485849737137,2.336266312840891,2.288060426899761,5.068562360415044,5.353665595597015,-0.0015708451146716931,0.0
0.9081787039859036,1.299890088331722,1.5141270967150646,2.1693371816242504,2.295396885470588,2.2597072136366734,0.8548628548370019,0.7394142133901411,-0.0006293266205160479,0.0
0.8125746393329365,1.1913297159807217,1.4462921847672945,2.1066637136353488,2.2660996361816568,2.2223043395943805,5.825396695277263,6.169233471332304,-0.0022061140876142448,0.0
0.8945461806533075,1.1100255325196289,1.424228394806633,2.0497087004748025,2.224459464049396,2.193991350935228,-6.508331454456531,-7.32770982875671,0.0037676609105180532,1.0
0.7852967405475653,0.9979290946634976,1.3749446553532607,1.9803103966736304,2.1752041340797064,2.156006734082723,7.554050671444492,8.054046168754113,-0.0034667507091081,0.0
0.7648054532092345,0.9435232159510109,1.3749446553532607,1.892223691746416,2.1500979448245587,2.125949237220432,2.2725150533948835,2.2906825436764895,0.002830188679245283,1.0
0.7305941974595314,0.8753968799345628,1.31548786555706,1.798374691303117,2.11909792989416,2.0913177714268585,-0.6366217023308209,-0.8877643001255393,-0.00031515915537346363,0.0
0.7442848940046858,0.8344835142331064,1.2661898136988654,1.6956914332683866,2.079783764903574,2.060074999474047,3.3176540234538194,3.4326110991382706,0.0006299212598425198,1.0
0.5729950532147541,0.7899849882512129,1.1557289449781365,1.5891641900825562,2.0336271445764,2.0185300572785683,1.1821745661376823,1.1030505148043517,-0.004113924050632912,0.0
0.2764080655512089,0.5875320817827046,1.0188698936618863,1.4560754898632735,1.9611610661345296,1.960228760272443,1.4366964344012274,1.386497855785116,-0.014057507987220448,0.0
0.07670938945643968,0.4777980535515667,0.9350807259957604,1.3669112192862585,1.904836512826897,1.9140329332002324,-3.143603395545924,-3.585620260380388,0.0,1.0
-0.3464445258801021,0.25005195930367563,0.7974063160949498,1.234097596351987,1.8060962895999,1.851452680080968,-18.54657938231409,-19.890544952123413,-0.008033419023136245,0.0
-0.8407018375939401,0.011234713804839204,0.6235233111302563,1.1098764867295614,1.7004220383210582,1.7830508208035454,-2.475881543222293,-2.7884375356846505,-0.007731958762886598,0.0
-1.878955475284052,-0.5900331219734979,0.2826101898421029,0.8965150265369815,1.5100909814985215,1.6475904100062024,49.693498869886646,49.775159052558365,-0.032193826750746765,0.0
-2.7189727479950747,-1.1556196855491976,-0.05574194927664422,0.6771229763705335,1.3194423986135746,1.5097065591650891,23.255358823972784,23.94159707729763,-0.0073041168658698535,0.0
-3.2792547020929064,-1.5337476110078896,-0.2714471880010336,0.5526402084286346,1.1607953246274505,1.415004387201435,-10.516283601208762,-11.222399627118698,0.023111979166666668,1.0
-3.521618505046668,-1.8670757646966576,-0.4717105292495347,0.4032383108379065,1.0088203913334866,1.3248933747635476,-14.082326806190276,-14.99965384880769,0.008771929824561403,1.0
-3.6357393390761104,-2.172472262196905,-0.6442555399055365,0.2698718996231193,0.8570573723740651,1.2411621115720024,-8.786250916211813,-9.459105199353637,0.007124352331606219,1.0
-3.0119015967971734,-2.383462673253149,-0.7716496266066528,0.12659067334644902,0.7254739219294848,1.175222553226952,5.3643232004926835,5.583783745311584,0.0025806451612903226,1.0
-2.177728909387099,-2.3869818531393387,-0.8758965284429009,0.03380271892565645,0.6246239340207822,1.1125569385572265,-13.590292893077006,-14.74365624313726,0.011824864173857462,1.0
-1.7254305824749208,-2.439614114796328,-0.9575957603209629,-0.039584584974043935,0.5447815590753251,1.0562084961901237,-15.335745121953714,-16.639385267958733,0.004145408163265306,1.0
-1.4218699861379278,-2.4078497051820023,-1.0569606335861366,-0.12126418627153154,0.4528133004630348,0.995064918164644,5.378743064005357,5.622963555872373,-0.00512656199935918,0.0
-1.2878434800113965,-2.3972395491534115,-1.1723306504595,-0.23407210159334116,0.3621558344157094,0.9365421901356256,3.69454174434437,3.8064761463401235,-0.0038622465400708077,0.0
-1.2596638192612062,-2.0731305704259317,-1.31387161224189,-0.35500796421828085,0.2815369944514927,0.860838117286697,4.7508473561834,4.933152911151659,-0.00032216494845360824,0.0
-1.4565078637698858,-1.7565634477646908,-1.4399978240451359,-0.4761217186097824,0.1948796803082118,0.7850368077079182,1.705698568107259,1.6800112924859931,-0.004837149306675266,0.0
-1.752165289167074,-1.6787084167997506,-1.5907529885750618,-0.5940961340153308,0.12080277836808763,0.7176391868557772,-0.8766856705045498,-1.0698546381351406,-0.002585649644473174,0.0
-1.8720359148888832,-1.5868710577664942,-1.7117679932423755,-0.6970306445926795,0.03157105982857189,0.6560914370093371,3.7162754792787993,3.8280198093594606,0.001288659793814433,1.0
-1.7733426816393276,-1.4706692136848998,-1.8063331580835111,-0.773317160549297,-0.03957891472662567,0.5976269188060002,-2.751774776185236,-3.1112491936019135,0.007689842999038771,1.0
