MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
2.5139166631919565,1.834319779640204,1.1109644018845302,1.001593284640478,-0.03988154863834836,-1.385475744654684,-0.6166107887184751,-0.6664609314540186,0.0014635574202361205,0.0
2.8142862496045145,1.9352482618637976,1.2452455980587092,1.084872675415859,0.08148061754528158,-1.329575436640475,-15.361636553937947,-16.349172938383063,-0.006963287456275132,0.0
2.8871379622956117,2.214491044092988,1.3606055376204935,1.1618121333245028,0.2174155778557818,-1.2800959807400147,-6.490801121453438,-6.958582267251551,0.00416788772752434,1.0
3.062446738845168,2.5183315655859038,1.5245992892910962,1.2367133815110094,0.3529219546078508,-1.2298930474471064,-1.586205354205319,-1.7083267458773008,0.004582534369007767,1.0
3.1008395546258285,2.8247069303521,1.7517862841245204,1.2988633427537266,0.4719161235490717,-1.1846532973541457,-4.934291250221398,-5.3132955312644095,0.003892060197197717,1.0
3.4487261740237614,3.2414348637221546,2.0739384381350234,1.4373927110251614,0.6253715643741059,-1.107888826931983,25.45740488834705,27.36070046556962,0.00390750112100442,1.0
3.841715122851753,3.596338722373936,2.312035501554305,1.5848565722099366,0.7565282600840888,-1.021604880186317,10.209380370246393,11.065975510822414,-0.002473895582329317,0.0
4.379661463138376,3.9101527780681384,2.532209614518578,1.7167370516361515,0.9000064262339293,-0.8858144654629143,23.305898496245803,25.26766016418931,0.0077573599542188594,1.0
4.915023445178491,4.2751243842571816,2.7790928480729065,1.8877918982545268,1.0465997223775003,-0.7566371015666817,6.429264066020032,7.061325031922473,0.004696325442660404,1.0
5.437066538306921,4.564313054465232,3.0322504410828586,2.0667555745932376,1.1956633002797048,-0.6343146849820656,1.1084152730669743,1.2160545295444507,9.50449879609682e-05,1.0
5.751393499539702,4.902841124220358,3.2872094393656117,2.240336553107156,1.3397370422665418,-0.489529170100333,9.746349457604822,10.745631622895568,0.004294420411127603,1.0
5.86118680405005,5.158371607289169,3.4694277757255065,2.4180969502465293,1.4634583476945338,-0.3483071166533449,-11.323995062801082,-12.337536227018141,-0.011349104859335038,0.0
5.778241202627584,5.388178182308934,3.7276647870032704,2.5744411228394886,1.5762647124885234,-0.21280395357467088,10.443706986964976,11.393520911786359,0.0014360479959152413,1.0
5.983873221507808,5.765796965228248,4.074440722188172,2.8145614485647883,1.7249805552384032,-0.024570563881148644,11.755369665132305,13.003879160656927,0.012543225400817351,1.0
6.105970901750438,6.093964981301426,4.396989440432833,3.079350979378866,1.8523266862387258,0.15161731848841242,5.030532579917177,5.5651536709795675,-0.00242596093257719,0.0
6.137800674914999,6.270385051327168,4.696365538283402,3.3539294591963578,1.9959141038850416,0.3167937278109889,10.21608057391026,11.27716248652797,-0.0014504177833832572,0.0
6.236679325446076,6.3769694700630035,4.928871377156213,3.5485534473005136,2.128208030177312,0.5007350409441429,7.745239694091097,8.479556180525485,-0.00992966487381051,0.0
6.219136978446143,6.325714502616704,5.059684525066828,3.6763027550814726,2.2094112187171153,0.6546962393634814,-0.8452121714338291,-0.9288669099088338,-0.006227843249976046,0.0
5.6064755940692095,6.117705066597849,5.1361090690063795,3.767391427033317,2.2790763530635227,0.7780116056317112,-12.178687510982158,-13.12296731746926,-0.011054366798112352,0.0
5.147799103182309,5.9468272327530505,5.194166867439108,3.875937504086586,2.3639924210189354,0.8891261137112707,15.655948854433902,16.907351880029225,0.005178513991637183,1.0
4.78985584697341,5.781424564060743,5.280489524274344,3.9879459699073148,2.4466368178325344,1.0089398330659307,10.450396532807678,11.355922874870437,0.005639398891345446,1.0
4.820352376763907,5.847804764260516,5.443443695364948,4.1318708072579815,2.5905663367341845,1.1399133717008496,13.655038993401526,14.931741180702385,0.00947114162217137,1.0
4.604310326382247,5.729252560879162,5.49940477275436,4.262637888118404,2.6728369176174454,1.2456714834080032,-21.69519282052593,-23.279233958365875,-0.01257658819735569,0.0
4.952611251891298,5.5911638115575935,5.62082969022994,4.445953860171244,2.810426616984415,1.3723466494008107,-1.81463738949946,-1.9955808571489728,0.00814663951120163,1.0
4.952611251891298,5.356229481218406,5.668856436698391,4.580519371129314,2.941863160676768,1.464623376285786,-2.630915151592788,-2.8598595483177505,-0.006593760051463493,0.0
4.9168362454903445,5.15497101440954,5.657229815170723,4.7117681366147925,3.089126402512477,1.5598368668395681,-9.147090444781227,-9.93812268970445,0.0020539811932347,1.0
4.646911250864406,5.0326079948823965,5.650008596883311,4.825625224203421,3.1987721518389516,1.6421218590286057,-2.305900704529911,-2.506917293306124,-0.001254584057131828,0.0
4.810042004350294,5.005577879607429,5.6101877237421585,4.903997541098518,3.284008000163098,1.7218615084768274,0.5404054567417091,0.5842863962885829,0.004673944360854115,1.0
4.738902121628271,5.1472515846012366,5.575409459640639,5.003232499642834,3.3845838849383507,1.8052906652278864,-9.820259482533816,-10.721660875991587,0.0021070105989018004,1.0
4.970303436778097,5.265463696196576,5.548021604688983,5.082220448881273,3.4919350521751937,1.8927475133503575,1.6692779678168181,1.8253407256629472,0.004361112879607818,1.0
5.359011147503138,5.4461007032976445,5.555264725682363,5.201335824083472,3.61723797847052,1.9881752008490916,-4.349366265863806,-4.817531895460128,0.007379608313097228,1.0
5.807705501294649,5.5390202189651765,5.636073821595218,5.341921488950434,3.7438171632734623,2.0941512990891624,3.2734923083433856,3.618842849545864,0.0017337578413138732,1.0
6.1937320680757475,5.8204603449968175,5.718604483550621,5.475018779451247,3.907633306629073,2.1936341472092518,1.4962022637467598,1.6549256918790718,0.0016042780748663102,1.0
6.492425246655699,5.938370526802018,5.70852295279596,5.596310995172715,4.0687815047236455,2.286531499289829,-6.832383405534222,-7.570377103154493,-0.002109970397430245,0.0
6.860372254784651,6.245381835820112,5.746038433626282,5.732955193778551,4.2417711772887685,2.3809500721663213,6.2787748991679715,6.990188514977902,0.005884378227800557,1.0
7.059012771899134,6.54452176726204,5.797318642659918,5.8272903705576065,4.410524114286473,2.4903138428294582,0.3117787403884904,0.3427455527790997,0.0014062060560607482,1.0
7.079500011918341,6.7823307795260215,5.8575129892736735,5.903817656522435,4.5515969747585245,2.595251034400889,2.395814589662038,2.6499306467004256,-0.008786571347589206,0.0
7.23860188160495,7.059958043210513,5.9863693082022,5.9724715925630525,4.677161209927063,2.6892149305347104,-2.091444141593584,-2.3434127248984566,0.005558157689305229,1.0
7.361278815539151,7.274612374508179,6.167694414590657,6.023092037500447,4.802090866181928,2.7926252763812087,-8.16623348563391,-9.093584928994737,-0.0012525442304681385,0.0
7.482684583127153,7.523882252328775,6.355087890798117,6.090732650302215,4.921198257376204,2.9079061446926384,10.008235087653377,11.189268179013304,0.0061935885465297215,1.0
7.485370068598414,7.626332829801399,6.4982826261203135,6.130882998776157,5.032419010988476,3.007510830817445,-1.0599337778397313,-1.189722683667668,-0.0027183252616778627,0.0
7.584789633526768,7.687657018910401,6.576376811079243,6.205710457165949,5.148780292848102,3.125748533586844,1.6138970082786417,1.7916276463628478,-0.004420062695924765,0.0
7.605536772054165,7.779265938896542,6.7645582784915055,6.2921318650433715,5.267359934810641,3.239667369532839,0.5404054567417091,0.5991412556895384,0.003337908659845271,1.0
7.548248932911463,7.812481563407657,6.84076847851351,6.296903304751082,5.362856882582392,3.3532118183341524,-2.437309219546293,-2.7149218973178004,-0.007095761381475667,0.0
7.265623426690652,7.730212022304556,6.952819891205963,6.293428112302947,5.440562977592394,3.474364386999781,-0.02771394569739272,-0.036013780410918635,-0.005329380971902494,0.0
7.0716206454274015,7.632751952124722,7.053580644468339,6.293907634368538,5.484132039919999,3.602113617075261,-1.7938731895884317,-1.9914786525593584,0.0012610738043443994,1.0
7.0138603645809505,7.654262739659074,7.18449309006057,6.341325641628117,5.544582625888992,3.715297311808008,3.1491838603423834,3.4913016310920995,0.0014772905862014776,1.0
6.816971549361,7.564811925330376,7.279168906993547,6.3962343764710985,5.5717489778651705,3.8010027432623734,-1.8284799163129009,-2.032819554297397,-0.0011018069634200086,0.0
6.937049400045879,7.596474651661552,7.403889860806969,6.527769300785764,5.616089304316488,3.906351515451206,-2.236728164262153,-2.505929057141905,0.007181440659443593,1.0
7.221493502090738,7.596816346051526,7.530360494525198,6.652655870954888,5.664904509703875,4.016662618862512,-1.7315776925834712,-1.9476978723330376,0.0030188914132768976,1.0
7.492160726952704,7.636227305367186,7.60231680014212,6.76155496716396,5.703633962873454,4.120945664804708,-0.13164101375742376,-0.1532359202770479,-0.00018679950186799505,0.0
7.688310896940693,7.707311258681884,7.669485636218084,6.837941853308664,5.775229342069764,4.2245148129885735,3.7703948661552995,4.2186961362529445,-0.0015572928021926682,0.0
7.631333398549813,7.5780465220394735,7.650448530623251,6.919175814561214,5.8054061876296155,4.3243035570274335,-4.066880713569944,-4.501406967778813,-0.013856448456536836,0.0
7.032090859265878,7.332398253782514,7.542989358891404,6.886225535194527,5.747949432236523,4.3939030944900415,-2.188303363822719,-2.38442431472204,-0.020223420647149458,0.0
6.403016053549634,7.157451182995657,7.4126564977237726,6.901570384967215,5.702159342021303,4.463976511816284,-1.8215586803577963,-1.9898065548697588,-0.0022424397744746282,1.0
5.8763364276068035,7.029658752798184,7.2984368667916035,6.925581371074316,5.670935128074093,4.536683739317709,-0.20785366906317648,-0.23260046047523275,0.003348534617469784,1.0
5.398546054824493,6.889744664080013,7.238714165691135,6.965834899445355,5.6706721651186465,4.6090685852912125,-3.5910216027074995,-3.9425026624818855,0.002450824368196575,1.0
5.043924236651037,6.681563607544618,7.088014000145464,6.958913472796682,5.6591096730279125,4.6423532083342005,2.4857162772261248,2.7003184990409466,-0.008242463117382937,0.0
5.074663145573169,6.386839193359663,6.95559527307428,6.943277824829835,5.681944993827058,4.681242825158009,-5.915863686671441,-6.442715723330211,-0.0003205641929796442,1.0
5.008875594191848,6.029063257893199,6.7757361409223344,6.908130921098219,5.684961132308488,4.70138525373747,7.084827275770621,7.685477053380339,-0.00099601593625498,0.0
5.21969487516192,5.865549233128434,6.7137802359642365,6.901813474311452,5.724104773444238,4.754090157237286,-12.15227233876078,-13.38741151238436,0.014815516805660857,1.0
5.5942704983117295,5.812265901031837,6.723504977127888,6.929274416817706,5.766586165721308,4.832995630445907,-5.133615449824133,-5.728157110255964,0.012048192771084338,1.0
6.110177975672883,5.896203391785918,6.699346006131081,6.944529340952215,5.845976819027642,4.90261451927563,-2.734607351218763,-3.051924800106214,0.0004699395344465679,0.0
6.793105352853117,6.263451318534878,6.758499574468062,6.995325779287271,5.91152574867813,4.983669995515997,12.922521747513885,14.44625927344076,0.007363449947182005,1.0
7.5338406876936554,6.613350608978408,6.845978711217087,7.025497171810982,6.008157635020595,5.062125646469852,2.8313700342966404,3.1769324760309128,0.0010867202782003911,1.0
8.203372544935775,7.067091441072278,7.010893997701459,7.1022521599045945,6.136817584630465,5.14294121777921,10.971217702196169,12.457094856001438,0.011694116206453192,1.0
8.858597460644816,7.596152375133669,7.209097840104022,7.241957676729385,6.296242936236951,5.24540507768306,5.5318703911472715,6.353452605662903,0.010343677010343676,1.0
9.434027735318805,8.154487651977478,7.389400195924921,7.332043637487558,6.429485962836098,5.320551426784307,-0.5889000046375585,-0.6806427797602623,-0.004876413397945811,0.0
10.100679210210316,8.843751747970131,7.595840383743251,7.480925562281143,6.589998578059834,5.415298619215761,19.839800187866672,22.679166644336675,0.010857795957651586,1.0
10.84463243260602,9.601937578197619,7.810140574836254,7.6245466258534975,6.755227813527071,5.515561589811355,1.3784944833407948,1.6011040648868615,0.007003681422286073,1.0
11.08497610609129,10.061395710484843,7.968525387707884,7.74403139621154,6.8669766418716165,5.591450460080239,-5.552454956849432,-6.407125593010335,-0.008499954626576727,0.0
11.311492401314736,10.506774268336784,8.17530977449448,7.906728532329978,6.999993219132137,5.704279445678935,9.120106036338925,10.576692282769136,0.008217124006597692,1.0
11.43808822838514,10.860731596666826,8.402487813069996,8.015593145610467,7.101417592349493,5.796831557538128,-23.73237360513464,-26.79905544644007,-0.009176256814052087,0.0
11.650316243561804,11.305277050893807,8.816844779511369,8.211833089820246,7.251967714056648,5.893021403900661,9.766510204356585,11.408924470938821,0.01660220172567688,1.0
11.72613115841706,11.719363746441191,9.206729080559654,8.416442440289543,7.380484109742683,5.989515008165327,-3.7221094535273735,-4.362381617611376,0.0002683283146000417,0.0
12.07893296895054,12.021743267789445,9.588617308958009,8.632308364172687,7.513718367336651,6.093432684769041,6.429264066020032,7.535859846160142,0.0036539718376804703,1.0
12.180487278339797,12.188210306819984,9.935830875320775,8.821488301736139,7.656675748882264,6.206576161654979,-7.5276027160277925,-8.795414030992943,-0.004892601431980907,0.0
12.43218406357701,12.381218535074224,10.311556621227297,9.008438351442775,7.771198182455919,6.322241275158702,-2.4857162772261177,-2.9084508310937096,-0.0021823617339312407,0.0
12.282923844211837,12.411966066436706,10.667196196689504,9.154503668770104,7.8854022621742805,6.453987779239043,2.167548884707074,2.5165886016815553,-0.0047374891307606975,0.0
12.292691606090386,12.455333323031526,11.064816757374388,9.310271630861678,7.999170354518737,6.587355860126593,15.406483622731,17.871374488378436,0.0047380654389415355,1.0
12.771941000272207,12.878928509785295,11.512528915714483,9.5652101514533,8.194926492158814,6.761236173105857,39.19678704606019,43.201433433500604,0.02875760208514335,1.0
13.343816789258227,13.223398747113249,11.912111244323285,9.823774032247867,8.401153456696946,6.921906730689657,11.536542643580662,13.822630547591515,0.007117643654881082,1.0
13.868050466757607,13.619579556276975,12.293215162305884,10.114424172555829,8.582957156328263,7.1006051524982325,-5.071769841344661,-6.091811183701317,-0.0042431992559869795,0.0
14.960373756840385,14.111471455202732,12.768903813227766,10.561806478696255,8.852735402181054,7.302944498855169,13.132304238932655,16.084639671000875,0.030862978531328463,1.0
16.276046495269586,14.807780055721581,13.336183387585322,11.067559369318817,9.183785065904274,7.557215838802294,8.417029956514511,10.594012649014495,0.02507862936599901,1.0
17.037242879104387,15.44530695987966,13.818462972310455,11.547585392615517,9.50845535345384,7.8040271590841845,21.116473018362953,25.896256769137693,-0.0006910276963900714,0.0
17.999623410364876,16.235853463260682,14.31607957941921,12.062285813069836,9.857424635318397,8.076573976394542,-7.711249321011998,-9.859634564104695,0.014043491277250091,1.0
18.834952646626963,16.93657478732169,14.781508598747164,12.563803564817619,10.182383097897528,8.322271571734332,-3.176810656445518,-4.031531068504846,-0.01966996335987217,0.0
19.079729079953186,17.593067712713353,15.14728675744584,13.03715740640321,10.468207750039936,8.55133762469353,-6.265089526257852,-7.8687184479052315,-0.00949288033974519,0.0
19.237496466822744,18.314502965846145,15.557264219856648,13.563071105505655,10.781285491298961,8.799364218346227,24.524601602399894,30.05486425948783,0.014653713911477378,1.0
19.529664693099306,18.839424183931197,16.043979609957546,14.047733527263944,11.109841552099853,9.041364109908029,7.629649046631485,9.787531976588202,0.01126424954645149,1.0
19.63993261160175,19.369773741062065,16.496509574818276,14.504182818240965,11.443592457417223,9.285766429181619,17.33253886483392,21.919431852676254,0.004778875749230521,1.0
20.375035979930967,20.161734782643432,17.117928169811762,15.050190538677384,11.877643164529276,9.57195110925876,35.92456681140233,42.54357954037154,0.03741532047941636,1.0
21.445709824721504,20.837853867461888,17.722123237369473,15.613248014763146,12.389303272056992,9.884930416412187,12.791211888671524,17.246001296842095,0.028059534125082827,1.0
22.238308259367614,21.331010093488246,18.320723342976905,16.163465975116836,12.888318224097533,10.18418273780796,-4.13579911748583,-5.656849930722566,0.00880798590722255,0.0
22.60995126439157,21.668059080878958,18.80504906153905,16.599054093877793,13.323110178189681,10.446190273571249,-18.81529976613526,-24.299759471514488,-0.029692832764505118,0.0
22.371957422619406,21.595310470157628,19.13564261105175,16.88442031796771,13.65930953372218,10.658240105279091,-43.25380196623165,-47.110398870316715,-0.0526532970207147,0.0
21.856880062336515,21.684612044201497,19.515191042801806,17.2130800630037,14.035386782407613,10.871620255981496,-12.705780532773195,-16.140958740303745,0.00845568243610658,1.0
21.39212534532973,21.980460638340844,19.986758305107085,17.55856694730167,14.453481564009126,11.120652204177306,22.921978430517374,28.892670786101874,0.025451843201783484,1.0
20.786689065282275,22.083496349343662,20.385812232115555,17.857519604311353,14.851230857814867,11.34324276120806,9.059375327355859,11.694983575399913,-0.00902497985495568,0.0
20.76394593091432,22.264634313626644,20.73396436289177,18.235210533415128,15.243666272662097,11.597943277898507,23.99784327866473,30.331049751409694,0.020121518188274286,1.0
21.219055129432945,22.36492047918989,21.042232050852558,18.560422220218552,15.592804474576099,11.844323063857928,-6.0391738487278195,-7.9215785399120975,-0.008290155440414506,0.0
21.667599815054697,22.325889663060494,21.40543523721597,18.940717826279364,15.964524649701389,12.097626528241749,18.796868901787832,24.28004951249919,0.010203546322526492,1.0
22.07982068594862,22.301357727354784,21.72390020231961,19.31739827728764,16.353788295749922,12.388233449550667,-5.209187573970297,-7.096023168629465,0.029006656426011263,1.0
22.75146473859212,22.34925636602189,21.992274271352603,19.71910058027325,16.756105175780306,12.69713972206388,7.118919335340415,9.764543408759586,0.01528146742567995,1.0
22.706300041960787,22.314698312539196,22.142206708286533,20.018322066939604,17.054747220571198,12.955538404540675,-24.71929784251501,-31.06437836377243,-0.04367573277000264,0.0
22.877654389357478,22.625442187853714,22.265130507322997,20.34524177306436,17.345551485794743,13.218216283634806,2.8244589614967315,3.753994522596948,-0.0022251308900523557,1.0
23.078014551963893,22.94826433048459,22.475486223282715,20.70812890389243,17.67079456062946,13.5006926160888,19.042225258072836,24.96863597316525,0.020782364605598617,1.0
22.736039949480162,22.976514708726977,22.636260443137,21.022988853214397,17.924037100041204,13.739628522676654,-27.214174248031163,-33.79471702688858,-0.020866900869013976,0.0
22.25878027982296,23.073274685172038,22.736986697287477,21.31655011472678,18.16407264877357,13.97156185035773,15.9365797667607,20.616275120064515,-0.0007400946263843737,0.0
22.158762608661846,23.000632020130592,22.789688729141854,21.516808753747316,18.412662026148592,14.194085972073367,-19.32333898461827,-24.611751636972325,-0.012754966182031207,0.0
21.626912505659906,22.825221282463,22.750282819817556,21.655837426032704,18.596145024009413,14.383746582921546,-23.84550868664969,-29.27269772722879,-0.02612664316361947,0.0
21.311448984981052,22.774303739094353,22.70487419648668,21.876307936144897,18.854948694804094,14.633326568453354,-14.963485512465676,-19.403653471798478,0.02913083741235613,1.0
20.97872353836664,22.434788040239138,22.520448627579842,21.968670349274774,19.033718143861552,14.877977921606645,5.8884535937114535,7.553912263312987,-0.022098698481561818,0.0
20.87489020527121,22.13736850301575,22.39472552689398,22.04531722418871,19.2450397102769,15.139215568821056,-1.6969672466007637,-2.2316947867121755,0.019243070362473347,1.0
20.57389866195216,21.938053181048517,22.277191970294727,22.078049641154443,19.410246170640804,15.36510799864176,-4.638513846801715,-5.94303339834979,-0.017383722514372906,0.0
20.395391486093985,21.576275924407568,22.25570135432017,22.03928405708922,19.555140261311294,15.566718801399062,-27.7664065980088,-33.249243205453176,-0.017356881851400732,0.0
18.940966197020014,20.700126139485747,21.993657270521002,21.893096282233724,19.59945294879671,15.704178758789395,-29.583884370812484,-33.82180835511295,-0.05264081417792595,0.0
17.746114584519546,19.94616797968113,21.644400170268526,21.76001438759745,19.64684604978329,15.838407433142962,-8.985119384368012,-10.678032610596553,-0.003514526710402999,0.0
16.251464624912416,19.17475959438599,21.32788603598155,21.58515055671988,19.680490876227,15.974896337703074,-8.4576676555928,-10.050287984220104,0.004190476190476191,0.0
14.709218457404859,18.280884989640924,20.866165686587753,21.343176867749165,19.62059763452926,16.059290140728493,-28.372077185300714,-32.07464204362418,-0.011131337849532965,0.0
13.561761669812313,17.643478085483764,20.47097988569168,21.11906757701493,19.578632606406032,16.143499014776143,8.430576858573536,9.922653045779962,0.017465055113921806,1.0
13.545057956966176,16.839261171297863,20.06768458865028,20.84162327968301,19.564481995475678,16.242744400951025,-2.6654812336793583,-3.184900656813653,0.0115329449989755,1.0
13.783313020416713,16.31348036190711,19.634723512630462,20.55086872787804,19.517695173055127,16.346794864478156,10.430326972355195,12.522181573248822,0.01176538606076374,1.0
14.077128768977074,15.672858010386562,19.171602143661612,20.26779661861592,19.43488096998296,16.453200609248928,8.477983116003962,10.221146373205514,-0.00025949312343222903,1.0
14.681726792023511,15.18427964029857,18.83368695468256,20.03680695832061,19.35294285932993,16.53689529138518,-9.497488691030432,-11.441964922325333,0.00357947000750534,0.0
15.084350368659587,14.812200993695953,18.459119281025465,19.910138693727475,19.24127739816733,16.605752086152506,-4.824265656111116,-5.829265657584743,-0.0023115374613539835,0.0
15.376631344530935,14.954836916334925,18.04209611700796,19.764233033077133,19.158106265090524,16.6863489355879,-5.655355213676812,-6.8539957062130705,0.0061897221822369355,1.0
15.227626314363675,14.996856410852402,17.652014987896422,19.5267872699028,19.063470025413878,16.730418276045228,23.32873182056241,27.20283074302972,-0.012506923996384943,0.0
14.902192090204807,14.977144534017226,17.22828250285086,19.295147493002347,18.922919650601262,16.757300594483155,-4.803631705264834,-5.711368867082179,-0.012803946904733935,0.0
14.19931829433726,14.926094226503508,16.72929467098605,18.951881683706148,18.723578618107158,16.768953655101384,-2.914296198651897,-3.396010693659981,-0.029134661545847342,0.0
13.615021421965835,14.8388375310778,16.351830328152346,18.645858710117906,18.530442125391573,16.776638377764357,-37.29971627070301,-40.90799305308167,0.0071290082028337065,1.0
13.315848553940398,14.840723612366359,15.934107632491019,18.36284237169568,18.316332643716947,16.825205557170193,-27.36601888701629,-31.48572302411078,0.019168861574480542,1.0
13.212555025184274,14.712070633514102,15.598611445108006,18.019437449421613,18.063298510700065,16.845957177956166,-25.550210521062013,-29.504553459144894,0.0026092055115801817,0.0
13.917677378084393,14.896946853798285,15.362406284226095,17.75513115153072,17.887493713666288,16.920356518433536,48.009661894882186,49.447678188429784,0.035014401084316936,1.0
15.067552900121456,15.123293554935572,15.22800530796654,17.59321717010101,17.762199752128566,16.99431097482254,1.6208198006896095,2.002696255026557,0.004023182534323655,1.0
16.19789009263924,15.416251584388178,15.188924890348163,17.42952596749342,17.732745241437872,17.083079509917127,13.001235592327411,16.073815096126125,0.005224485234543067,1.0
16.730144379007402,15.548123163773925,15.327877760882261,17.186796917298267,17.652163771354793,17.15526175666335,-0.9421866254430142,-1.167635154119168,-0.021354432533605583,0.0
17.28743176746815,15.792492028295369,15.47364893748879,17.00121147196485,17.528824088762374,17.231653344944064,4.301152183156255,5.281953928440245,-0.0037429819089207735,1.0
17.362038350215073,16.175681455382982,15.65991729348444,16.84140794148678,17.44372325778383,17.310684646205228,14.33079816271055,17.581189608518315,0.0060708263069139965,1.0
17.386131805561448,16.752958652767234,15.931765632338085,16.700461655583467,17.323138800754847,17.35088030788286,7.4255059108537,9.19045227565627,0.0014045732906343054,1.0
17.562142613444408,17.404492298803774,16.2269673519705,16.671976954813314,17.25237885341913,17.4110240001192,2.9350257795004,3.6987201585891833,0.01751236085407287,1.0
18.077872697137124,17.93491588139941,16.505556951249034,16.580363244485184,17.17294661632543,17.485777013103146,31.449456468769327,37.25180332474099,0.006884256719692813,1.0
18.7256191871887,18.545402256972707,16.765274022126235,16.575987422976752,17.072567539816347,17.53281126400138,1.336947640345862,1.709091301405131,0.011923515671682329,1.0
19.182966600991737,18.818593581706395,16.99983614305603,16.519656267583542,16.948140670279514,17.547974090445365,-8.200144546869723,-10.467136382405798,-0.0037055201351425,0.0
19.356394248560463,18.920398367983182,17.163405316426818,16.46888763499355,16.855821479155296,17.542368486362573,-2.167548884707074,-2.7327756833361154,-0.021463279189226712,0.0
19.391117661189572,19.02513720375046,17.36082432682494,16.48134583472745,16.763317737771317,17.527361821147196,-5.367140614156098,-6.795377071200483,0.00468448608432075,1.0
19.49759545677813,19.335037541630253,17.589108950191314,16.683824042670693,16.667034305553045,17.54183723241243,1.9807327952262028,2.5304626365645646,0.014427264808362369,1.0
19.317807953546463,19.56554428080041,17.82970201993713,16.862074634640447,16.59277480173995,17.552955839776853,-2.9488450585832946,-3.748765683926728,-0.013643990867328695,0.0
19.153206265505272,19.712082225058595,18.092731175685273,17.036011436781067,16.515797264023508,17.54084304849262,5.538732079096022,6.9929449871285465,-0.005347004024033956,0.0
19.263606196327746,19.855354587892748,18.448361986056184,17.264156699424277,16.452025003924177,17.51972198780068,2.5825193144941565,3.261433972292984,-0.0029486331569664906,1.0
18.87352690394552,19.67692999570912,18.67276627494184,17.391062628372453,16.38410881535934,17.46232411086274,3.4529922910500943,4.2510631018228935,-0.02435230229663989,0.0
18.3072497567068,19.448819434377416,18.81582243752928,17.49060809416433,16.25761527413151,17.36568033916815,6.982519482150352,8.590702812368953,0.0009329676853919881,1.0
17.558478548126715,18.985367437312465,18.88288440904013,17.496097719054575,16.132744453968712,17.219251337980268,-9.779949259416128,-11.784474325983375,-0.018898410225338298,0.0
17.03542213893209,18.642225743752192,18.84696140353633,17.53008898053983,16.002538731158072,17.090971683300012,4.452660507609848,5.4424038842200355,0.012735042735042734,1.0
16.397925390923945,18.387656020278246,18.77061267600305,17.54966656467971,15.899745771438205,16.983079299239492,2.8244589614967315,3.4301043004204668,-0.0055332568807339435,0.0
16.059242573132096,18.017487971134727,18.63892768978611,17.553070933975604,15.813535949736346,16.92067399556518,21.959054027981068,25.90773483745335,-0.006031746031746031,0.0
15.94332129790564,17.664469356835912,18.623190249458162,17.584804363858982,15.871200077268641,16.862159469150356,-9.133598781801744,-11.157533077127377,0.010618914763992484,1.0
16.234942552626094,17.421066117296704,18.622844946454553,17.663632387870226,15.940110505910212,16.78039837581116,8.220488259364785,10.074525724210089,0.0041686753821285755,1.0
16.33866980938609,17.204870078705696,18.59334831639761,17.7680146473228,16.01347775017915,16.714482667768564,4.638513846801715,5.704574189040756,0.002774631936579841,1.0
16.80949766635152,17.119517078299495,18.626772785878146,17.979778675564173,16.159977276178864,16.645733834164687,-17.36385183648892,-21.36695490032714,0.01256267409470752,1.0
17.387078272909164,17.245308828400926,18.59475057545833,18.173387455445805,16.284704944853598,16.588532552156323,9.194302718412024,11.4577559819235,-0.0022837408789617326,1.0
17.730693780696896,17.36499429453285,18.53452202364465,18.30990852701612,16.38779326965755,16.5163806139672,-4.432004044445868,-5.5554228196426365,0.0005571651437486072,0.0
17.736130397180613,17.51257042256782,18.367360542714152,18.404176954983672,16.428608634567283,16.39541569669575,17.438953021943178,21.105765396467874,-0.018511693834160167,0.0
17.870948103418513,17.633655562953464,18.251192879296298,18.420020086376013,16.483859029464572,16.275302102472534,-0.2840655657993594,-0.3614210764321939,0.007944305645229206,1.0
17.822687065222823,17.843434760902213,18.226143203270084,18.438284364596054,16.550790540634527,16.206200123733055,-3.363250851161972,-4.207196196459286,0.005476696099251146,1.0
17.479696396921668,17.9589186623449,18.096389143951694,18.388187546662703,16.582301169286726,16.102745032802687,15.419293105632846,18.66298581341429,-0.01773160666002561,0.0
16.930083723730164,17.856690321336245,17.86628194979764,18.343360865246254,16.579938160813782,15.964087544919494,40.23815169416635,44.16288311511733,-0.01516024902005995,0.0
16.28987498445231,17.539888756804746,17.582879945807505,18.237399114385624,16.55878291595262,15.822829611275596,11.0311878919809,13.004764993797501,-0.028646293352175705,0.0
15.363546526661821,17.15160444943021,17.277082104863037,18.08857533128338,16.539599268716273,15.672830929475452,-16.05749022873534,-18.72298474311628,-0.009332503777442006,0.0
13.46518008519284,16.199955449736837,16.754975460817548,17.798762121915587,16.464416396435524,15.46244410959048,23.77765766592165,26.30226102421747,-0.04576055595197469,0.0
12.215180838877075,15.412697578760685,16.427599836866662,17.521550577517853,16.420413296600856,15.312551728104493,-13.315543686090615,-15.193198643042152,0.013842409491937937,1.0
11.152672120972824,14.60494547466594,16.091406283319145,17.220751228899687,16.332518997539964,15.121210811140427,19.87005811816654,22.465274305211864,0.005542190687901581,0.0
10.563691559740446,13.97572368055782,15.861136794113932,16.90447471165831,16.257249815219073,14.96483696838699,-12.072992790103786,-13.831292292185312,0.005793145283591143,1.0
