MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-4.112210924128006,-4.519096678665768,-2.6793268409500826,-0.8346377118870123,0.5067422720271608,2.002640263401318,-3.5527702658375944,-4.5183985193803045,0.0050933786078098476,1.0
-4.024822314554426,-4.5623748628059175,-2.9250708788703865,-1.1305532089241341,0.29215730859092304,1.82387491994016,-4.041471682426653,-5.031747986210334,-0.015536374845869297,0.0
-3.958056968431592,-4.5394448770972815,-3.1369210274559123,-1.4137341577413312,0.0681415801103924,1.6453946257781524,-20.46666430901943,-24.59644692158606,-0.006150061500615006,1.0
-4.045479959093093,-4.432061412564536,-3.321027282422456,-1.7157643254003645,-0.18058860270900112,1.4539957736198517,32.46905941204288,36.98336501933481,0.0012481278082875687,0.0
-4.050599261770309,-4.2231733545731975,-3.4579512139241833,-1.965313453848516,-0.393475722826075,1.2868724274198442,-11.045649775934072,-13.730337106231856,0.02475127396263043,1.0
-4.0941343810351905,-4.172354847460896,-3.5907098470447214,-2.1774811008794543,-0.6121652028703437,1.1490076422227418,0.6383139034693315,0.6888602483726274,0.004870920603994155,0.0
-3.873793312661761,-4.01992842160152,-3.7045122276418354,-2.3707861416517697,-0.8109746215378095,1.0228341983657572,7.18127589139975,8.83764570840603,0.007003139338324077,1.0
-3.6282453498355807,-3.865198058374176,-3.823211977672607,-2.5647695248465823,-1.0020696312105173,0.9038309485138852,12.332412710162654,15.232001849355285,0.007930785868781542,1.0
-3.5153270488646484,-3.8524853581129785,-3.9923565529038423,-2.7792709063491405,-1.2369559427828063,0.7574612193617938,6.809426122744696,8.206843138682826,-0.02666666666666667,0.0
-3.4438688082978715,-3.819583755771852,-4.0962633005454165,-2.930379170024402,-1.434885356746335,0.6293023001989724,-10.024270119476,-12.571767551095483,0.021209930103639432,1.0
-3.232323150822303,-3.736177066457607,-4.089313566416266,-3.0172226861460985,-1.6170872045477225,0.5072093927859953,2.822691376252031,3.4506578636790834,0.01623299116734304,1.0
-3.191567612431726,-3.6069877460270448,-4.046210603707145,-3.1380968794232733,-1.8070634155069167,0.3699683008166872,6.9218706560453,8.546729619448797,-0.008178975222516238,0.0
-3.2603523531010485,-3.5196026403631606,-3.9909834330446183,-3.2501616465594694,-1.9976153016173652,0.2319282811809771,8.022361641334328,9.862543076765704,-0.007014997581035317,0.0
-2.9338820718779393,-3.301853187177187,-3.8282729978691,-3.3002846217937285,-2.169904343061283,0.0969794973648348,-10.628535931402533,-13.405693736357437,0.00430828147438966,1.0
-2.9211638118684533,-3.2601922854918968,-3.7031500425883914,-3.3775292886686046,-2.346267588607681,-0.03667387681344536,-2.743999736882316,-3.5449419262256754,-0.001203659123736158,0.0
-3.18349708010836,-3.2854952548748955,-3.690460807873421,-3.474284261492436,-2.5111766997264624,-0.18123582036002966,30.989392866745604,35.969488007932135,-0.014684287812041116,0.0
-3.356992879626532,-3.3512314289008174,-3.64728061883163,-3.5718922342694484,-2.671963696818935,-0.32570284291892193,-4.371026742807175,-5.483210067008899,-0.0012227928588897038,1.0
-3.600037601878661,-3.5056411358890363,-3.64728061883163,-3.7023008029151403,-2.8552098195574804,-0.4814950430641716,12.408730889658171,14.912015303792955,-0.007922753156721961,0.0
-3.8684094718036377,-3.476467342441381,-3.6263293740171454,-3.805092224876944,-3.0082769811465297,-0.6306616016108819,-5.302332323611921,-6.599198157438664,0.0,1.0
-4.147678078714158,-3.608179949725404,-3.6757879021531816,-3.9181029754636536,-3.1538412795978275,-0.7845546329619424,1.3286584662551704,1.5286008473039985,0.00173053152039555,0.0
-4.152808987018091,-3.740956757015205,-3.700497359476543,-3.9577239812868896,-3.2516521680302053,-0.927504202455424,-3.3011869017911053,-4.161672032263874,0.009059745347698336,1.0
-4.060569787910366,-3.781427950374919,-3.656119448109642,-3.9425296674561423,-3.351998326830412,-1.055984070239539,-15.845515689632748,-19.51643241960188,0.011151515151515152,1.0
-3.9681387231022565,-3.856207027555797,-3.6497741348672506,-3.9306859222450967,-3.4542675013767834,-1.2029395090824622,5.472195622045399,6.619338641200365,-0.0098159509202454,0.0
-3.7098548703069554,-3.861257887918804,-3.543313181892664,-3.82408215804162,-3.492964172452496,-1.3337600849799287,-6.34996813138968,-8.084072122151618,0.016770483948251078,1.0
-3.408137389145274,-3.8498821562858234,-3.5167742372106896,-3.737010842418108,-3.5478416517370945,-1.466544025570684,-3.6910154236358608,-4.740228775240986,-0.0043238049483545525,0.0
-3.2040056584073966,-3.751135235718863,-3.4801162947591,-3.695705113691552,-3.5955921947488534,-1.5997988533334249,0.6546173353210207,0.7116323429447533,0.002641690682036503,1.0
-3.114841734988872,-3.661281247231301,-3.468118940181185,-3.6370598115017434,-3.646159519722772,-1.7277869284833258,5.404087522598842,6.66023960731372,-0.0014423076923076926,0.0
-2.8422796526537937,-3.480286925848958,-3.4548752272801977,-3.5768026246635216,-3.6985230764650647,-1.8501862754122695,-4.9614422701463,-6.360330382506177,0.009325681492109038,1.0
-2.8372012038905723,-3.3500945809963976,-3.3751782674428057,-3.5195010802805333,-3.742849117931306,-1.9798990544403736,-5.791996905635131,-7.390537194099245,0.0014367816091954025,0.0
-2.82195864004774,-3.1933143430328386,-3.36256109617311,-3.500160586704773,-3.7881358940584775,-2.1068759872643383,3.0209095998459645,3.685643516657208,0.0007195970256656273,0.0
-2.8117975247566993,-3.087270471854012,-3.375794255934487,-3.481241513475453,-3.791272922836569,-2.231810139636309,2.4634383926060224,2.9848828022209664,0.0007197696737044146,1.0
-2.8346743404843906,-3.0544777151973506,-3.3795806217198034,-3.4407960886774376,-3.7717671817928182,-2.3587648895474302,3.2779097180726784,3.99331363528983,-0.003131775475788967,0.0
-2.9083543045005267,-2.9560049845046947,-3.36758369270197,-3.4037382679705463,-3.738388863438296,-2.480900644262612,1.989996333252129,2.3834383826606,0.0016855285335901757,1.0
-3.0406618191462518,-3.01900585490457,-3.401667289364255,-3.353950135012319,-3.674573993232499,-2.6059614916434626,4.060323626717718,4.942053683530759,-0.00606207565470417,0.0
-2.98984884245558,-2.986293296262432,-3.3796010867225514,-3.3253949336678015,-3.601470600984726,-2.7153401551109724,1.3920810881935992,1.644383069851365,0.015755550250656482,1.0
-2.984765215526032,-2.9787409695945968,-3.326523604855808,-3.2984972919034234,-3.5687747626882924,-2.8069638158245382,-4.33641966489661,-5.558085466141684,0.002637889688249401,0.0
-2.9262902298911726,-2.9611198855703407,-3.27283660104235,-3.2846442168604573,-3.52063418661102,-2.8956137802125568,3.6818004478223263,4.519951452177517,0.0016770483948251075,1.0
-2.8551426482785023,-2.9623774268000886,-3.183078949666708,-3.276255268830909,-3.4759910385243065,-2.9872306953809726,-0.5021543129685426,-0.7463107256074011,0.0019134178426213823,1.0
-2.6468975987084,-2.9246757552056546,-3.0991725117958,-3.2106819032021083,-3.4238501230225253,-3.0607743224648445,1.4299568183527498,1.6969546631015362,0.004755111745126011,1.0
-2.5532349935369822,-2.8530891655362542,-2.9850166296061005,-3.1784285051483248,-3.391593445503041,-3.1193921845244432,-3.0837438870682945,-4.047496955555459,0.00922858495030762,1.0
-2.411474104114852,-2.7802686297650823,-2.895590319544638,-3.1629502275745907,-3.3593411681692302,-3.1545691058226812,-5.417623100535317,-7.010210053994314,0.002602934216753431,1.0
-2.2572292876643445,-2.6748242280006096,-2.8264385709545365,-3.130301500175392,-3.3028994799759843,-3.198040635172177,0.4836466972579032,0.4964120589566505,0.001180637544273908,1.0
-2.118291554658896,-2.5706958451327893,-2.7251285543895563,-3.087586727154523,-3.2493081472832728,-3.2321881698225496,-5.008227637307519,-6.507900408631066,0.0004721435316336166,1.0
-2.130922276689354,-2.4739593067914214,-2.7081730049464037,-3.077958260584701,-3.1880595629628345,-3.2521233570210626,-1.4277547760073972,-1.9248603640661912,-0.006903118305165437,0.0
-2.1713096226618376,-2.4476412894077204,-2.6786594309614173,-3.054506566497309,-3.1602004472571608,-3.278592304388773,-0.76785692527789,-1.0924719340727762,-0.0023752969121140144,1.0
-2.3407831810625126,-2.461455033655639,-2.6818035789037395,-3.0238377064879103,-3.1435809907764067,-3.311093786936908,18.48448015525417,22.607280584298678,-0.01009858138975715,0.0
-2.484951738444309,-2.456435082815624,-2.670489740103178,-2.9864749519096847,-3.1319966750447388,-3.3406965690352664,1.9486218473585808,2.342497859182416,-0.00430828147438966,1.0
-2.586123807040323,-2.4376252666660108,-2.661700828449547,-2.9205293858709283,-3.121051076724584,-3.3723098171451085,-8.944873799605704,-11.373590470143562,0.005719733079122974,1.0
-2.6266637876077965,-2.463948391318098,-2.656048153565393,-2.8735236416271306,-3.0786972813270808,-3.3996558957474576,4.146680100212579,5.115747472666996,0.0009557945041816008,0.0
-2.614009306875033,-2.477716777388686,-2.6271790650079723,-2.8022037445248884,-3.058066843518482,-3.4199962451313084,-5.193114110741455,-6.707091116673219,0.009015421115065243,1.0
-2.4493624645771557,-2.4802195070230866,-2.592048045553909,-2.7435622487230877,-3.047143239724491,-3.4105059464454754,-2.001880099716203,-2.669156919431366,0.007102272727272726,1.0
-2.3355140815344413,-2.4952326826268636,-2.5468642197391773,-2.7025678699125137,-3.026525510829813,-3.38279124169334,-3.7160265010596953,-4.847508001523657,0.0004735969689793985,1.0
-2.252127193265053,-2.503988908377245,-2.4991923162561487,-2.638087062690957,-2.9968374082612432,-3.3451189976472615,-1.3515614757926642,-1.844048160315758,0.0018917001655237645,1.0
-2.113227485911274,-2.4551719437786588,-2.4264145009199964,-2.6105453487668058,-2.9774958917436782,-3.2791366092004783,-10.14071576885788,-12.994537745252456,0.004245283018867925,1.0
-1.9119219651933008,-2.349038819201013,-2.360180111289111,-2.5555518052386934,-2.933561486811911,-3.2091887819942717,-8.615084087550223,-11.226426616864359,0.015133876600698487,1.0
-1.7184620381085836,-2.171607641195308,-2.2783217065083576,-2.498503614793627,-2.8664650847363617,-3.160713510521361,-4.04059482565976,-5.365734467996667,0.004650081376424088,1.0
-1.5001792552975175,-2.006961423474941,-2.193410541414764,-2.436071145163787,-2.7975435032088,-3.101058019274354,-8.419587852404966,-11.016467157205305,0.0016241299303944314,1.0
-1.2647823960865097,-1.8488454550587792,-2.1048509508278315,-2.377468483880506,-2.7089206677136346,-3.042501982185556,-5.580436715585158,-7.392016570308755,0.003238491788110109,1.0
-1.0647446927077695,-1.6808367475617771,-2.0338328697791326,-2.317618747108668,-2.6319385401563977,-2.9847817052005823,7.022111730953661,8.98556204897793,0.0011574074074074071,1.0
-1.0597521776058016,-1.5788797935562755,-1.9896094531088977,-2.26438087863653,-2.553309248427837,-2.9489778470594104,9.757775197840402,12.435692760244509,-0.00767977658831743,0.0
-1.0997047965544695,-1.503061940100281,-1.9528530828842747,-2.2157096907238696,-2.4906576654296657,-2.91563553743147,0.5995377503265047,0.645835969004402,-0.0014002333722287048,0.0
-1.0797574045775633,-1.385177966580159,-1.9012311887211129,-2.1462992006379267,-2.4306527817596053,-2.8614690830372496,8.50831932513001,10.893144938523172,0.0064844835572024076,1.0
-1.0573416269931857,-1.25754331616848,-1.841572935610152,-2.0719681432704533,-2.3506973669991003,-2.8065326807269955,-3.26121972606002,-4.393068855606053,0.006232686980609419,1.0
-1.0324340175739692,-1.1461271965194868,-1.7613372297606986,-1.9863782769978402,-2.3023208941691853,-2.739776231469847,-0.042085997704127465,-0.19085194931648172,0.0018475750577367203,1.0
-1.0898899306543228,-1.1721196775728586,-1.7214786939670148,-1.9510780344203056,-2.2678299283078616,-2.7083036102715705,11.62822717069367,14.729597234672935,-0.014272344408048669,0.0
-0.9602538144635632,-1.1276735851026984,-1.610723409546189,-1.8818479557948395,-2.21420038511404,-2.660871425171265,-3.070123114736525,-4.149402720240438,0.008070094535393129,1.0
-1.0126088062107501,-1.1437403969589823,-1.5366599650078498,-1.8308112675186197,-2.17167818536619,-2.6288363445615843,-4.6066158130836,-6.090584927469387,-0.0025599255294391442,0.0
-1.1273337993039547,-1.1894736225457905,-1.4806768653091282,-1.7872478668005911,-2.1394149654522963,-2.6031770700759367,10.552023160660935,13.411412360708587,-0.006766215585627624,0.0
-1.2997282110230586,-1.26249639252417,-1.4333605439321817,-1.7644321943431365,-2.11302347434426,-2.559700151219303,6.8485058155938745,8.65084775206305,-0.007744660877728232,0.0
-1.3548549177456195,-1.318274483979479,-1.4103444788367767,-1.7536513006174133,-2.087243467617164,-2.5385329579409093,4.003765071872003,5.006096385973578,-0.0014111006585136407,0.0
-1.7261118558164057,-1.437621175687099,-1.4321534528511606,-1.769024138821031,-2.0807085675175334,-2.5385329579409093,24.437611991939608,29.59061294521455,-0.015755550250656482,0.0
-2.0484412670993777,-1.6229248578235485,-1.4658281090504632,-1.796458002408322,-2.075101413010352,-2.5360614446505,-3.262537377892357,-4.210365958517556,-0.011993283761093787,0.0
-2.374067753042354,-1.8407791501139743,-1.5107451072844071,-1.829311486889431,-2.0738550470082373,-2.531319811920945,-2.0480930459905835,-2.676440335025198,-0.003367813326918451,0.0
-2.5838915705123213,-2.0300917676282992,-1.5493949838744427,-1.8388817601846408,-2.057026321936263,-2.531319811920945,0.8608233655341806,0.972090505749712,0.0011967448539971278,1.0
-2.644524888005499,-2.0874367816430706,-1.591029356395751,-1.8314054815561605,-2.0449140959003103,-2.5161051003899644,-15.069444974663973,-19.032475816198136,0.012062440870387893,1.0
-2.487726142800156,-2.194373950974516,-1.6220755047481037,-1.793166041029096,-2.0197639904196483,-2.482142642541433,-14.381353590592639,-18.28892642459745,0.011761938367442954,1.0
-2.3157090205488093,-2.2691565639999567,-1.6674195253427941,-1.7686502617074709,-2.000198794805854,-2.451673803155842,-5.54596116775933,-7.1925503528956085,-0.00047203209818267634,0.0
-2.1210140810975773,-2.334021645301398,-1.7226973115894992,-1.7528693475741832,-1.98374266400576,-2.41147945991014,0.4602917007895471,0.4665944229279049,-0.0011809163911195087,1.0
-1.8689651570929868,-2.3128268830174434,-1.748752274426451,-1.7142947604936012,-1.961438564752875,-2.369325734560384,-8.387272017448197,-10.89196234120294,0.01168770453482936,1.0
-1.70064460426417,-2.2592415606602074,-1.7499933513784782,-1.6811693777632044,-1.9400923849445493,-2.317918614649052,-7.0485747917225074,-9.2256089499338,0.005587892898719442,1.0
-1.577756677045798,-2.1207199043103917,-1.7406831760791093,-1.649720416591272,-1.917205941433835,-2.2735679257792114,-7.166101744094809,-9.387400404561495,0.004651162790697674,1.0
-1.4773746963212346,-1.9858485104606127,-1.7661229103586464,-1.6273601658553505,-1.9042112447656123,-2.2423779480295423,-7.441237177535137,-9.686061064367813,-0.0025718961889174656,0.0
-1.3144789664801737,-1.8087236160728608,-1.7865747884667234,-1.5984060602664485,-1.8847361365138795,-2.1963890965314263,14.228071726079536,18.061236252377952,0.0018608978832286573,1.0
-1.3420247034158947,-1.6977486269450068,-1.8256729104287568,-1.587231202176426,-1.8642904854629376,-2.17733446518411,18.657758662987877,23.320184319783593,-0.006561987344738693,0.0
-1.4096128426790528,-1.6479744662235731,-1.829404180970819,-1.5983848007963743,-1.846330649864136,-2.155816831590208,-2.0753794017419835,-2.79690006507451,-0.0009372071227741332,1.0
-1.5273669005378852,-1.6454867509113882,-1.881560900017469,-1.6182211405878988,-1.8171667727505396,-2.1375717314669487,6.078320238612001,7.655657610634358,-0.00423230660710087,0.0
-1.5173439388524061,-1.5907914975943385,-1.891501624042604,-1.6301911982640576,-1.7852631160211772,-2.1127885809233438,1.5818868426290962,1.9139277136503663,0.008175659892548471,1.0
-1.4673437812334456,-1.4853043735647231,-1.8710191520739061,-1.6318392668530992,-1.7472421485758358,-2.0847869291112744,2.1805546875101385,2.7056425885139035,0.00949293818013429,1.0
-1.2973523155319526,-1.4147485022695958,-1.8250828532189733,-1.6256620611110435,-1.7008947594519197,-2.0523053648679053,0.43341122704973145,0.4300258014825786,0.005074971164936564,1.0
-1.1150892647278212,-1.35787615329334,-1.7698445839541748,-1.6075322029096808,-1.6620185004815653,-2.017173629107127,4.126955711876846,5.260152874338196,0.002994701681640175,1.0
-0.9353126808127072,-1.3269622605118483,-1.6852405374222954,-1.5910352651317226,-1.6308534172634666,-1.9850925409565576,5.505807141445537,7.0331285493776505,-0.0034682080924855487,0.0
-0.7958157336120308,-1.2527622544709516,-1.5807592334656348,-1.583212578314679,-1.5956970651339333,-1.9470878862668213,-0.2412769376593573,-0.4525627688073328,0.0006917223887479826,1.0
-0.7560328443592894,-1.2082891350114764,-1.4700741285546428,-1.5819779987401292,-1.56301815479366,-1.909907576470616,2.4418853480059117,3.0550693729233562,0.001845444059976932,1.0
-0.7361628160563427,-1.1143585821265276,-1.3676300781425113,-1.5766294583931426,-1.5312907345094544,-1.86515047445576,3.8752726943201883,4.933685439895861,0.002302555836979047,1.0
-0.7560358411837669,-1.034037191780648,-1.3025534875453602,-1.552298661019016,-1.5196052862836351,-1.8357767734175423,-2.362264894868119,-3.2218364831428663,-0.00046157396722824846,0.0
-0.6741031944813827,-0.9044169433863092,-1.2363742819395824,-1.5436674009106641,-1.5020986595732708,-1.7974447275564884,9.975191157560594,12.878855991194527,0.004359798072510326,1.0
-0.6294449681695724,-0.8132058895235161,-1.1633769440044262,-1.5197924892312569,-1.4882818552887116,-1.7605481488823784,2.1119063854477598,2.6336859980730982,0.0027554535017221588,1.0
-0.599668253594146,-0.7787441923737362,-1.0934738604556316,-1.494668514484566,-1.4809146598329337,-1.7267137927311325,1.8812737997644151,2.327642760422208,-0.002070393374741201,0.0
-0.5723932772154471,-0.7553837737557387,-1.0465598234463729,-1.4563471771310932,-1.4704799068155123,-1.6965856935841117,-0.0473742882623327,-0.2017712191076626,0.002526412494258153,1.0
-0.48812782988904496,-0.7234454962656399,-1.0021758555579865,-1.4089795721112068,-1.4489907603194467,-1.6679200713485187,-1.0264767645404262,-1.4933540837206751,0.0029768719945042358,1.0
-0.5203382094650664,-0.6988462263035871,-0.9744238612439348,-1.3445555284244008,-1.4305502854146608,-1.6437112148150348,1.0952002694550202,1.29702554470704,-0.004602991944764097,0.0
-0.6071824241012962,-0.7197655435097091,-0.9478633120688968,-1.2821244493678992,-1.4299358061997225,-1.6264110029653909,0.1685638660578448,0.08527180935228529,-0.007638888888888889,0.0
-0.6642854410712573,-0.7333019848688167,-0.9324373953325988,-1.213087258875433,-1.4323921012414471,-1.6085050403040313,-8.108692385355509,-10.654017507047767,0.00023126734505087885,1.0
-0.6642854410712573,-0.7197849481829266,-0.8787638159944322,-1.1404830526408605,-1.4250310740986265,-1.5773738811022897,-1.2414469064648015,-1.7695249932305472,0.006890215893431328,1.0
-0.6197339956078878,-0.6559535484547894,-0.8066955249618815,-1.0759238177491284,-1.3909599060705702,-1.5418237591538713,8.444574862554669,10.966999522842967,0.01185860889395667,1.0
-0.5355220744384894,-0.6302013817243477,-0.7290590074000178,-1.023338032468473,-1.3780971287082693,-1.4970565650554375,5.289228244476263,6.829268773781216,0.0025119890385932857,0.0
-0.3770039600299242,-0.5946483848750788,-0.665697225396805,-0.962948004429478,-1.3514206636428483,-1.4551817211518312,1.8614645199352824,2.3167832626954517,-0.00045620437956204383,1.0
-0.2458347645805432,-0.5578559925555595,-0.6300692346241306,-0.9042003122740496,-1.323503164605654,-1.4184094000850536,1.3119213740259283,1.588746915574525,-0.0015992689056431345,0.0
-0.15202036184977175,-0.5113045820798732,-0.595104950991157,-0.8574811012678225,-1.283308462041255,-1.376371746473751,3.3916496897338533,4.344260813499608,0.004781420765027322,1.0
-0.17175362390597826,-0.4990554035946175,-0.5730181962923311,-0.8238857356619107,-1.2449291553546118,-1.3434947370266528,4.481396658050954,5.765315755812686,-0.003198537811286269,0.0
-0.2954037459959409,-0.5187075068739162,-0.5705583153877285,-0.8119868403988875,-1.2017876859055576,-1.322158366678977,4.266319330364624,5.428474481629884,-0.012474012474012476,0.0
-0.4488756340708235,-0.5162479322103479,-0.5797813375362892,-0.7935048160236065,-1.1546108713817915,-1.3020379309953825,12.740272354423356,16.285162076126653,-0.0055529847292919935,0.0
-0.5355354586829222,-0.4941331870823476,-0.5754800958367241,-0.7758729656247922,-1.0976017005932022,-1.2790959061198564,-5.177820399598048,-6.9028995286128625,0.0025333947489636108,1.0
-0.7264348208973743,-0.5420466702436357,-0.5926979490857747,-0.7561512920909053,-1.0553851239756966,-1.2638616252363877,8.015021741314714,10.253166216420418,-0.004634994206257242,0.0
-0.8853771013219642,-0.6304409646922622,-0.6050030225402452,-0.7376636779537193,-1.029238408195866,-1.2602123314987566,-5.846060260156889,-7.716775102225668,-0.001623000231857176,1.0
-1.0050372542754786,-0.7510029188238292,-0.6523973407765595,-0.7261425389208611,-1.0200080357353087,-1.2642708581044673,10.817940274732194,13.732357270879886,-0.007708479327259986,0.0
-1.1348469225514464,-0.8913880598611357,-0.7047581524401139,-0.7306659868416716,-1.0098466777302448,-1.2723887225502042,3.24189375604206,4.046089206957781,-0.0053864168618266975,0.0
-1.3045969784446712,-1.0183432601716331,-0.7497470059401721,-0.7491449760314239,-0.9975311257005116,-1.28232759791036,1.8046753872046253,2.1987302303423064,0.0,1.0
-1.3670719266583689,-1.1440128093084354,-0.7891663686032615,-0.7676047785211253,-0.993844157926084,-1.2884101060454256,-5.532868086854607,-7.271173300892785,0.006293706293706294,1.0
-1.4771702161070266,-1.2773524593224581,-0.8495617087909153,-0.7971603680303971,-1.0018337836105855,-1.2940961531472084,2.1022247058459484,2.5796642240166534,-0.0028109627547435,0.0
-1.5674750892378952,-1.3814019538467974,-0.9113142407568661,-0.8300524922911663,-1.0187470680119404,-1.3022294166213868,14.448855899796824,18.12731793623821,-0.008716136631330978,0.0
-1.6453178345610269,-1.4843189387597562,-0.9614054406913796,-0.8703451482312587,-1.0304451533695769,-1.318278558990542,7.472411038940584,9.399564471073221,-0.0058976173625855145,0.0
-1.6905001369922914,-1.5908784812325931,-1.0034382239692905,-0.9028162593758964,-1.0436658492864126,-1.3337029015221162,-6.1427759393777706,-7.987073117558267,0.003524436090225564,1.0
-1.8639077347466184,-1.707672665573284,-1.0856892169790695,-0.953019555829428,-1.0578419555775582,-1.355855020346212,2.636276000197228,3.2359057507589166,-0.006396588486140725,0.0
-2.004896662180201,-1.8320437174003457,-1.1920252419228348,-1.0024451331269049,-1.0747969949304306,-1.3682803793092828,3.241015284668016,3.9981354634096893,-0.0028483266081177306,0.0
-2.153791863713643,-1.9505028372427657,-1.3115562205460731,-1.073313742096026,-1.0954812558845148,-1.3990027347138394,-2.038410559342473,-2.686533526352932,-0.008122312470138558,0.0
-2.2775443188101363,-2.050338100183481,-1.4317497915796196,-1.1413239043690453,-1.1235496480812586,-1.4208031547239486,-0.7229142758183826,-1.0279980466667382,0.0011933174224343676,1.0
-2.545693836642542,-2.20535390462684,-1.5727101509081294,-1.2226860930275052,-1.175687639837243,-1.4485604634617673,-6.733418786153735,-8.51127493591462,-0.00891566265060241,0.0
-2.763833612038169,-2.3992802384571377,-1.7324208230521518,-1.3131990481238491,-1.2374045778490768,-1.4743126801269923,18.78647092459026,22.847534869241034,-0.007255139056831924,0.0
-3.0766715672134737,-2.62390343537912,-1.9112776032116017,-1.4278544646664029,-1.3149785905451379,-1.5074796653095106,-4.315829081561554,-5.4168129139830645,-0.015158924205378971,0.0
-3.423702988380022,-2.869318990251415,-2.0857888920588863,-1.5502715503162747,-1.4001499489356348,-1.5360244229520887,3.157992677157196,3.7629273846630515,-0.008888888888888889,0.0
-3.673787127281941,-3.0543325835433417,-2.2296306240127706,-1.6449065455549388,-1.4759440200183604,-1.5518305829626016,-17.573914068439706,-21.39830022552432,0.005131964809384164,1.0
-3.8682077729391153,-3.2836033925610124,-2.3973444919002915,-1.7487685293265331,-1.5567700911227431,-1.5688833672893878,0.17208936318196064,0.11471550255852493,0.0002454590083456063,0.0
-3.983394210887859,-3.4488687733140613,-2.538315818418184,-1.8583495684931397,-1.6350959042288693,-1.5869473635521487,-2.5399678260816856,-3.231038427032765,0.004889975550122249,1.0
-4.024424746249672,-3.6244675070696175,-2.688241000314086,-1.987444129830898,-1.7153772632760182,-1.6185319998876295,9.56102907224848,11.597875921573456,-0.0029455081001472753,0.0
-4.104113588171792,-3.836055058695664,-2.8531226444736864,-2.137250084503009,-1.820582307578377,-1.6661600319267011,11.964830025214825,14.31762183350503,-0.01617317740731525,0.0
-4.2736638799483435,-4.043955841311522,-3.0068118865472258,-2.2862830055096026,-1.9227306183819337,-1.7094974222658834,-1.6717130641703692,-2.118932494800028,0.0012419274714356682,1.0
-4.368777418228198,-4.187414205436191,-3.1561331048163415,-2.4279150401214484,-2.0190259114248263,-1.7499606924097293,-5.990756648234793,-7.3706298538449095,0.00594500866980431,1.0
-4.371344368211126,-4.24578298273606,-3.2826080353696767,-2.5539614015696657,-2.1012401964523804,-1.7886840302794127,-5.360420083072661,-6.698196217343637,0.015407190022010272,1.0
-4.266145749718902,-4.21404362799646,-3.3795481726237715,-2.6629847591412315,-2.1793576774983663,-1.8255235175763147,-6.512205352899095,-8.163888300714092,0.011664641555285541,1.0
-4.058088831330424,-4.150490562117072,-3.470965673835984,-2.7585212676373416,-2.2554261990783715,-1.866475906114452,-3.9090442901615385,-4.929800321331335,0.001951219512195122,0.0
-3.860503554865403,-4.136526164266513,-3.556749106595902,-2.849938739661063,-2.322875477974208,-1.9021346473706444,-0.7586041046656362,-1.0398935823433393,0.0014623446258835,1.0
-3.7117825882283735,-4.109851763254149,-3.658310967688095,-2.9530459639642075,-2.3940863034689244,-1.9439302918150572,5.373084312184815,6.527110878115862,-0.0004884004884004884,0.0
-3.8554074093308235,-4.182338362816267,-3.7772746856941235,-3.0711306480317186,-2.4940239096806778,-1.9920120733498048,7.232860036917267,8.68650270707829,-0.01611703446565832,0.0
-3.9348016691019647,-4.169630355833611,-3.858847690662081,-3.1669390494021883,-2.5875442314781054,-2.029775678030944,-25.488628596684194,-30.29829526964777,0.010773751224289913,1.0
-3.945048688619352,-4.071702216318798,-3.91580017294806,-3.24442084708118,-2.6754968434574313,-2.0620077616300634,-1.504383242055738,-1.9582691873645717,0.00537109375,1.0
-3.947609925340757,-3.975110426301612,-3.9714839935839943,-3.314817487543777,-2.7631437215885843,-2.0987248569871824,-3.4601438576371213,-4.378488331618549,0.0014627011214041932,1.0
-3.9143141654579807,-3.884941562816692,-3.998089831844212,-3.3843763394058826,-2.84678868746844,-2.1419542291991083,7.802908835118848,9.535801784269523,-0.0014605647517039922,1.0
-3.683664889858029,-3.8418438463392017,-4.005692050650261,-3.4543088742664234,-2.9303828212644016,-2.1853554479972535,-2.6881617246450205,-3.445310863849372,0.0026679602231384912,1.0
-3.6427094653660816,-3.8608552643720198,-3.999345706061313,-3.525193788054352,-3.016602532334794,-2.234729073709289,-0.4717488890790733,-0.6840637161785921,-0.006585365853658536,0.0
-3.6273582916779437,-3.8583194856904086,-3.966316886189958,-3.585230419508335,-3.0873951503976897,-2.2804475790554046,-3.6212400002547436,-4.577324148295722,0.0024378352023403213,1.0
-3.606898818645988,-3.8494469416170745,-3.9548987569090026,-3.6393997476256734,-3.1535296741516348,-2.3269672300009887,-6.099662094992553,-7.645790258592867,0.00145985401459854,1.0
-3.5711154822624986,-3.8152307757778487,-3.924448527729112,-3.695632844114464,-3.222109503827056,-2.3706147985789343,-5.962433771961031,-7.499890366728857,0.003881610868510432,1.0
-3.555790233581334,-3.6934483886861433,-3.8997247369132566,-3.7342815049299247,-3.280146924046349,-2.4144554906397677,5.822081884443443,7.132870556561714,0.002421893921046258,1.0
-3.4893469008391453,-3.640249111748744,-3.866747598758572,-3.7708470014458864,-3.3385201050160664,-2.4568893434129753,-6.3821631889777075,-8.026201047853561,-0.0009694619486185168,0.0
-3.3846607595005618,-3.5807749597512237,-3.788057406258062,-3.788927201602398,-3.38163008041758,-2.500911556225532,0.7634508253466237,0.8466882580537956,0.0041033067825247405,1.0
