MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
8.326651445071917,10.413886693738872,12.225051000699466,12.726614668486716,13.466218583223837,14.190426382213928,-25.26646966342297,-36.64291052168094,-0.007610619469026548,1.0
7.073245449425173,9.697085216445473,11.811322335093989,12.461429224069777,13.212048421592641,14.059247093856273,-9.509724577116133,-15.02701550426608,-0.03177196804647785,0.0
5.984566383031889,8.827960906748713,11.322249224125644,12.140851115096384,12.926431117059169,13.901245510026401,-32.336324449255244,-42.20298897854092,-0.039046367561479264,0.0
5.703093309219697,8.036521840730359,10.926411088356886,11.885277892521104,12.679039831117551,13.766574614047885,-33.01304183841341,-43.598550691717215,0.04608460846084608,1.0
5.809977039307668,7.470355818361014,10.54287794301274,11.641068665849204,12.48950569887012,13.629496175554365,30.30419089978741,41.09995723379427,0.023000898472596586,1.0
5.801173296273419,6.973412728574559,10.242898164988262,11.440017183309395,12.31338022434906,13.514254991066124,28.890728978608962,40.06909611643113,0.00956768249468462,1.0
6.199474765158866,6.537583550699793,9.981275870639337,11.258250150177616,12.187506276302955,13.410857957642891,5.55661497007884,8.792687678706827,0.015397923875432524,1.0
6.759445094809563,6.273182066685307,9.63653389577317,11.0599035842954,12.041348949751976,13.276353002915,-0.48567310945190206,-1.1172025054532853,0.0021026809181706675,0.0
7.0761042520330335,6.29262376470227,9.31756945374565,10.873172551256287,11.871764112510945,13.1418456921009,9.8670760963534,15.675675519813087,0.009352268791132663,1.0
7.328568354983447,6.472809912676169,8.965136116464777,10.68365130316198,11.69212981119165,13.003363232903922,18.607860731729986,28.41324256497532,0.0013937282229965155,0.0
7.0605511545767,6.333427580825429,8.536927820484479,10.4236243604621,11.46258228622628,12.837294102490688,2.99934324308304,4.376864324187011,-0.06391941391941391,0.0
6.3912614254631706,6.195791092448332,8.10223000327646,10.092106248554018,11.223518379106011,12.640681312892239,24.835432836429728,34.38310409219716,-0.04940822844260755,0.0
5.4655679188883814,6.015402798937416,7.570535302807728,9.695078187649626,10.931273601884058,12.415152254091725,-20.538464573221226,-28.54668560615732,-0.06386323442719591,0.0
4.202640537326431,5.551597827240542,6.9404732860376015,9.27159098855074,10.621401363408623,12.169182801103874,-4.733607602181678,-6.891277352032361,-0.03216670038438196,0.0
3.480538214231565,5.325593908185368,6.542264133098713,8.933321073940194,10.377442025294684,11.958362224953149,-29.60665061509731,-39.448690756494756,0.05129179331306991,1.0
3.2805429794358645,5.090748592501413,6.175081969964339,8.650068542858534,10.164843256380053,11.762641652486876,-31.234876942643545,-41.24888223079699,0.04240150093808631,1.0
3.3531873520269637,4.78573729542812,5.804243953769402,8.370620527051955,9.950286918240122,11.558757482592199,6.0714520809869725,8.984908759448437,0.00968342644320298,1.0
4.023691884943517,4.6490313824660205,5.6032402725272155,8.088343987379035,9.763374323228732,11.373541288967715,28.494095699073373,39.18882618047937,0.042911461162411735,1.0
4.977733055208319,4.492847175351457,5.535722687630198,7.817711243545588,9.580793632473645,11.206635728390095,-37.45843817540175,-46.65036618942985,0.02193061297860866,1.0
5.216288624522561,4.254270633288954,5.508798125255353,7.49734372900238,9.376146433318679,11.024067283907172,9.621159829220376,14.420520495148535,-0.04113632171186128,0.0
5.143197565766557,4.118379641585862,5.371200701754873,7.158489586718672,9.141626748835904,10.809834279683797,33.555539739110344,42.863231726172906,-0.039189700870882235,0.0
5.1795216924300576,4.1726640049214145,5.328468946769603,6.877878587917948,8.897990983329834,10.617464899398428,-20.293497022520192,-29.6124935503365,-0.00389321468298109,1.0
4.6300026964387655,4.229465743210156,5.26552081004175,6.532536829088586,8.604826578887469,10.3968086643728,18.75482382933511,26.24381996866829,-0.020728399845021308,0.0
4.5081719092587775,4.64498989982701,5.23829320499857,6.240149807441554,8.379988586809787,10.21476621044792,-5.006422236179816,-8.098117155510671,0.037759941627143384,1.0
4.335597566486598,4.678657770185424,5.141681901081796,5.980536582766219,8.127963256947071,10.05094064047718,-17.88062806112766,-26.136131763570646,-0.01733232856066315,0.0
4.2244252874518216,4.5866945422997665,4.978208981050101,5.700531116366348,7.88750324427717,9.874874137172043,24.07871701393438,32.997443291599666,-0.02763915547024952,0.0
3.8194536194556217,4.403789886149653,4.7343263133160605,5.387846441388291,7.62754717081026,9.707843334778488,20.892690628449387,28.813247069350524,-0.02552611067809821,0.0
3.4027757080626633,3.9206760278401376,4.425150672197972,5.09008273057421,7.29104512185414,9.505443040610801,-18.86839736186402,-25.611185739293187,-0.0639036341363822,0.0
2.3736197128925483,3.3491852146102232,4.0625191735286,4.853723854953628,6.941579886616283,9.269298953832289,-13.546620046622508,-18.540255117806602,-0.015948632974316486,0.0
2.10104031878354,3.1272404625145214,3.8323677677748895,4.761574981704655,6.64033276688754,9.06903225964966,-36.900706649246715,-45.06305180383456,0.05647517039922102,1.0
1.9742904865537267,3.0084301098061488,3.7050559987241067,4.628447455882012,6.350515560305041,8.867249617825706,-38.45610082966759,-46.09040616763068,0.01617933723196881,0.0
1.764915018547086,2.7005423507859163,3.579402816663041,4.4970298475575285,6.058533509913333,8.659461948910888,45.248957479925906,49.129616176681616,-0.013397320535892822,0.0
2.2001778685992615,2.7068344656447105,3.611105618897412,4.4562637291981835,5.7950488682432555,8.466052416905569,46.111757625306,49.53011405105514,0.02011605415860735,1.0
2.57876965653211,2.380410542015582,3.65886063985112,4.329330224624357,5.489395833091563,8.266103076762661,-19.87306464455264,-27.610308248942047,-0.01165086887835703,0.0
2.2357433224692755,2.072943722327686,3.5238832251387464,4.161505527297578,5.21357272152585,8.052443127379151,27.445641889534002,35.382741269770264,-0.026016260162601626,0.0
1.973789694822479,1.8788058701847132,3.381452992046136,3.985683955558692,4.950374525510612,7.8581829778756,-13.58431195091984,-19.088782575139536,0.00684655658477648,1.0
1.8773181325325796,1.7260797682169342,3.213459750709056,3.768781229714669,4.672507307098755,7.654214035763005,27.855335915635766,35.92127396910402,-0.0004047763610605141,0.0
1.5557564937146182,1.7832601701717719,2.9976731398230285,3.5772149174480674,4.458761416612474,7.453710681752723,-15.090767748269839,-21.089411185318674,-0.005836184342926142,1.0
1.2766244853021362,1.8342058816029196,2.735055971908551,3.347553453260176,4.290679025171386,7.240788477004813,-7.113723144365324,-10.100040234698056,-0.008178286648947045,0.0
1.433301907748394,1.7400920896927303,2.5767094332616765,3.159784657792706,4.1965310148180786,7.046880268052959,-20.83761760495903,-28.579596788578673,0.017939007374925254,1.0
1.5395901623039665,1.6619037124533451,2.478141091087956,3.0472148026164803,4.0750426766837515,6.852041010137455,13.274853619053893,18.48283142410499,0.0021860095389507157,1.0
1.5670415145707892,1.6273451716448548,2.30632396498563,2.9503515038131947,3.9658508552432035,6.626816860675064,-16.838791861789772,-23.31158213138334,-0.013110125050423558,0.0
1.9123535315330715,1.639236112858839,2.3153985706850198,2.9758479793225514,3.9376774303667115,6.427293924559606,-22.835532949146565,-31.76411126577442,0.03645130183220829,1.0
2.3741656081851943,1.7315275880904435,2.197668258900876,3.0390996938579704,3.8639240741749754,6.233166024716893,3.2653796886628403,4.565763444878002,-0.003667953667953668,0.0
2.672099476953278,1.9589171267523755,2.1572429954605568,3.023553231063147,3.793175186175233,6.046045232808781,7.37879270521217,10.637774265176006,0.007877041306436119,1.0
2.965826061052944,2.159228341145365,2.1603936937320327,2.9941270011471346,3.7097313742246527,5.881564738654902,8.459102316587277,12.236573890041337,0.002491376006132618,1.0
3.5747825690067567,2.4792325423233947,2.2444763017582474,2.987863132334269,3.625657813917634,5.730889165570687,47.56630536081137,49.866005465727866,0.029367751589973814,1.0
3.7889463656537568,2.7582074413800086,2.4128512833411118,2.9359413170823463,3.5508812771415985,5.556296485524938,-18.41065716151856,-26.892003088623827,0.007514559458951719,0.0
3.846541069161297,3.0162078794016054,2.567704347276944,2.8458190326329884,3.4421629090227697,5.369014398085241,-26.389470164852327,-35.93657100372268,-0.019359785317232127,0.0
3.756091290714544,3.118746606778018,2.5724399920825505,2.773769913901134,3.325772666278532,5.164806858668584,20.466919579108374,28.35036325752573,-0.019040217602486885,0.0
3.5401506699037735,3.15665276453322,2.5526558025049084,2.720197299715849,3.2500130995590126,4.960418811706305,2.0112712530120618,2.6699548211169035,-0.01968503937007874,0.0
3.1468492041058265,3.264199801725852,2.5895990432125657,2.640976913373983,3.2041074156923983,4.773950473081925,7.5229982472745505,10.630357162639925,0.001177856301531213,1.0
2.4445658328079887,3.022204967487937,2.4737996633292525,2.564975904213973,3.1613200437609805,4.5554754290506025,-28.45497853706697,-36.49472080454666,-0.045091207214593164,0.0
2.0902834539722406,2.8753986670536023,2.445931725276793,2.4358873625550004,3.1717240092133707,4.338213011583348,-2.741159793620689,-4.140063657779969,0.01261513816579896,1.0
1.7542364122075895,2.6633192329904247,2.4527446658810206,2.336786694108085,3.105605471323088,4.153198722166309,25.787653170495272,33.65335921389574,-0.0016204172574437918,0.0
1.5985930178632657,2.477417332320293,2.4595372890362484,2.2759888972887694,3.035685450168123,3.97695238619319,0.1974755556431376,0.04662602638808266,0.013044350792695164,1.0
1.5361453613661098,2.248509754478384,2.505006898496063,2.2553528767555093,2.9724393922445027,3.8041420099476753,10.081610173306018,14.155407505922751,0.018199802176063304,1.0
1.803730343397234,2.0291503358885805,2.535292690346409,2.295070811959043,2.876954272279576,3.6697820415443867,-9.112602629145364,-13.23266222783822,-0.0035678889990089203,0.0
1.9972364577355817,1.948450741440752,2.624527475936532,2.3725692309865494,2.7877835052438518,3.586588200682229,6.727358004734974,9.52872312722537,0.01407624633431085,1.0
2.1128669192433023,1.838494262153468,2.6213435056030647,2.3387760757961544,2.7049022516384724,3.5218629654229834,16.790233727252044,23.070296920233222,-0.017368736274705532,0.0
2.10323945464836,1.7560823239540897,2.5994391288705856,2.297676913853884,2.643108520871671,3.4322792204232044,-14.387716477346304,-20.194687499764125,-0.017480409885473176,0.0
1.9799191521991018,1.6632526549082272,2.607423891191914,2.291470569479856,2.559135370020094,3.3612616857427615,30.02467956401871,38.32998522567456,-0.005222981116914422,1.0
1.6883930471356905,1.6511169262668661,2.4797034749897198,2.2090332254109697,2.4981940718051803,3.2984947516842453,17.81591307334108,23.790798791913986,-0.02754934210526316,0.0
1.231856194485232,1.5203155922158158,2.340918772470985,2.146208163289465,2.366574854929944,3.201161210205136,-2.87692078141086,-4.18023095227835,-0.01324503311258278,0.0
0.7789526591706917,1.3530128186549533,2.1511927122104098,2.094620520019852,2.248463616082496,3.08843409799696,49.36628537231396,49.96134980424782,-0.028112449799196783,0.0
0.6276543044619842,1.2730124157773162,2.0180365337992257,2.072363996234081,2.181777649501143,2.9864894893426026,-49.760402306875285,-49.995910438186705,0.009828009828009828,1.0
0.5365836311227952,1.1658422276535347,1.8498022898486184,2.0672084624472404,2.138738040256456,2.8721262616743464,1.774033579799962,2.2661576458586477,0.019910605444941082,1.0
0.6247255819161737,1.063380234586674,1.6887361829539884,2.053379382509199,2.14286959472404,2.7665070464751693,-17.993150563018897,-24.606464507180327,0.0071167141114274095,0.0
0.8787452880500268,0.9613198591647388,1.5974390979395352,2.0796867471487843,2.1759154949729758,2.661786575878665,7.475814690135664,10.356178778597034,0.015637530072173216,1.0
1.4053019479194688,0.99834538672728,1.5607358349517997,2.089926494990543,2.159596027633455,2.570550495327652,21.078202488857254,28.69621747163161,0.02354104846686449,1.0
1.6938944318440434,1.06759544214421,1.5539384196253323,2.0982728208998718,2.1459282056661597,2.5170208700844725,-8.440842730472816,-12.335884556205412,0.011653170057278294,1.0
1.8356106358034625,1.0933987202609288,1.5203011646708404,2.11233128097954,2.147775760572003,2.4744888810555565,-24.36601111348018,-32.70231609513676,-0.010578842315369262,0.0
2.1528100363858518,1.296457888434844,1.6155234447115276,2.0938903815610104,2.136795640987117,2.4781760707477356,23.95942662282499,32.424273161090184,0.016614542611415168,1.0
2.568316528079152,1.6313868722706673,1.7174219222304998,2.1125084807951358,2.1745710545843617,2.5201035309764417,-41.60282786780394,-48.094378869816296,0.03923809523809524,1.0
2.9710159279602024,2.0951687164832293,1.866102265334618,2.1406023144301045,2.2541651330658325,2.526430563179701,13.762541508591127,20.092226842364653,0.01656938429674261,1.0
3.480077288410982,2.494404448443362,2.026567033959793,2.185744988746372,2.3398222543201115,2.534326011841081,-19.374899194921657,-28.42212775629333,0.01874188161068844,1.0
4.371323961744551,3.014052538643405,2.2346551693959498,2.2487234155653653,2.46979851651897,2.5631935830664645,-30.577642084655515,-41.679659645582795,0.043664996420901936,1.0
4.8685669932091855,3.4221733704438217,2.3896424166875434,2.2793879516937423,2.5648005341908866,2.5522052493017853,17.844681977343527,26.189272022945328,-0.010294117647058823,0.0
5.301311043134233,3.846275070565703,2.5535198073954533,2.362977922949604,2.6946419146362643,2.548652476335967,45.14473571282363,49.55362591356642,0.012102601156069363,1.0
5.520151832482584,4.155773987027004,2.7285493381953643,2.4443938294141603,2.7828111921283707,2.5533040104788607,-17.36381476959572,-26.06441835488676,-0.0093475073313783,0.0
5.637216160909362,4.466418168116135,2.9202555505139784,2.5465013541014234,2.8700235551045026,2.5780212198507684,7.457462632964366,11.26025627794607,-0.005487470276202671,1.0
5.574982645783919,4.876568759281142,3.1413589052273987,2.6651927682131884,2.9877504425721426,2.5981592867752568,30.10131532280224,40.83767312265762,0.015146051208077894,1.0
5.989968091807356,5.332074373941879,3.47309764197022,2.8861380070918443,3.0932009900069275,2.672339564018209,34.83224625839395,45.284653006391174,0.037406047893724884,1.0
6.186786664369492,5.645966111107086,3.7975864522875895,3.0628361414002896,3.189758098526717,2.696986945833501,-11.906275401435197,-19.09788468700824,-0.0024691358024691358,0.0
6.7372696916735455,6.031322680551143,4.221748934812254,3.2957001200297427,3.3125200113059634,2.765924539536087,11.36733376309805,18.177952575871274,0.027596846074734317,1.0
7.161400648182352,6.302962853471713,4.556206516309246,3.4970727335433267,3.4183112402324265,2.8383997369775145,-19.21980233912003,-29.784624605587336,-0.003125542628928633,0.0
7.3308853993568155,6.357666198099139,4.839335663090112,3.6548101263432504,3.4801833744061312,2.908990508842954,-4.810442660771193,-8.061881487598798,-0.021366766731414445,0.0
7.270647356769501,6.532829333787318,5.1290981365913675,3.8189965832424586,3.5496445962968366,3.0136132890074734,2.3523399831718947,3.4897411598032804,-0.004578270822327875,1.0
7.243275428261897,6.616723560064144,5.380463773063767,3.95738957129764,3.634758536026439,3.1241695638263143,-15.392276268658605,-24.113219744665702,-0.004423995752964077,0.0
7.099413706282932,6.818417972648491,5.63523039397974,4.1441457888871165,3.749485396565461,3.2032062489698987,25.439457301918807,36.834261748996575,0.014826443397871968,1.0
6.761844858135119,6.861710056322807,5.810303944570421,4.286962279317791,3.8377488878631634,3.256001329113012,-43.19603601689728,-49.08486977316497,-0.03963083604777416,0.0
6.629303917394594,6.880672274168589,6.02237803049799,4.440961642774198,3.93202875131152,3.332316280153364,-18.0720570207242,-27.48883467297545,-0.001256281407035176,1.0
6.581396768240694,6.826611593720712,6.220458475852325,4.643569096796512,4.083894942483312,3.3952700546225643,-2.6240070148819257,-4.541557809836718,0.009741409847679771,1.0
6.770395347423332,6.906986637303718,6.416508765982712,4.888013498624659,4.2380957998493765,3.4899930977689024,40.84958738336435,48.573379042964056,0.02282947077135939,1.0
6.894917522376532,6.897048084155087,6.602824813982892,5.1680314405797825,4.410702328322827,3.6090852471583617,-21.07591561127308,-32.428496847224004,0.01563573883161512,1.0
7.356843363934232,6.959656240344528,6.7693111549659335,5.413280447052443,4.578798056937573,3.7251847155286835,3.0605439167826627,4.7595933683606395,0.002223362408072516,1.0
7.74397088068946,7.088228013200818,6.861004142966678,5.646929262864389,4.731443341883846,3.844059686272424,7.517756160767688,12.08334191832099,0.006332363511894575,0.0
7.937420745982479,7.161879639912385,6.985073108747913,5.866206220170952,4.8744520676150245,3.951267563709891,8.357347181946714,13.307595273816451,-0.014008993427879628,0.0
8.051132646170473,7.312847911315117,7.102511386262562,6.086317816664477,5.018422600708647,4.079220429309232,-0.936592367503394,-1.91296904781273,0.004946273238956166,1.0
8.143362581625695,7.421039566241263,7.2570996856211,6.294063599259744,5.187506261044845,4.192791209305383,24.11986068305473,35.96398737437565,0.01563030920829086,1.0
8.087323948398463,7.6222394306782055,7.379541326374253,6.480259243677749,5.3480357248886605,4.294278610410103,-16.904300469832265,-26.837733953465143,-0.007749268124677114,0.0
8.125036019871132,7.833899609428599,7.4952393094137895,6.69482142288841,5.519749278555466,4.413586540607668,-24.70941605921667,-36.947005579834425,0.0020442930153321977,1.0
8.12785048434857,7.9317912815684375,7.517619298953606,6.861042654318652,5.697987798392632,4.491452294607129,15.147683134446552,23.713353327418808,-0.014177040110650069,0.0
7.906640999950099,7.878051963265849,7.530488329080669,6.974086740580687,5.867760399545888,4.5600385910439485,-25.703996088905853,-37.357076036900686,-0.017875920084121973,0.0
7.524878992781524,7.733964543120563,7.453181152455045,7.049967092859291,6.0407808802426635,4.613885664518804,-12.951897807758227,-20.473684223481552,-0.02047356239985757,0.0
7.229845437247762,7.559101059510268,7.3965872726442985,7.102356202915175,6.179894424032612,4.663924712821611,19.193919340273496,28.638982888528844,-0.0042849491162292455,0.0
7.0621997107891294,7.494798745934872,7.4283849325472895,7.142201120112631,6.339402662743722,4.716285539939348,-23.53422113574687,-35.11649942076952,0.021905424200278162,1.0
7.026490117477592,7.478492462147856,7.456923423867266,7.220167498443033,6.500700630416674,4.772523458492471,18.73824609355165,28.664823588559297,0.009723910401111304,1.0
7.186500813229671,7.446812392827837,7.516369478335676,7.288517100809258,6.658742331272733,4.850135599186785,14.497353719555747,22.876793620657576,0.014609831557236162,1.0
7.413194593510468,7.368532487828176,7.531283960426848,7.366224085534128,6.795499070908164,4.9315740108789905,-32.64678955082712,-44.048680109216996,-0.0038095238095238095,0.0
7.575547602261566,7.302406328454651,7.598896837903893,7.426487303611837,6.919256317337442,5.014175703753679,-34.14013899962555,-44.950649048581866,-0.017325866293314666,0.0
7.498521122350438,7.180265910374402,7.6441155686892435,7.463441153495296,7.050212981130913,5.09281440333146,3.9191844700293363,6.038564797839606,-0.008073008073008073,0.0
7.325196372475446,7.075666954387543,7.641247180779175,7.443376570514246,7.14927716957942,5.192618649990777,13.805172133982824,21.250762436218523,-0.016317843206810925,0.0
7.0312073738282095,7.008626819351562,7.580960356780423,7.4295429730817535,7.217792719719328,5.273673243005732,-13.496343799774534,-21.254659905831414,-0.005701051131302334,0.0
6.907758884610202,7.06056684967497,7.534464809012732,7.394761232639524,7.2886466920169815,5.371943210002455,2.0832285363618794,3.058840468796156,0.014589558797679732,1.0
6.774647214934929,7.075770644073843,7.4543835441525195,7.361648045567349,7.332275029667669,5.455458647793122,-11.11113601027909,-17.75745523423686,-0.006759160441124155,0.0
6.7153121816267,7.007592193156853,7.388224829191286,7.360193113753851,7.345051580515148,5.533732947035234,-20.639874791524765,-31.18987410011961,0.002298037829238112,1.0
6.747244714739367,6.936518552972999,7.34467144134851,7.355589943790179,7.386050838026294,5.61364995236481,-11.28540379563497,-18.134412045914477,0.007243816254416961,1.0
6.887719835376245,6.8593421470382205,7.290383369770126,7.369867592963799,7.418241560601146,5.690515390630652,-17.89021085667686,-27.807260192177125,0.007180385288966725,1.0
6.825512366677074,6.76656363081304,7.204975664560081,7.348832098072691,7.4536162823109615,5.77331396310329,-15.345383538164155,-24.028031668668948,-0.010626992561105207,0.0
6.762854582553331,6.668744160388073,7.123152531443552,7.361816974983712,7.474515851868943,5.851811223143188,-30.24476132707701,-41.34668603078874,-0.015773436099659442,0.0
6.674108577988959,6.5947634710391725,7.025110345127004,7.367678991572944,7.483803161786895,5.932263251919494,-39.02641359343176,-47.55714491466959,0.0028591851322373124,1.0
6.615939332989073,6.5816783845243085,6.966184297543265,7.361358029403348,7.465219998840383,6.030897293998335,-23.53422113574687,-34.549834379902876,0.004804270462633453,1.0
6.2555358003926775,6.472362321180468,6.878167020318927,7.283945614441037,7.4269285740847275,6.1138787115249045,32.6073136678868,42.74681021908668,0.008235724743777453,1.0
5.9513258329560434,6.289820470211126,6.813390015438727,7.191411403699633,7.354139232535089,6.20727627897756,12.132917426713929,18.17503466291353,0.0007352941176470588,0.0
5.780701622633629,6.1735526305704695,6.763234663214632,7.098270558370615,7.299456563465598,6.283143370471152,0.8245385297353849,0.9911965618432674,0.0007320644216691068,1.0
5.3918569038666115,5.935889132109921,6.6109542957820935,6.9740491609345545,7.2381676630639475,6.337450792475124,-1.5607323669116937,-2.6555401952750093,-0.02342578710644677,0.0
5.017397770979969,5.720984797159886,6.468575163207959,6.8728231215219875,7.180339797540383,6.39663619415242,1.912652524586868,2.648538028328204,0.004655493482309125,1.0
4.8158579126612295,5.439528064054628,6.29018478504382,6.7422140692846,7.12022880310947,6.441477881282183,20.04295379050485,28.614691756525374,-0.007128118551866442,0.0
4.608895030459607,5.183756734113388,6.1167393213258245,6.599082533942378,7.039783874113411,6.473970937637403,-6.727358004734974,-10.391556491455326,-0.00942684766214178,0.0
4.337439011666064,4.963246192747548,5.958252782858324,6.4701506589966575,6.994286436891869,6.503072156606238,2.093888302884494,2.886582623420153,-0.00018917896329928116,0.0
4.497479867611091,4.847267021605632,5.863538203985399,6.3649188089405575,6.969658748328045,6.559059355328017,-9.967918742197458,-15.528445120764784,0.026833302701709246,1.0
4.617509535599055,4.7193435541530135,5.793648573861902,6.282335490865052,6.932749205509309,6.6021045444392845,7.928848256181175,11.941038344857569,0.009175995595522114,1.0
4.79228663540691,4.705771017381323,5.7317688820790815,6.217935718819988,6.870158720753365,6.6272991749547865,-11.737939120564455,-18.141911654185986,0.002754315093646713,0.0
4.968659476149355,4.690655278183768,5.632242378658559,6.168846646253612,6.795633239411657,6.641287500425407,2.4322539700611614,3.4724011849860617,-0.0033210332103321034,0.0
5.084403189375563,4.613417057156781,5.535391517297697,6.109057897138285,6.705059111870098,6.637825554876058,2.948780813783649,4.228495168068449,-0.015292801193584485,0.0
4.948144025014472,4.624846276318365,5.421403052313495,6.009305386608702,6.613013608918834,6.60767975903488,0.9952843411219164,1.2397312846287318,-0.005045785834423472,0.0
4.913415081796273,4.667309083838958,5.334445103622557,5.926693708211545,6.546380890820784,6.605892780910254,0.792521913654241,0.9374588320384944,0.012532252119424991,1.0
4.9088870613346245,4.752257782416947,5.235436542665057,5.833912492313048,6.4680785129650085,6.594080356605289,-10.982854933835403,-17.029852145949434,0.009002388388756201,1.0
4.970773077333362,4.871256571774566,5.166622559639592,5.756051328298894,6.3889305551732605,6.594717234840076,4.863421877821793,7.266832180123637,0.003662332906061161,1.0
4.979884803038856,4.933639716469997,5.087505690602825,5.669557725263318,6.306420179550243,6.582061264541822,12.551989136603934,18.559136913971656,-0.020305514157973173,0.0
5.02694233278902,4.889074699767264,5.007307988008577,5.590481916115976,6.214950494765573,6.561177129618003,-9.073617994939132,-14.0472595965186,-0.005016722408026756,1.0
4.872134226752664,4.794390097968262,4.896109351416214,5.511417551902825,6.128049341704467,6.5108767286838685,3.935118425836002,5.694779585694718,-0.007700976709241172,0.0
4.718827192936132,4.715591999366126,4.849958284263849,5.443101798656628,6.059024145004784,6.469230620200747,3.693387024717212,5.345733953055202,0.0041183077499064025,1.0
4.3504815420513685,4.562950268034342,4.766174414328788,5.324542098895505,5.982974931930188,6.391400121519183,9.874835566059446,14.287419616877573,-0.027586206896551724,0.0
4.161429990005843,4.473422412199369,4.682868605686481,5.228942642440757,5.9147472303739335,6.326031308362887,4.601091890039378,6.607954424765224,0.002478551000953289,1.0
3.7370232088152378,4.286149673450481,4.595141331101856,5.088982227975733,5.7913267455861055,6.254676193135579,9.939482640745736,14.093079865847486,-0.024079874706342992,0.0
3.1853351573449236,3.9346176125176067,4.44125530537859,4.9123782940506695,5.639493660322942,6.163269863243741,4.7256581310974335,6.463067376679653,-0.03740949316170555,0.0
2.546855387647426,3.5411986712282584,4.2882681208869124,4.713734464420682,5.469442304448692,6.070627904159893,-4.378350888374904,-6.3854290085825065,-0.01579906826007697,0.0
1.871799951677886,3.0214049299541874,4.09033627667668,4.493643591984778,5.279142417920212,5.948966372996737,10.15391483327749,13.579850880742368,-0.01625677365568987,0.0
1.3130528986516408,2.6498172956167423,3.9379164971022007,4.316157371198074,5.119672754685709,5.866482018820904,-5.268419473556982,-7.563969304264332,0.0051062091503267975,1.0
0.8435718144174942,2.2033105281381893,3.694748286737614,4.113181847681574,4.947206617006373,5.7675731522602405,-6.345618208951379,-8.904884196189274,-0.01473640514736405,0.0
0.8030088761455261,1.90459881610402,3.4993492354547944,3.938273822312077,4.811864751776753,5.676490758184755,4.211204406497714,5.710044652922839,0.02789569436021832,1.0
0.7786191400372076,1.5709155813427669,3.294805301760647,3.7961679601193548,4.676065731240513,5.564858736388729,-2.101883029532388,-3.178556385419718,-0.0016253555465258025,0.0
0.8244641675207305,1.2546989318932376,3.0614701022815116,3.6342630027157767,4.506147572655563,5.4354114854308895,6.422014640727148,8.605543534694604,-0.020721094073767096,0.0
0.7346941389690471,0.930123584511179,2.8560687074306017,3.469972350931912,4.351777830868259,5.3044479899573815,14.420121730306304,19.34342167255005,0.008882462301177443,1.0
0.7935719948944353,0.7247836623438957,2.659792621961394,3.3421316512086108,4.193119537072904,5.175559412086387,-9.307389862338347,-12.998061628971575,0.010712814173877214,1.0
0.7056915953861704,0.6606514766679155,2.4498149735607058,3.2157999424821284,4.04158050799029,5.059410752132223,-1.6033963783877068,-2.4620920769060675,0.01267116288575516,1.0
0.7252156629732411,0.6582159372042824,2.2493710920917067,3.1105412379858706,3.888601705920245,4.938517500415429,8.532122356626445,11.711557268767214,0.01256586947709769,1.0
0.7971284733241362,0.7170165844418648,2.0158588262067383,2.9949921332207765,3.7346158248053096,4.805938233015097,-12.747053067058461,-17.64021638827603,-0.004928131416837783,0.0
0.7218150961861056,0.6345815563363004,1.7876564272016964,2.8637172522898666,3.577970571342036,4.672861789956727,3.1643023717963814,4.118930250876056,-0.01835245046923879,0.0
0.5051149724370987,0.5558462120030256,1.5238105048652033,2.671852452286245,3.4027580776648922,4.521700539913566,10.92380536158263,14.38890872867296,-0.017153748411689963,0.0
-0.21031750091061951,0.15535378286052293,1.1746218615492268,2.4056739476403024,3.168268142392357,4.345040858762076,13.355447071718766,16.657957129020744,-0.06388702084734364,0.0
-0.9493942061142064,-0.202373339336738,0.8290659754201144,2.1474611508810426,2.9696436872850067,4.181895711385423,3.7385562701003683,4.616683144846803,-0.010470037870349743,1.0
-1.5251266682782545,-0.4519623180837869,0.5460154455617854,1.9055119913218728,2.7829610974378056,4.03493927483207,-14.66407076149858,-18.81332592829084,0.0011049723756906078,1.0
-1.9643632235895725,-0.7076072032834446,0.2557644330661759,1.6805824588125304,2.5929144622682263,3.890958413416712,1.099323826795242,1.2454135324362028,0.003529671299360247,1.0
-2.4894474083426985,-1.0769247373971496,-0.031062600675923587,1.424099930567209,2.4022951453785173,3.7102900571141575,12.3312052895418,15.234285954920892,-0.03831330763999093,0.0
-2.331851669561693,-1.3588210797594795,-0.2034036693387193,1.1872955973112624,2.2347480901162844,3.5484512088011684,-17.65268790868825,-22.576768533658107,0.02129995608256478,1.0
-2.381049568589169,-1.7541855390005097,-0.4009586794993112,0.9192847798402752,2.0549389436155465,3.3656686272729104,7.5439652619996735,9.407797163884815,-0.020852017937219733,0.0
-2.4776951164526864,-2.090669221213851,-0.5382549548199975,0.6482546457878442,1.8819908875515523,3.1891992854062465,5.4350261067282375,6.753506770299643,0.002909579230080573,1.0
-2.6151332785064905,-2.3788933423458327,-0.7227595666046369,0.3968553359312352,1.7090423801242025,3.0180418543186183,6.340348613573163,7.874902607331379,-0.0015723270440251573,0.0
-2.3217778666034694,-2.494826587253243,-0.8199739640078931,0.17841859984969233,1.5326959173357435,2.8672694792949827,-20.256440022452367,-25.823963020119532,0.025523560209424083,1.0
