MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-31.92166513109003,-31.84876588417201,-30.75363115140356,-30.147246691588798,-29.57585027653429,-29.307637454991976,-2.4747917516058067,-1.4411874878791124,0.0013028544356271468,0.0
-31.868674791254996,-31.828132703212,-30.87882232174556,-30.283510921071606,-29.736205676844346,-29.4261177515951,-1.169990354352244,-0.5857049819441613,0.005781710914454278,1.0
-31.64853937767995,-31.757964041429986,-30.946931617075816,-30.37874033888053,-29.86520576964056,-29.53678959979622,3.5601617146571627,2.5808196429010337,0.02022653721682848,1.0
-31.404123494726576,-31.59899723816313,-30.966300199288625,-30.44690778287076,-29.965620772093946,-29.63559980695816,2.909205593964358,2.1705525071093774,0.0325597115817936,1.0
-31.048125078581823,-31.453977723712534,-30.961785609584073,-30.50861596153604,-30.067264891238235,-29.728785554381837,-6.52890760502072,-4.3902553491451135,0.01002026570592209,1.0
-30.64150635126511,-31.303505360379337,-30.93346397895261,-30.559546596107737,-30.165444261288656,-29.823478072496627,-2.1487853479480563,-1.354228723309873,0.004363392257775788,1.0
-30.08431119346721,-31.00101608674475,-30.81486888349067,-30.584847844745518,-30.24278579181852,-29.900914155086607,-0.40818757109401815,-0.16345514981009754,0.026908772697440384,1.0
-29.429145534109736,-30.565938710483174,-30.627406771074657,-30.550770799102878,-30.290461039510326,-29.95424328174261,1.1155867309266796,0.9237506460106316,0.03844519966015293,1.0
-28.678754305841426,-30.07219972811661,-30.297297049727536,-30.4689854113334,-30.292565666964467,-29.978977044181647,-3.34327352705386,-2.467153281354705,0.044725478099938314,1.0
-27.980030870541604,-29.547150040566887,-29.97675319182289,-30.3846093718957,-30.29842121981752,-29.996756336742678,23.283795601263265,18.13011934889947,0.0012413365056377365,0.0
-27.55058632766009,-29.128217817067107,-29.749702911448264,-30.325695119453172,-30.307893569603067,-30.030821981463447,-9.09064097309018,-6.616043264209588,-0.03481953290870488,0.0
-27.338234167277456,-28.738905015817288,-29.549369805356804,-30.284530662334188,-30.316032548135066,-30.067478684567533,19.194260475021625,14.431251876097903,-0.016847941991895928,0.0
-27.38639650297266,-28.42895434175668,-29.36269462050804,-30.23106024698048,-30.313007595161306,-30.107004857879897,-0.2993399663311393,-0.11108146448496116,-0.006194595749225675,0.0
-27.88995813715751,-28.299342539121252,-29.218386834116874,-30.20267756524669,-30.333308064829197,-30.14847845167068,18.857474371756183,13.891862317880351,-0.021696467509812474,0.0
-28.25820613196486,-28.13292947215001,-29.06333285473784,-30.146487021454853,-30.339977474735605,-30.18138205882161,14.343927039408472,10.600961583088663,-0.002483801295896328,1.0
-28.284279581247638,-27.931670000648765,-28.88856410669544,-30.063171491636453,-30.33025951571858,-30.204796864274392,-4.6428887523345,-3.3050779997723865,0.020338622084974976,1.0
-28.321008402114714,-27.844403502773428,-28.691695474701,-29.955218814985283,-30.32853370716456,-30.239771414316486,-3.668566557789888,-2.567877530536002,-0.0062118453464710295,0.0
-28.491705755277682,-27.954438471346503,-28.524073081025968,-29.863803659060906,-30.329067233732943,-30.293903251634692,0.4626102845820128,0.4569049973648162,-0.01711918002398866,0.0
-28.378194517591986,-28.14817749232049,-28.369123933670593,-29.70354465100872,-30.313640988401,-30.338065653932983,3.0720243679050583,2.3465987633375605,0.006881720430107528,1.0
-28.367521607109023,-28.326875361639964,-28.19282511352911,-29.54575804256845,-30.292824247511717,-30.38085217280766,4.534757757971897,3.404150543790585,0.003451251078515962,0.0
-28.56402531679427,-28.43845257336255,-28.038114935846373,-29.429628762679435,-30.275208994053017,-30.42310865185336,-0.7347089120787516,-0.4008561133759727,-0.010141766630316249,0.0
-28.629795674241578,-28.489812755891343,-27.86926094399356,-29.312183277134558,-30.25651515019548,-30.474251133830705,12.806751147991724,9.459984005270512,0.004210299039188168,1.0
-28.515615194032183,-28.51795526447681,-27.72897872830325,-29.196516009637126,-30.22293316443018,-30.514193758165067,17.002156538289398,12.647335422290439,0.014731182795698926,1.0
-28.564444114999148,-28.485620749197693,-27.648467604707182,-29.089583617766408,-30.193674757631307,-30.55471292686251,0.7891249407510728,0.6886581581290514,-0.008545159545700379,0.0
-28.575088623037296,-28.485620749197693,-27.56584398078337,-28.98606326198461,-30.151242676091012,-30.595467687256033,19.957980129010352,14.856539381118779,-0.0057235421166306685,1.0
-28.443009191259012,-28.51783571656408,-27.48212919098025,-28.87999672825025,-30.096151689768764,-30.633674313821942,-22.196090488235072,-16.487082035313787,0.01019422684837429,1.0
-28.40206733124325,-28.53033287105381,-27.445151374260625,-28.752885910087453,-30.017724594442548,-30.67316871799436,7.9739784647312675,5.929387810807973,0.005693414974755613,0.0
-28.216986509417577,-28.380527089895484,-27.42489559012614,-28.592187009652196,-29.912396417183825,-30.69835142691335,6.52890760502072,4.9527733164354535,0.015463917525773196,1.0
-28.006775566643935,-28.30007793805861,-27.480977564578403,-28.4626483835018,-29.77195689504618,-30.71779573136077,0.8435395008996593,0.7219942246136455,0.005485810739529486,0.0
-27.88641963376687,-28.24540483864651,-27.542634749243035,-28.32737037578126,-29.639663846998292,-30.74153492479572,-23.819477391894466,-17.91991205150972,-0.010538641686182671,0.0
-27.700757811617212,-28.086398207648482,-27.51923956827697,-28.172255585961647,-29.513423506767268,-30.74030040630712,14.648678202510185,11.102931115790115,0.012074758504829905,1.0
-27.422069073411627,-27.92698316263321,-27.465816352969888,-28.007593697777253,-29.386087039153523,-30.72852118565029,7.332930382463175,5.606139958302983,0.01154446177847114,1.0
-27.17532275325963,-27.710898177334066,-27.37289404000721,-27.843362760521764,-29.246320671808895,-30.696625385433286,23.41823300042431,18.416188127841934,0.019032027013199632,1.0
-26.905794988081002,-27.470811558470412,-27.238029701034694,-27.71109501868929,-29.107333919873682,-30.666804637819663,11.30112148600776,8.744412145636282,0.0030706243602865915,0.0
-26.30295448979135,-27.110560882537346,-27.060265111418662,-27.53821732162056,-28.941842445960173,-30.61420466599677,39.011664744220845,33.23624814428553,0.029786810121538155,1.0
-25.828379893807842,-26.781302480802765,-26.91433879484906,-27.374913360825534,-28.782029719312987,-30.56095339566675,24.830577905704562,20.032983250863982,0.006084181129064433,0.0
-25.62687101670075,-26.540299399457798,-26.802192311158514,-27.27170915297714,-28.62767662112833,-30.523887264717512,-37.731409269550475,-31.33561147379525,-0.022792022792022797,0.0
-25.559251521377067,-26.38191466465804,-26.648986858617388,-27.206644244394752,-28.467867700844497,-30.47522432643293,-7.332930382463175,-5.589480027107591,-0.003555465258025193,1.0
-25.43799835937693,-26.18549152363319,-26.5120510197552,-27.180345118125917,-28.322432682542058,-30.42114648658768,-9.143639406278568,-7.037225516415853,-0.004445791654036578,1.0
-25.59946392281157,-25.962055134053717,-26.374903179802214,-27.149192800341797,-28.166128287438504,-30.36342420462646,-12.600180403048904,-9.72380935194584,-0.000911854103343465,0.0
-25.644707051192988,-25.746383746650796,-26.18901114328691,-27.063717654386462,-27.99668050881232,-30.29231500671115,-11.353338585143511,-8.849042451954254,0.01182483214750977,1.0
-25.534690174197365,-25.590325841725107,-26.032154277513385,-26.977440589825658,-27.83438529005043,-30.22978813202765,-24.656227999129896,-19.644762015332603,0.002011465352509303,0.0
-25.391684033090076,-25.484863242464172,-25.871580586068102,-26.881032824308576,-27.684631454244556,-30.15613465879076,21.782702463975372,17.410320564906357,0.003702591814269989,1.0
-25.37056259913793,-25.413524823417934,-25.715758855233947,-26.76753035723378,-27.56731591219571,-30.086912587159915,18.953861777950237,14.976103714627342,-0.004637564270591793,0.0
-25.365771311097387,-25.49206098963441,-25.573466959265925,-26.673827295980477,-27.455596620491065,-30.01317962312624,8.772304555262457,6.850471449183318,-0.008607594936708861,0.0
-25.40908915974103,-25.53641706730369,-25.430425833920225,-26.59051106907681,-27.342953476440858,-29.930720861519298,8.45338994197973,6.63552156287205,0.0020132876988121604,1.0
-25.33001907525185,-25.441696374940964,-25.26321249406034,-26.484721540233394,-27.241990075669055,-29.824910847040343,29.05473692885249,23.705389889190144,0.00827930174563591,1.0
-25.002262352243072,-25.20606407105625,-25.067801339669213,-26.305725635063855,-27.135635246391917,-29.692061576898947,46.36476027277669,42.62979431061707,0.03591828831445445,1.0
-24.377516562999173,-24.88365714227589,-24.810628282043428,-26.10950155480059,-27.037628080659427,-29.515966865824428,49.99629128466225,49.945706219680176,0.036194807655865066,1.0
-23.744252769754915,-24.56612197325244,-24.542416651418282,-25.91476968875447,-26.937272327116357,-29.34179881951373,5.398797884820318,4.442485591628512,0.0030429821224800305,0.0
-23.16307434003391,-24.299632217375994,-24.30328701988644,-25.70392210688316,-26.808206695021077,-29.18091009048589,-13.578069439705944,-11.227578721999345,-0.003612854154782278,0.0
-22.79353397071219,-24.07650676716866,-24.115360276840235,-25.52657171863775,-26.689024129170583,-29.035526541909572,-45.84777411133285,-42.03348363538391,-0.015873015873015872,0.0
-22.758275192938623,-23.892907942017523,-23.972224666933016,-25.35951728547533,-26.571703792126087,-28.89599558390691,-3.0720243679050654,-2.4719660023930388,-0.005982246236974141,0.0
-22.904190736651007,-23.649625114210714,-23.81682893795229,-25.176337672818164,-26.4270452044942,-28.753065418305077,-3.831122507808331,-3.1053756155825383,-0.0004803073967339097,1.0
-22.949775820421443,-23.353469753966753,-23.71065215193615,-24.98514392376523,-26.28468422655046,-28.607961623164925,-2.7463381752900347,-2.2407122172177054,0.008117658294336739,1.0
-22.606138799084178,-22.889884674178496,-23.50557378117493,-24.73941695304533,-26.110021076900548,-28.435148127547,49.997219400651616,49.96837806059146,0.03841901603095633,1.0
-21.817386829037556,-22.310379122436682,-23.17429882815949,-24.44023212134151,-25.89066695133869,-28.225737568665558,-48.68939857462628,-47.37922837887204,0.03951612903225806,1.0
-20.85544499847768,-21.813495681123747,-22.812728731427878,-24.14884818125617,-25.63558661932368,-28.002949197612143,5.129040968879771,4.458750247311394,0.01833643369651873,1.0
-19.75757155501304,-21.342445599931214,-22.420140356733647,-23.824257483990248,-25.37359954609116,-27.779913246829715,12.548480862592173,11.18710956039954,0.010563995110878296,1.0
-19.19046486447512,-21.08488132533973,-22.13435054215169,-23.560885104543466,-25.163770397708067,-27.58351202850309,-30.060735354320478,-26.63735765735764,-0.04104985923167741,0.0
-19.141796258010398,-20.88620513699825,-21.903113888086445,-23.336037850627946,-24.95573754165114,-27.39556606996299,-13.885083577110196,-11.923178212396614,-0.020642201834862383,0.0
-19.317556497646276,-20.573805834262828,-21.638156572602135,-23.10903072588395,-24.74597102146948,-27.20164184440579,6.421492701576363,5.4815140157505775,0.0009095043201455207,1.0
-19.638334752383198,-20.24845162474675,-21.38678635235754,-22.90799612647045,-24.54091953846495,-27.02045301591164,-7.760521891161886,-6.713397638070397,0.0044594102657444495,0.0
-20.25709678210581,-20.00742643481313,-21.14661988424608,-22.725839598296474,-24.343741216009587,-26.864682486211425,8.719191723832742,7.393183061352495,-0.014532744665194997,0.0
-20.321420122174853,-19.756405433209594,-20.875027783089507,-22.57360234719717,-24.13804373820876,-26.702631982902066,7.225895652324574,6.154121954895395,0.00410958904109589,1.0
-20.21607386094525,-19.679153136268283,-20.60449988757538,-22.41067343438368,-23.932446696602398,-26.540259487776595,-10.620469776479418,-9.196605544620688,0.008636363636363636,1.0
-19.90708622043443,-19.61177943628526,-20.28126788121888,-22.16610132891181,-23.68863288566911,-26.36894156630685,17.83769760477692,15.788318124225368,0.02658160552897395,1.0
-19.95779130639479,-19.797660211861192,-20.12439294025711,-21.983186783727067,-23.51185810276111,-26.246986153709113,-32.69085692871997,-28.98983519533504,-0.024314442413162704,0.0
-19.92935410829053,-20.093354272182214,-20.035384596506503,-21.815654100288416,-23.33682286937834,-26.152305377531125,10.199973982859667,8.680089749595808,-0.012753463620515644,0.0
-19.977874311292567,-20.14988558745753,-19.935290016186762,-21.642636703127607,-23.15080674261757,-26.0524909924462,-9.98927761126228,-8.566898432920723,-0.0061445341159207635,1.0
-19.949308158727703,-20.0827709966476,-19.803559652287028,-21.466100731816713,-22.964152971117024,-25.923149254963604,37.841933039763134,34.240274409030675,0.007526979232792237,1.0
-20.038838327641137,-19.97280262295893,-19.59432446409152,-21.253127758405647,-22.765506628223108,-25.775706138246132,38.14225897056392,34.92149034811669,0.01731833601142653,1.0
-20.123066096338302,-20.04039720976105,-19.466532107358184,-21.10714299180492,-22.62971568144165,-25.65551741726993,-30.627649422433556,-26.85312688034657,-0.025506445672191527,0.0
-20.177733545201463,-20.05356405092124,-19.353772986918138,-20.951044637287193,-22.49506955982883,-25.521635134445823,6.206521499660589,5.238196377039905,-0.027565225407946897,0.0
-20.58957722878152,-20.284420261374837,-19.344022361055888,-20.845262714014535,-22.43619937518009,-25.422285834741693,42.6594303302786,38.323584797699006,-0.03654010847844705,0.0
-21.293018074926792,-20.62372225426876,-19.47417148195457,-20.776146305136596,-22.39598217342332,-25.346041645426148,24.568815631449795,20.363269398512827,-0.03034109575804425,0.0
-22.039507256917368,-21.044550993840392,-19.65003545976656,-20.699391746387512,-22.314538830782148,-25.25456975609275,-47.0905417697056,-43.95841665029038,0.0028617762091004482,1.0
-22.37263409514997,-21.25466223895664,-19.84607216221384,-20.664383792832552,-22.228285256637424,-25.145893064002124,-12.341457873850011,-10.211802698598028,0.007687927107061502,1.0
-22.6221666141062,-21.407969586974872,-20.06796414844332,-20.65587026517224,-22.13983018424393,-25.041363830993205,-19.62490427044015,-16.48275163703636,0.01178800452659374,1.0
-22.418851974845406,-21.509953742019558,-20.146534876954146,-20.623127693359017,-22.034717472701548,-24.925907490950287,7.760521891161886,6.489913545444139,0.014475158759805753,1.0
-22.10908017849548,-21.7045766348598,-20.21034890059854,-20.600127106539027,-21.949984287527275,-24.807059108117944,-9.778290066162363,-8.173660365505903,-0.001220313526706092,0.0
-21.6731471934802,-21.85960941106418,-20.23348950571197,-20.51280499748438,-21.828233091583265,-24.674010660655703,-31.947593563169967,-28.203292854389172,0.026957637997432605,1.0
-21.35483368405797,-21.86792354007636,-20.270875155040187,-20.43089290172461,-21.720558770203237,-24.54887122837244,-1.3331877582659075,-1.1570513908361306,-0.0018443378827001106,0.0
-20.873185564264872,-21.753636406354154,-20.220409265888218,-20.318259507363287,-21.57485685736713,-24.400526853605424,-13.012953901104195,-11.348052225254015,0.019428881257907104,1.0
-20.343388255960587,-21.387515524898358,-20.15196173436425,-20.19041844180591,-21.40448349369425,-24.240671319108248,-4.967072109477954,-4.414395721884965,0.016678558687120943,1.0
-19.81274794711268,-20.967280223438614,-20.11093257173696,-20.1377763953913,-21.248397112692672,-24.089861789131994,4.588827506621031,3.946227367539088,-0.007439275790983239,0.0
-19.69430907374601,-20.688272038907527,-20.181131034673726,-20.162521669983448,-21.121618684360854,-23.949924216135226,5.452719702410533,4.654445632272712,-0.015520058086767109,0.0
-19.373080431267205,-20.36783146297362,-20.127108871152448,-20.187366448836567,-21.016101655695067,-23.81425795517509,-17.44559226836263,-15.36686468275473,0.0071768188750336425,1.0
-19.289966769762792,-20.08367229567661,-20.063194247431085,-20.241720913158535,-20.93959274395941,-23.67653785029711,-3.2890357099229988,-2.9191869495772096,0.002333094041636755,0.0
-19.04510622540632,-19.694916219717847,-19.92258795604114,-20.166668400494274,-20.819158481034567,-23.506381337622198,8.506581667501308,7.5342166092035825,0.0236013986013986,1.0
-19.056865108525887,-19.434115481612398,-19.891434852654122,-20.123896666632163,-20.737661147389034,-23.371670452283702,-19.910498983184112,-17.573129922528132,-0.006639153059393504,0.0
-19.127002311452273,-19.409728497624574,-19.95685183781191,-20.131361141221053,-20.665792976473966,-23.26071718620451,-11.509866221524419,-9.92203265201573,-0.024744338933528124,0.0
-19.48455447900685,-19.427684735478515,-19.969818274719337,-20.162171777615388,-20.60842755582641,-23.17450608701982,-0.40818757109401815,-0.3691363902747185,-0.028214616096207217,0.0
-19.817098268115856,-19.55282962889537,-19.974227215389718,-20.16942776049248,-20.554307430448112,-23.08628052888896,-12.703511431134233,-10.82689855251192,-0.00775623268698061,1.0
-20.622828564511963,-19.835554170723483,-19.93082972697254,-20.216340705436288,-20.527676251773567,-23.0328017196533,-22.104482335535675,-18.76267619324083,-0.01760629331335456,0.0
-20.97373287303882,-20.018223703234675,-19.811956719192647,-20.248871984157066,-20.533138038072078,-22.96690865078787,-13.782843735056055,-11.7344528353982,0.005641879393266741,1.0
-20.832847052321558,-19.98214815047867,-19.655700932405654,-20.28380745218932,-20.542861108082754,-22.861254956232585,-5.9375504291825365,-5.196629027463793,0.02246076132058452,1.0
-20.41800195799398,-19.951777591531997,-19.481857402428087,-20.23786443948054,-20.554072594184557,-22.746601067250086,21.782702463975372,19.25288703519226,0.008389860764012852,0.0
-19.8693000969698,-19.842796870202264,-19.287271537882106,-20.15956692342938,-20.56811564703139,-22.623647075979218,43.511466166003196,41.009644815599934,0.010574550581600282,1.0
-19.38563417561765,-20.005370727236873,-19.17541655367119,-20.11923179803602,-20.551721355438737,-22.516785624185644,-34.34809482842765,-31.032731869259912,-0.016433189655172414,0.0
-19.104705573221462,-20.04204480657549,-19.06476939639184,-20.11052747096961,-20.528572657785663,-22.42389626692028,-5.398797884820311,-4.7242901067807495,-0.01254852396858355,0.0
-19.309690480855352,-20.073189812326728,-19.06816783095413,-20.16430000946852,-20.541891873814482,-22.343854087838487,-1.9313664930056118,-1.6758128757009487,-0.024419351877352433,0.0
-19.57459636870202,-19.996750680120076,-19.039148503239797,-20.147851659991172,-20.546205090984735,-22.262538310376698,-0.2449152776268093,-0.24727283284924084,0.007028753993610224,1.0
-19.85834795090075,-19.863456281592807,-19.034938990008946,-20.107072254978696,-20.518750617744764,-22.164072172062202,-9.778290066162363,-8.535817398034155,0.016964446850748962,1.0
-20.26539789240937,-19.82570365500021,-19.156033993078807,-20.065787997463275,-20.54477514729382,-22.09055707253645,43.194704988095644,39.458994645787186,-0.027999999999999997,0.0
-20.571418506926488,-19.839384234875897,-19.25318626864079,-19.991107112226924,-20.572661448188775,-22.018765866117143,-8.506581667501308,-7.206130510907593,-0.004450213239384387,1.0
-20.645783423102547,-19.979034164099172,-19.30439675435879,-19.932933314798678,-20.63344899711079,-21.951365471080045,-5.614424250654281,-4.776782090281627,0.003511365736462761,1.0
-20.955805063343803,-20.26715775032254,-19.431990005177727,-19.912040235826147,-20.67003929192414,-21.923431878288067,23.59694794043932,20.025515412020003,-0.01426158753987615,0.0
-21.382732763058293,-20.623552935170736,-19.554820925422554,-19.900201288936124,-20.699342231968913,-21.913272412988047,5.614424250654281,4.674564353764686,-0.009463131265810923,1.0
-21.419001724576265,-20.84475983394869,-19.744799682314323,-19.898996518058905,-20.723866064731112,-21.89628008007589,-9.143639406278568,-7.690218585340233,0.004479701353243117,1.0
-21.618461951915165,-21.09776104000376,-19.888501582896765,-19.909284603617614,-20.780158599622915,-21.889891859033675,4.15603978331702,3.4369879038262496,-0.006041725667893893,0.0
-21.897970967041992,-21.275469369433356,-19.99215405273701,-19.97040441141162,-20.864755975984906,-21.876652579857744,-5.506631434860296,-4.544607909563362,-0.0069187754715192866,0.0
-22.091526732703294,-21.527470222178632,-20.079838521832162,-20.03474849277204,-20.91512486266621,-21.867763891899518,10.882655581800918,8.944968105249794,-0.00506256567007355,0.0
-22.11516039646529,-21.752433961030754,-20.126298969979764,-20.10667265629576,-20.940585485068556,-21.847339680640864,-10.830257549314489,-9.055624254742426,0.013615023474178405,1.0
-21.995374475819034,-21.71040060784775,-20.086785146832053,-20.17291136121407,-20.89910311102965,-21.816537610441767,-21.96679541472687,-18.90028785398925,0.025851721909334317,1.0
-21.782001281474574,-21.703133433180653,-20.08989103612001,-20.234857514252752,-20.84122218918689,-21.821191862083296,-6.797232420034419,-5.7666463648176025,0.010185185185185186,0.0
-21.457511130523514,-21.68076635016665,-20.147442314345483,-20.26136458447927,-20.791966975876672,-21.846788034123634,-15.305737688420274,-13.112613578729146,0.006350667280257709,1.0
-21.30741773534176,-21.702946949805003,-20.300314542548307,-20.35327149015784,-20.78182023795278,-21.905106930346175,5.9375504291825365,4.923346134876283,-0.021008007536504947,0.0
-21.14141692217721,-21.631957762657095,-20.44065894819053,-20.41115440518836,-20.75521104799572,-21.961153762630104,-16.307613430212022,-13.910370161057015,0.004995374653098982,1.0
-21.221531741174672,-21.61174747935617,-20.53976994548954,-20.530429761339008,-20.749262494593406,-21.98332349686619,6.689939398611513,5.609499612203564,0.0008368978984563884,0.0
-21.085866001289943,-21.436803128995546,-20.577975076937047,-20.56790227565628,-20.71335166263068,-21.980732522251877,1.2787909691759722,1.0567005375288192,0.01463860933211345,1.0
-20.99589743602769,-21.228946804700385,-20.56294624391001,-20.56807521132044,-20.707486038481512,-21.984540644578157,-5.506631434860296,-4.752392695308501,0.005478951693909232,1.0
-20.67075235018094,-20.99107929098812,-20.5702068166712,-20.54790281392261,-20.696683914098124,-21.989816937670522,-1.3331877582659075,-1.1732792576386544,-0.00018303285439736432,0.0
-20.305339043966363,-20.725153602045225,-20.55063692498737,-20.49125302700321,-20.684744510352505,-21.965114786011235,36.07958234049548,32.726132151990186,0.022317827372949718,1.0
-19.84620016001857,-20.536331101964933,-20.43664278148355,-20.4028844645966,-20.68777097418436,-21.944356079068164,14.038257334994269,12.277154225879194,0.007060505853963716,1.0
-19.585169212486427,-20.33790462002478,-20.335252444304945,-20.33976054377915,-20.68527355860769,-21.929057250298552,15.204944737926853,13.300789280892445,0.0018790264853256976,0.0
-19.380112020115906,-20.190400998806133,-20.25147862673242,-20.329656968055147,-20.668757463991575,-21.941451813264813,-15.003036825835323,-13.191489506920192,-0.000987078248384781,0.0
-19.003706846878647,-19.839056815315907,-20.089637085797307,-20.316363014041602,-20.651246468510557,-21.911875047823386,24.393517893665503,21.76966486769669,0.0035460992907801413,1.0
-18.925526374025647,-19.616121515937703,-19.944644157405587,-20.33703230680227,-20.639931775774848,-21.883118479086992,3.234791785143962,2.7761989286815734,0.002404274265360641,0.0
-19.029225208665427,-19.437101088147703,-19.846590014116412,-20.344696521883442,-20.685819352036887,-21.866819330269152,-9.355465037260274,-8.175246313036231,-0.013162639740353407,0.0
-19.038853278153933,-19.31088757464381,-19.69733176316711,-20.329015215205537,-20.683059899956586,-21.85463867081426,6.52890760502072,5.6458090834394685,0.0008954956568460643,1.0
-19.03457772523962,-19.20589720662184,-19.542125973491203,-20.28473079724885,-20.657394561446914,-21.85934913568046,-10.410373317201447,-9.14618880787524,0.001794043774668102,0.0
-19.26974562066703,-19.13511554891616,-19.38884199514606,-20.266499752926066,-20.62478555426713,-21.842029913472878,-10.620469776479418,-9.250978942819204,-0.006871609403254973,0.0
-19.20760434879001,-19.064835442851297,-19.22192219908968,-20.230513105184574,-20.56477004402982,-21.803692698617077,34.929730646454026,31.85030098403159,0.010364989369241672,1.0
-19.027947446200983,-19.02672978385295,-19.10926630778492,-20.141933686334728,-20.488717754402124,-21.738824918826626,-11.40553513343724,-10.128583642353837,0.003374777975133215,0.0
-19.032225794874822,-19.03369544576771,-19.014093615613504,-20.076485953084546,-20.44279391777333,-21.668833844031425,-7.172358287978548,-6.319383330299572,-0.006718624025799517,0.0
-18.89398878351648,-18.96232623889466,-18.9056748159905,-19.997254897805586,-20.417632129081575,-21.600193802012054,7.86727908037286,6.875492917974071,0.003635718719517602,1.0
-18.094185747094752,-18.68046425216148,-18.592364661577488,-19.797211477851388,-20.338382175192336,-21.489825621905965,49.99510289793453,49.98337255353161,0.04754237288135593,1.0
-17.011466312855553,-18.10919931409128,-18.200290670957067,-19.514109251416272,-20.213949030977236,-21.34256411184248,-27.28587834619198,-26.476587735490163,0.06076403030056202,1.0
-16.16370764800729,-17.596431448257,-17.85899965496003,-19.281595100534357,-20.09429274548288,-21.225947104072983,-27.409095386694172,-26.137764088066486,-0.004487658937920718,0.0
-15.546300857225106,-17.29142384226484,-17.646251788399418,-19.08249654740936,-20.007906907580022,-21.13181159065796,-27.613614806752253,-25.75058648432487,-0.035729513089451694,0.0
-15.09060779961854,-16.99492424339472,-17.448279026387752,-18.882186199239413,-19.90200173419097,-21.06261882594064,-18.85747437175619,-17.432577090501248,-0.009835785152240848,0.0
-15.432426089186258,-16.761229875507325,-17.29822264079946,-18.703583824976253,-19.831179558197093,-21.00594644299897,-26.91396325687621,-24.629688535385032,-0.02837249782419495,0.0
-16.00889650020227,-16.504327067438062,-17.137040501508864,-18.50829861597089,-19.74127590142613,-20.9448607514044,11.874364628806775,10.826018210318146,0.015820362337330952,1.0
-16.06315852241599,-16.10634422435745,-16.922637969195033,-18.30346702196152,-19.57716134621948,-20.876263017365762,31.62301388353097,29.96504859416042,0.02294726301735648,1.0
-15.864449332063508,-15.697591339800091,-16.725516363456215,-18.106875727187603,-19.42798471293093,-20.809693072767764,13.475536324226644,12.45025065320251,0.0006718736877467036,0.0
-15.745321265802266,-15.409801166198227,-16.548775566586173,-17.940726390083302,-19.29782914676448,-20.74047516617182,-4.696941395846856,-4.445853522572372,-0.016101694915254237,0.0
-15.212189487061188,-15.313807360686633,-16.361217681722152,-17.699611905573754,-19.122744709800642,-20.66704291437741,16.207930514054297,15.09420644028252,0.011860018374676356,1.0
-15.271851878110569,-15.632671450737696,-16.23359961620489,-17.540950569342378,-18.985939644105265,-20.617486003470322,-2.5291106393764693,-2.4185402463387007,-0.015978808852431,0.0
-15.547501523786874,-15.797803718438294,-16.060282960960322,-17.366599223393507,-18.850195561950713,-20.591212093340808,3.993614481513277,3.553918209826876,-0.010396250532594804,1.0
-15.655918856166572,-15.752473136156569,-15.886776303585913,-17.209655496997428,-18.688404766189247,-20.532323562955888,3.126286013803025,2.7693440228961066,0.004572783470234567,1.0
-15.567447835938914,-15.648480618316205,-15.688695868016934,-17.043460344183195,-18.511369302764123,-20.4500192163258,5.075060710681021,4.590829866395238,0.008754208754208754,1.0
-15.76331007415142,-15.479660145510767,-15.489838961249363,-16.88810606530074,-18.33489502873748,-20.362807107371395,-14.648678202510176,-13.655086473778553,-0.002034587995930824,0.0
-15.70816462162056,-15.481873148144073,-15.363794519375341,-16.781188239153465,-18.18769508441836,-20.281140496712496,-12.600180403048904,-11.706636462590476,-0.010210159108312772,0.0
-15.622033726816364,-15.576722683974678,-15.213776391647153,-16.669062861761493,-18.056041992153887,-20.180827381227914,3.4517304374135445,3.070531763517245,0.004740540082959452,1.0
-15.310527072204524,-15.475044459125373,-14.961697937237124,-16.504260701860495,-17.882459999049985,-20.067160714735657,43.050146182668506,41.83367526117662,0.02522746071133168,1.0
-15.02840087349658,-15.289481941031733,-14.728040212167635,-16.32562339639017,-17.71130341610681,-19.973475875523487,0.4081875710940111,0.2415282566564869,0.009312675127740234,1.0
-14.794253649952907,-15.27057701390848,-14.671325762637016,-16.194299519763845,-17.524406259136256,-19.901635580486754,-22.87843486968284,-21.727868504350877,-0.007828766552844174,0.0
-14.546776375426765,-15.119148227053252,-14.754075700737216,-16.059602320912422,-17.367285883986902,-19.845344000562605,-18.32504474989328,-17.34326778285145,-0.0064295257181028725,0.0
-14.278796583822405,-14.941933281435508,-14.748309517172304,-15.885975999868931,-17.19196295234189,-19.763177671196264,-2.311807890280015,-2.315190661447474,0.008378961340633815,1.0
-14.43805573776686,-14.865256869558785,-14.688110702076855,-15.745134382566777,-17.054508397454775,-19.685421276514226,-16.853808189060462,-15.91203051343642,-0.0038503389972378,0.0
-14.839321677336613,-14.924653363874185,-14.665989631329772,-15.632485774245524,-16.943549856992558,-19.607114355956465,-13.987224327042561,-13.013596944414976,-0.01885670602225431,0.0
-14.813741027569563,-14.794541216324953,-14.518427971651446,-15.457262620492088,-16.794165144984348,-19.511013912040244,-13.782843735056055,-13.113618664592162,0.015461346633416459,1.0
-14.54193660543491,-14.534431756879366,-14.39131825372559,-15.287992503818153,-16.649368775987362,-19.4088389651282,27.368065089423126,26.21309482239784,0.022913256955810143,1.0
