MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-10.587936902924193,-10.372020066263175,-10.813602790600376,-10.747644764092989,-10.836656178714511,-9.465995397742711,-3.4146292145226127,-3.7187538135405664,-0.0013869625520110955,1.0
-10.484643193215176,-10.332656991133137,-10.77025149175332,-10.75158437462872,-10.796034826155449,-9.572843669240896,-1.3234291436190375,-1.4474062357643476,0.0020775623268698058,1.0
-10.381347353488174,-10.336593447642544,-10.74463288267985,-10.76208997022892,-10.768610806829834,-9.675484704302997,-1.4532813892757732,-1.58758236774041,0.002772002772002772,0.0
-10.0,-10.120131662583267,-10.618524546373374,-10.688566065240572,-10.672134109239572,-9.742652164418402,-1.3721254541144674,-1.5543047947669282,0.032214765100671144,1.0
-9.698064593197637,-9.954815031662406,-10.516047829373775,-10.622911270813196,-10.609153917591392,-9.80353250403016,-9.01962912201232,-10.057763841420176,0.008783783783783784,0.0
-9.29292716162341,-9.730488910174929,-10.362347902917264,-10.563832661915503,-10.514699518615876,-9.866461773192283,-3.177236162409997,-3.589543528467708,0.011386470194239785,1.0
-8.911686273025351,-9.490424238245133,-10.216522310465054,-10.49161844788815,-10.429377868836852,-9.911065297147887,-7.78635807383467,-8.759630282674323,0.00938337801608579,0.0
-8.490871296140902,-9.230715419147565,-10.054936767937434,-10.408901586837004,-10.317669826309661,-9.948593533738503,-9.198878350411064,-10.3669043796953,0.001336898395721925,1.0
-8.506740647555816,-9.049713935540332,-9.913044674878073,-10.315671441431569,-10.233359368240883,-9.982606462943457,-10.771749633051982,-12.062196594146302,0.004704301075268817,0.0
-8.324280927563223,-8.809773609994009,-9.745560325272066,-10.218516432845364,-10.149055338853806,-9.993237404084354,-0.7822427102698555,-0.9009015918156535,0.00665335994677312,1.0
-8.276697045971794,-8.585591116977888,-9.623395645248516,-10.129233041377203,-10.109449426102449,-10.005287945345016,-1.6372120338729346,-1.8644886161952743,0.00266844563042028,0.0
-8.292561646525543,-8.404682820792921,-9.51304206671628,-10.03993911033853,-10.065769528735279,-9.99677222180349,-1.9292640045740088,-2.1802758577543173,-0.006040268456375839,0.0
-8.276701359028884,-8.18844637133811,-9.406649694762072,-9.950653420686876,-10.01803363213974,-9.989678320623568,-0.9175567131693114,-1.0501423309242808,0.0020026702269692926,1.0
-8.165677496635888,-8.14131055237413,-9.274651744789807,-9.850868562236107,-9.948965465278684,-9.966262263543138,-0.4520418994757165,-0.526115954642826,0.005326231691078561,1.0
-8.173604401304551,-8.05488351676425,-9.148573472184268,-9.753710895016248,-9.875833579777547,-9.95349336490468,-0.14346516005011267,-0.17654295514230256,0.003328894806924101,0.0
-8.459268104192901,-8.172793849309635,-9.095366708311973,-9.690675790875048,-9.860592704274731,-9.978332714797787,1.9130414664470619,2.1021076969947785,0.004101161995898838,0.0
-8.792741394541494,-8.345785724004706,-9.061867523091898,-9.651279757020603,-9.849415884193073,-9.99750314590976,-1.5939372241729115,-1.7473364478678448,-0.011740331491712708,0.0
-9.24541056716091,-8.562066111769383,-9.04019267821509,-9.615826777113538,-9.841287639479843,-10.025902954502293,1.1015665124906135,1.191552359447691,-0.004857737682165163,0.0
-9.714028213131236,-8.739071748255945,-9.03822211972536,-9.580372738536424,-9.814874196129908,-10.042944557650905,-0.008120686883835049,-0.014783588501153131,0.001386001386001386,1.0
-10.174738605168912,-8.971129710243957,-9.034281000086489,-9.546231155706046,-9.799633985889079,-10.040814288369956,0.6631588896021015,0.7161744482244075,0.0041551246537396115,1.0
-10.460799997961855,-9.254405023208632,-9.063837066954484,-9.55936301959852,-9.803697616138644,-10.018816471834961,-0.9662672506853128,-1.0437337570527492,-0.011212333566923615,0.0
-10.826180550290331,-9.600681338425744,-9.1465734661057,-9.601370377698784,-9.824006121686992,-10.020235257503048,1.6155748669053551,1.7079899537713032,-0.019971469329529243,0.0
-10.961225908168863,-9.891896048156084,-9.184012866962348,-9.627634981984713,-9.830101339909874,-10.01455665841759,-0.7443531093090954,-0.8028022793460678,0.007724719101123595,1.0
-11.207427015996515,-10.24605956541513,-9.337697768317534,-9.657833302184207,-9.844320635664287,-10.00249685409024,0.7984808966215908,0.8486601640169908,-0.00141643059490085,0.0
-11.477395872539981,-10.60807074872393,-9.475635255216886,-9.694596792080183,-9.862602520179564,-10.008174413212878,0.5386558658732596,0.5714158831808263,-0.00425531914893617,0.0
-11.493274820124784,-10.757630811313405,-9.609631817597188,-9.709041976466182,-9.852445535377989,-9.990433360043859,-0.4358015312261898,-0.4718776404354941,0.007719298245614035,1.0
-10.889749463566673,-10.639567376613748,-9.6372079982525,-9.647319196583807,-9.791489069099017,-9.940736920041155,1.5885277398974509,1.7600028438608604,0.037889039242219216,1.0
-10.571951949156054,-10.549037719967304,-9.700248470125238,-9.602666355735039,-9.7406921126071,-9.885377427902613,-2.9289317944773363,-3.2423011009998675,0.0034153005464480873,0.0
-10.262102361733838,-10.517547557520018,-9.773159077471306,-9.590846052832953,-9.705134891188848,-9.852722229680325,0.056844789343998066,0.055171494802927164,-0.007580978635423845,0.0
-9.801268231683096,-10.423080130677294,-9.842097619101123,-9.556700336831364,-9.654337297480154,-9.818641163949335,1.3504828977208518,1.4858653301242055,0.01226158038147139,1.0
-9.594671494452394,-10.32861112236234,-9.936669987067091,-9.544880179446992,-9.64011265992643,-9.825031810844052,-0.30046257618776906,-0.33586585919149314,-0.01171605789110958,0.0
-9.90455663313783,-10.183021147449352,-10.037174886776064,-9.551446814392264,-9.635032698465169,-9.830712481042596,0.2463259386619825,0.26195204197647826,-0.009034051424600415,0.0
-10.27801329412799,-10.210566934023973,-10.196787940352364,-9.585587857213874,-9.662461415095052,-9.854852250921114,2.1563447700548717,2.3020677848223343,-0.019054340155257588,0.0
-10.873474822121104,-10.35207125912553,-10.44497397033448,-9.73521809157284,-9.722347757296363,-9.89599474071852,1.1556827552312114,1.2026131212142699,-0.037063953488372096,0.0
-11.667068966858304,-10.517104823892623,-10.708864784333727,-9.882204209911528,-9.793388367583212,-9.939961947133682,4.088350645275753,4.222175779836149,-0.02046783625730994,0.0
-12.585699900033,-10.870424302006342,-10.960650451838305,-10.089397235707054,-9.895773820801935,-10.02003541889828,9.43582366292135,9.508368411627409,-0.02546816479400749,0.0
-13.321344698861509,-11.389145944311686,-11.161294599374747,-10.280910342665651,-9.981966367860252,-10.084531160990153,3.889042603762882,3.955281177946567,0.003714710252600297,1.0
-13.921261120323765,-11.872151990565106,-11.357916589578323,-10.484196374260335,-10.072196291483678,-10.149717965651561,2.372547213658116,2.407640936483027,0.002982848620432513,0.0
-14.25969186590894,-12.33504651783702,-11.574106561507447,-10.687416278739237,-10.182697541793187,-10.209192335040024,2.761531393713909,2.7855060945198744,-0.003750937734433608,0.0
-14.62105563383376,-12.907256846779944,-11.813725551694093,-10.924633870439136,-10.30429448250833,-10.284939790118074,-3.6303359183804673,-3.609295340665561,-0.007564296520423602,0.0
-14.738592873536776,-13.419981985716904,-12.023722066917765,-11.159179479974,-10.427904601733331,-10.363515039658182,-2.545459200176268,-2.5234095455698338,-0.0037878787878787884,0.0
-14.973631573100915,-13.90066942888742,-12.192294963430404,-11.38709088014904,-10.557572913389862,-10.43851651876821,1.7670246882209069,1.7653385865548898,-0.0053191489361702135,0.0
-15.255174217670607,-14.33736284594955,-12.425532125588012,-11.639746724923613,-10.697291182331897,-10.52693341255494,5.946512096613319,5.866526419632947,-0.010727969348659005,0.0
-15.668261960971739,-14.710053166564231,-12.683681040298259,-11.92998664811995,-10.90982895672127,-10.630047977444741,2.8263374987346315,2.745093032480007,-0.0234375,0.0
-16.03366178072428,-15.070426106100244,-12.94747755543436,-12.226588062552883,-11.117197076147804,-10.738077411737388,19.17968175973776,18.515698061580665,-0.01019607843137255,0.0
-16.212555731646745,-15.217496526305196,-13.197933457149224,-12.443505769226507,-11.315672756865098,-10.821457491648367,3.889042603762882,3.8186771929891705,0.013878180416345412,1.0
-16.25145608421522,-15.353103706443108,-13.525111215743847,-12.622532167651784,-11.499030762395918,-10.897124900719952,11.57254660286474,11.45828381240932,0.011441647597254004,1.0
-16.290291435653366,-15.511720804517608,-13.845957354706044,-12.806602958712759,-11.697469493950484,-10.977681981148486,-1.5939372241729115,-1.5492861354225056,-0.003076923076923077,0.0
-16.16626929002929,-15.654678942685912,-14.148824245039215,-12.998414457253213,-11.891769370679365,-11.062462115589746,8.115323754235312,7.94903047327189,-0.007716049382716048,0.0
-16.026761505161232,-15.766572532846773,-14.490555451882315,-13.195347993461256,-12.104236740156386,-11.15076123727446,9.146177791475793,8.937724879382381,-0.007733952049497294,0.0
-16.104373670004378,-15.893771040964284,-14.810289502539066,-13.377713559206953,-12.318604324048009,-11.256743515017725,16.456558704727897,16.015776044923342,-0.006993006993006993,0.0
-16.275239296739972,-15.997784054465571,-15.10239208750474,-13.52473695042116,-12.521785312486921,-11.35918643046989,14.834354547162604,14.455073564244485,-0.0031031807602792862,1.0
-16.337307770488728,-16.047821717595074,-15.345466963920426,-13.696590830352145,-12.72999783095157,-11.466613279669087,10.766534308840377,10.512471972913039,0.0030959752321981426,1.0
-16.407068389759516,-16.02094186459336,-15.518057961160546,-13.859151472510002,-12.947188088622674,-11.571147901662982,2.0968777011534243,2.050882781040741,-0.002331002331002331,0.0
-16.42256929158743,-15.959497292256676,-15.667271537102552,-14.013873475245,-13.160289225762439,-11.674997235020586,-1.2097968703237283,-1.1631776191875218,0.003098373353989156,1.0
-16.314010070346626,-15.944095684500036,-15.733052691302495,-14.175204688656715,-13.323826596549866,-11.7704028156477,-2.8641376155468734,-2.7971272231564437,0.009223674096848577,1.0
-16.244201812998988,-15.994186976851168,-15.825935782433946,-14.409526736919167,-13.47512886001502,-11.864356989208753,-0.3708393628764455,-0.34916467813588525,0.0030816640986132517,0.0
-16.143258186922182,-15.974927598885698,-15.895588557236097,-14.616400201439815,-13.612288625269054,-11.952679153402789,0.1488789149996066,0.15947082798857082,0.00842911877394636,1.0
-15.948999057510465,-15.913275496021225,-15.936209834113967,-14.79715883032543,-13.744414921121638,-12.044584295957007,0.5603089766602594,0.5664347633525892,0.006859756097560976,1.0
-15.83238975740165,-15.863204901851113,-15.967121817874961,-15.007714526044294,-13.88352146661488,-12.140692747824671,0.7660043942864121,0.7673375190576905,-0.0061255742725880545,0.0
-15.863493104113472,-15.824725885121955,-16.011518025795,-15.207590070203905,-14.014398787897198,-12.243102463085108,-1.44246093835406,-1.39708298236026,-0.006939090208172706,0.0
-15.809040144498825,-15.763101841377368,-16.03275446935151,-15.38141561658906,-14.111981234461625,-12.341304154743733,5.179891957916105,5.111757682223106,0.00842911877394636,1.0
-15.910113554484587,-15.763101841377368,-16.05780726319075,-15.543252340892623,-14.244744877601278,-12.447895911481806,2.9451291344711588,2.884768780562609,-0.006191950464396285,0.0
-16.026789564754672,-15.724608598654294,-16.025095418711928,-15.645339120303644,-14.360354852793124,-12.584264773270945,-0.8580197606983333,-0.8253374039880157,-0.001542020046260601,1.0
-16.135553910381848,-15.720759257555828,-15.992405557724311,-15.743443630667755,-14.478900114725569,-12.717025030799787,2.3833555557272414,2.337283766409428,0.0,0.0
-16.151081123933402,-15.743877135059217,-15.996259182500744,-15.794976567517462,-14.609545776559932,-12.85685600731207,-0.1109825783611882,-0.09410161046046284,0.0007722007722007723,1.0
-16.337244457163848,-15.80928195285041,-16.054054640426006,-15.878671241797035,-14.807548793553607,-13.005733344557207,-4.152969274404292,-3.996874141442703,-0.00936768149882904,0.0
-16.476556849320595,-15.928505467418349,-16.104064624070713,-15.96484271814426,-14.998279014908974,-13.16228188376411,-4.422093524801554,-4.2327936028405375,-0.007849293563579277,0.0
-16.739343904981567,-16.116775570028967,-16.167446560996392,-16.054718766874686,-15.186704973441515,-13.320787269278927,-9.693437870502294,-9.224366119499926,-0.011876484560570073,0.0
-17.07071950789858,-16.335245692094468,-16.251806243643152,-16.14823179914155,-15.40597007353827,-13.499563946690396,-11.33384726201912,-10.67361529165848,-0.014411529223378704,0.0
-17.44006397526772,-16.526553564611422,-16.328419200328504,-16.24168042902517,-15.60994186259457,-13.676832169986739,-4.73939842090396,-4.438061282575858,-0.00801924619085806,0.0
-17.639763081186842,-16.71796789607729,-16.393579970454873,-16.319771125646398,-15.79381098791145,-13.8421257700761,-3.0962804546039635,-2.9114397219272448,0.006374501992031873,1.0
-17.816083167011897,-16.874589472150348,-16.472124644549574,-16.388797474357858,-15.959400830408043,-14.015772779273538,-2.4427982813950067,-2.2847872846342767,-0.0015987210231814546,0.0
-17.808418749407448,-17.000767567974307,-16.516207451581565,-16.40922726740498,-16.070947239199686,-14.183146481110649,-1.9454862231955443,-1.8362952097033516,0.006329113924050633,1.0
-17.670550695935255,-17.09629549046535,-16.562225262352026,-16.419439825146114,-16.17147443912117,-14.34836287113837,-2.323907525620029,-2.2027857347230717,0.008681925808997633,1.0
-17.632299088692825,-17.260331722324324,-16.656104429353974,-16.476907693758818,-16.253789559991922,-14.496404595009416,-12.87220725986569,-12.159476040420143,-0.00878594249201278,0.0
-17.632299088692825,-17.359365248746418,-16.73845909065163,-16.548502343444525,-16.344096435842776,-14.631728014044356,-0.305876211153425,-0.26976322204181713,-0.0015936254980079682,1.0
-17.601671838710047,-17.431662198544785,-16.834237043433752,-16.605968521646332,-16.42938282920035,-14.76206250278409,0.002706895644557505,0.02233360998044276,0.0,1.0
-17.486390133419448,-17.37071163354217,-16.897586878571712,-16.627711262001725,-16.482990751950382,-14.877111850382185,-8.374913098126141,-8.067064746317854,0.017200938232994525,1.0
-17.409492960477227,-17.264160232570518,-16.95320998977096,-16.648165063447415,-16.52761501104652,-14.994213914554189,-7.174756091843662,-6.896676383958969,0.006264682850430697,0.0
-17.286664372676995,-17.184292065047764,-17.008739997562348,-16.672421636047414,-16.579126838746205,-15.105543942975766,-9.214685278112533,-8.801924312166157,-0.00946372239747634,0.0
-17.25596304460765,-17.169076906692982,-17.096781936556987,-16.710692810215548,-16.635520865668212,-15.205474038020887,-10.646528657580076,-10.103198817130746,-0.011119936457505955,0.0
-17.263635160385547,-17.157674608296915,-17.169377785073856,-16.759151212511895,-16.68590320154324,-15.324300792378025,-4.352140229847443,-4.097390943046023,-0.007974481658692184,0.0
-17.53232271835725,-17.23369929678151,-17.270539931364233,-16.81390023627167,-16.721354039293367,-15.441540663221474,-1.058272053307391,-0.9716946734858354,-0.0008038585209003215,0.0
-17.823453093924876,-17.340066702356104,-17.37156472076139,-16.880082667583057,-16.756766577549538,-15.560770413015575,0.5061759041162119,0.4949833400919061,-0.00645682001614205,0.0
-18.144048063737678,-17.438514514154868,-17.50288519527949,-16.975467090606653,-16.826640106265334,-15.699418500884711,-6.3851279093029225,-5.884515836608621,-0.013050570962479607,0.0
-18.55416268205459,-17.62733535113111,-17.64693806005605,-17.093407381359242,-16.93082536795837,-15.889583305355972,-5.935804804118256,-5.371926323954455,-0.023236514522821574,0.0
-18.97042054458868,-17.838464609089648,-17.788807057140122,-17.22775596117392,-17.0298943363154,-16.073876592590636,-5.426722282840573,-4.883115199810241,-0.011676396997497914,0.0
-19.518922274881227,-18.244689021879466,-17.961938958176614,-17.40590347186081,-17.152019364077418,-16.26790040539666,-6.764273759763321,-5.949738467605777,-0.029035012809564473,0.0
-19.84193760439444,-18.54959247730968,-18.061753549982463,-17.545083781035125,-17.24697895600692,-16.456760356530324,22.380357237312356,20.425886136422136,-0.0008361204013377926,1.0
-20.17815388746114,-18.87565693786565,-18.185732328183846,-17.691394987406497,-17.350470314864832,-16.64373083004262,0.6739849516505672,0.6302536450725214,-0.005080440304826418,0.0
-20.41593701900684,-19.19676228859195,-18.339639058027245,-17.857732091680255,-17.463585204278985,-16.827555262444804,-0.39790706241468143,-0.3210521477881727,-0.010230179028132991,0.0
-20.363778069266672,-19.37630844590128,-18.424335116360854,-17.966288437101138,-17.54773609909524,-16.973529213840102,1.4803320466959633,1.3730427593154886,0.02404643449419569,1.0
-20.126033032224406,-19.52930191387281,-18.539197838335774,-18.08489017958228,-17.629832900188745,-17.092832330966473,1.9400788526545512,1.7873135166691512,0.011637572734829594,0.0
-20.163268537576656,-19.707884617950608,-18.68205456496837,-18.21202001736939,-17.727433881324803,-17.21462426617198,0.3600122345604717,0.3519248825965775,-0.009235936188077248,0.0
-20.036759540835572,-19.81189873334753,-18.78341141453557,-18.33416063345676,-17.828081456545966,-17.308682003567892,0.09474125857964566,0.11317464175428428,-0.0008347245409015025,1.0
-19.85071926754206,-19.83782739752013,-18.890369376611904,-18.438471836409846,-17.92572227847834,-17.410330701750258,3.1610460611385207,2.88430450165302,0.0008347245409015025,1.0
-20.02227703310401,-19.89692210378585,-19.025145154492048,-18.55249808036132,-18.044660547635768,-17.51858726391181,-5.136944191076637,-4.556689341422036,-0.01437024513947591,0.0
-20.148957735963453,-19.84170074812397,-19.19956333092459,-18.648850391405627,-18.167538233146686,-17.619223149561293,0.13805140245865033,0.15270076786906372,-0.0025295109612141647,1.0
-19.99967210736694,-19.786108908254285,-19.32354854010252,-18.696446935932283,-18.260324876074613,-17.695305453233438,-0.4845224085298483,-0.4167687585114237,0.023121387283236997,1.0
-19.857493174947507,-19.65275942531736,-19.41926905528144,-18.734030994054407,-18.338411532137638,-17.765908566931245,-0.928381397878404,-0.8272194016726431,0.01314708299096138,1.0
-19.504117923789263,-19.38512220138785,-19.4455873340277,-18.746603692845238,-18.397150625348424,-17.814672852088034,10.317302415268983,9.72171726764376,0.02650602409638554,1.0
-18.961648162243506,-19.201824247270828,-19.443706682103628,-18.741571782773065,-18.433357649552875,-17.849007358967953,0.3816664638764848,0.38104575107175975,0.01752988047808765,1.0
-18.485711900866498,-19.029730940836963,-19.43431773076149,-18.760453124630477,-18.480312464404953,-17.870236024854925,3.9483067795538815,3.7406746791015517,0.0008006405124099278,0.0
-18.3418098265636,-18.884197441317426,-19.451176011916548,-18.80694464569227,-18.54081125591653,-17.900977527584512,0.3762529168408051,0.3722466310556385,-0.021544715447154472,0.0
-18.14049029995747,-18.71385809095184,-19.41839298043289,-18.817622356011924,-18.59112596659577,-17.93763768621464,-1.0745076243698932,-0.9864554406325752,0.0,1.0
-17.979983373062172,-18.45837821658035,-19.304066521939898,-18.80377035216012,-18.60579034317364,-17.96856262378116,6.566766144961535,6.2909499239031135,0.02132701421800948,1.0
-17.784465945488293,-18.091532735341378,-19.15107806461878,-18.771613139123104,-18.599431827096808,-17.98196645059339,3.6626828776162768,3.5539904805405915,0.015618898867629832,1.0
-17.642743442916373,-17.784641879749977,-18.970569061530206,-18.786130395393972,-18.595038830605105,-18.001528102914282,12.11574900531218,11.615578379923143,-0.00631163708086785,0.0
-17.50910365280763,-17.64694223558844,-18.874078087502888,-18.823291072379316,-18.596498492957878,-18.032691671045974,-2.9451291344711517,-2.750657584082994,-0.019639278557114233,0.0
-17.44404302628692,-17.514665321916034,-18.741133604328056,-18.843434854172216,-18.59163171670579,-18.056657871823266,4.158353667189616,3.947626007061736,-0.0023961661341853034,1.0
-17.50927726641263,-17.467240720181902,-18.582838454360022,-18.845322618478846,-18.589195117700587,-18.078239172916483,3.5979865590426243,3.4323600426105187,0.009542743538767395,1.0
-17.796812417604073,-17.512748605814515,-18.51332177454449,-18.859139679252515,-18.596978160236898,-18.11176962530157,-0.5873751322488019,-0.5292679867264171,-0.009654062751407884,0.0
-17.980410010868468,-17.533591821084258,-18.43722044257284,-18.85976711136434,-18.61694660746825,-18.1415201440098,3.705808386351748,3.4975357596119134,-0.005227181342983514,1.0
-18.07189355247696,-17.512806326726952,-18.353756687203813,-18.864153238783647,-18.647610028804095,-18.17945541865523,0.7227016050354109,0.6958999546742817,-0.008903278025091057,0.0
-18.197668698552352,-17.54308166383943,-18.283334663544842,-18.852264118711005,-18.66364640119833,-18.224254120691846,5.394538739349719,5.051260880389272,0.0016187778227438284,1.0
-18.414692164269255,-17.683265425916442,-18.22514144380239,-18.82231646253478,-18.688903568688477,-18.271394050260103,4.991951318753664,4.652222010802952,-0.004475183075671277,0.0
-18.5778725611477,-17.906734283272435,-18.153037775015587,-18.794279523551573,-18.721415610593642,-18.32841670313192,0.27339432035745403,0.27623305991860997,-0.010642652476463364,0.0
-18.86166315906821,-18.138733251060483,-18.115626304088412,-18.750890576003552,-18.792291849905997,-18.400710734353343,-5.3194300178102125,-4.8148326157287125,-0.014096185737976785,0.0
-18.982685215929703,-18.24420612497281,-18.09965073761007,-18.72161282355612,-18.8481673623892,-18.459733869047355,3.420023131587812,3.170868765235582,0.007790077900779008,1.0
-19.04699585407087,-18.33844655784202,-18.08082557038753,-18.664343869116074,-18.887994746640718,-18.50748263451291,1.556070223727346,1.4637081615908158,0.0097799511002445,1.0
-19.058334983697673,-18.451539722352926,-18.113869498680295,-18.596532613529675,-18.918562505877908,-18.560371038749345,-2.3671429771139216,-2.1682582092921048,0.004887983706720978,1.0
-18.97897141990153,-18.492948560248397,-18.15735415715804,-18.56402756301918,-18.93990755625948,-18.601278666155835,-1.2584976724762882,-1.1465451428143112,0.006493506493506494,1.0
-18.759895945406736,-18.52495146423092,-18.18381052491661,-18.524013837979698,-18.948632775914206,-18.643570310032032,-0.7389402535506022,-0.6658144974687943,-0.0008097165991902834,1.0
-18.68043055825118,-18.545628159360028,-18.18381052491661,-18.47533127941127,-18.95734848959653,-18.685813536980497,-1.1178016027911823,-1.0138376106582785,-0.002032520325203252,0.0
-18.657700940709926,-18.566302486835184,-18.209291022980565,-18.435343628940167,-18.95348025658828,-18.73010150836272,-1.642621250530688,-1.5007711749329928,-0.0016260162601626016,1.0
-18.55525688419053,-18.521170593704184,-18.256625375279132,-18.381530809458962,-18.91870212403528,-18.75734546398961,-1.1989742222964141,-1.1005976647057167,0.010878323932312651,1.0
-18.50210054763789,-18.455399849271508,-18.335263129057733,-18.311565452039677,-18.880086546811945,-18.78116083309908,0.8309568696690164,0.7984952650871193,0.002824858757062147,0.0
-18.540046984183842,-18.36540594395869,-18.406144625318237,-18.256610376722353,-18.82336385365752,-18.80356906915523,-5.8394197341507175,-5.397052303749612,-0.006910569105691057,0.0
-18.543838965189934,-18.327840301855453,-18.44008938162542,-18.233432687493032,-18.79105176525333,-18.81678993791849,-2.280669338292157,-2.0918870472018654,-0.0048800325335502225,0.0
-18.589309393434228,-18.339113310937194,-18.492873404172762,-18.224661412719506,-18.74966954976371,-18.832370278398805,-7.350442414349509,-6.767907624741888,-0.0024509803921568627,0.0
-18.74848257145878,-18.367281930249135,-18.5635514839409,-18.25606692842029,-18.704493731575862,-18.856086051766773,1.4370506730154131,1.346924823936348,-0.002868852459016393,0.0
-18.858334435927773,-18.39547398296171,-18.59837426054093,-18.294432070766906,-18.68662758716757,-18.874041427026988,0.5115892549595671,0.4964307583119805,0.00449162923642303,1.0
-18.858334435927773,-18.414283439180625,-18.623797350120487,-18.31832698632285,-18.660542382011567,-18.897118574231285,1.0312123798509845,0.9798710773889496,0.004471544715447155,1.0
-18.84319048497669,-18.40864290404033,-18.63132434103896,-18.316444088996853,-18.621456153810293,-18.92122112070534,1.837332142772517,1.729648071545128,0.0048721071863581,1.0
-19.020321504662185,-18.51915751087932,-18.69694581619855,-18.370306028474133,-18.61904990580733,-18.95601278716159,0.7551787796083786,0.7110180649649179,-0.026655560183256974,0.0
-19.2345628175098,-18.704476449679987,-18.76710173751029,-18.463712343824504,-18.62529911708692,-18.99887095977061,-0.6360935225279007,-0.5431928244029791,-0.018464120856063783,0.0
-19.612882302642525,-18.94696168171848,-18.855656384192915,-18.59708283474683,-18.633915369846648,-19.053411691378212,-3.29055200864336,-2.883656954098172,-0.02044293015332197,0.0
-20.138889988411744,-19.20882092975595,-18.941974099949967,-18.7318133828818,-18.659243327108747,-19.133906880943588,14.496425435251396,12.77661722559953,-0.0215610176800345,0.0
-20.61170091011843,-19.43715246169668,-19.03779016077932,-18.830811889339095,-18.700513360698885,-19.207355875086268,2.658906842640107,2.374376991795998,0.003424657534246575,1.0
-20.830084009273147,-19.633615964267825,-19.142050843490512,-18.93170830763621,-18.74470175862876,-19.272654064850084,-3.446991772539434,-3.0140997590433614,0.003842869342442357,1.0
-21.029257864591262,-19.838815590842923,-19.259176334339024,-19.047456605328755,-18.822195422269477,-19.336133106435682,3.932144686683124,3.486963949104563,-0.007728638900815802,0.0
-21.084418792620827,-20.05314065745562,-19.38095795074762,-19.14247970580288,-18.907467072065288,-19.394870478722172,4.561958781798751,4.047405916893062,0.002143163309044149,1.0
-21.168563259801395,-20.355101083344145,-19.54224181846556,-19.26075309220481,-19.00443747221388,-19.459064700769037,11.541436568536804,10.06227395977082,-0.01524390243902439,0.0
-21.344110942323717,-20.6765168589324,-19.70133132798363,-19.373826195754184,-19.08673375256589,-19.522494193654087,9.309495262257462,8.08581763124343,-0.010926573426573426,0.0
-21.61038642727188,-20.917207312552318,-19.87757785928028,-19.4983878166988,-19.191017383921217,-19.58338768828927,-6.902962144211372,-5.878859438670388,-0.0123402379903041,0.0
-22.005102543676358,-21.212412603602623,-20.118508191619128,-19.64439893331736,-19.340044848857698,-19.64619055842736,-8.924655845253469,-7.4517457290097155,-0.02747747747747748,0.0
-22.47018090337789,-21.47169490383945,-20.369706501235207,-19.790572766255643,-19.510492195447306,-19.71015931264596,0.34918507972601986,0.33093340464840537,-0.006805807622504536,0.0
-22.824676281458483,-21.690366584406927,-20.61001491844549,-19.921607849096443,-19.67138193172378,-19.75773565355877,-4.012948602030441,-3.285585646669155,-0.0063723258989531175,0.0
-23.11396763214002,-21.921660951664485,-20.840050199550497,-20.063243293956962,-19.808112180796734,-19.81868259872153,-5.255035912709836,-4.337439007276232,0.007702763932940644,1.0
-23.67760223814808,-22.33516105692781,-21.146326441189142,-20.27222246200704,-19.99416031445212,-19.901150031061675,1.9508935579379172,1.5990248492524586,-0.05026078710289237,0.0
-24.29804284887039,-22.840700119903087,-21.503650952436143,-20.521192066991716,-20.21603812753711,-19.99978601864261,-8.644710319041181,-6.6242142558662,-0.0514453699167075,0.0
-25.08659078414113,-23.465679638049075,-21.92634368560347,-20.81431599343319,-20.45389376383271,-20.14149340124464,-5.351621822474812,-3.931053524038155,-0.05271160669031931,0.0
-25.54487367313618,-23.870480320800162,-22.28090403861227,-21.0588689990373,-20.65175629680265,-20.25297638126956,0.035189638843050375,0.07772148928897593,0.0232670867668444,1.0
-26.028571738212786,-24.25627085907525,-22.63545619019473,-21.295667946728596,-20.840785020771527,-20.355765060701472,6.5881263146687195,5.1895533271637495,0.00920096852300242,1.0
-26.293118337179013,-24.666105790095312,-22.962496591461207,-21.55219546133855,-21.04520422952401,-20.474109614126306,-0.8742573065321224,-0.6167191576803717,-0.027586206896551724,0.0
-26.323001960674734,-24.985956783035412,-23.27067319217423,-21.82057889389237,-21.242231959195326,-20.59173300714825,3.1610460611385207,2.475749115381888,-0.0063976377952755905,1.0
-26.18474067346852,-25.305430473498074,-23.56098824725996,-22.095637486478104,-21.43938013187305,-20.704620854496547,-2.6210933122511757,-1.9388058780642936,-0.010918114143920596,0.0
-26.321134112937106,-25.600286122424393,-23.818814324391237,-22.355107260785843,-21.618463318803826,-20.81722437386854,-9.388461952723516,-7.134828579780347,-0.001483679525222552,1.0
-26.437520295650096,-25.8980623452272,-24.08437143823327,-22.608865792807325,-21.80651919797144,-20.94381255012923,-2.0752521481300974,-1.5364537608842568,0.004433497536945813,1.0
-26.203753038424765,-25.91314056332077,-24.29533577435538,-22.81538038258467,-21.97021418992244,-21.05232831334184,-4.244493508260774,-3.3161624801400866,0.03571428571428571,1.0
-26.100398375759912,-25.87666613717473,-24.525718332502656,-23.03786641120106,-22.150682250550613,-21.19104494043809,-0.2463259386619825,-0.14129822914853207,-0.0009694619486185168,0.0
