MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-24.290060339490843,-24.49162663715852,-25.090972557868824,-22.919875024576925,-20.191059377856213,-19.752450828406765,-11.705320199020548,-9.690150860140534,0.012313486889758076,1.0
-24.644004215746484,-24.52615396356328,-25.325806813895394,-23.215746487115286,-20.49683569157638,-19.969336539562182,-12.003741188993207,-9.901191441657645,0.015272727272727271,0.0
-24.35763119898389,-24.45682070864541,-25.408567283010157,-23.467176496743264,-20.750984073727807,-20.135355055336717,23.41264573059145,20.21658736950197,-0.0008612028132625232,0.0
-23.958070705122505,-24.446830397486092,-25.445491951642698,-23.703621235587306,-20.982471021918464,-20.334696198091656,5.506686791196891,4.813798506133097,0.0012811387900355869,1.0
-23.511155464633717,-24.281762667535844,-25.442873939518453,-23.8907792830185,-21.241653424325076,-20.534896568012627,18.32793739464869,15.773775953711905,-0.0008593526210254941,0.0
-23.22514886139719,-24.120288354333827,-25.35083140168209,-24.059105839243635,-21.520510962673974,-20.703477962006204,20.05176021756803,17.433413725930407,0.0015602836879432625,1.0
-22.759828927432707,-24.065837702114077,-25.03378940483409,-24.166077570040144,-21.739302923032817,-20.862947152935952,27.05011308146621,23.909936467139346,0.013496415014761705,1.0
-22.529706286968487,-23.7995127313554,-24.730656699458734,-24.27986733444822,-21.982668295435037,-21.005067770081197,22.078791605245414,19.316990269157966,0.0012704686617730095,0.0
-22.53561164764641,-23.59516985438357,-24.62724032257941,-24.380260659058195,-22.243430481095363,-21.152699148669875,22.132374643930827,19.214167484901267,-0.01338649957277129,0.0
-22.617782180018192,-23.405856897727052,-24.701347553505656,-24.523896030413688,-22.525783120491234,-21.318656053063123,26.12545262335237,22.576187632058506,-0.014121037463976943,0.0
-22.885914770460914,-23.39587175410809,-24.713945956511324,-24.66364828111844,-22.756552645707544,-21.498129232201876,23.766586669518706,20.391918219752753,-0.015333429769998554,0.0
-23.48504589906869,-23.465271579996113,-24.76867539704161,-24.85127486461307,-23.000300773588968,-21.707882541128114,27.3901637456562,23.328836476644927,-0.01939750183688464,0.0
-23.782846356837158,-23.50133344980436,-24.750856228065125,-24.921603115672923,-23.20113241207416,-21.847190934835734,-13.120891856264016,-10.937484293951163,0.007935362862501804,1.0
-23.81201828091232,-23.519472164618893,-24.755087722151718,-24.953722199243693,-23.385689962034238,-22.00541817872281,-17.283292887246493,-14.672021981203835,0.02154987869273584,1.0
-23.572865387390625,-23.43777781002172,-24.62472641494173,-24.922419414304468,-23.505215851691986,-22.15918077901856,-13.3848610390531,-11.381195271765273,0.008636556703950162,1.0
-23.611427984833718,-23.595323358470182,-24.622108381684367,-24.9155911977586,-23.676787205122924,-22.395760677712353,-0.1937494458113278,-0.02385474123332898,-0.020745684027274044,0.0
-23.330322216758386,-23.75854240629025,-24.67925998154605,-24.75545223278492,-23.80330254048933,-22.639115933092818,-3.0882371233705825,-2.4655303057268507,0.0020140986908358514,1.0
-23.42501863571716,-23.960803580904738,-24.645379740802497,-24.61966334933064,-23.945825458462963,-22.881009618818076,12.779548212508082,10.83554743564401,-0.003632664922987504,0.0
-23.92267003711405,-24.23194496694815,-24.681092754753127,-24.647138926355087,-24.097302940136533,-23.142931991440932,37.489795782815314,32.712006904656405,-0.02163604030823948,0.0
-24.44340748209948,-24.37784569638405,-24.65886692957476,-24.75138538865197,-24.246870341098713,-23.419384480403966,-22.049543401859122,-18.321623171286106,-0.009275618374558304,1.0
-24.807803978394762,-24.586158590674643,-24.764087222819022,-24.83609071424015,-24.410816231230054,-23.715635963929742,15.312493822176306,12.669747784959052,-0.010597014925373134,0.0
-25.474549984056797,-24.788739256774413,-24.90797989436068,-24.94775598549598,-24.60951249633425,-24.004679746555613,20.902382707210336,17.12743160875657,-0.0266868840030326,0.0
-25.95746884135975,-25.08854060596436,-25.0861098225449,-25.04521641262318,-24.74622377085626,-24.268604331793675,7.431773888016949,6.124169150013372,-0.00694654183026276,1.0
-25.97967452326187,-25.35332104619903,-25.236411736942628,-25.145198966699482,-24.844318333778386,-24.503954651674853,-27.11893684843625,-22.635917127681022,0.016330166270783847,1.0
-25.929360177218708,-25.592716228127237,-25.32125989046935,-25.14377455002086,-24.88739749627221,-24.73332153324339,-27.213927461103953,-22.97445249806289,0.018771080803636896,1.0
-25.495448754740853,-25.55459318663949,-25.38316945546967,-25.12795620198648,-24.871577136605055,-24.96802699571979,7.9747188171245185,6.837277220731266,0.014425851125216388,1.0
-24.709772838781728,-25.49355245280392,-25.435941897440838,-25.14468907939764,-24.733222735749468,-25.153804568460863,-7.704375154039035,-6.4235111752929726,0.01953514900898332,1.0
-24.095683795656925,-25.429924950020247,-25.507886948731084,-25.098077150648045,-24.61259846181517,-25.365728493496288,-2.363140011561306,-1.8535366497754142,-0.00014394702749388226,0.0
-23.735059937820612,-25.25780961504343,-25.558597869110447,-25.05937829654831,-24.585320505539805,-25.58202676873277,-8.82482216794746,-7.281608027103921,-0.004909747292418772,0.0
-23.35455319342161,-25.03805825896649,-25.518850923409577,-24.963543467876228,-24.603066254298128,-25.777974080147594,4.502561049828736,3.95418701311425,0.010119726339794756,1.0
-23.34680023242205,-24.80801131729939,-25.506879644274782,-24.951646548994354,-24.603340682850515,-25.94644020829921,-4.590666175938537,-3.722240020839593,-0.009659746251441751,0.0
-23.540989368889786,-24.499336046823416,-25.45101222432259,-24.937979527990066,-24.602519387419648,-26.10705971785067,3.405279605392764,2.9862824736175853,-0.012440329813395051,0.0
-23.33639049862943,-24.076803136912357,-25.38757156130324,-24.907065047211013,-24.559823068369933,-26.232510567825926,13.96696981014275,12.110141994888954,0.019427112875779917,1.0
-23.243170704369412,-23.842677294687444,-25.405400426103142,-24.92596077472504,-24.57141578818859,-26.37832829000111,-1.0091285173387448,-0.7196251828344629,-0.003155026530904919,0.0
-23.35425989167201,-23.703634456787306,-25.46001772032485,-24.93429538210588,-24.5320707833919,-26.489968122915048,-3.3514931223390363,-2.6910801080615907,-0.006897542750395172,0.0
-23.43355395375575,-23.740489824836143,-25.458979246010948,-24.99045155750783,-24.53015682201625,-26.618455008258515,20.84271059009373,17.775805159119145,-0.011312545322697608,0.0
-23.456731944269748,-23.85243770793276,-25.48501891900907,-25.06744538190842,-24.57371446476514,-26.723892008979927,-16.536973894560234,-13.808795379771526,-0.006665700623098103,1.0
-23.77489210508141,-23.911141262795983,-25.481907089364448,-25.13843789980801,-24.554384191448893,-26.829731885738173,-4.3109523179333,-3.4585177318904528,-0.0004355400696864112,0.0
-23.85030122681448,-23.90217809285853,-25.385827156556417,-25.170273913248767,-24.52244827439987,-26.905361368468732,-14.245101536462741,-11.904059311593285,0.010672050764349584,1.0
-24.01388299503209,-24.043710276811925,-25.343469751718768,-25.19398274357216,-24.488541515328194,-27.000999448675977,-12.330813079167967,-10.176112154921654,-0.006837358161187082,0.0
-24.51043433054405,-24.341121133796438,-25.377959161865068,-25.293450628247342,-24.561681513851546,-27.13795288560848,21.16524954737646,17.43661695452883,-0.04237032569360676,0.0
-24.953016308664303,-24.582289204749213,-25.34209742773884,-25.342423692176475,-24.618074360778515,-27.27319003594728,15.906450120364964,13.102960318816912,0.011251125112511251,1.0
-25.416906557531238,-24.98551799637209,-25.333002888789963,-25.445408719075953,-24.706538980686787,-27.37243523465859,-6.849431771347796,-5.3600147658070725,-0.00286144578313253,0.0
-25.91385639616859,-25.28221985844227,-25.36763867968328,-25.565883860781067,-24.803456493956524,-27.459898110163852,-4.416349812611443,-3.413613417027925,0.0026994601079784047,1.0
-26.214948435590703,-25.522209542089357,-25.422496989115768,-25.691087218616858,-24.87670590102385,-27.513943141905546,1.2538682190204185,1.1692730764958554,0.005661501787842671,1.0
-25.768655847991017,-25.5436639236688,-25.45316460257689,-25.69821526175703,-24.92524365426227,-27.514147655530486,10.844931160730376,9.191997998104183,0.025898443183471558,1.0
-25.388490783186043,-25.573891097667374,-25.527730728904448,-25.727156261086588,-24.992021638214087,-27.43959512905836,-18.384697143300247,-15.334533332421898,0.010625909752547309,0.0
-24.987047478715052,-25.60601235878377,-25.57548487921741,-25.73676115715207,-25.05478291733775,-27.36784649169765,3.892903734852162,3.37152155472171,-0.0068563092633114504,0.0
-24.77590041819891,-25.75457138970936,-25.64981939338994,-25.725149003040748,-25.120358047581142,-27.376795707660786,21.87537266769651,18.40224737119407,-0.010617902964164578,0.0
-24.744108491658803,-25.894324444368262,-25.798060149540497,-25.74730656372905,-25.17734842702914,-27.4488698067835,-10.757663327459028,-8.652056992918759,-0.01575271214147719,0.0
-25.065746646884584,-25.827880262082125,-25.918093898098,-25.74660786022463,-25.234144184975147,-27.496682899376214,8.502963601606872,7.064481475439288,-0.003879438973440764,0.0
-25.235276535646218,-25.71887589188452,-25.986447539832767,-25.682059366772123,-25.24086135344417,-27.523192934580287,-0.525327419745544,-0.2852832103510039,0.005752212389380531,1.0
-25.159579426212076,-25.473409204559026,-26.06807516124016,-25.58597379704292,-25.250653009176496,-27.523602832995728,-13.31574354777124,-11.044579492529023,0.02509064539521392,1.0
-24.858549526830142,-25.20983585366946,-26.08519672671237,-25.513492479332605,-25.2689790785673,-27.539092950904198,-9.710088147771737,-8.048685283355148,0.014265129682997119,1.0
-24.08046406698175,-24.793576423295804,-25.993093370979533,-25.39957891019957,-25.249064879731637,-27.473013333542266,30.63296840697997,27.32360747502834,0.031254379817799584,1.0
-22.85460042515821,-24.333534887292927,-25.763325035842747,-25.253612573363352,-25.127760619780425,-27.380374645943554,27.032522484296532,24.51185492830888,0.03519301595962352,1.0
-22.096240992470346,-24.036154659276146,-25.623762001792997,-25.19738721396895,-25.068127575312303,-27.357755595452613,-35.40978199576829,-31.89789349866287,-0.01869680479977676,0.0
-22.031711544293913,-23.96378889045923,-25.602998627720666,-25.204231438631172,-25.05560161382529,-27.33500982409962,-38.025029116945355,-33.7176006882622,-0.05470554272517321,0.0
-22.123651543721294,-23.853279003507325,-25.624292481975466,-25.215725603393807,-25.016445910813193,-27.31945976223329,17.159375088836555,14.585174445328336,-0.011025678224285507,0.0
-22.4988610430103,-23.639845887776747,-25.587429384949523,-25.241397497759014,-24.97490842434755,-27.279379345602546,-9.930648022961153,-8.242067479752087,-0.0031677465802735787,1.0
-23.29069481506607,-23.413591157984207,-25.43409114615189,-25.24319712828941,-24.91250738968809,-27.27361113663003,4.42018186778482,3.844788615844664,0.00028855864954552014,0.0
-23.94029926060871,-23.36120800673946,-25.34862077057882,-25.271815123890363,-24.84887926769158,-27.28220907332335,-7.498064344493827,-6.072395652939719,-0.017415483682130837,0.0
-24.16605544678033,-23.44560778124454,-25.261770716261392,-25.358815010988675,-24.79857494579909,-27.31445081320964,19.34120268544997,16.28651009889012,-0.003671071953010279,0.0
-24.24059772105721,-23.53131670202548,-25.16627777133379,-25.401498823970734,-24.766712022485,-27.349727675443066,7.880235143778401,6.689222741344168,0.008024511234315728,1.0
-24.16152675915699,-23.68191466996473,-25.024128826901578,-25.39176089667953,-24.721102197933803,-27.348899134078177,0.6236382013463101,0.6584892135012126,0.0214715144574864,1.0
-24.39444933986545,-24.2079027712157,-25.057329342558546,-25.422410681218928,-24.754591295677038,-27.398539433762203,15.753884519091173,13.231711705548966,-0.023351446614774563,0.0
-24.371633957236046,-24.529357362132835,-25.07031721298625,-25.442406018022428,-24.800577105970863,-27.45396186858205,-3.639561134479344,-2.8758108548758514,-0.0040905770635500365,1.0
-24.34127180814519,-24.629750700921754,-25.085354716792985,-25.464502822364217,-24.833547900965918,-27.507160864663163,1.0187647176142534,0.9842269817230118,-0.006592440668033986,0.0
-24.41918189836491,-24.708229446660066,-25.068836858498425,-25.50768287046205,-24.86400304990057,-27.550077939241433,-20.316490189946638,-16.870973474078546,-0.008219580214296198,0.0
-24.68506029481092,-24.80469586378146,-25.007963080839357,-25.517303035595283,-24.91022171591083,-27.56912433602685,-16.914477329659682,-14.023043361491425,0.004965678399298963,1.0
-24.67939037802888,-24.921418425060875,-24.95137123359311,-25.45409597691548,-24.94392943739985,-27.58973965278986,-5.0920388955351745,-4.059215159860528,-0.002935995302407516,0.0
-24.70970981086343,-24.925323373665837,-24.92602174815248,-25.396658292513838,-24.966750625501604,-27.584864255962053,-14.727316149847653,-12.127862873545745,-0.003953726753551033,1.0
-24.994611055824738,-25.05673445579142,-25.04004380026409,-25.38479436686643,-25.06925943430771,-27.636967475341283,20.43176314458772,16.912957660971102,-0.023374288282888823,0.0
-25.344610005491628,-25.27751961419589,-25.202273599270786,-25.399780056260266,-25.16291773278821,-27.714442793359154,-5.139838623128534,-3.969466980877279,-0.014188679245283019,0.0
-25.740506084310862,-25.61839616231375,-25.462347365548148,-25.42704085844048,-25.25028290640414,-27.80164302387585,-17.077240928379947,-13.721472799340056,-0.005426590292432921,1.0
-26.187533393879065,-25.84707613707393,-25.858673204369154,-25.533768431205093,-25.33722463640917,-27.86662962696241,-5.4131076153229225,-4.148809678321683,-0.011569493073527172,0.0
-26.478933234701298,-26.013796176459838,-26.11518301665173,-25.603956361083284,-25.398885485691558,-27.923237992399567,-22.517332463272933,-18.41071245008048,0.0154399640233848,1.0
-26.422219281776687,-26.129648653926548,-26.229141613121513,-25.65688283979003,-25.44797431974273,-27.95893928825444,-22.09341012635025,-18.1344800119008,0.008799403430275913,1.0
-26.20614213632501,-26.19669340205788,-26.305729293030762,-25.670260671981648,-25.499406687241745,-27.959942412993588,31.824978630583477,27.19719552354276,-0.008601512679816105,0.0
-25.8572067048438,-26.219807255491126,-26.368393474649714,-25.637114963055712,-25.513150442418,-27.953681148037624,20.92226072495066,17.677519094031123,0.015242561922907813,1.0
-25.242551042018718,-26.134845106376012,-26.384359251585803,-25.56707663717493,-25.441544580302605,-27.91330974777184,34.82134755213326,30.583047942390515,0.010724637681159421,1.0
-24.57073644195266,-25.943005686816353,-26.28478584396252,-25.479076944333453,-25.344468547864828,-27.826173754346442,42.97154830149689,39.55171738415753,0.02533447196128665,1.0
-23.870546528001302,-25.55737872173764,-26.14981648545345,-25.415577940468392,-25.228018412567693,-27.73495756717337,16.756659099470934,14.575620718388837,0.005232640362042144,1.0
-23.329947599888648,-25.170086220163387,-26.06179696928305,-25.38525713883187,-25.131802289844924,-27.676175389802395,17.1873167695926,14.862608569833126,-0.009111617312072893,0.0
-22.82197338968699,-24.729873249436633,-26.01056174359391,-25.40387524548043,-25.030632392937374,-27.62166803851814,13.000534190479796,11.319648535797775,-0.0007058159232072275,1.0
-22.427489498942904,-24.20829000789217,-25.85887550198443,-25.48849302389193,-24.96802773449516,-27.58667327893354,29.332440025048623,25.994832714612194,0.008027038445289396,1.0
-22.10559931134399,-23.693996309525023,-25.679366771387556,-25.48079194169785,-24.880320805660844,-27.55015387940908,1.2924058371795295,1.2412147716105435,0.006956037840845854,1.0
-21.47340863042787,-23.006860834470526,-25.38393820917026,-25.31341960345989,-24.73289199965269,-27.458228516266562,36.52859642329339,33.884400828377466,0.02518618821936357,1.0
-21.15922933846109,-22.56506456387875,-25.190688066705842,-25.208809225235647,-24.62278940815701,-27.404936078639345,-34.72575462873834,-31.26525004836374,-0.01726779000139256,0.0
-20.915743572068838,-22.176491653794173,-25.001811088151573,-25.113951864705253,-24.49180244322052,-27.3653715602244,3.839177244829031,3.4644117367996543,-0.00263705759888966,1.0
-20.847394124878832,-21.936697016715478,-24.83188651857304,-25.03972666827867,-24.37303809556772,-27.32396088824536,1.6468906900312348,1.5428396691716912,-0.011352487736510163,0.0
-20.841327037647027,-21.76670591609902,-24.64046444456688,-24.90960590612202,-24.2594539257592,-27.265996818912626,3.136286952706598,2.846712584700427,0.0037546933667083854,1.0
-21.183428104467573,-21.615658031095094,-24.354484951273328,-24.76145774837069,-24.16979591745903,-27.231328434526162,6.149424029075688,5.49033648754218,0.0042954136067618115,1.0
-20.872861178626014,-21.29352855212613,-23.97887359113913,-24.585245698676864,-24.05924786524467,-27.1553317419906,21.75787947768218,19.62575203899118,0.01813471502590673,1.0
-20.072842607630747,-20.75594640446758,-23.462667271231194,-24.358275268871964,-23.928178847019623,-27.020336763435154,42.62813879444863,40.885004888816326,0.04529892020015802,1.0
-19.455441449681686,-20.403271704973804,-22.99865389060185,-24.126664595419392,-23.89811890781856,-26.906069187163077,-23.95520029785799,-21.745249487399622,0.002824098977945132,0.0
-19.145175731252092,-20.2408583790031,-22.637804682636908,-23.943074544518094,-23.84843984337166,-26.813111622001227,-11.27674325899674,-9.946979113852038,-0.01947698174884228,0.0
-19.444413455389537,-20.571894370459525,-22.443096546652512,-23.85394933238261,-23.80894691579005,-26.775177493736106,-29.708417675370026,-26.05818528714397,-0.046958981612446965,0.0
-20.316357713607907,-20.85906816715451,-22.358180799481662,-23.821341998399035,-23.80619161654076,-26.781603499850398,24.069597637616948,20.634778777117702,-0.03447776329132261,0.0
-21.680994107067185,-21.15236470341884,-22.305875954570645,-23.794453421858538,-23.8128268204474,-26.77188073602945,-6.035103700777079,-4.926539332588604,-0.018638925010836586,1.0
-22.673065197620968,-21.352956604394336,-22.28441837663135,-23.74796599260181,-23.8103380660383,-26.70888068112771,8.367271946018883,7.175990108331895,0.0069164265129683,1.0
-23.326273365573837,-21.536818506154862,-22.291457758584837,-23.680809954147506,-23.760615074136556,-26.63745111972771,-8.629141209656197,-7.213592913650082,0.01097960929701982,1.0
-23.800750870640716,-21.937849534467677,-22.423688464771857,-23.62663492478971,-23.75651396425611,-26.599769949700427,-4.3301177766076515,-3.4371110823782165,-0.023443223443223443,0.0
-23.835353243913627,-22.39906869129469,-22.4983941501134,-23.533244058434786,-23.747992403381616,-26.55533775417972,0.6525524430113805,0.6821360964286072,0.0020334059549745823,1.0
-23.79676611450952,-23.07443281085997,-22.575613716162792,-23.422486509101553,-23.760476004587854,-26.5081748503209,3.8276635105740984,3.3510035258965445,0.010661287998847429,1.0
-23.95056220927311,-23.661658057855163,-22.705245273460086,-23.31823302531089,-23.74650694888365,-26.510864300483266,22.80993254300806,19.41208724021422,-0.009037900874635569,0.0
-24.27749957855129,-24.16561873438177,-22.891129827030877,-23.256266481941143,-23.74705533031304,-26.516444135693412,3.9658068747774915,3.42718397302405,-0.01183691363437089,0.0
-24.226101372909238,-24.382580544757925,-23.180141028463726,-23.203154584082693,-23.73992983450869,-26.51706390638557,5.924546182126008,5.058669991775608,-0.0018972562755399888,1.0
-24.542345408230005,-24.56360726161252,-23.426917026196627,-23.212142185105854,-23.765760673125314,-26.529935352467,14.587209959445374,12.09707191365836,-0.01771360523965466,0.0
-24.99410373572882,-24.777493777232625,-23.69445770843401,-23.25578364869225,-23.805211790712942,-26.535430362170395,9.663319411260431,8.0135963505044,-0.007758877946881528,0.0
-25.327421947209306,-25.028845484051644,-23.93382630131197,-23.33460205557881,-23.840463948881073,-26.53948971088132,2.120613329944476,1.867959905871288,-0.0025441484585453453,0.0
-25.551764500412713,-25.312232651136778,-24.18169161566879,-23.444996601323083,-23.86929058735005,-26.55113490164134,14.190978788742285,11.775805162270302,0.00029748624126134165,1.0
-25.76280376281304,-25.39537698010794,-24.43472745200876,-23.56618988298657,-23.851749543728612,-26.5832204962923,-6.033197932809429,-4.779677469368373,0.003264579314438344,1.0
-25.72946814343109,-25.53968429813663,-24.751914772102612,-23.670959328194623,-23.8218772921566,-26.625250072096343,-0.635203938181057,-0.368947043670012,0.005492874109263658,0.0
-25.530434279733353,-25.66818938258287,-25.172151452279678,-23.771557128252745,-23.774547082883807,-26.693249399489297,7.155023432443151,6.048996503865531,0.012336613305918636,1.0
-25.469350448477837,-25.807867892977907,-25.552707004220732,-23.912048581452808,-23.73540178815617,-26.82209274760685,14.075421683694856,11.666996092452226,-0.009977661950856292,0.0
-25.432166528877982,-25.90413134097361,-25.86691760550929,-24.074653496435513,-23.71594597390139,-26.91015732161723,-23.708290019976808,-19.638028832386567,-0.0032626427406199023,1.0
-25.402362602210804,-25.997512186480463,-26.02985334684492,-24.30646253297827,-23.70239795237511,-26.94567651583715,16.051677833927116,13.385404499824086,0.0013323464100666173,1.0
-25.095900818303928,-25.823105080189208,-26.031918668108784,-24.409873908436733,-23.65970251872013,-26.94443799743276,-17.175093466469118,-14.353865907169109,0.020147847514132483,1.0
-24.965513980894585,-25.65352393786984,-26.054114437683968,-24.529661316319853,-23.644598748148198,-26.95828801063272,-17.640012096973642,-14.710155067280985,0.005234079674323932,0.0
-24.637379763078922,-25.453771995979277,-26.08047115954332,-24.619456654871755,-23.647633110760342,-26.966967712709994,-21.95845396610952,-18.49151264494341,-0.0011612715923936712,1.0
-24.0890949931604,-25.15394792578908,-26.071597892160398,-24.678690981117157,-23.646515754218946,-26.926166755066166,-5.796775733926027,-4.8100390094760215,0.022190611664295874,1.0
-23.537234602965423,-24.85668120030739,-25.95919348972142,-24.743135875054907,-23.65463670277289,-26.878118557968392,-11.935645540342236,-10.092437464771024,0.0021300766827605797,1.0
-23.097896265321182,-24.473271919949326,-25.834405367646713,-24.82101397068503,-23.626589098765894,-26.821834325273908,10.543908246226827,9.237257107462938,0.01235261089275688,1.0
-22.778088293944787,-24.24236070660624,-25.781674512910943,-25.026569919823462,-23.638359071654023,-26.810126918753753,-26.333174382037875,-22.839997954351247,-0.004544163589889236,0.0
-22.274525777149982,-23.814812589337397,-25.632592355421476,-25.13462036403521,-23.62596591705325,-26.74010686958397,-9.84844196245507,-8.421826219865217,0.005178446466060182,1.0
-21.831442124585443,-23.303344766948513,-25.417406484352174,-25.16803568477583,-23.607798844614486,-26.65467460243113,-14.306406031169848,-12.514421475543905,0.02757859900717044,1.0
-21.436955258861534,-22.814785861873283,-25.213361770043658,-25.10594811587921,-23.64951048971738,-26.568018207765785,-23.129673699068203,-20.454950956705133,0.004973062577704103,0.0
-21.130316960080137,-22.42963415265588,-24.91979308457926,-24.96954618723074,-23.622531747343544,-26.470674041178373,-7.373041930548439,-6.3922883142859925,0.0015118196811434851,1.0
-20.802718384475373,-22.09585662116635,-24.65542543513371,-24.865780057601636,-23.622531747343544,-26.395435629727203,-9.042822859408504,-7.788829984884572,-0.002081887578070784,0.0
-20.99933179249114,-21.935297991559967,-24.46475259852601,-24.826890863170533,-23.647250912140045,-26.346443199368895,-18.912352286349535,-16.189074501474025,-0.025117071094082587,0.0
-21.175219778664893,-21.796354477501502,-24.231592013357066,-24.77115332684249,-23.65460528893217,-26.27591087887721,3.510913427578963,3.1637908860692505,0.0053035589672016745,1.0
-21.13671142389349,-21.57278288782021,-23.955787923482532,-24.61292479868603,-23.642955191192176,-26.15361029642168,-0.5311105010536252,-0.354717735153379,0.018600165334802972,1.0
-20.996159325680093,-21.342137524817574,-23.630091989194412,-24.443502088789124,-23.63980688324129,-26.002399450636002,-16.524654679719447,-14.683819255388002,0.022055820285908783,1.0
-20.41485956015478,-20.87355073475737,-23.26199938634288,-24.23973864676863,-23.67021419522929,-25.821372518125013,14.675248589396432,13.4473019011902,0.021898784884497258,1.0
-19.37104287944549,-20.438732350308122,-22.80587742587779,-23.980630767360736,-23.63554668058167,-25.61206618890157,18.046947376976945,16.683932603002972,0.01627845420857597,1.0
-17.78060968234015,-19.715895823984496,-22.154115064023532,-23.572774188945523,-23.46626064235861,-25.34120947192245,42.4165735645404,41.56839769940436,0.056537102473498226,1.0
-16.077401788215038,-18.826367570695005,-21.42711105496359,-23.113566498907147,-23.179169290970393,-25.04599753272168,-13.557464434635476,-13.18660932694997,0.032878411910669966,1.0
-15.095558225243671,-18.251975834724824,-20.919905135007102,-22.70320628735565,-22.919686185639318,-24.814962537857898,-26.26155571876018,-24.96717535848725,-0.0258775301050474,0.0
-14.58637342601341,-17.68682046679926,-20.44489849441777,-22.31648898184916,-22.687936481479568,-24.617870833911415,-14.450506007468725,-13.478783035035178,-0.015659376213278117,0.0
-14.312023690927642,-16.99949821791462,-19.99907452665569,-21.938112268454475,-22.473720467496925,-24.446319982857307,-24.32876417918556,-22.765726719080334,-0.024856845393024463,0.0
-14.299020777938562,-16.16296301926038,-19.486847997111028,-21.476636011202068,-22.2067419303973,-24.245935449760083,8.647966083067338,8.368234323798129,0.030643127364438836,1.0
-14.177300687033009,-15.215843199271823,-18.87090927851898,-20.94546985637572,-21.830818065840667,-24.012604190388764,22.779458973848364,22.465069214564625,0.036471168063085264,1.0
-13.663291706008039,-14.442322172072325,-18.34151601873232,-20.440299225512085,-21.492471744319992,-23.785216624802885,-9.700735509528783,-9.393908813739527,0.008578888474449832,0.0
-12.685543990237768,-13.674454162057536,-17.685667833270486,-19.90670516518745,-21.128727353776974,-23.539740107681588,1.0361097278839682,1.0719835913080331,-0.0007337654396477926,1.0
-11.73772799185167,-13.043554869870505,-17.11940239555112,-19.35928740374649,-20.75831936605247,-23.310483965370842,-5.267904916544786,-5.127631530569502,0.003078817733990148,0.0
-11.401770110616155,-12.86356607720763,-16.633902648246682,-18.834951089352074,-20.39303164924774,-23.108132094925093,-10.635025728702992,-10.359756225995687,-0.002968827313211281,0.0
-11.244380466132114,-12.719301160088627,-16.078233687447323,-18.271412939130293,-19.99782153562357,-22.925319841700286,12.741152142699228,12.67425416346859,0.012457254518808013,1.0
-10.999632046303672,-12.326695118392728,-15.562241074112848,-17.77389311879853,-19.573910625901032,-22.70437842927519,-21.700679584934,-21.407400050287386,-0.007725321888412017,0.0
-10.894651368153367,-11.76635471709426,-14.962792850182574,-17.238648159780595,-19.123033916373533,-22.472177694385547,4.839535413364537,4.8607422404872045,0.008145896656534955,1.0
-10.890279111023588,-11.273950164800212,-14.33358226311131,-16.748279450967267,-18.69685366360273,-22.24782552831551,-16.693448336966366,-16.380958972032886,-0.0076335877862595426,0.0
-10.960193242610323,-11.136421894110962,-13.812424586162026,-16.339702628579563,-18.302614330735672,-22.051702043785163,-24.63457022040091,-24.046647136442466,-0.026701440635866863,0.0
-11.503962089148414,-11.336060849725824,-13.411656644254196,-15.981249449094706,-17.946694672060442,-21.88723105727457,-27.36544988725841,-26.42310856716537,-0.015871016500818742,0.0
-11.918716915449323,-11.423999270048109,-13.045465124108803,-15.643665323051104,-17.58129808724177,-21.742785285247322,-27.13941512770523,-26.27472732886423,-0.0012554927809165098,1.0
-12.106604282400653,-11.466917794092625,-12.65903816324122,-15.202352629626985,-17.18246650379767,-21.616888289904576,-6.682225649048313,-6.53498973104967,0.01806118687799484,1.0
-12.300827272411055,-11.565096346586115,-12.37531006110239,-14.844229907333686,-16.78882440051725,-21.479453296868652,-24.74585757520055,-24.105730967489382,-0.0031121623303871533,0.0
-11.555922320851678,-11.216093094225748,-12.09422235029664,-14.379969642068353,-16.29111405384392,-21.23665652239169,46.028516458334416,46.26724121239153,0.01429762897652806,1.0
-10.29084538602875,-10.843449627845876,-11.819567446871845,-13.858540456437526,-15.757133095316187,-20.903165909881263,48.87951154232819,49.0729463985261,0.02641465132660249,1.0
-9.366061697343575,-10.580141384125136,-11.470812263196054,-13.404701050474172,-15.303988604971352,-20.56235851024061,24.377012877703518,24.722576652621512,-0.0015498330948974725,0.0
-9.210776771038788,-10.597096349366916,-11.181775172008926,-12.995632545632025,-14.899405541271081,-20.266496533474303,-25.47051043179211,-25.29858293086807,-0.02630937880633374,0.0
-8.633646586882541,-10.399304354233557,-10.81485910473306,-12.487971072598846,-14.470418386272016,-19.953769174946476,30.84718321749351,30.97341012806389,-0.0008436784379896347,1.0
-8.52444620027385,-9.957499765752443,-10.506955892002672,-11.966104602003448,-14.03679568817041,-19.62222693468135,39.69796232189128,40.197858152995316,0.02226696671799124,1.0
-8.827903079258784,-9.46052757479471,-10.34897796894677,-11.507339104264851,-13.626199013175032,-19.263448882361203,2.8748425211283504,2.9475670847389,0.0010741138560687433,0.0
-8.760174381345692,-8.947767060503878,-10.123165653103428,-11.066682198974734,-13.227111973725505,-18.907665916220047,6.571955982923193,6.724541990552794,0.0014253474284356812,1.0
