MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-5.704384886670965,-4.31231326852879,-1.8008907402969283,-0.7879114116922139,-0.9963030972229491,-1.963246751846228,-0.14506960043328831,-0.1527068323586036,-0.012549537648612946,0.0
-6.1947010897101995,-4.677660711948633,-2.110882006120121,-0.97768677150205,-0.9953630969227518,-1.938014142027136,1.2328980054305492,1.3334995180915428,-0.0023064250411861612,1.0
-6.401407551220268,-5.0718234326363785,-2.446862249997672,-1.1641105267940262,-0.9868992887102764,-1.9269424941292288,0.5077310131352561,0.5504411411571439,-0.00032981530343007914,0.0
-6.515384515765732,-5.359720049732324,-2.7535547155509903,-1.3223791941190657,-0.9756283494419192,-1.89742876955922,0.07253492010884344,0.07560473949747147,0.005901639344262295,1.0
-6.543883486134497,-5.697127402567908,-3.0513418366274223,-1.4636251680389665,-0.9690585565606541,-1.8513064789879792,0.36266980490620426,0.3895340365241609,0.0016361256544502618,1.0
-6.358414121500942,-5.932220783683043,-3.3786331811258488,-1.6958308251183496,-0.9502761991707088,-1.8008784606861001,1.9576575915743817,2.12377952470343,0.0009823182711198428,0.0
-6.386960186254142,-6.192940911714864,-3.7075002007596174,-1.9279379383188056,-0.958733520389032,-1.7805859411802059,2.6817705912792182,2.8959710110387675,-0.009897723523589577,0.0
-6.222976962882535,-6.214400247554963,-3.9828334486646497,-2.1086644383934825,-0.957795217057594,-1.7412605580716445,1.812749755218647,1.9666056201414008,0.00785597381342062,1.0
-6.123304185340906,-6.2215489632121015,-4.19400889190166,-2.3123317641573493,-0.9484162597856879,-1.6970451495244063,2.9711812871513392,3.232741578252238,0.0035900783289817234,1.0
-6.151787359732723,-6.250168695340308,-4.394634575981087,-2.4947044111696286,-0.9802754793880268,-1.6749476309265177,1.6678179652012377,1.8081629863318651,-0.003931847968545216,0.0
-6.137546762389049,-6.149894292458626,-4.573149089992789,-2.701440649668939,-1.0242768171377534,-1.6411817770709476,1.6678179652012377,1.8092979559150704,0.0013089005235602095,1.0
-6.002126917468921,-6.096186979813048,-4.737093133814419,-2.8915233656984256,-1.1546841741658582,-1.604334258591123,4.415578171076504,4.789341249806547,-0.015409836065573768,0.0
-5.952321221789916,-5.988834614426088,-4.887924905615527,-3.0802123774711845,-1.2683740664415168,-1.561990295499449,10.537040816690748,11.453609412403807,0.005225342913128674,1.0
-5.8599478499536835,-5.892381867288513,-4.988513523221067,-3.2527976182338487,-1.3634279798042144,-1.5000333138298458,17.72418897496523,19.272123763061416,0.0025999350016249595,1.0
-5.7035627056320095,-5.828101742565153,-5.131828323825238,-3.4304702554538484,-1.4539437609178805,-1.4208695368978963,5.925905039378165,6.46951832583953,-0.0006506180871828237,0.0
-5.660907251472146,-5.799517469863403,-5.240121283772041,-3.6403045992271785,-1.622976523181265,-1.3638228897606623,3.982783727702902,4.333142402272017,-0.0035924232527759633,0.0
-5.5969079048355255,-5.699381646358142,-5.324259758359709,-3.826015055706201,-1.7729935771338887,-1.3098569183084263,1.0878895370839885,1.1787001953081813,-0.006211180124223602,0.0
-5.5969079048355255,-5.674380063799994,-5.322385885549841,-4.0019860625464645,-1.9037160999926288,-1.2706508458819954,2.6817705912792182,2.9159294104896034,0.00032658393207054214,1.0
-5.78877842553549,-5.724391432327608,-5.352378447864084,-4.161158314794925,-2.071645325332419,-1.2443095464179592,-0.7253096385461646,-0.7906482752973432,-0.00360655737704918,0.0
-5.973679016691903,-5.738690381716103,-5.374882657373186,-4.300711114451332,-2.2139458996419705,-1.2320667204307014,0.7253096385461646,0.7844523693629101,0.0006561679790026247,0.0
-6.030605950503948,-5.745837003265656,-5.326074463280398,-4.422905020930728,-2.3728342014872297,-1.2149309827491734,0.8703504677289757,0.9418221076489744,0.0016371971185330713,1.0
-6.016376008205526,-5.706534171635213,-5.277300414621216,-4.519005151824231,-2.506752083880329,-1.198418543040262,-7.997056650915645,-8.709526190952502,0.004900359359686377,1.0
-6.0590712107567635,-5.727964908339338,-5.2322698906112,-4.627618754611688,-2.6556648330311603,-1.1782263490971232,0.5802592195806042,0.6262442406701254,-0.001963350785340314,0.0
-6.051949724510131,-5.820800633389978,-5.230394709695865,-4.727634493736531,-2.8112690815326857,-1.170275322830193,2.5370111792874184,2.7516826505149936,-0.0019665683382497547,0.0
-6.0448271782916345,-5.910108371213973,-5.243518949795976,-4.855048852987579,-2.9698071234663663,-1.170275322830193,-0.5802592195805971,-0.6326471275315697,-0.000655952771400459,0.0
-5.995011612601353,-5.913681186382946,-5.230400462711842,-4.928874213511591,-3.130009731391226,-1.1537671040417052,5.351436485794267,5.8215130662182535,0.004900359359686377,1.0
-6.0448271782916345,-5.9315538623296575,-5.187247072996924,-4.991534061280703,-3.2756818761236204,-1.145207404081944,-1.160395688724094,-1.2659094165527378,0.0,0.0
-6.2586789449154026,-6.060390868609005,-5.241666610360311,-5.035549794964169,-3.443433357611952,-1.1623363059962628,-0.2176038011913164,-0.2301182053571793,-0.01189689358889623,0.0
-6.280056275096051,-6.067547114463147,-5.271657307570641,-5.058163881579362,-3.5661151284350154,-1.1660038611204584,-1.7402867348892812,-1.8907023474936582,0.00032808398950131233,1.0
-6.394163267403357,-6.1212589060175455,-5.3073146243979465,-5.092117892075059,-3.6862806419101584,-1.1983767973757438,0.07253492010884344,0.08043331453308866,-0.0006594131223211343,0.0
-6.686693052550154,-6.243059799520516,-5.3749072203142845,-5.102195551649693,-3.811386481654239,-1.2490699333498938,-4.343480732515174,-4.662013382546939,-0.0036423841059602647,0.0
-6.865146323382902,-6.357658455935116,-5.4143391264643554,-5.109750010602035,-3.914787782615683,-1.346856096196646,-2.8988427243161183,-3.1219593757884923,0.003631561571475735,1.0
-6.579763068076731,-6.321891296097292,-5.406843476487823,-5.067000698563334,-3.9876900125802734,-1.4184351458526407,15.139555091457085,16.438816672961348,0.003261578604044357,1.0
-6.423045159544059,-6.25393935493851,-5.4199486687749365,-5.0418802193770835,-4.045491384527068,-1.4845892271552472,4.847849290784809,5.286271851322269,0.001954397394136808,1.0
-6.194997560546504,-6.1967067801080224,-5.4368057150904585,-5.030577051869905,-4.126916076755094,-1.5490058379986422,3.1158287633847195,3.3912265387364258,0.0,0.0
-5.838827812784302,-6.164542070193527,-5.421816492168887,-5.0104864361060715,-4.174351856420103,-1.6541004413275573,1.3053962477422658,1.4172398420360537,0.000977198697068404,1.0
-5.589725442658967,-6.128784751760911,-5.412444555265439,-4.969002131017589,-4.212355738433082,-1.748622433367224,1.0878895370839885,1.1790873457801254,-0.0006527415143603133,0.0
-5.575521553013189,-5.97849158242844,-5.401202282046491,-4.952680798517932,-4.205690958737762,-1.8299568770881576,0.5802592195806042,0.6250049703766294,0.0009778357235984355,1.0
-5.632345878639804,-5.928437778482389,-5.3787002830775785,-4.955191378827429,-4.2094995693633885,-1.9317695643242698,1.3053962477422658,1.4160012008227056,-0.0013063357282821686,0.0
-5.6394505861253,-5.817568924713847,-5.348700037045717,-4.940121333393655,-4.205690242132704,-2.01443336478561,-1.2328980054305492,-1.352209358637772,0.0019582245430809398,1.0
-5.738944518215909,-5.688754432773273,-5.34494983114206,-4.940121333393655,-4.178981605155266,-2.1164398818754084,3.1881372013987463,3.4626675768323665,-0.0029450261780104713,0.0
-5.8242857463472575,-5.606493278361846,-5.361823806508369,-4.937608183307134,-4.162768567869783,-2.208959265411437,-1.6678179652012377,-1.8156950297503016,-0.000982961992136304,0.0
-5.930964730335248,-5.652913085561117,-5.367449655594172,-4.948911089255894,-4.142740584598037,-2.3075151914752894,-0.36266980490620426,-0.3982353925885605,0.0,1.0
-6.044854047837589,-5.738637246115309,-5.37683105011552,-4.9878311128292125,-4.14655370024726,-2.4116275089290373,-1.2328980054305492,-1.3387383032086788,-0.0016414970453053185,0.0
-6.158755840144772,-5.799379274754513,-5.3787073614759455,-5.020479251152878,-4.154177529142679,-2.5151614981850092,-1.3053962477422658,-1.4188913615266614,0.00032808398950131233,1.0
-6.201488686290388,-5.870830192920272,-5.399335064013777,-5.0355558434850565,-4.157989530852369,-2.62591045227785,4.487661072450585,4.867518694996754,-0.00032786885245901634,1.0
-6.194365925302641,-5.910139630704229,-5.401210706156711,-5.043094435231055,-4.137007461794616,-2.7210558935322244,2.754137138400367,2.9887520042031066,0.000982640026203734,1.0
-6.215736390745256,-5.974469427937003,-5.356142921630969,-5.058172101425208,-4.141771962090871,-2.81508003018584,-1.0878895370839885,-1.184300961298213,0.0006557377049180327,0.0
-6.30130774489303,-6.07465265787787,-5.3824261282046715,-5.078300040934239,-4.170368354903246,-2.903296725863129,-0.7253096385461646,-0.7815609401073544,-0.005273566249176005,0.0
-6.472549758904947,-6.217856900595592,-5.399338727404128,-5.108507582238198,-4.1970842316082075,-2.9867943742157763,-1.160395688724094,-1.2442302539846608,-0.0046296296296296285,0.0
-6.650976441063242,-6.328906486081997,-5.3899390998644074,-5.145002374777776,-4.226659873763297,-3.0648324009581103,-1.9576575915743817,-2.103383542759936,-0.001652892561983471,1.0
-6.74372197362996,-6.371883791350577,-5.369277404822547,-5.171409383527696,-4.236198016371418,-3.1250786444842684,0.4352011283323094,0.4709180470331447,0.0059210526315789476,1.0
-6.829366120494798,-6.425613385971098,-5.42180006905533,-5.194052304526757,-4.2590812106155065,-3.1896317772101814,1.0153797900093764,1.0986609564650678,0.002304147465437788,0.0
-6.915124434630599,-6.511667984692828,-5.511897800941405,-5.230564787769424,-4.311527036779012,-3.2567650684404366,-2.5370111792874184,-2.723474916422284,-0.004632693580410324,0.0
-6.900827525044576,-6.590548874899994,-5.5851240621484095,-5.259524008160632,-4.357305264007898,-3.333666170343207,3.83841141702905,4.1380077463186415,-0.00826173165895572,0.0
-6.836515544880776,-6.647904049582799,-5.652695017472688,-5.293496191429128,-4.38401847759895,-3.3866699026323346,0.5802592195806042,0.6285162346375657,0.000988793671720501,1.0
-6.979435687930469,-6.766266608218147,-5.7353642490468815,-5.336315115219783,-4.421254421808109,-3.4385301721797106,0.5802592195806042,0.6299620479194061,-0.0036423841059602647,0.0
-6.979435687930469,-6.809291515676257,-5.7916915112726235,-5.321196035048119,-4.444152885848034,-3.4527507119230307,1.9576575915743817,2.1175911689870333,0.006583278472679394,1.0
-6.936540856174999,-6.830826080957322,-5.855581112234787,-5.34638381930214,-4.465163161616771,-3.4762514991502727,1.4503795515413458,1.567001778426615,-0.002311756935270806,0.0
-6.829381295724544,-6.769820746573508,-5.8987807169365345,-5.336307625728743,-4.471845836239922,-3.4879997755294947,3.260435122589556,3.5285419188207143,0.0,1.0
-6.715175006579656,-6.680154003388098,-5.9100506764884875,-5.2985201395608845,-4.475662225466252,-3.4743841710841887,-1.2328980054305492,-1.3417318843373849,0.0022950819672131148,1.0
-6.543792742399467,-6.66581346294025,-5.925084107165418,-5.279629619872587,-4.491881611431673,-3.468814509246542,1.5953436852830762,1.727370078172683,0.000657030223390276,0.0
-6.3300068182253,-6.558373065265293,-5.896927721864613,-5.277117475046467,-4.480442211147505,-3.4465566414373536,2.6817705912792182,2.9197922420730933,0.00847457627118644,1.0
-6.1802428020523275,-6.46156365385599,-5.891290286831911,-5.3035142146636645,-4.482350780302546,-3.447174939703736,0.9428666870350142,1.02052744543942,-0.003607740242702526,0.0
-6.073384697771324,-6.3540667863972615,-5.8762632060005435,-5.314826835799302,-4.47567226848296,-3.447174939703736,-0.14506960043328831,-0.16282870523854598,0.000981675392670157,1.0
-5.931094829997412,-6.225222131178064,-5.838725082934276,-5.314826835799302,-4.467095988075536,-3.4372933540176334,-0.29013728260566296,-0.3264293112873631,0.005863192182410422,1.0
-5.6326109999489935,-5.989154732337866,-5.776852839793833,-5.287214006172718,-4.436619012845135,-3.4033207037340385,-1.812749755218654,-2.00557325306508,0.005184705119896306,1.0
-5.39872674001422,-5.764290419229404,-5.681315285913591,-5.245842095778109,-4.365167256584485,-3.3749644761248305,5.925905039378165,6.517672667453269,-0.0025798129635601413,0.0
-4.987789503953202,-5.482475611172844,-5.5445515100952685,-5.189435906767116,-4.30904608024604,-3.3484820763228957,4.919840032692812,5.417848326653584,0.00482780817508851,1.0
-4.746999477562689,-5.307736509912608,-5.420785514203524,-5.156822187638667,-4.2547516197631134,-3.325045134128501,1.377890176238516,1.5000708103822475,-0.0064724919093851144,0.0
-4.676227410359651,-5.2007875985356256,-5.317635985976324,-5.126692470997085,-4.197553847008372,-3.310239234894489,1.2328980054305492,1.339306051933974,-0.003246753246753247,0.0
-4.7965176708232145,-5.111619365579479,-5.263266222984363,-5.105336864807008,-4.159423024879175,-3.2985090464788485,1.4503795515413458,1.5754645972599874,-0.005539263603779733,0.0
-4.959122393232931,-5.076014460875712,-5.188313174664039,-5.073949248765132,-4.148008481596001,-3.2886413126296365,1.160395688724094,1.2596121742612354,0.005523066926575697,1.0
-5.249279605600614,-5.0154056258286985,-5.1057879993545034,-5.048819169043085,-4.151814808266806,-3.295424344723344,0.07253492010884344,0.07106019727445556,-0.0016307893020221784,0.0
-5.476231607810625,-5.008275550305001,-5.045771775330691,-5.036251458209328,-4.158480137367499,-3.3052962370902605,4.343480732515182,4.7209912490427834,-0.0032701111837802484,0.0
-5.653759032099438,-5.06172773777908,-5.006399228164455,-5.0299675039734035,-4.17276212747322,-3.309618379680579,2.5370111792874184,2.754052552742138,-0.0019639934533551553,0.0
-6.088323046554322,-5.34014513090041,-5.0289435832255185,-5.086619630981616,-4.2262006849763125,-3.341171489126765,-4.631782322539274,-4.94829076358441,-0.015625,0.0
-6.480181166963541,-5.618427138912743,-5.057097583229742,-5.120602786325648,-4.269120444370614,-3.3652879667018714,-2.8264945954212948,-3.0361019428229237,0.0036387694343367524,1.0
-6.70121465993924,-5.875277657762773,-5.043959563870316,-5.1193438751385765,-4.294870349574303,-3.3745645895667518,-1.9576575915743817,-2.113439785075286,0.005930807248764415,1.0
-7.158641528713517,-6.218850224895982,-5.132254341099895,-5.157171192257536,-4.361728734521698,-3.4080101735092043,-2.247393756941001,-2.380961769001331,-0.0026720106880427524,0.0
-7.5090306686326755,-6.4838935412244405,-5.214882076353305,-5.181122849346046,-4.40949187684933,-3.4377269791660154,-0.4352011283323094,-0.4552197505387525,0.00033266799733865603,1.0
-7.580681278442924,-6.7385221333727765,-5.301325604704246,-5.234061699287942,-4.461104965711876,-3.4767350844337344,0.5802592195806042,0.6322340385467271,-0.00266844563042028,0.0
-7.946274443773477,-7.119056483610207,-5.481769249074631,-5.317323500429005,-4.538589763652844,-3.528799795794193,-3.9106040154259754,-4.1156635113079085,-0.010094212651413187,0.0
-8.541626462025079,-7.528955448517394,-5.664371135376924,-5.4057170248099675,-4.628588559710892,-3.590208968401868,0.6527855079504903,0.713198128374728,-0.0054200542005420045,0.0
-8.642128823542272,-7.80947595401517,-5.807393848192304,-5.463784941108685,-4.693672570514167,-3.6329976593497406,4.199243185790003,4.472086744504941,-0.002348993288590604,1.0
-8.857484003646235,-8.093759293988228,-5.984294146146176,-5.537004898964241,-4.764517394842571,-3.6857022936050328,0.5077310131352561,0.557670409633829,-0.0016801075268817205,0.0
-9.166344875226427,-8.284834789378351,-6.230927125028565,-5.619136106440358,-4.8583945138932165,-3.747142145002712,6.9281594288473025,7.309883070667119,-0.005414551607445008,0.0
-9.20945588356669,-8.490280365075236,-6.485017722622104,-5.710078856887562,-4.938874698851663,-3.78440736377133,1.812749755218647,1.936766127054426,0.002360080917060013,1.0
-9.202269152950096,-8.78587430884108,-6.775061290602295,-5.804877912269426,-5.016551616512032,-3.843400013818254,4.271368992221092,4.515986381718548,-0.002709109380291229,0.0
-9.4609708264124,-8.966304731929434,-7.050441581682165,-5.927495538003542,-5.093314136464984,-3.8987074230040113,1.4503795515413458,1.5496631002889458,-0.0030570652173913045,0.0
-9.647826890776537,-9.168366164035682,-7.295825969836982,-6.053904820414496,-5.1652893438294285,-3.9422254357439854,-0.5077310131352633,-0.5053610899641185,0.0010169491525423731,1.0
-9.712518696770779,-9.356043473087409,-7.528197585306628,-6.1778521766970504,-5.25549318953783,-3.993827203023585,0.14506960043328831,0.1812133042271995,-0.003394433129667345,0.0
-9.849085740282426,-9.446303167223213,-7.77569437999265,-6.33082905689443,-5.342844796316051,-4.0677521955935765,-1.6678179652012377,-1.7208949838646106,0.0023752969121140144,1.0
-10.244341623767227,-9.641243595336805,-8.093505766754276,-6.521993680169295,-5.461977890624915,-4.174679850633567,-1.3053962477422658,-1.302763131002223,-0.017598343685300208,0.0
-10.53897697605015,-9.919243019077562,-8.386886129656745,-6.7157391039691126,-5.580184238900777,-4.275440790191554,0.5077310131352561,0.5670942499349962,0.0017223561832586981,1.0
-10.826425844219727,-10.157545104599336,-8.661429484381017,-6.918349835175498,-5.699373693147948,-4.374976285059439,0.36266980490620426,0.4159220664078944,0.0024054982817869413,1.0
-11.027625349963188,-10.291146403650806,-8.832015068573632,-7.131054795117791,-5.797467852124406,-4.465843026069948,0.36266980490620426,0.4144761515697653,0.004797806716929404,1.0
-11.365236280261518,-10.529422703938684,-9.06513304141876,-7.385562595629437,-5.930186053868282,-4.570438801260536,-0.8703504677289757,-0.8551877999333612,-0.005862068965517242,0.0
-11.228808654051242,-10.659399663839821,-9.288752393629466,-7.626139878834095,-6.036986808292403,-4.660750384337057,1.160395688724094,1.242991433529241,0.005142269454919439,1.0
-11.149814604404405,-10.767703198580769,-9.44046292197408,-7.849215639586184,-6.159187252533052,-4.754202381243566,-2.319809841244428,-2.367403820572683,0.00034317089910775565,0.0
-11.293395599181373,-10.984241233741558,-9.660411746151803,-8.090228656206804,-6.313170104462528,-4.857686617262694,0.8703504677289757,0.9418221076489744,-0.005190311418685121,0.0
-11.523100908365073,-11.200731630089557,-9.872792427955062,-8.322498693199314,-6.4652992416720565,-4.961214422104746,-3.3327222895205963,-3.376226898384658,-0.003465003465003465,0.0
-11.738254578998792,-11.478432438413876,-10.066183904645293,-8.586505328185568,-6.655911351716143,-5.075375523313632,2.8264945954212948,2.940136034210127,-0.00662020905923345,0.0
-12.161249965801233,-11.622504509345534,-10.244342737132976,-8.850631878989972,-6.839910885411045,-5.192701407087789,0.07253492010884344,0.1301391527822915,-0.006648005598320504,0.0
-12.455149563924088,-11.73060067648082,-10.447218457998105,-9.085653055396108,-7.016262935839151,-5.301960895309449,4.343480732515182,4.4932290432686415,0.006613296206056387,1.0
-12.734267908050768,-11.943056625881097,-10.68411361760301,-9.34482118059298,-7.227294244186638,-5.4262210882394735,-1.88520678711776,-1.8548502873666664,-0.006664328305857593,0.0
-12.74142917713751,-12.061981095431605,-10.816831536961553,-9.501239673126854,-7.420989939530855,-5.531175913940913,4.919840032692812,5.0996316873892065,0.0017331022530329286,1.0
-12.555234767668278,-12.07639364971982,-10.949563100997203,-9.6627342268975,-7.6184964538544415,-5.6274183589268745,2.9711812871513392,3.107337595307605,0.005870165745856353,1.0
-12.28309672901203,-12.152075914516125,-11.057633085231775,-9.83946084491501,-7.821801246984548,-5.713709970579195,1.0878895370839885,1.166079029302303,0.0013812154696132596,1.0
-12.175619593008273,-12.245749313597967,-11.16378214722841,-9.97429096516201,-8.0166086873025,-5.7987817547786955,1.3053962477422658,1.389060418480348,-0.0017313019390581715,0.0
-11.953633554245135,-12.274552268143909,-11.292659917737502,-10.131996289875774,-8.207663305688099,-5.8882489243129035,1.5953436852830762,1.6855778383640183,-0.0038167938931297713,0.0
-12.532500621326927,-12.568881017385259,-11.561169087992006,-10.378351911878868,-8.463292678551909,-6.035746952234455,0.6527855079504903,0.7246609266794549,-0.028530670470756064,0.0
-13.168234432100355,-12.79481693889876,-11.82586121951396,-10.587847087735874,-8.724754105143134,-6.180185370958448,0.0,0.07214469039092819,-0.007125044531528322,1.0
-13.916666120783349,-13.034691186045347,-12.02772181991132,-10.792068067936043,-8.990083519613329,-6.324618176077379,0.7253096385461646,0.7977219112429026,-0.00573271228950197,0.0
-15.091982680606895,-13.573010379834663,-12.367816669507945,-11.118399594744725,-9.313574691348592,-6.514254403742562,2.174970251106899,2.205925038039503,-0.029390154298310062,0.0
-15.863538207995724,-13.851435043352765,-12.625943255499836,-11.37572231006449,-9.585634186810402,-6.677475980303051,-0.6527855079504974,-0.5617239557454141,0.018391633609808868,1.0
-16.312768722095015,-14.368282388588616,-12.960645410391164,-11.647657850657039,-9.843852916930096,-6.8524083292496965,-2.247393756941001,-2.099386793851373,-0.00291970802919708,0.0
-16.796206266761928,-14.930814250044598,-13.264842296000774,-11.935995521655187,-10.118468772290406,-7.0399038853638345,1.3053962477422658,1.365835096811928,-0.005113221329437546,0.0
-16.999227205090474,-15.407792334214475,-13.556287610799586,-12.177682966228476,-10.381783538380134,-7.206360298166302,3.260435122589556,3.2916745628198214,0.00941346850108617,1.0
-16.636593445633974,-15.81310736184227,-13.819500685287721,-12.392806422000575,-10.59401916098954,-7.373561163888644,0.6527855079504903,0.7269844596128223,0.004686373467916366,1.0
-16.62258007042756,-16.192914674997674,-14.03542105411178,-12.614223477433354,-10.816878246187912,-7.54581932172288,2.247393756940994,2.302058941940956,0.0014414414414414415,1.0
-16.720043689682733,-16.467409511117005,-14.33471624842769,-12.891737878693585,-11.078673060200751,-7.744700780215588,0.5802592195806042,0.6603239327511972,-0.01834189288334556,0.0
-16.678222878391196,-16.689229378518135,-14.570339942673286,-13.147945865655984,-11.298183322637918,-7.947533550337907,1.3053962477422658,1.366764118626172,0.001457725947521866,1.0
-16.63624063640316,-16.770211397711172,-14.738696015000258,-13.311910825338757,-11.475433752254355,-8.123655150264376,-1.3053962477422658,-1.2021096928127335,0.007947976878612716,1.0
-16.63624063640316,-16.587926283259762,-14.923975211585796,-13.474638200465131,-11.673991417897687,-8.300467347699849,-1.160395688724094,-1.063556876405528,0.0018024513338139871,1.0
-16.622223441315647,-16.573841760737828,-15.062284334683376,-13.64241420184286,-11.865775383956597,-8.484205225542787,1.0878895370839885,1.1568647299937709,0.0032409074540871445,1.0
-16.36396987674206,-16.493116332362284,-15.290330924097743,-13.837771908214698,-12.05059027386087,-8.68667239965201,7.5701591172414595,7.531620019650044,-0.004705030763662686,0.0
-16.181975184411172,-16.38071645620554,-15.525859734247724,-14.001510620103133,-12.23931035292405,-8.89418046920948,4.343480732515182,4.3663563689922285,0.0003610108303249097,1.0
-16.20301094596485,-16.37016108737022,-15.770462658454454,-14.192931486898146,-12.420193275835947,-9.108564178489113,-0.5077310131352633,-0.4146052511310501,0.0,0.0
-16.31516304418048,-16.426470899952022,-16.01281206593746,-14.389197498766912,-12.599004856894505,-9.31672085894251,0.29013728260566296,0.3721829095781004,-0.0010877447425670776,0.0
-16.47627964517394,-16.500341424815204,-16.251099077669025,-14.560025891325115,-12.787363547581712,-9.521132780455659,-1.7402867348892812,-1.6176744189847911,-0.002178649237472767,0.0
-16.53923276986177,-16.402213656767167,-16.34373846248012,-14.725722436487533,-12.97179964820414,-9.718679021802394,-0.5077310131352633,-0.4092088857832721,0.0010893246187363835,1.0
-16.623211906298494,-16.353048079600256,-16.434533196888182,-14.866185605106224,-13.153332371440001,-9.91937811004756,0.36266980490620426,0.4433943423515103,0.003625815808556926,1.0
-16.679157140568734,-16.39174582159704,-16.49744516679351,-14.992722844440408,-13.288507016513586,-10.113194371072119,0.8703504677289757,0.9418221076489744,0.009793253536452664,0.0
-16.637199425417236,-16.42695298678695,-16.42008692114348,-15.129376302096714,-13.42180251258933,-10.297652424528296,0.5802592195806042,0.6563996286545121,0.0028943560057887122,1.0
-16.48320367682895,-16.430477062404133,-16.414534166714226,-15.223339656108838,-13.550376420871778,-10.472763195108064,0.7978313716901937,0.870160655880035,0.0036023054755043226,1.0
-16.476212255120565,-16.45859814976081,-16.386878445693313,-15.386187704651235,-13.706596557993786,-10.631421157721377,0.0,0.08825715283378344,-0.0061705989110707815,0.0
-16.455221056716887,-16.490260418167598,-16.34445407080277,-15.555333789267877,-13.839730727127815,-10.795767100815636,-0.9428666870350142,-0.8403439013787377,0.0014487504527345165,1.0
-16.448225664693492,-16.51486953052919,-16.35184463038788,-15.72810531140872,-13.992032397835324,-10.969492422522693,-4.127103548956633,-3.965384371068581,-0.0007251631617113852,0.0
-16.406190988271717,-16.472665742725006,-16.359247633893226,-15.875803600251091,-14.129988128542076,-11.109997820884994,5.567000480590644,5.572787308970638,-0.0007220216606498196,0.0
-16.420218925714707,-16.402310314841973,-16.361098984473358,-16.010911042929422,-14.241014143389355,-11.255543733081934,1.6678179652012377,1.7292790614314197,0.0010814708002883922,1.0
-16.2168953018109,-16.296665801251336,-16.254009952464898,-16.035841857098294,-14.338648957659025,-11.389823990982036,1.0878895370839885,1.1574067493142834,0.0021551724137931034,1.0
-15.935749998173689,-16.144951785097188,-16.14845566757285,-16.043329433444747,-14.404696368588937,-11.497148647864222,1.3053962477422658,1.3755897887948052,0.005712245626561942,1.0
-15.513123721435974,-15.92936623787616,-16.05557994807618,-16.009632514185107,-14.442991402530325,-11.581268939881651,1.3053962477422658,1.3782219931892217,0.00461320085166785,1.0
-15.160138700435148,-15.73118249988518,-15.970062859302425,-15.887836620712472,-14.493759265922826,-11.681739365985994,-9.271922525441184,-9.240932131769695,0.0039007092198581565,1.0
-14.941216534453282,-15.62850612168844,-15.918030647471802,-15.847949017479884,-14.537747057872856,-11.789052001201506,1.3053962477422658,1.3762091315448617,-0.0042780748663101605,0.0
-14.764404631293488,-15.437434039946403,-15.83258404494165,-15.762093852997758,-14.610519928747394,-11.880653052520115,0.29013728260566296,0.3616482622291528,0.001423994304022784,1.0
-14.98333879692909,-15.40564504249192,-15.83258404494165,-15.722380406598225,-14.73095430161358,-12.00344337589936,0.7253096385461646,0.7988061889935381,-0.011191335740072202,0.0
-15.364579660649824,-15.384464229727714,-15.834436600037376,-15.719894719342639,-14.857036362803473,-12.121767778038844,-0.29013728260566296,-0.20001100045031706,-0.001085383502170767,0.0
-15.654016418300252,-15.352629505118664,-15.795508670555606,-15.713668675199726,-14.961164533057302,-12.225101524662115,0.8703504677289757,0.9418221076489744,0.006477150053976251,1.0
-15.703416765524649,-15.267593103660733,-15.713846929702726,-15.68499016967123,-15.04144455779918,-12.320366740789268,-9.412996081653636,-9.303583147369928,0.0017869907076483204,1.0
-16.048229769980377,-15.352472134479266,-15.70273873620512,-15.642855467093888,-15.083235194783475,-12.43672043702911,-2.4646187909091424,-2.335028602329104,-0.011594202898550723,0.0
-15.865348209553707,-15.370212275695698,-15.632179698930758,-15.57814302811378,-15.09370750933765,-12.531316307495187,10.046290373674672,10.073541401376993,-0.005722460658082976,0.0
-15.731792068609726,-15.494386904765156,-15.583937148474767,-15.559457599898801,-15.101310269812407,-12.603214619537999,5.351436485794267,5.380853206690851,-0.0032339202299676607,0.0
-15.724755228431668,-15.63622479186239,-15.554236664753873,-15.551981528085443,-15.046469616415793,-12.68010671338017,2.174970251106899,2.2328407554248813,-0.0014388489208633096,0.0
-15.893727844646534,-15.745963834591274,-15.55795094958038,-15.555718837755258,-15.045520795494927,-12.76510805144126,2.6817705912792182,2.730481897143342,-0.0003604902667627974,0.0
-15.696895279834347,-15.8203599998277,-15.496690555675386,-15.524573707044425,-15.000038157161967,-12.846421242916328,2.0301019296379934,2.0927856655768693,0.0032281205164992827,1.0
-15.809596541393027,-15.785040276863894,-15.461417515091313,-15.512115329294588,-14.960263863914216,-12.921398740593391,2.102539562422166,2.161166412754035,-0.0014388489208633096,0.0
-15.774393245057256,-15.700244079948812,-15.405696183720295,-15.483453594750145,-14.935582344384835,-13.002061293879967,1.5953436852830762,1.6613271681506632,0.0032281205164992827,1.0
-15.23686559007924,-15.426724185572391,-15.24516050922663,-15.360878024633633,-14.857370363272526,-13.038411788785385,1.377890176238516,1.4578045791158092,0.025560224089635854,1.0
