合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20100727,7.612282116213912,7.672706754705537,7.417175227357362,7.258777787468183,6.890031047495505,1954296,8161839.11,-62,-19.42926518844601,1102482,7.702971002339687,7.246304803171654,-41,-16.749075191110343,-2.5887904196203166,-3.6085379504486426,-4.563387879216307,-4.327546023105278,-4.091038683235304,-2.7350767520861083,7.652434626594463,9.450255653961918,-0.014921780986762936,0.0
RB,20100728,6.851397441379781,6.8983336562519,7.494738768713546,7.1698267248212915,7.715648140128039,2041104,8550797.71,44,15.25314968948365,1259150,7.1825362610212125,7.412595396529696,13,6.486281712792973,-2.4799137109678995,-3.2105847874004,-4.414074214505547,-4.281627928220367,-4.102300224632316,-2.8086519181671292,31.003483367479816,36.74808676344995,0.01042654028436019,1.0
RB,20100729,7.675565337912197,7.7107168694325665,7.740163924889764,7.817036372320452,7.6649348079812825,2417326,10191342.62,27,9.60033319354983,1233180,7.347691964859294,7.744778545565659,26,12.059156917812295,-2.3710679843615026,-2.8221515335801897,-4.251397355571399,-4.237819368805695,-4.101986946973035,-2.8934239398245296,-5.2005422063611135,-6.718181583280412,0.006404174573055028,0.0
RB,20100730,7.624940336595273,7.72338531451031,8.320220130106001,8.057624667295386,8.537889977391004,3301522,14046256.85,70,22.77933516905395,1203746,7.677614334986785,8.242015076194406,39,17.311841783494515,-2.2148225137392714,-2.5470610775545737,-4.05498528222769,-4.154973783996823,-4.068503960940639,-2.9700127745771283,-5.9563330603251,-7.805327245953073,0.01633605600933489,1.0
RB,20100802,8.496388078079463,8.87271085345754,9.167668482059618,9.193018622993662,9.067225744793092,2677346,11603220.46,73,23.288164222105223,1258936,8.171483069680804,9.245129749181423,79,31.095815396015297,-1.9332178317740585,-2.3069892256062943,-3.8413450984449753,-4.0862737791514405,-4.024148009683159,-3.0356599813285996,12.45818600518841,15.946834093471907,0.016870811185578923,1.0
RB,20100803,9.024823743494977,9.262558999334026,9.090798314984205,9.067225744793092,8.701902525488826,2552662,11015927.87,-35,-10.737055933067296,1232048,9.167867581898712,9.017079430238617,-18,-6.918645789320941,-1.573227206924443,-2.1684162359098096,-3.6300932683723914,-4.019149897256682,-3.99352493805079,-3.1040816091816907,-5.401031014552629,-7.115838307222603,-0.008143322475570033,0.0
RB,20100804,8.660120577794103,8.696360327099526,8.821479160442522,8.802758073477904,9.029469605197384,2686216,11557040.51,9,3.580149711383797,1264022,8.941339434605744,8.852186035305799,-13,-4.826386076302967,-1.3126311308524592,-1.9851536613816165,-3.4034147319101606,-3.916732286179716,-3.9485453270058315,-3.1488385685857665,7.507476048524076,9.6193640176107,0.0020814061054579094,1.0
RB,20100805,8.9871314451062,9.1243286396289,9.090798314984205,8.953932234412086,8.752337523285632,2847134,12284341.13,0,0.6123843595478888,1255884,8.777549609361358,9.004400943447777,12,5.893721263355609,-1.0972337485925294,-1.8243340890679747,-3.171591457451484,-3.832384855312945,-3.8603262321075817,-3.1958974249001884,-1.2859343792424127,-1.7998217947263058,0.0,0.0
RB,20100806,8.71046966575728,8.633335246518726,8.795807816975334,8.941339434605744,8.941339434605744,2006040,8633947.49,3,1.6019098428404988,1233682,8.928745712994456,8.864875734949308,-11,-3.9736840186629294,-1.01738460858477,-1.707482733794464,-2.9401874231714302,-3.734643809925913,-3.7801064735416503,-3.2288213432234087,-4.376283224725185,-5.822699112807825,0.0006949270326615705,1.0
RB,20100809,8.899150510001377,8.998566061292046,9.513143762552033,9.38153002427974,9.720300303413254,2477098,10804127.98,76,23.94938848165107,1341754,8.79015429479292,9.599250062662101,58,24.049832296024405,-0.8882096828625521,-1.5041881881786594,-2.6660739988119673,-3.592197241943154,-3.6939323581433925,-3.234312151481923,22.894225051243893,28.85959452248956,0.017355560630280886,1.0
RB,20100810,9.676803046750607,9.726660323766922,9.577040237632936,9.79548454998367,9.444319090997901,2026632,8847633.58,-4,-0.6842583750621003,1271876,9.519633891347056,9.649775249490055,4,2.443946595588166,-0.7414835355345986,-1.2534089311374714,-2.3894406556902936,-3.439910731485398,-3.6079817438006714,-3.24306684819247,-14.551668554392961,-18.934560751718642,-0.0009180628873077806,0.0
RB,20100811,9.401282575418058,9.388122996961492,9.857879136519173,9.757896938583585,9.494532861240401,3105900,13613798.41,-4,-0.6908048912234719,1331284,9.56982419193281,9.876938182007613,18,8.326901016544717,-0.6496375922291904,-1.0789685784469611,-2.103732949124314,-3.2822565172601443,-3.529948868288237,-3.2442898674316965,13.338568562927364,17.17612209904091,-0.0009172208209126347,1.0
RB,20100812,9.451412284444125,9.275119705723,9.03953208767956,9.104973475490283,8.739730125155695,2221398,9594605.49,-82,-24.33539915086062,1317378,9.79548454998367,9.067783937388263,-64,-24.526857477416907,-0.652126767780814,-0.9736575963587697,-1.8574943968522035,-3.139015482746011,-3.4708561455920517,-3.2206474048467655,-2.5553605546310294,-3.4443161155909294,-0.019065333643338758,0.0
RB,20100813,8.697883733612514,8.998566061292046,8.924126676657274,9.067225744793092,9.155290644254343,2033386,8773587.1,15,5.545241943530655,1351294,8.991705090472749,9.004400943447777,-5,-1.399793282915624,-0.609889861956546,-0.9131926036927851,-1.6901626274991912,-2.9885170064225193,-3.393993075440264,-3.1950002081105424,7.927353226664138,10.181991726748187,0.003461005999077065,1.0
RB,20100816,9.112739954060146,9.061459007214836,9.410856691605417,9.35640763047627,9.494532861240401,1985172,8627378.48,47,15.58752880505267,1366418,8.928745712994456,9.396989930578883,31,13.777753324662626,-0.6544597717161906,-0.8713570267001032,-1.5495873533419129,-2.832864871491708,-3.3323440949813588,-3.166729736805408,3.833602591056696,4.897217285189171,0.010777344645723459,1.0
RB,20100817,9.451412284444125,9.626427741782642,9.577040237632936,9.682694677799155,9.56982419193281,2247598,9815936.78,22,7.724781946773561,1280464,9.318716820367058,9.675031810313563,22,10.021891858729226,-0.6296816670202645,-0.7864150659849187,-1.4379118635690418,-2.6642922493174837,-3.2610218731435694,-3.142997152799431,-17.79722400727057,-22.976778089107704,0.005037783375314861,1.0
RB,20100818,9.526577764331826,9.839345579454658,9.666452362089814,9.895673810997877,9.494532861240401,1856012,8121452.98,-6,-1.3377360763161334,1216194,9.594913442587071,9.776017600637232,8,4.13333604756675,-0.6296816670202645,-0.7409179329633275,-1.3237643181578989,-2.4987505569399033,-3.1733626344107293,-3.1157617873871857,-13.392612347549381,-17.49850503109839,-0.001375831231368952,0.0
RB,20100819,9.451412284444125,9.563750214831082,9.487578058490065,9.64508009509273,9.544731004882799,1708774,7455026.99,-10,-2.640791229992665,1213606,9.695230883217164,9.611882864357447,-13,-4.750361287811359,-0.4708423213847155,-0.6634268833178183,-1.204733488343905,-2.3190354226580254,-3.0910995367005185,-3.106170521938637,-0.06323915457061702,-0.2244967869695884,-0.002290950744558992,1.0
RB,20100820,9.501526495348259,9.388122996961492,9.180476756018031,9.230738080438584,8.865763321739628,1710370,7402544.23,-51,-15.55681018173707,1178686,9.532182938306079,9.181813505667883,-34,-13.436144356581856,-0.5279526865319752,-0.670816175259084,-1.1501905999766464,-2.1680860136219664,-3.020227245662227,-3.0965418160091147,-7.1487585641234475,-9.389992538772468,-0.011830201809324982,0.0
RB,20100823,8.823702615785322,8.94823502371375,8.7187712418229,8.550511651917247,8.234708227373758,2087788,8920982.66,-67,-20.45974756672492,1185450,9.104973475490283,8.471070194331233,-56,-21.98588011736914,-0.7766912605839451,-0.8161338657613157,-1.1216307079021917,-2.03499804448375,-2.95074547806815,-3.0987985936507343,1.9965984476361527,2.440163317830624,-0.015724008448720957,0.0
RB,20100824,8.193726682352896,8.10306153766804,8.204349452042003,8.297912105284453,7.94369875911417,1999438,8510809.61,-34,-10.587339308905854,1131506,8.398993652479746,8.2674796100872,-16,-6.171130901711294,-1.098301004776637,-0.9630499322562045,-1.0699773903410517,-1.9005856508917418,-2.8742667019689563,-3.1053693893427976,-11.226868153001526,-14.343310068499193,-0.008022652194431336,0.0
RB,20100825,7.903219885068637,7.72338531451031,7.778888069879784,8.019656819406364,7.7790218190297935,1604320,6783490.89,-31,-9.674540703870385,1137160,8.196775676181986,7.910665347456749,-28,-11.292541052196412,-1.4382385316382695,-1.1311600344519306,-1.0668711533969244,-1.7670276383818688,-2.799024528740773,-3.111740695679771,1.7522852629091688,2.11284137930258,-0.0073372781065088755,0.0
RB,20100826,7.73882876364177,7.989236195476558,7.972395291974188,8.323187662603637,8.184129795989179,1313978,5582089.77,29,10.241006841545122,1133676,7.842375364033181,8.165600775325728,20,9.423285322613772,-1.7083069161105584,-1.1856407231928188,-1.0414251185150079,-1.6215697126930735,-2.705977382233172,-3.103106152590385,-0.26066696468699746,-0.4594032970061477,0.006812309137890533,1.0
RB,20100827,8.143235393231322,8.27998810202557,8.127062683661947,8.449513642736427,8.323187662603637,1229674,5237718.22,20,7.24148748730056,1119014,8.095585014526463,8.305669906794492,11,5.526949940112814,-1.816113786171627,-1.2672662824760579,-1.0519473416128164,-1.5375359642956994,-2.614284183761555,-3.084589759633765,-2.721577239858277,-3.6275309284003328,0.004686035613870665,1.0
RB,20100830,8.282053903582195,8.683757098416024,8.924126676657274,8.928745712994456,9.142712763542761,2095560,9032926.72,74,23.64056901174881,1162306,8.234708227373758,8.953677594632317,51,21.73528984986028,-1.6357332267992533,-1.3017896351714597,-1.04824776797593,-1.4555387520007557,-2.5069287624147094,-3.0542170399714905,9.941039972632026,12.766750877133447,0.01707823678744519,1.0
RB,20100831,9.100183291083994,8.87271085345754,9.052350097258163,9.205592723948875,8.878361633570321,2163030,9352968.01,2,1.2674283150563497,1113860,8.878361633570321,9.131143235468045,14,6.733470522856521,-1.4502406751870467,-1.3696609571546858,-1.0395999234155937,-1.4038392037507066,-2.39824401217183,-3.0312294932037815,-10.058829281128602,-13.111470383786319,0.00046382189239332097,0.0
RB,20100901,8.836279538512123,9.099183594266577,9.410856691605417,9.35640763047627,9.38153002427974,2424564,10544013.68,28,9.731767629029676,1098080,9.054641297582755,9.434932990413458,24,10.893496171432119,-1.132653459630916,-1.3807553409930833,-1.0223475749920325,-1.3315619579085265,-2.277598790987895,-2.9959580525356557,-2.9672967719619976,-4.030868378548661,0.006433823529411764,1.0
RB,20100902,9.338598765290044,9.751708511206282,9.704756410013147,10.008308959493895,9.808011742744895,1718938,7534722.91,38,12.780649101730269,1105294,9.35640763047627,9.876938182007613,35,15.271207637397183,-0.8114221309848872,-1.3549080523040828,-0.9706258050312471,-1.2437254968684002,-2.1371410951555916,-2.9208576242600586,2.0956234895087817,2.6271450488661543,0.008663930688554491,1.0
RB,20100903,9.764368709790048,10.001968600177712,9.768575780683442,9.858110425724,9.544731004882799,1469524,6429012.38,-18,-5.198629403205679,1087286,9.79548454998367,9.763397929729045,-9,-3.057172562546043,-0.5701852899457123,-1.2882684790134533,-0.941070249529453,-1.1852454202907836,-2.007944445516877,-2.8583536894859307,-3.4566315838140653,-4.6868746484453965,-0.004123711340206186,0.0
RB,20100906,9.501526495348259,10.887012717712295,12.198033536640786,11.030596776659763,12.266971847015704,2910994,13232168.02,210,45.79390976583309,1221910,9.682694677799155,11.90553177614445,171,46.67408572953819,0.04516230775988106,-0.8930317332291224,-0.8163851217497893,-1.0346599922146424,-1.8100609317235836,-2.7604374432054755,27.52564134230542,35.11146645821029,0.04581151832460733,1.0
RB,20100907,12.219379123862204,12.28387696824047,12.198033536640786,12.205439046326092,12.06995803532319,2476508,11311700.74,23,7.68680531982222,1189394,11.810901708967457,12.178648745327493,22,9.621527781339587,0.6712053089316896,-0.48953837369876396,-0.6879310461496289,-0.8657883164405433,-1.6090338397224428,-2.6614135990542778,-6.626966706889441,-9.26026890508512,0.005035026269702277,0.0
RB,20100908,12.022671492345118,12.087017944857237,11.896759718488568,12.008326607652684,11.699714697631755,1885662,8568299.64,-29,-8.338050840205746,1217574,12.082280646307765,11.880673291914142,-24,-8.918508504845335,1.1242117882363019,-0.10708054897955321,-0.5801242692266584,-0.7360181963877253,-1.4138075755429682,-2.5744267072305504,6.684760994008684,8.948639104230658,-0.006390480387836051,0.0
RB,20100909,11.653008591659152,11.865176493388283,11.771014620564934,9.632539916160319,10.470480649870595,2771568,12392746.12,-104,-28.81820519210292,1092142,11.786201866241441,10.98257740523757,-72,-26.34955252034451,1.2533932485448176,0.11551530578162783,-0.49556142457338836,-0.6446960596482469,-1.249694955191039,-2.507581820363491,-25.177392816760403,-31.973400278763386,-0.023428700157693175,0.0
RB,20100910,10.425747040415132,10.563539416074953,11.039282122947249,10.806817996103455,11.154761015322556,2418896,10821415.04,23,7.915002147376349,1197244,10.893886012639328,11.007606306143948,2,1.5741801203255505,1.5668276113515063,0.39073710787064186,-0.39792442864500543,-0.559561229123787,-1.1181135732186505,-2.4247272384766703,22.348070559613674,28.815277675047966,0.005117935024477081,1.0
RB,20100913,11.108920930539789,11.605868354638659,11.556963444565746,11.2540104695234,10.993325477431782,2154444,9693117.64,8,3.1362075010932884,1151560,10.918752584491251,11.332563200793835,26,11.360487493097892,1.318940505423079,0.5703334785693244,-0.32477541514823116,-0.4969277994221528,-1.0119967642170877,-2.359982158352139,-9.468560116056977,-12.847934924093238,0.0017853157777281857,0.0
RB,20100914,10.947744551243645,11.03605594998821,10.836721959513753,10.45800854948505,10.208343200403782,2420840,10767750.51,-81,-23.495278196923504,1159224,11.24160829451558,10.681878245566978,-52,-19.786519004975993,0.955788723533999,0.6992657660507575,-0.2936225720411798,-0.44795790710333705,-0.94113904030052,-2.302806381479904,2.1946355975765783,2.7742749415189394,-0.01833408782254414,0.0
RB,20100915,10.164038899286808,10.40152762761565,10.214573496310052,10.395632003256239,10.195848859763537,2034404,8990245.74,-30,-8.950552545189069,1110354,10.595142468103624,10.33025658670482,-28,-10.789027496451197,0.661723100236685,0.778150410763196,-0.2594130127005414,-0.41005266834314114,-0.8675243800332026,-2.2338857706443633,-10.149243051153093,-13.547929659649192,-0.006791940230925968,1.0
RB,20100916,10.151565094471984,10.23933596409455,10.201848911173542,9.757896938583585,9.557278089838007,2315300,10159366.33,-53,-15.968914299064409,1090372,10.245819936293834,9.927373817865437,-32,-12.46552040951967,0.48285721604113974,0.7538660582007211,-0.25880104508192403,-0.38389878801210386,-0.8082308500228663,-2.1796438858874936,-3.889746579035112,-5.256375423355877,-0.012139257901969767,0.0
RB,20100917,9.51405261723989,9.626427741782642,9.55148470301691,9.770427146669782,9.469427924482524,1860220,8125611.14,-28,-8.42783557395176,1081302,9.845587270653375,9.68765857815638,-19,-7.241169853479221,0.15217872179704273,0.7465718969324655,-0.22936091822644045,-0.36674263427980947,-0.7665204550454092,-2.123329024435563,-1.4911718260105928,-2.100283101170284,-0.006423491626519844,0.0
RB,20100920,9.426349362259387,9.626427741782642,9.998108837651479,9.833063104312046,9.707766092166949,2509684,11014862.3,10,3.8629765617836824,1048714,9.60745658867026,9.939980144995744,20,9.149935870283855,-0.10055272622887657,0.49845402745594924,-0.15754463084434178,-0.367149815134141,-0.7165642277657938,-2.053885460707278,-6.642611677250457,-8.880750793692528,0.0022841480127912287,1.0
RB,20100921,9.664289693299509,9.626427741782642,9.487578058490065,9.193018622993662,8.941339434605744,1475212,6390322.97,-71,-21.284569297721,880984,9.858110425724,9.219806139928288,-57,-22.06555563601692,-0.3500423454929731,0.19455257626736966,-0.10892531174363995,-0.3834902513398717,-0.6667252042420628,-1.987532435402727,-31.956401645593935,-38.35746891590426,-0.01644660643965717,0.0
RB,20100927,8.899150510001377,9.21230666149637,9.03953208767956,8.563132443621711,8.196775676181986,1525280,6529895.34,-73,-22.1182034392696,906172,9.142712763542761,8.58549039626245,-50,-19.764726673308797,-0.7444820653992821,-0.14644341843403907,-0.08857091475784529,-0.42565858568900694,-0.655037812786631,-1.9313575735992146,6.0338886730793035,7.607271795659976,-0.017144199154532646,0.0
RB,20100928,8.155859476788642,8.115704630392052,8.268730911146214,8.259992340990742,8.108236790854917,1256640,5354297.84,-30,-9.303243731936462,844016,8.512643984921311,8.31839826608175,-21,-8.285525944795765,-1.0309845450925295,-0.376823768667748,-0.09226848176064806,-0.4461818768570893,-0.6442700039800968,-1.8714499230272068,-12.952433651072418,-16.530048495796102,-0.007057163020465773,0.0
RB,20100929,8.067473322429173,8.065127243238543,8.29447729891217,8.082932400975984,7.96902141392102,1267204,5386702.03,-20,-6.043018230761042,781670,8.247350710412363,8.191075648442258,-10,-3.600217224467009,-1.3281479907200406,-0.6880444842159648,-0.10952491349998184,-0.48474227599713515,-0.658087954525044,-1.8169134513956777,-12.992066018489652,-16.537442698748464,-0.0047169811320754715,0.0
RB,20100930,7.928498676075556,7.748719807259349,8.036855144610811,7.817036372320452,8.259992340990742,1146126,4847088.53,13,4.952055153837833,751058,8.12088772869005,7.9234200943046815,-21,-8.350393931190489,-1.6153591682156687,-0.955539105301483,-0.15254306332479928,-0.5248815757862388,-0.6776978390440007,-1.7605968680917812,-6.212874786790898,-8.090245617611757,0.0030494956603330987,1.0
RB,20101008,8.218967269182542,8.267356004211166,8.448880562868098,8.46214146166502,8.46214146166502,801136,3425101.3,50,16.73834958716847,737044,7.855043642914502,8.509218295376705,46,19.986600446721198,-1.7105225790235679,-1.1266507238502115,-0.172831117968812,-0.5609047640469882,-0.6835227348057558,-1.6958654740532708,-2.579108586735842,-3.4546581081905714,0.011684973124561814,1.0
RB,20101011,8.420769246686532,8.998566061292046,9.410856691605417,9.368969309500642,9.243309333479466,1108146,4818132.2,66,21.368803116038833,779330,8.43688495108934,9.4222862868629,72,28.84701715285493,-1.5027561430605587,-1.220062213102402,-0.17956907321905646,-0.5690759718705181,-0.6783275772164359,-1.6187740116104479,9.726141271740353,12.513067823148205,0.01520387007601935,1.0
RB,20101012,9.200610339620717,9.099183594266577,8.859979093908862,9.016882362524072,8.777549609361358,564110,2432575.45,-43,-13.198679010585657,697770,9.343844988450037,8.97904114681198,-35,-13.884150482217215,-1.370002779675211,-1.2965639263331639,-0.22981102795362318,-0.5940315855253715,-0.677715069662014,-1.5430100695074813,-16.92223450705798,-21.61985717093383,-0.009990706319702601,0.0
RB,20101013,8.735638842847429,9.023726027296483,8.859979093908862,9.09239183499686,9.029469605197384,410494,1771356.82,12,4.560319797644716,601846,8.903555509370584,9.017079430238617,3,2.034095120074298,-1.1598729147228966,-1.3397442877349803,-0.25493954437535393,-0.5887060690666956,-0.6755740352655906,-1.4663244000935123,-19.74577748951054,-25.10411635871101,0.0027752081406105457,1.0
RB,20101014,11.232772949114612,11.432706334899258,11.355180964076062,11.179580235661525,10.906319855965904,1792046,8039153.06,-17,-4.734453015332477,882978,11.14234969633884,11.17018249595143,-5,-1.3176668220099188,-0.6366150896858116,-1.2221352060295203,-0.3213158083427956,-0.5018207584783667,-0.6467635895860653,-1.3580180209676271,44.1263601018983,48.25058914257448,-0.003799731783638802,0.0
RB,20101015,10.860879089605412,10.625803182342473,11.115165263239533,10.76948653036991,11.204394891185473,1753840,7823374.68,12,4.4108823649225215,912814,11.08027606117549,10.844837322322867,-26,-9.892650416091527,-0.09614957700805604,-1.000286630678474,-0.36355483648615916,-0.3958408773000386,-0.6040176701889663,-1.2396090042353194,7.044236801759062,9.357647099827318,0.0026678523788350376,1.0
RB,20101018,11.158475364537793,10.973974187398753,11.720681718708313,11.278811373218964,11.47705209183625,2626080,11889364.65,60,18.793442745343896,1041522,10.757040503773482,11.681629709937013,67,26.318550636192228,0.3427030546038381,-0.6792318764444119,-0.3744224749270302,-0.27573196306778414,-0.5558828117885497,-1.1146243434891616,26.53427168097828,33.70306451597803,0.01327433628318584,1.0
RB,20101019,11.430698173104673,11.865176493388283,11.708095396075201,11.191988134623486,11.08027606117549,2125438,9571958.86,-39,-11.47313046115098,973342,11.588431204462815,11.3824867511238,-24,-9.002386829036766,0.7937405612732888,-0.3888849090652826,-0.34466156585067864,-0.18173154497425514,-0.49907357626928217,-0.9967212931878677,-14.202089884522579,-19.024705217508863,-0.008689839572192513,0.0
RB,20101020,11.034555403624488,10.12694546272106,10.379893760449313,10.095856594577327,10.245819936293834,1837350,8123290.72,-82,-23.72163761709861,893744,11.291210099518999,10.355400667398271,-82,-29.596695001083816,1.0314085069732641,-0.16681475674063506,-0.3890242416106844,-0.11935985646643843,-0.4726113084431489,-0.9246132040200692,-16.528492898251947,-21.668858252577337,-0.01854783985523637,0.0
RB,20101021,10.201454077979996,10.476324812094674,10.519634619395504,10.557755255708358,10.320745010991338,1943500,8624264.33,6,2.537267776018126,921992,10.270799176309012,10.556397458965748,16,7.4099234224243276,0.9170413957302443,0.033909924534846425,-0.42185883153052117,-0.08115599873617185,-0.4525657354236756,-0.8654643110930706,6.699533184252893,8.765414128679375,0.0013553196295459679,1.0
RB,20101022,10.27625626507708,10.251818571196736,10.16366864958131,10.42058582574176,10.145861053090954,1104678,4882090.26,-24,-7.046393034316388,863446,10.470480649870595,10.33025658670482,-18,-6.7408329348456135,0.7100626988494412,0.19771387932166817,-0.4249094796484272,-0.0400612930404165,-0.4385914016709904,-0.8197536044410896,-12.196850338893746,-16.173693602725933,-0.005438477226376614,0.0
RB,20101025,10.101659514740959,10.376586705001657,11.241542844637877,10.657432780653167,11.353186427819494,2565054,11489866.44,91,27.310374103004847,1076484,10.245819936293834,11.082665590462767,60,24.19829370143006,0.6858229005049381,0.4027236098912539,-0.3684127319503574,0.02384157527762909,-0.3935098261645109,-0.7526558047858742,38.285294246972896,44.67102394407107,0.020177383592017737,1.0
RB,20101026,11.307029425750727,11.482204620922602,11.355180964076062,11.2540104695234,10.943614692323557,2136466,9603144.78,-2,-0.017109414055099137,1005426,10.993325477431782,11.27013238891238,15,6.917370440395068,0.6590742488471193,0.6128939741111239,-0.3007635912661115,0.060635152511842705,-0.3595883627765346,-0.6913354160118672,-14.793885255793946,-19.734015928767256,-0.00044672771945499217,0.0
RB,20101027,10.898113805126442,11.172536538585774,11.544361146533056,11.266411496155868,11.055438677364258,3459542,15594862.57,-8,-1.9234777760646935,1014438,11.179580235661525,11.432391462240801,13,6.083097133211467,0.8174666614740715,0.8091917630440761,-0.22340654259707549,0.109568283552818,-0.30650559624120177,-0.6384165427651993,2.491148389897866,3.209562805647572,-0.0017833259028087382,1.0
RB,20101028,11.009757899224539,11.234527703453423,11.355180964076062,11.501811224915123,11.278811373218964,1680382,7575872.27,-3,-0.33691618171744153,1008602,11.340793473227471,11.444864687273814,1,1.1565834397461288,1.0046695524504727,0.8452530056613909,-0.1468171598914978,0.07756270154504818,-0.23273922598002628,-0.5803117671024083,-0.7788721340008067,-1.220436087933507,-0.0006660746003552398,1.0
RB,20101029,11.232772949114612,11.246922506152458,11.228910420398307,11.316004095056975,11.291210099518999,1531558,6885670.96,-3,-0.3331223734992079,941652,11.353186427819494,11.28262088914407,-13,-4.588997202816863,1.2281319770702979,0.8536563271588022,-0.03233028572164187,0.0523350185245306,-0.15166064894613385,-0.5098238546692784,-13.948113659669673,-18.766791102606277,-0.0006659267480577136,1.0
RB,20101101,11.245151890200766,11.494576273408896,11.821327640719346,11.86028696395909,11.884972357387802,1697620,7709488.33,58,18.206075663896655,1100574,11.191988134623486,11.855809904446858,46,18.938626823039343,1.3317598622095659,0.8931343858757117,0.14718755980954512,0.05833685550138057,-0.052270154739368024,-0.44307763807228895,31.339430453151323,38.849566355321,0.012738853503184714,1.0
RB,20101102,11.837975004000626,11.963821315094492,11.884190835891886,12.057634197927811,11.74914310962675,1159876,5272107.75,1,0.9241119809221843,1007590,11.761497225929674,11.90553177614445,4,2.3766854572817806,1.488577307759293,0.9578422751395053,0.32419327406562815,0.09975550122653942,0.03397398304133503,-0.3777209884625279,-19.176671644756425,-25.501619308603154,0.00022016732716864817,0.0
RB,20101103,11.70235913750576,12.050071780398788,12.147872162013108,12.131558802741814,11.86028696395909,1720450,7860217.68,6,2.4860451689210663,1002842,11.810901708967457,12.191048822020413,23,10.01689371011286,1.6450749226616779,1.113904574543831,0.5131354340364709,0.1226041502110462,0.11949447634506782,-0.32457485791459817,-0.5391692161547255,-0.909708094674663,0.0013183915622940012,1.0
RB,20101104,11.81332832506451,12.173182682031722,12.423504208477631,12.402234236217936,12.53734442352561,1534004,7029492.72,38,12.265586678321185,1216284,12.094602029711425,12.364517502768102,14,6.398064778712033,1.8894074181776759,1.3278796495769996,0.7205391498290084,0.17259550995420625,0.2015247088493055,-0.2690847992840162,38.32912031317808,45.06235157247592,0.008250108554059922,1.0
RB,20101105,12.489334599605428,13.092499196363484,13.952520430736115,13.39347029947848,13.782661548884704,2644480,12428212.78,126,33.8607340311365,1190582,12.266971847015704,13.804160179983384,117,38.58902229098598,2.3716955779676,1.6782034211778694,0.978100036150181,0.28825856521154947,0.31995592830168107,-0.18787465356743382,-5.141986409365238,-7.471338038008199,0.026762956669498725,1.0
RB,20101108,13.73277837715905,14.064903468102187,13.915480161181357,13.819076008000572,13.794801089846985,1628332,7654109.96,10,3.622629353585772,1125614,13.697646004362781,13.816384347067597,1,1.1397880039479418,2.740095769338865,1.9128652693620154,1.1980517416271894,0.40462740490922755,0.4264482888680945,-0.11174473418566322,-13.537567503455428,-19.02132534801862,0.0021235931195582925,1.0
RB,20101109,13.744900055276801,13.943834921972794,16.065376171990607,14.194620877096128,15.539788960835367,2925024,14081808.69,154,38.08086304073366,1202140,13.709795226959208,15.200421981611512,114,37.400338613506065,3.467828291198849,2.3534073191673173,1.5241740016058358,0.5978609383878961,0.5646400258764501,-0.003374716432858804,16.83569778187855,23.63033325059368,0.03172641120725175,1.0
RB,20101110,15.487405387794439,15.41098165182774,15.823530439285179,14.436183671086184,14.532647324877402,2664716,12833008.87,-44,-12.06542266554537,1026544,15.085489508880798,15.212476702848264,1,1.1303696838098958,3.97798994506536,2.6856343919772385,1.7889762239167055,0.7611982128543815,0.6847894135817114,0.08583964377651654,-33.075439383436496,-41.65338155495449,-0.009224318658280923,0.0
RB,20101111,14.481675634873554,14.728229889712736,15.410902924652092,14.59288986488913,14.809459780302532,2438760,11719773.83,-22,-5.913022889408623,1046018,15.097472843613318,15.091860484109162,-10,-3.1005141171683803,4.409798490132388,3.0220048466984437,1.9764548480240336,0.925585126095342,0.7459940374984413,0.1669960153427681,4.786483149707131,6.697646638467035,-0.004590027122887545,1.0
RB,20101112,14.758094221251667,14.848362086795333,14.715042830368802,12.50051137313222,12.917277330234036,4421772,20595171.0,-168,-39.10027950248286,879838,14.977571929491958,13.289487472239394,-148,-42.106208965066344,4.24554920610511,3.176590135323977,2.058640879079249,1.053562825627239,0.7663854308333597,0.22235375897064813,-31.730539409491783,-39.80445458001726,-0.036230321328445114,0.0
RB,20101115,12.868687531249968,12.357617183108061,13.469987583105734,12.733593466274598,13.283759493334024,2758176,12832677.8,10,3.6686042711318834,871004,13.18614760521951,13.228055416335074,-5,-1.2441532073137438,4.148429598439847,3.3093982282917267,2.145269720152072,1.217128109990135,0.8044987603109632,0.28272923587066856,-1.4392053485096454,-2.212576400024865,0.002142704092564817,1.0
RB,20101116,13.234617199024413,13.433831834905476,13.383150361957185,13.247165057019359,13.027346821072008,1799372,8384785.74,-6,-1.2124265722579821,849250,13.125096870520323,13.314050781108143,7,3.5297317545866207,3.669637716186436,3.43061842056008,2.238560474798831,1.3751066019869853,0.8659970334792888,0.351016078115002,-4.278149698892328,-6.165888457774251,-0.0012914334911752045,0.0
