合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20150924,-6.139753399013458,-5.953783704284717,-6.644465066450003,-5.837986391271663,-6.107693242071917,779346,5976140.14,320,4.144565863917649,304598,-6.518129389280865,-6.243537857183412,240,3.797872328013966,-15.482002343192818,-14.959935302424917,-15.832689604958475,-14.114108838705391,-12.524992601044204,-10.44304432061734,2.430493386889289,2.3402895287013763,0.004168837936425221,1.0
NI,20150925,-6.118380407358941,-6.2304719791519645,-5.871267239734017,-5.509085808467333,-5.7440697021318385,979700,7578518.19,420,5.360973503861288,280362,-6.264671136186287,-5.5345808605108076,670,10.462323069874572,-15.651630758929024,-15.21725394348374,-15.672474861727437,-14.343430140211261,-12.750503069734194,-10.715459257864872,-21.59594189921871,-20.219810738519108,0.005447470817120622,1.0
NI,20150928,-5.754771576317161,-5.570199261977301,-5.9235843030091075,-4.828179964078508,-5.412107522459927,384820,2983275.17,60,0.9596113003960269,280330,-5.555770575195638,-5.354405023818401,170,2.660563722092782,-15.801989141192507,-15.311768871477582,-15.598989533371764,-14.559984214049472,-12.912905969574211,-11.006449728024243,0.5561703895143637,0.5986244140714021,0.000775093657150239,1.0
NI,20150929,-5.422822032081342,-5.666145739930684,-6.3208497137757504,-6.713028568921743,-7.408009655927991,646524,4930438.76,-1980,-22.500138732479115,280048,-5.375607993227177,-6.686953532461587,-1260,-18.919719491776565,-16.132708425394995,-15.468603889619253,-15.779603534364234,-14.836216015293417,-13.106685532441936,-11.337183359110156,0.31520228189817345,0.37900977597581686,-0.026211278792692614,0.0
NI,20150930,-7.418636774755491,-6.676781371071591,-6.644465066450003,-6.2211940195898165,-5.7440697021318385,479410,3663932.33,840,10.566846823339027,248998,-6.7080480378515475,-6.518129389280865,160,2.540018146935033,-16.05572961643987,-15.67420757324733,-15.76255072354688,-15.072856786520312,-13.207376356072167,-11.541281667699849,-26.898881622515468,-25.312994863584848,0.010894941634241245,1.0
NI,20151008,-5.754771576317161,-4.6090303408974975,-5.1587754468124345,-4.740213257934215,-5.369245539249725,244958,1902466.72,1030,12.584913312129366,253152,-6.5392389729341005,-5.20594170683259,1240,18.889949560604975,-15.90801587819928,-15.800834286151982,-15.666231427632226,-15.223302701662988,-13.320933312443678,-11.705209029935126,4.581090618075578,4.372319755678454,0.01329890251775339,1.0
NI,20151009,-5.3799616252151665,-5.346198119122938,-4.171161818471376,-4.674222932614505,-3.219182121740694,663132,5207806.49,1790,20.917176052252387,260084,-5.227155267072995,-4.281793098317657,870,13.31425769828445,-15.402346641367899,-15.627208383411563,-15.492628552683748,-15.322053996309414,-13.375184320794325,-11.75803540126222,7.228984961330312,7.016495892431152,0.02252989301447451,1.0
NI,20151012,-3.22996115101202,-1.6039508977994004,-2.5584143889144997,-2.866104458574057,-2.291386103179825,786262,6272581.55,1780,20.342299963702146,244502,-4.303065869386643,-2.9607258712122473,1240,18.420646777673966,-14.7761399458645,-15.381846684399257,-15.296666185210555,-15.33598215865181,-13.389843352671072,-11.837836943419362,-14.124188112372806,-13.691839876898179,0.022164114058025153,1.0
NI,20151013,-2.3021825506142477,-2.2815015967896386,-3.212601967113379,-3.064913588397495,-3.03590315248978,632286,5018785.14,-150,-1.530359990830064,240428,-2.9820632372106317,-3.3873035570882735,-400,-6.051347166754525,-13.896861947454227,-15.10008620724598,-15.093931986966325,-15.36667930367907,-13.423505430111668,-11.957843876959075,-3.3361244271081816,-3.153578070326155,-0.0018839487565938207,0.0
NI,20151014,-3.0466860873625805,-3.430648454784084,-3.7395496901097687,-2.8992444087078653,-3.4131677724071636,676222,5370548.24,-100,-0.9548098297781777,241670,-3.4086226401415374,-3.3446624809588528,40,0.6105117572071421,-13.427284731154266,-14.818376397832743,-15.006218628819362,-15.266084287411608,-13.514872793945798,-12.030045532033697,1.783642342610868,1.7756065945251933,-0.0012615112905260501,0.0
NI,20151015,-3.4239424184748657,-3.3233577652096926,-2.875053877068744,-2.6451218414596056,-2.258995754893469,875794,7010081.23,930,11.121560554340263,286750,-3.365983501997775,-2.672590716164656,630,9.518924817751483,-12.799969574501851,-14.418753260360944,-14.909347789398453,-14.992794822215387,-13.578212832914005,-12.130903156410639,36.51916498632815,35.87879938071674,0.01157580283793876,1.0
NI,20151016,-2.269792704528662,-2.431985808849383,-2.6639798367747005,-1.8710859921536596,-2.2050085352555016,820446,6594164.25,350,4.319171151375336,285266,-2.693939043335142,-2.3202370522851297,330,4.981737294400723,-12.595260119387973,-14.05088476248595,-14.851045658890271,-14.747643804219067,-13.649973458454966,-12.290186673419278,-0.8433771285697418,-0.7642536495603665,0.004353775345192188,1.0
NI,20151019,-2.215806306074967,-2.3782453175547573,-2.9278100036872914,-2.7445745016875023,-3.5424467876472576,675768,5401256.96,-1220,-13.77119611820656,270082,-2.3415972632932522,-2.800668950668708,-450,-6.750523463744464,-12.847774434643966,-13.856400329952827,-14.798233704213828,-14.625793611988804,-13.760314392639927,-12.442277831794016,-13.764225932146744,-13.14647619892878,-0.015413771320277953,0.0
NI,20151020,-3.553218370094825,-3.5915375026939174,-4.36049786737,-3.914451789836157,-4.435529932137982,673374,5284924.78,-1600,-18.126121535751196,252482,-2.8220125436535497,-4.334972712232442,-1440,-20.78612583485111,-13.130139263349243,-13.547011213408517,-14.717786992651703,-14.637647727585623,-13.884222160016712,-12.618456597204336,-15.929489822378095,-15.076500938886092,-0.020429009193054137,0.0
NI,20151021,-4.446277234395488,-4.3415345834825345,-4.990879467835541,-4.079750753543593,-4.639672281980772,563356,4412338.36,-350,-3.9723374649103462,255076,-4.356242389472911,-4.505094844610248,-160,-2.468260566107247,-13.377449001967278,-13.432004865981384,-14.766435100274563,-14.583866204912532,-14.032065060717414,-12.792396425644064,3.0843929417714406,2.9892675697756914,-0.004479713298348906,0.0
NI,20151022,-4.650413268993084,-4.715970820558454,-4.034359982562286,-4.289027868328368,-4.06993363502378,546592,4291625.01,340,4.314713977759496,234838,-4.526354367772235,-4.303065869386643,190,2.9362675203639554,-13.7423615634209,-13.296664478091458,-14.76228140932875,-14.46784248761525,-14.10888330734636,-13.014884108787655,-18.234964712413177,-17.35801289927455,0.004322400203407069,1.0
NI,20151023,-4.080691535237392,-3.7952456824516005,-3.602602629489546,-3.3188356505935843,-2.6475753337913517,669468,5294962.0,1470,17.24180283031835,248752,-4.324337407459403,-3.685679495575336,580,8.875233861214227,-13.831494186875176,-13.23711196120729,-14.638153495816013,-14.326051353089596,-14.167435662085467,-13.141679297427615,13.717104879171927,13.351460231815949,0.01837959489872468,1.0
NI,20151026,-2.6583657875615927,-2.7006199603258807,-3.6342096458478395,-3.4733314639391466,-4.145232634123225,679910,5388365.55,-500,-5.637952139432024,247344,-3.706984331258653,-3.5152032617992575,160,2.4492475620485976,-13.952863772036899,-13.430226830192396,-14.609682020091263,-14.261138295586505,-14.231450139899593,-13.28240090972092,-0.7701333338269265,-0.6634206051106375,-0.00636213258684311,0.0
NI,20151027,-4.155988426239496,-4.052418381301692,-4.371013674687951,-3.671891710210751,-3.5424467876472576,535496,4221622.21,-100,-0.9702984226759881,242420,-3.53651638481098,-3.962557687956398,-420,-6.392723852390773,-13.773030670732766,-13.482979537636034,-14.487566652912626,-14.14033852507064,-14.26937032729736,-13.384199906062925,-4.151840724010896,-3.9131542045008274,-0.0012634238787113076,1.0
NI,20151028,-3.553218370094825,-3.5379142141695397,-4.055409569191163,-3.0869988667395774,-3.5316749455778194,562956,4454070.04,330,4.1439801982878635,236902,-3.9838482276095206,-3.6643736027014455,280,4.294696088627859,-13.549815156825233,-13.495320287813897,-14.344142377482811,-14.084258853574582,-14.196362821465108,-13.468557376693667,-4.720867042857591,-4.459288216027531,0.00416877210712481,1.0
NI,20151029,-3.5424467876472576,-3.6665991257987756,-3.718483755347883,-3.252607711570505,-3.563989692135273,599260,4748425.68,20,0.4650288955479951,236182,-3.685679495575336,-3.53651638481098,120,1.8369768322566458,-13.447850839324154,-13.631193399896574,-14.203627825258721,-14.06704302793365,-14.026426010859971,-13.555799619268448,-0.10699625495008291,-0.037158512035304625,0.0002527486414760521,0.0
NI,20151030,-3.5747607529834227,-3.7523678411635615,-4.297396635388317,-4.927114158605519,-5.690554059230465,743688,5811301.19,-2080,-23.054514516658575,306602,-3.557828493187401,-4.696383374490267,-1090,-16.19412660065229,-14.060746090455382,-13.993888896511436,-14.200671042789999,-14.159491045846522,-13.940847599744608,-13.729022891345245,45.69386722570799,44.57047809457322,-0.026960466623460792,0.0
NI,20151102,-5.701258021506774,-5.783368503241171,-6.352186180608207,-5.662621361009833,-6.289313867941651,598726,4608360.56,-1550,-18.021561335615814,335360,-4.717631012532287,-5.947487618759297,-1180,-17.672860975004852,-14.492021627830745,-14.279487264321858,-14.249134457102826,-14.227598663768482,-13.927615176722568,-13.874241422596327,26.10147835543475,24.532963833937302,-0.020237628933281106,0.0
NI,20151103,-6.29999334616673,-6.209198900473552,-6.498370008616007,-5.958483714026563,-6.566829116566652,547810,4201930.14,-630,-7.470661976613883,346974,-5.968645295262348,-6.222402796917635,-260,-4.085586320798072,-15.099456382335191,-14.50093215574482,-14.202661500216806,-14.253211272360566,-13.998073739603697,-14.005310204706781,11.613073536856376,10.833522401794262,-0.008253635529935806,0.0
NI,20151104,-6.5774964106169875,-6.740471772701703,-7.092609880899722,-6.472701156060317,-6.374736796941924,710650,5416452.48,-190,-2.114645248128646,362628,-6.243537857183412,-6.739686210352858,-490,-7.691141084861783,-15.66938842959172,-14.681104822086134,-14.237504699391017,-14.35279123786993,-14.007315538708326,-14.097278077415233,15.282160125534801,14.281343730229295,-0.002483335511697817,1.0
NI,20151105,-6.385412581191119,-6.7510851418412585,-6.79046939563014,-7.497774399347769,-8.17174019506075,754986,5725557.74,-1390,-16.382634870741697,406972,-6.760775926370258,-7.140055757835576,-380,-6.01758269133942,-16.590540801392898,-15.106655239433685,-14.392297626539012,-14.505956394251456,-14.037617585785199,-14.24769867718041,36.129640807696276,33.79366132806807,-0.018577920342154504,0.0
NI,20151106,-8.182326600719918,-7.1646192020122115,-8.006838088728493,-7.736981374359161,-7.991681329764113,702012,5261629.63,-840,-10.225171015501296,393540,-7.161107873207953,-8.064343860097225,-880,-13.773176894014597,-17.049263298093493,-15.660203179772296,-14.655747123464906,-14.623616523787085,-14.084238200024402,-14.396210220647035,-12.165548608953102,-10.981640249504395,-0.011201493532470996,1.0
NI,20151109,-8.002277698176918,-8.22126975085785,-8.62773862473066,-8.604359333059328,-9.048326548617311,731148,5451929.85,-960,-11.651205351292546,432832,-8.085300800423042,-8.47258440388169,-390,-6.277635825900106,-17.598006368391474,-16.167103534953824,-15.02838806823825,-14.790366973544721,-14.176406642933102,-14.558352799378135,33.25008517947711,30.67367426995756,-0.012974726314366806,0.0
NI,20151110,-9.058861233884578,-8.957456693530936,-9.63718565089399,-10.03693225415089,-9.153643878585846,741658,5438246.72,-670,-8.236360883240721,431638,-8.493495577551776,-9.764311697129095,-1240,-19.322944967978007,-18.111168225844672,-16.745966425401804,-15.36539640966354,-14.919495561206531,-14.246658723459568,-14.720840844168848,-0.5638810807283434,-0.40175495638982284,-0.009067532819055353,0.0
NI,20151111,-9.1641719898169,-9.63824996665992,-10.190726242278366,-9.693407243947384,-10.161222324412542,779414,5705335.34,-390,-4.729491775134655,456998,-9.785062932560336,-9.88877763363056,-120,-1.9819258475127413,-18.859810566490154,-17.428013787083444,-15.73667694041665,-15.072615972294102,-14.395232605553858,-14.941853540268106,23.482360366367757,21.110323339783264,-0.0053475935828877,0.0
NI,20151112,-10.171683621276408,-10.107876726014823,-10.119084014331925,-9.908199859583497,-9.784134839127702,669322,4893911.71,90,1.3884780034472328,448788,-9.909512239451765,-9.982061342635305,-90,-1.4891481666207795,-19.177644059801693,-18.065931277825797,-16.150118125985927,-15.212162470968948,-14.561350893834245,-15.158408938178965,-7.285861178608627,-6.365307302155102,0.0012279983626688497,1.0
NI,20151113,-9.794621973779144,-10.420154810775067,-10.231649254757698,-10.208405634792008,-10.161222324412542,846614,6183208.61,-180,-2.0834447986447984,466212,-10.00278334417002,-10.064932428659091,-80,-1.3253807619524878,-19.604346991457348,-18.523132390524083,-16.586513460798393,-15.379738675974025,-14.75993500404536,-15.390905448946228,16.847879424010515,15.075176346437985,-0.0024681201151789387,0.0
NI,20151116,-10.171683621276408,-10.284915135483594,-10.272561010990358,-9.747133099770735,-9.899454420949787,558036,4080571.51,150,2.1620461135951814,447322,-10.085643131536862,-9.971699287498012,90,1.4926130052895985,-19.771437272391026,-18.891492387313512,-16.934619592160068,-15.549879535350918,-14.915274135400608,-15.617395548679063,-17.065001113847877,-15.119116637157845,0.002049740366220279,1.0
NI,20151117,-9.909933759839198,-9.742734215454917,-10.528001791880378,-12.059796603423699,-11.918242139090694,851516,6121360.96,-1880,-22.588229300303038,446728,-9.992422695091783,-11.25102061600991,-1240,-19.671337275268545,-20.312927400296807,-19.436074211488865,-17.343677319477806,-15.720785127287535,-15.088503504288951,-15.879185835607217,0.014458970389277681,0.13384356309389034,-0.026389668725435148,0.0
NI,20151118,-11.928569835717099,-11.713914813159931,-12.161768025299665,-12.502747723120542,-12.217397754517222,666046,4728096.79,-930,-11.878683150604296,445772,-11.271559131004665,-12.172054146856446,-900,-14.810790019069678,-20.71438249975644,-20.028565320628893,-17.7571254770167,-15.965891309155928,-15.33159150478604,-16.161279324535293,-0.3344802702154226,-0.16379767259686417,-0.013107822410147992,0.0
NI,20151119,-12.227700523996766,-12.484044652047352,-12.885610988035054,-13.43588633291131,-13.426939071477207,701690,4917705.26,-1210,-15.41919436857252,435448,-12.19244537307695,-13.086222586038055,-900,-14.989544424935062,-21.42280102696852,-20.55952197757317,-18.266471293108616,-16.270667792831084,-15.598073189097896,-16.427926368193525,-9.279300124164614,-7.727228373707426,-0.017342697434427404,0.0
NI,20151120,-13.437134532427763,-13.604544864701758,-14.111569200873738,-14.185039124390428,-14.471969595342756,860638,5950207.47,-1340,-17.271680972565093,445614,-13.106455790351,-14.043203292674875,-950,-15.970155932058482,-22.256201972505266,-21.2115536191573,-18.90813961318196,-16.69567056607945,-15.872699145892973,-16.734895438359636,10.270211364231422,8.71013043503092,-0.019493744544661042,0.0
NI,20151123,-14.482063856917783,-14.210928891004293,-14.694600915908303,-17.764830026203406,-18.190337027986114,837472,5643603.58,-4150,-42.2001201133459,446362,-14.063258346691207,-15.78282791053374,-1750,-27.897055053328508,-23.842844202697314,-22.126012124840415,-19.667218804929902,-17.29482377832671,-16.26026914628447,-17.094750691786963,1.3078205485500973,1.1944392138351176,-0.06386580486303478,0.0
NI,20151124,-18.200006119947027,-18.941648183170834,-18.050318545179735,-19.409652120693032,-18.200006119947027,1145120,7374321.87,-2410,-30.766499027465937,413958,-15.802525394950074,-18.677362211220803,-2990,-41.10947248336967,-25.029509850760455,-23.024271080732653,-20.455528797065817,-17.86472246560477,-16.616258550809476,-17.447557281405047,-27.882662491011633,-22.57311385565453,-0.0370940434046483,0.0
NI,20151125,-18.209673971442253,-18.348372913129694,-15.626122088319896,-18.191856462150024,-14.965381692173004,1195734,8007062.86,3860,42.03449735363904,378610,-18.696366358377226,-16.19556579550744,2570,38.724882296010094,-25.544120776322984,-23.49846187888832,-21.067515390713233,-18.297782453777828,-16.86869304824475,-17.643885971893823,-29.93691014579167,-25.483875895512647,0.05655677655677656,1.0
NI,20151126,-14.975425414749942,-15.313275814016812,-11.10870077963186,-15.36000689778291,-12.371847652982048,1870082,13085974.1,3840,40.875352568138126,367254,-16.21517198990965,-13.197460195442254,3010,41.38812328355239,-25.346869126129967,-23.753032515758065,-21.537097919407096,-18.67606200780154,-17.047477303871084,-17.708104400789573,-10.244118367964532,-8.682987546710336,0.05423728813559322,1.0
NI,20151127,-12.382137303208602,-12.391884581097301,-11.737528297995851,-13.654934030516749,-13.834010644523289,1643298,11594582.65,-600,-7.700737953635702,340084,-13.217673362640795,-12.609709558307571,580,9.937028916572444,-25.227398696087725,-24.1133053044474,-21.969759367007654,-19.11005881051912,-17.27815682910802,-17.822153084140275,-23.94892444765665,-20.383649853012553,-0.008649272019605017,0.0
NI,20151130,-13.844167625171757,-14.452492021452137,-14.743854457576298,-15.031622467480453,-14.107904836381167,1294326,8848252.75,-1450,-18.703081388156527,322532,-12.630026608171065,-14.812482866337852,-2190,-32.70666526576187,-24.45934359288824,-24.524582579652403,-22.383757010428532,-19.50339937107865,-17.525834532053224,-17.984209211590503,-15.886950352913978,-13.268039696689307,-0.020984081041968163,0.0
NI,20151201,-14.118035251624548,-14.31165002094864,-13.55512277720048,-13.998249117797116,-14.23952259652485,1226688,8544805.33,610,8.4714272520553,313308,-14.832385196352085,-13.520428807607551,1290,21.669120599106236,-23.708573343566535,-24.750714567686465,-22.788648967043827,-19.86753547573276,-17.72020515687339,-18.206728854719493,-8.244686778200297,-6.761989845988907,0.008844425112367696,0.0
NI,20151202,-14.24964005250974,-14.210928891004293,-12.965762635358104,-13.915123611665216,-13.03881476501531,855172,5981533.28,500,7.014098696650372,310608,-13.540582800589043,-13.22777857410967,290,5.030699252271134,-23.341428125195577,-24.83061025526502,-23.139173816313274,-20.17881432271009,-17.927548276366174,-18.360217190955886,-2.014723354597969,-1.581808730769886,0.007127583749109052,1.0
NI,20151203,-13.049045803049097,-13.604544864701758,-12.775311211807143,-14.567927583672201,-15.065771717729945,1109584,7759113.57,-1790,-22.451828767005654,296010,-13.247986249567624,-13.247986249567624,-20,-0.34642265268423245,-23.854460361802104,-24.98981657041032,-23.500646779153215,-20.585348722543927,-18.202817678870083,-18.53465417956165,-13.232017231075979,-10.842282208838661,-0.026265590608950843,0.0
NI,20151204,-15.07580493986088,-14.923867391332877,-14.42820803432354,-14.495600678346037,-14.330543596523583,1059082,7289713.94,-1040,-13.845861070929956,278502,-13.268190257429339,-14.343620106742314,-1090,-18.203380384545596,-23.948752246113614,-24.97608791036256,-23.83195612422231,-21.01602644907878,-18.51775792618244,-18.709162253762052,-15.847938090999435,-13.192092777329187,-0.015098722415795587,1.0
NI,20151207,-14.340652016890331,-13.198376823056122,-13.075879233141599,-13.268697834448197,-12.587744588619465,775834,5434944.49,1760,22.858308304396772,268360,-14.363616532824764,-13.116571031019681,1220,20.4795769770718,-23.659807764823128,-24.430669081262806,-24.016500396835276,-21.326412555243635,-18.809110312197554,-18.856794763005084,-9.1085443905,-7.67706320785755,0.024932710015582945,1.0
NI,20151208,-12.598015614657506,-13.198376823056122,-13.793957708611217,-15.041901678158133,-15.045702115489703,742586,5107119.09,-1880,-23.324100679081177,279530,-13.136798786152013,-14.403597534707266,-1280,-21.051165751288025,-23.813140358664597,-24.1222803890196,-24.32298529200981,-21.748158866738883,-19.14833369498635,-19.039161796052042,11.202709927255249,9.422072752193081,-0.02757811353968021,0.0
NI,20151209,-15.055737442730575,-15.313275814016812,-15.440553425807188,-15.79945785723077,-15.045702115489703,800558,5426756.58,-600,-8.002488721996656,278940,-14.423582100570172,-15.387982504759194,-990,-16.899980901185685,-24.193877005131128,-24.130144657901383,-24.57636127982593,-22.168909315933732,-19.476249094993783,-19.258739284046435,0.018314695584066953,0.158300270527846,-0.00880152559777028,1.0
NI,20151210,-15.055737442730575,-14.863817759330061,-14.871797855058134,-15.42145155382488,-15.7256761231246,789124,5380870.52,-290,-3.7711400901367824,270722,-15.40776499392684,-14.991457108614036,400,7.111254011752507,-24.31876516892686,-24.457983631158,-24.8837023239439,-22.611764241774623,-19.855037559099436,-19.514436238843167,-7.293443532747311,-5.822476581580972,-0.004296932878945029,0.0
NI,20151211,-15.735638480934085,-16.077343663900265,-14.842287347620456,-15.921717428138926,-14.178796867678834,725398,4911445.25,850,11.899230615352863,257790,-15.011322683450537,-15.467087212927908,-480,-8.464346738020602,-24.290060339490843,-24.491626637158525,-25.090972557868824,-22.919875024576925,-20.191059377856213,-19.752450828406765,-11.705320199020548,-9.690150860140534,0.012313486889758076,1.0
NI,20151214,-14.188920318420436,-14.583097446004643,-14.920962107186355,-14.908186168216098,-14.461874318261636,686612,4704016.69,1050,14.228071321642489,244534,-15.486852853791177,-14.663086334207264,810,14.181843232180455,-24.644004215746484,-24.52615396356328,-25.32580681389539,-23.21574648711529,-20.49683569157638,-19.96933653956218,-12.003741188993203,-9.901191441657645,0.015272727272727273,0.0
NI,20151215,-13.141083488779117,-13.705850569863493,-12.855539682962792,-13.352323757515464,-13.528850888901864,399560,2803390.79,-60,-0.5788100512020904,269806,-13.459944428311601,-13.005253557265114,430,7.427179056206093,-24.35763119898389,-24.45682070864541,-25.408567283010157,-23.467176496743264,-20.750984073727807,-20.135355055336717,23.41264573059145,20.216587369501966,-0.0008612028132625233,0.0
NI,20151216,-13.539036828403397,-13.807060453982011,-13.594965454928584,-13.519385196739279,-12.936453716193988,377762,2640167.58,90,1.442793674928943,274928,-13.025501235835748,-13.288390592549717,-280,-4.822961420798457,-23.958070705122502,-24.44683039748609,-25.4454919516427,-23.703621235587306,-20.982471021918464,-20.334696198091656,5.506686791196891,4.813798506133097,0.001281138790035587,1.0
NI,20151217,-12.946693956638264,-12.862171466382136,-12.805403408449777,-12.881114427922974,-13.37594755224847,509990,3589867.43,-60,-0.576630166671535,294056,-13.308587249786655,-12.77214740585974,510,8.76962637419696,-23.511155464633717,-24.281762667535844,-25.442873939518456,-23.890779283018496,-21.241653424325072,-20.534896568012627,18.327937394648686,15.773775953711905,-0.0008593526210254941,0.0
NI,20151218,-13.386147749153068,-13.401648585158064,-13.255838441988779,-12.881114427922974,-12.680151570396447,523508,3673539.57,110,1.7095855801160766,315212,-12.792436235464223,-12.995128365548922,-220,-3.780658716892283,-23.225148861397187,-24.120288354333823,-25.350831401682086,-24.059105839243635,-21.520510962673974,-20.703477962006204,20.05176021756803,17.433413725930407,0.0015602836879432625,1.0
NI,20151221,-12.690414523152128,-12.586361189147567,-12.604641872051602,-12.43956832581842,-12.03179994189491,828576,5862319.03,960,12.81511085979676,345250,-13.015377847576644,-12.40634720628104,580,9.909296841215678,-22.759828927432707,-24.06583770211408,-25.03378940483409,-24.166077570040144,-21.739302923032817,-20.862947152935952,27.050113081466208,23.909936467139346,0.013496415014761703,1.0
NI,20151222,-12.042118251367803,-12.166307666513461,-12.192015521469514,-11.985815482140445,-12.330680264986569,853816,6076230.32,90,1.417853004007796,368860,-12.426699059774279,-11.98838116883757,410,6.984380473050621,-22.52970628696849,-23.7995127313554,-24.730656699458734,-24.27986733444822,-21.98266829543504,-21.005067770081197,22.078791605245414,19.31699026915797,0.0012704686617730095,0.0
NI,20151223,-12.340973428686283,-12.453332516736857,-12.91567442762561,-12.881114427922974,-12.967171685173938,779186,5484658.07,-940,-12.07174636694429,392536,-12.008802719700427,-12.782292264215279,-780,-13.037838664054455,-22.535611647646405,-23.59516985438357,-24.627240322579418,-24.380260659058195,-22.24343048109536,-21.152699148669875,22.13237464393083,19.214167484901267,-0.01338649957277129,0.0
NI,20151224,-12.977409171925167,-13.0151155291681,-13.205878772705951,-13.258240158090487,-13.803533856446357,816902,5734499.85,-980,-12.686789071280607,421326,-12.80257931895472,-12.97487528049458,-190,-3.2668220755614428,-22.61778218001819,-23.405856897727055,-24.701347553505656,-24.523896030413688,-22.525783120491234,-21.318656053063116,26.125452623352373,22.576187632058506,-0.014121037463976945,0.0
NI,20151225,-13.813693759507537,-13.807060453982011,-14.121478990571745,-13.696607084018872,-14.077507639188859,680852,4723268.74,-1060,-13.85763488249411,447046,-12.995128365548922,-13.802242342911953,-820,-13.86156904448982,-22.885914770460914,-23.395871754108093,-24.713945956511324,-24.66364828111844,-22.756552645707544,-21.498129232201876,23.766586669518702,20.391918219752753,-0.015333429769998554,0.0
NI,20151228,-14.087641029515865,-13.928384921763524,-14.42820803432354,-14.702109503355011,-15.166056456624808,623030,4284574.82,-1320,-17.176672954784607,477550,-13.822343486269375,-14.41359031274584,-610,-10.527587791131559,-23.485045899068695,-23.465271579996113,-24.768675397041605,-24.851274864613067,-23.000300773588968,-21.707882541128114,27.390163745656196,23.328836476644923,-0.019397501836884642,0.0
NI,20151229,-15.176079115638608,-15.183650186930919,-14.507213445663226,-14.805202196422627,-13.894937883716466,651506,4467319.13,550,7.784377934179709,463074,-14.433572897559905,-14.61323710467304,-200,-3.519144476643376,-23.78284635683716,-23.501333449804356,-24.750856228065125,-24.921603115672916,-23.20113241207416,-21.847190934835737,-13.120891856264016,-10.937484293951165,0.007935362862501804,1.0
NI,20151230,-13.905089001921013,-14.18069321207971,-13.215872496984261,-13.644513239497982,-13.120637162101204,1002108,7017104.98,1510,19.836164752836183,443934,-14.633179808546814,-13.146911299324458,1460,24.10756093022904,-23.81201828091232,-23.519472164618897,-24.75508772215172,-24.953722199243693,-23.38568996203424,-22.005418178722813,-17.283292887246496,-14.672021981203834,0.021549878692735835,1.0
NI,20151231,-13.130860790070628,-13.096601772088867,-12.945729984769848,-12.744623396163341,-12.546651554746582,838374,5899186.96,610,8.35897352785775,429168,-13.167133593655286,-12.80257931895472,340,5.861283032696129,-23.57286538739062,-23.43777781002172,-24.624726414941726,-24.922419414304464,-23.505215851691986,-22.159180779018556,-13.3848610390531,-11.381195271765272,0.008636556703950162,1.0
NI,20160104,-12.556926151318294,-12.371394943716517,-12.945729984769848,-14.122813245575628,-14.279986409591253,577174,4004125.89,-1430,-18.152710416357877,428358,-12.822862820053857,-13.802242342911953,-990,-16.541018940876157,-23.611427984833718,-23.595323358470182,-24.622108381684363,-24.9155911977586,-23.67678720512292,-22.395760677712353,-0.1937494458113278,-0.02385474123332898,-0.020745684027274044,0.0
NI,20160105,-14.290099856180753,-14.009190177229883,-14.289799497793545,-14.185039124390428,-13.691710859804864,765810,5290123.14,140,2.1378723986770467,424542,-13.822343486269375,-14.103356829216949,-300,-5.224082724109586,-23.330322216758383,-23.758542406290253,-24.679259981546046,-24.75545223278492,-23.803302540489327,-22.639115933092818,-3.0882371233705825,-2.465530305726851,0.002014098690835851,1.0
NI,20160106,-13.701881428028507,-13.82729087539969,-14.151202654338327,-14.330086140032307,-14.391178998287899,773858,5335213.4,-250,-3.154659772768767,437426,-14.123400247692345,-14.233569407384586,-130,-2.278897925854217,-23.42501863571716,-23.960803580904738,-24.645379740802497,-24.619663349330636,-23.945825458462956,-22.881009618818076,12.779548212508082,10.83554743564401,-0.0036326649229875036,0.0
NI,20160107,-14.40128136598711,-14.210928891004293,-14.487467924608012,-15.38049295111096,-15.735638480934085,911372,6248358.28,-1460,-18.963672920484548,484406,-14.253587460885278,-14.623208958209311,-390,-6.819755981189836,-23.922670037114045,-24.23194496694815,-24.68109275475313,-24.647138926355083,-24.09730294013653,-23.142931991440932,37.48979578281531,32.712006904656405,-0.021636040308239478,0.0
NI,20160108,-15.745599744378666,-15.750672711983718,-15.332948752970957,-16.226633207762497,-15.296268184909742,1222618,8279023.56,-630,-8.494842481829266,459614,-14.643149655069507,-15.457202809974348,-840,-14.509382048879182,-24.44340748209948,-24.37784569638405,-24.658866929574756,-24.75138538865197,-24.246870341098713,-23.41938448040397,-22.049543401859122,-18.321623171286106,-0.009275618374558304,1.0
NI,20160111,-15.30627701854175,-15.303310949197233,-15.225220237207473,-15.952256268903483,-16.21253346160617,986604,6680535.0,-710,-9.519583760779405,475302,-15.476970561066224,-15.457202809974348,0,0.0,-24.80780397839476,-24.586158590674643,-24.764087222819022,-24.83609071424015,-24.410816231230058,-23.715635963929742,15.312493822176307,12.66974778495905,-0.010597014925373134,0.0
