合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20151210,-22.915425373700373,-22.80353952407005,-23.16014896319063,-22.468148676127896,-22.772482632368114,1234,10461.5,490,8.398326896933327,4074,-22.72632713247116,-22.684658799506053,510,11.364867448842794,-31.868674791254993,-31.828132703212,-30.87882232174556,-30.283510921071603,-29.736205676844342,-29.4261177515951,-1.1699903543522439,-0.5857049819441613,0.005781710914454277,1.0
SN,20151211,-22.76713520552846,-22.88736816260958,-22.487700328523474,-22.38857895804973,-21.946048578328618,1240,10648.59,1750,26.330087688080894,4162,-22.488917197963588,-22.170228373560995,1100,23.089896877238317,-31.64853937767995,-31.75796404142999,-30.946931617075816,-30.37874033888053,-29.86520576964056,-29.53678959979622,3.5601617146571627,2.5808196429010337,0.020226537216828478,1.0
SN,20151214,-21.939691415102093,-22.062225041306284,-21.26353449110872,-21.53921852423454,-20.883073904951345,3352,29475.79,2890,37.507101464819726,4226,-21.973417191589068,-21.194321324056766,2060,37.18560612140915,-31.40412349472658,-31.598997238163133,-30.966300199288625,-30.44690778287076,-29.965620772093946,-29.635599806958158,2.9092055939643586,2.1705525071093774,0.0325597115817936,1.0
SN,20151215,-20.87540441179222,-20.83584645690051,-21.13293587491118,-20.581099880792884,-20.85434458534238,2568,22853.51,890,13.89770922720485,3942,-20.9956251873918,-20.685940051292974,1060,21.636095594952238,-31.048125078581826,-31.453977723712537,-30.961785609584073,-30.508615961536037,-30.067264891238235,-29.728785554381833,-6.52890760502072,-4.390255349145114,0.01002026570592209,1.0
SN,20151216,-20.846639433026006,-20.97067027053735,-21.14261942603465,-20.590754419608437,-20.585568858291836,1272,11316.95,390,6.515406740288455,3820,-20.486335286405865,-20.700385249610076,-30,-0.5052156735305715,-30.641506351265114,-31.303505360379337,-30.933463978952606,-30.559546596107737,-30.165444261288656,-29.82347807249663,-2.1487853479480563,-1.3542287233098733,0.004363392257775788,1.0
SN,20151217,-20.577529651179727,-20.351966124301086,-19.69805099124512,-20.038124838973694,-19.596907186438468,2426,21965.91,2460,32.91301887677787,3762,-20.500805619243373,-19.935154323410266,1580,29.990802242929163,-30.084311193467208,-31.001016086744755,-30.814868883490668,-30.584847844745514,-30.24278579181852,-29.900914155086614,-0.40818757109401815,-0.16345514981009757,0.026908772697440384,1.0
SN,20151218,-19.587632786508184,-19.501362661277177,-18.841139631904134,-19.06728565754152,-18.24622352694011,3668,34082.27,3620,41.33014598042752,3760,-19.73429757087153,-18.770717759379995,2370,39.2212534596044,-29.429145534109736,-30.565938710483177,-30.627406771074657,-30.550770799102878,-30.290461039510323,-29.954243281742617,1.1155867309266796,0.9237506460106317,0.03844519966015293,1.0
SN,20151221,-18.235248070836874,-17.87928442301112,-17.20434569959812,-17.525436435384577,-16.688333841265276,5162,49450.96,4350,44.3612373109566,3594,-18.568126574587406,-17.33015394972783,2880,42.86599726321835,-28.678754305841426,-30.072199728116612,-30.297297049727536,-30.468985411333396,-30.292565666964467,-29.97897704418165,-3.34327352705386,-2.4671532813547046,0.04472547809993831,1.0
SN,20151222,-16.50246837839927,-16.570716059648696,-16.59266504857517,-16.740335167336696,-16.98716951882725,17050,166209.98,120,2.2542542797607794,4462,-16.740720748982035,-16.47245086843092,930,17.64330193533145,-27.980030870541604,-29.547150040566883,-29.976753191822894,-30.3846093718957,-30.29842121981752,-29.99675633674268,23.283795601263265,18.13011934889947,0.0012413365056377365,0.0
SN,20151223,-16.97459803372989,-17.25300188502451,-17.48041254932184,-17.862433349433495,-18.226318552466175,19194,183041.65,-3280,-37.26856591070005,4082,-16.267149295226467,-17.546954900492103,-2120,-34.683369966743264,-27.550586327660092,-29.128217817067107,-29.749702911448264,-30.32569511945317,-30.307893569603063,-30.030821981463443,-9.090640973090181,-6.616043264209587,-0.03481953290870488,0.0
SN,20151224,-18.215317931434537,-18.165489111111878,-18.38861514922857,-18.047910106735188,-18.435057070953576,17184,161898.33,-1580,-21.079026212608078,4774,-17.34280512356218,-18.123840677760967,-1150,-21.423259021975667,-27.338234167277456,-28.73890501581729,-29.549369805356797,-30.284530662334188,-30.316032548135066,-30.06747868456753,19.194260475021622,14.431251876097903,-0.016847941991895928,0.0
SN,20151225,-18.42432022312822,-18.570339473231968,-18.90126377523161,-18.142980146285236,-18.50946470242213,10156,95173.77,-580,-7.754195074821354,4720,-17.92039242183096,-18.37330782983625,-500,-9.761705853601626,-27.38639650297266,-28.428954341756675,-29.362694620508037,-30.231060246980476,-30.313007595161302,-30.107004857879897,-0.29933996633113935,-0.11108146448496115,-0.006194595749225675,0.0
SN,20151228,-18.49882181147542,-18.480563313242804,-18.966341374752822,-18.978349779071902,-19.450274877178884,9530,88473.45,-1990,-26.055474919411147,5398,-18.170181217940073,-18.810339925729757,-880,-16.998070466120517,-27.889958137157507,-28.29934253912125,-29.218386834116874,-30.202677565246695,-30.333308064829197,-30.14847845167068,18.857474371756183,13.891862317880353,-0.021696467509812474,0.0
SN,20151229,-19.44081650097713,-19.535790856548825,-19.55927365233057,-19.230044708966133,-19.018356838152055,14662,134895.05,-230,-2.8125359954391485,5894,-18.60780368457029,-19.22012917503766,-830,-16.226235263549363,-28.25820613196486,-28.132929472150007,-29.06333285473784,-30.146487021454856,-30.339977474735605,-30.18138205882161,14.34392703940847,10.600961583088662,-0.002483801295896328,1.0
SN,20151230,-19.0083555016363,-18.903538552315112,-18.49949037318629,-18.362683458831242,-18.370509940313134,16860,158410.95,1910,26.306349750539,5680,-19.018177910336263,-18.25366703371314,1950,34.21583340168566,-28.28427958124764,-27.931670000648765,-28.888564106695437,-30.063171491636457,-30.33025951571858,-30.20479686427439,-4.6428887523345,-3.3050779997723865,0.020338622084974976,1.0
SN,20151231,-18.35969155717123,-18.41066183956528,-18.816073059244587,-18.56185314658897,-18.638259990583016,17454,162811.07,-580,-7.742799155346603,5502,-18.050384780375932,-18.587183321485007,-670,-13.053010659577708,-28.321008402114714,-27.844403502773424,-28.691695474701,-29.955218814985283,-30.32853370716456,-30.239771414316486,-3.6685665577898874,-2.567877530536002,-0.0062118453464710295,0.0
SN,20160104,-18.6277796449702,-18.96305376253693,-19.026360351376702,-19.042592419384107,-19.4551676687994,7628,70456.55,-1570,-21.127836144337266,5476,-18.384341330538717,-19.042679538310004,-920,-17.800823340476242,-28.49170575527768,-27.9544384713465,-28.52407308102597,-29.863803659060906,-30.32906723373294,-30.293903251634692,0.4626102845820128,0.45690499736481627,-0.01711918002398866,0.0
SN,20160105,-19.445715434464617,-19.476760517962795,-19.295816671971977,-19.116646300025096,-18.8211542586867,12748,117796.29,640,9.949903030974518,5546,-18.84047120978186,-19.02293537892262,40,0.9445346431054134,-28.378194517591982,-28.148177492320492,-28.369123933670593,-29.70354465100872,-30.313640988401005,-30.33806565393298,3.0720243679050583,2.3465987633375605,0.006881720430107527,1.0
SN,20160106,-18.810904533919924,-19.08688429417787,-19.34560241608726,-18.710877038770917,-18.95925316090217,10368,96046.63,320,5.240520505053361,5670,-18.820698802989156,-18.9093000742667,230,4.803392257225326,-28.367521607109026,-28.326875361639956,-28.19282511352911,-29.545758042568455,-30.292824247511714,-30.38085217280766,4.534757757971896,3.4041505437905855,0.003451251078515962,0.0
SN,20160107,-18.949177410566442,-19.35854785733681,-19.355555286119753,-18.963516316183533,-19.460060112941633,12942,119389.66,-930,-12.793492115628979,5600,-18.706902302204035,-19.10187903253232,-390,-7.7468651541140545,-28.564025316794275,-28.43845257336255,-28.038114935846366,-29.429628762679435,-30.275208994053017,-30.42310865185336,-0.7347089120787516,-0.4008561133759727,-0.010141766630316249,0.0
SN,20160108,-19.450614019833285,-19.545624308177302,-19.479845511060716,-19.69158308801707,-19.003585519036903,15172,139034.73,390,6.330737332907255,6036,-18.899755824856037,-19.402040668562982,-610,-12.126426944015464,-28.629795674241578,-28.489812755891343,-27.86926094399356,-29.312183277134555,-30.256515150195476,-30.474251133830705,12.806751147991726,9.459984005270513,0.004210299039188168,1.0
SN,20160111,-18.99356558736205,-19.101729433341575,-19.076337455202253,-18.56185314658897,-18.8211542586867,14282,133172.4,1370,19.766882516469835,6638,-19.200358914323225,-18.60704716579069,1610,29.73862615337876,-28.515615194032186,-28.51795526447681,-27.728978728303254,-29.196516009637133,-30.22293316443018,-30.514193758165067,17.002156538289398,12.647335422290439,0.014731182795698924,1.0
SN,20160112,-18.810904533919924,-18.75453431696347,-18.871207996440393,-18.760483962128603,-19.0921673439195,15264,142159.89,-790,-10.80216292980218,6624,-18.404232026366568,-18.661644928234544,-110,-2.090468098796869,-28.564444114999144,-28.485620749197686,-27.648467604707186,-29.089583617766415,-30.193674757631307,-30.554712926862507,0.7891249407510728,0.6886581581290514,-0.008545159545700379,0.0
SN,20160113,-19.08225889990017,-19.047282021794153,-19.44009697987246,-19.003065355953908,-19.018356838152055,17358,160121.4,-530,-7.151876207202399,7348,-18.458903959076967,-19.10187903253232,-890,-17.281011568666493,-28.575088623037296,-28.485620749197686,-27.56584398078337,-28.986063261984608,-30.15124267609101,-30.59546768725603,19.957980129010352,14.856539381118779,-0.005723542116630669,1.0
SN,20160114,-19.0083555016363,-19.02251936144857,-19.10630679196786,-18.864547816464484,-18.727293180803418,13682,126650.41,950,14.19293502588694,6442,-18.899755824856037,-18.943903892497016,320,6.629091586646538,-28.44300919125901,-28.51783571656408,-27.482129190980253,-28.879996728250255,-30.09615168976876,-30.63367431382194,-22.196090488235075,-16.487082035313783,0.01019422684837429,1.0
SN,20160115,-18.71692513160478,-18.749562206178684,-18.690609601179126,-18.40754337413786,-18.776708936885676,13236,123875.75,530,8.243958194686506,6694,-18.741554958764212,-18.433056280443775,1030,20.136065797778272,-28.402067331243245,-28.53033287105381,-27.445151374260625,-28.752885910087457,-30.017724594442544,-30.67316871799436,7.9739784647312675,5.929387810807974,0.005693414974755613,0.0
SN,20160118,-18.766403190794,-18.863834246760046,-18.16636867589719,-18.611561556585187,-17.797095133243914,17032,160574.42,1470,20.944184572972333,6892,-18.230008354406337,-18.093849058691404,680,13.535843152746743,-28.21698650941758,-28.380527089895477,-27.42489559012614,-28.592187009652193,-29.912396417183825,-30.69835142691335,6.52890760502072,4.952773316435454,0.015463917525773196,1.0
SN,20160119,-17.78555129081559,-17.71309888027057,-18.237154916738476,-17.560712868707498,-17.932110711809294,12976,123187.13,520,7.955534342809479,6880,-17.890362880527633,-17.7631628334125,660,13.065762834266692,-28.006775566643938,-28.300077938058614,-27.480977564578403,-28.4626483835018,-29.771956895046184,-30.717795731360766,0.8435395008996593,0.7219942246136455,0.005485810739529486,0.0
SN,20160120,-17.920737858443367,-17.828962766234,-18.444073515664726,-18.01285433595704,-18.355606486876972,11544,108619.24,-990,-13.324732157868162,5902,-17.559269096749077,-18.18378830210471,-840,-16.066661783377057,-27.88641963376687,-28.24540483864651,-27.542634749243035,-28.32737037578126,-29.63966384699829,-30.741534924795722,-23.819477391894463,-17.91991205150972,-0.01053864168618267,0.0
SN,20160121,-18.344769273983598,-18.250639927211164,-18.075260269884964,-17.70668998056857,-17.706953925936787,20734,197068.25,1150,16.67833969051209,6410,-17.980416325161066,-17.707910618229775,950,18.42655205009204,-27.70075781161721,-28.08639820764848,-27.519239568276966,-28.17225558596165,-29.513423506767268,-30.74030040630712,14.648678202510183,11.102931115790113,0.012074758504829903,1.0
SN,20160122,-17.69529586980387,-17.597062813769135,-17.709738410928246,-17.146493282353802,-17.24965538808133,15416,147806.15,1110,15.949393399969082,6638,-17.503950668407434,-17.289753962953625,830,16.104639307752805,-27.422069073411627,-27.926983162633213,-27.465816352969888,-28.007593697777246,-29.386087039153523,-30.728521185650294,7.332930382463175,5.6061399583029825,0.011544461778471139,1.0
SN,20160125,-17.237417279380594,-17.146449181688155,-16.012907493865363,-16.597711175788497,-16.44951652234524,20878,203353.14,1860,24.940142275953505,7512,-17.085310266289305,-16.513250898558773,1530,27.525925805451962,-27.17532275325963,-27.710898177334066,-27.37289404000721,-27.843362760521764,-29.2463206718089,-30.696625385433286,23.41823300042431,18.416188127841934,0.019032027013199632,1.0
SN,20160126,-16.436261356710936,-16.45816626298305,-16.906779184515074,-16.342429413778845,-16.464780181977872,16062,156430.89,300,4.740877190105266,7890,-16.307989428419212,-16.51834953334611,-10,-0.06390002799956562,-26.905794988081,-27.47081155847041,-27.23802970103469,-27.711095018689292,-29.107333919873682,-30.666804637819663,11.301121486007759,8.744412145636282,0.0030706243602865915,0.0
SN,20160127,-16.451544439051766,-16.25315197466439,-15.612105299688537,-15.700942754198664,-15.090768784836506,33510,333936.33,2990,35.44043770500002,9646,-16.313093094727762,-15.358475424854952,2260,36.39439059033241,-26.302954489791347,-27.110560882537342,-27.06026511141866,-27.538217321620557,-28.941842445960166,-30.614204665996773,39.01166474422084,33.236248144285526,0.029786810121538155,1.0
SN,20160128,-15.075782507895163,-14.872556223330577,-15.340434367082167,-14.670359790744655,-15.152733242906223,29174,293280.02,610,8.76049265255233,10584,-15.152187743781163,-14.908033445324165,870,16.100135436117867,-25.828379893807842,-26.781302480802765,-26.91433879484906,-27.374913360825538,-28.782029719312987,-30.560953395666747,24.83057790570456,20.03298325086398,0.006084181129064433,0.0
SN,20160129,-15.137825973903965,-15.454202574049667,-15.91417418989952,-15.88616548520561,-16.16920381304135,39550,390740.9,-2240,-27.189154531905942,8838,-14.701405899337558,-15.801615611443367,-1730,-29.069691406850577,-25.626871016700747,-26.540299399457794,-26.802192311158507,-27.271709152977145,-28.62767662112833,-30.523887264717512,-37.73140926955048,-31.335611473795254,-0.022792022792022793,0.0
SN,20160201,-16.155591835109142,-15.246881759846431,-15.71116985618879,-15.803891200090206,-16.08748888313837,39834,396000.95,-350,-4.236366490827386,8524,-15.595695194928687,-15.482357260809934,620,11.76731939820288,-25.559251521377064,-26.38191466465804,-26.648986858617384,-27.206644244394752,-28.467867700844497,-30.47522432643293,-7.332930382463175,-5.589480027107591,-0.003555465258025193,1.0
SN,20160202,-16.073772850003508,-15.898368763790963,-16.277384289114785,-15.515341944701817,-15.816269019272191,21844,215815.93,-440,-5.459766699502808,8142,-15.276168948644077,-15.801615611443367,-620,-11.449077762091783,-25.437998359376934,-26.18549152363319,-26.512051019755205,-27.180345118125913,-28.32243268254206,-30.42114648658768,-9.143639406278567,-7.037225516415852,-0.004445791654036577,1.0
SN,20160203,-15.802207505735794,-15.650728957927832,-16.14783830226795,-15.757578883226408,-15.954540720095245,19434,191641.63,-90,-0.6464119462173699,7628,-15.595695194928687,-15.894093531317758,-180,-3.296737773009653,-25.599463922811566,-25.962055134053713,-26.374903179802217,-27.149192800341794,-28.166128287438504,-30.36342420462646,-12.600180403048903,-9.723809351945839,-0.000911854103343465,0.0
SN,20160204,-15.940655357525067,-15.965320725620167,-15.862165422850552,-15.535982804554813,-15.39503691878209,16544,164182.45,1180,16.323458669415842,7162,-15.68825390661874,-15.575159972050187,620,11.78793760079644,-25.644707051192988,-25.746383746650793,-26.189011143286912,-27.063717654386465,-27.996680508812325,-30.29231500671115,-11.353338585143511,-8.849042451954254,0.01182483214750977,1.0
SN,20160205,-15.380438564247072,-15.246881759846431,-15.62253821098345,-15.417234878163619,-15.580206484267087,11934,118817.24,200,3.302740306000139,6146,-15.369047775075991,-15.404950454734845,330,6.362360468536444,-25.534690174197365,-25.590325841725104,-26.032154277513385,-26.97744058982566,-27.834385290050427,-30.229788132027654,-24.656227999129896,-19.644762015332596,0.002011465352509303,0.0
SN,20160215,-15.565844154820297,-16.278805316930793,-15.70074707883672,-16.224745509768816,-15.322926702277769,6436,64135.89,370,5.617354473630655,6948,-15.198699753133951,-15.358475424854952,90,1.8303945523451475,-25.39168403309008,-25.484863242464172,-25.8715805860681,-26.881032824308576,-27.68463145424456,-30.15613465879076,21.78270246397537,17.410320564906357,0.003702591814269989,1.0
SN,20160216,-15.308236420663249,-15.552518246619549,-15.763265795533279,-15.210355669721167,-15.70344600031413,12660,126095.77,-460,-5.6391286444842095,7630,-15.152187743781163,-15.384297745891537,-50,-0.8150941860342442,-25.370562599137926,-25.413524823417937,-25.715758855233943,-26.76753035723378,-27.56731591219571,-30.086912587159915,18.953861777950237,14.976103714627342,-0.004637564270591793,0.0
SN,20160217,-15.689240728043096,-15.63522900551473,-16.095966249617305,-15.628809370427753,-15.928950956324087,10220,101328.91,-850,-10.899854591129767,7912,-15.178030566897561,-15.62152622394568,-460,-8.499227872087836,-25.365771311097383,-25.49206098963441,-25.57346695926592,-26.673827295980473,-27.455596620491065,-30.01317962312624,8.772304555262458,6.850471449183317,-0.008607594936708861,0.0
SN,20160218,-15.915032996763287,-15.252070373790616,-15.862165422850552,-15.4275668278718,-15.626440781078053,11414,113480.57,200,3.331278796100179,8182,-15.41545259458438,-15.477198817417928,280,5.429013015116311,-25.40908915974103,-25.536417067303688,-25.430425833920225,-26.59051106907681,-27.34295347644086,-29.9307208615193,8.45338994197973,6.63552156287205,0.0020132876988121604,1.0
SN,20160219,-15.61213737586079,-15.54217416103242,-15.705958616914039,-15.256943252808007,-15.157895125773663,13440,133842.01,830,11.747940363702249,9324,-15.27100631653304,-15.394624672709831,160,3.1555205891602753,-25.330019075251855,-25.44169637494096,-25.26321249406034,-26.484721540233394,-27.241990075669058,-29.824910847040343,29.054736928852492,23.705389889190144,0.00827930174563591,1.0
SN,20160222,-15.142994438299205,-15.11187778115307,-14.018198714528083,-14.79524140171688,-13.57615963708917,24958,253885.52,3710,39.854205859448186,11912,-15.188365723999311,-14.28329207679738,2140,34.54872973921856,-25.002262352243072,-25.206064071056247,-25.06780133966921,-26.305725635063858,-27.135635246391914,-29.692061576898944,46.36476027277669,42.62979431061707,0.03591828831445445,1.0
SN,20160223,-13.559242185294927,-13.308231287208763,-12.855960354566143,-12.900675982121449,-12.390211563195294,51802,543130.41,3820,39.83958309027767,17678,-14.07624833264235,-12.641319766566411,3120,42.65451294132626,-24.37751656299917,-24.883657142275887,-24.81062828204343,-26.109501554800595,-27.03762808065943,-29.51596686582443,49.99629128466225,49.945706219680176,0.03619480765586507,1.0
SN,20160224,-12.371784382428594,-12.09609712524405,-12.523209206845408,-12.1624701274934,-12.591363349146647,54618,576596.33,320,4.690145120589818,17834,-12.433481768972477,-12.258994318988869,720,12.827706712686485,-23.744252769754915,-24.566121973252436,-24.54241665141828,-25.91476968875447,-26.937272327116354,-29.341798819513734,5.398797884820318,4.442485591628511,0.0030429821224800305,0.0
SN,20160225,-12.573191960292085,-12.330988205220258,-12.539331781405174,-12.130502752883707,-12.580784901418092,44526,470198.76,-380,-4.306900222750173,17282,-12.051032499514271,-12.23771835436763,40,0.8426146905207617,-23.16307434003391,-24.299632217375994,-24.30328701988644,-25.703922106883162,-26.808206695021077,-29.18091009048589,-13.578069439705942,-11.227578721999343,-0.003612854154782278,0.0
SN,20160226,-12.562600057289153,-12.357651695144312,-12.952387098767566,-13.50786667093773,-13.229568472158526,48600,506714.16,-1650,-19.80432922713652,14698,-12.029750312651835,-12.948403918632515,-1340,-22.42491343651919,-22.79353397071219,-24.07650676716866,-24.115360276840235,-25.526571718637754,-26.689024129170583,-29.03552654190957,-45.84777411133285,-42.03348363538391,-0.015873015873015872,0.0
SN,20160229,-13.212209445584662,-13.043497878647258,-13.016626457142166,-13.16507696755631,-13.39249747780461,51306,534377.79,-620,-7.460781541537052,14542,-12.74068193373649,-13.006551738946442,-110,-1.8560238093709458,-22.758275192938626,-23.892907942017516,-23.972224666933016,-25.359517285475334,-26.571703792126094,-28.89599558390691,-3.0720243679050654,-2.4719660023930388,-0.005982246236974141,0.0
SN,20160301,-13.375346001893554,-13.144170216433729,-13.39062720785276,-13.017088306865467,-13.150646092830279,31750,329771.72,-50,-0.06721118068092835,14358,-12.79885339148489,-13.15970775882814,-290,-5.098186117815892,-22.904190736651003,-23.649625114210714,-23.816828937952295,-25.176337672818164,-26.4270452044942,-28.753065418305077,-3.831122507808331,-3.1053756155825383,-0.0004803073967339097,1.0
SN,20160302,-13.133186549992537,-12.81533099123309,-13.209126051961078,-12.656887656792733,-12.829126373244769,32300,337128.16,850,11.501289145273738,14214,-12.952074224234416,-12.890226501185964,510,9.28741303948145,-22.949775820421436,-23.35346975396675,-23.710652151936152,-24.98514392376523,-26.28468422655046,-28.607961623164925,-2.7463381752900347,-2.2407122172177054,0.008117658294336739,1.0
SN,20160303,-12.81125749856345,-12.725000668194241,-11.313389238613176,-12.21573058135499,-10.79074854899276,74098,794266.74,4170,41.451328429027086,20080,-12.682481399888509,-11.389054238498915,2820,39.940299484171675,-22.606138799084178,-22.889884674178496,-23.505573781174938,-24.73941695304533,-26.11002107690055,-28.435148127546995,49.997219400651616,49.96837806059146,0.03841901603095633,1.0
SN,20160304,-10.77029350134623,-10.169031634121382,-8.353457188646765,-10.089865874926474,-9.140310850043925,79394,879907.11,4410,41.8716544078364,16778,-11.18089496507887,-9.431608546399815,3630,44.53315711526264,-21.81738682903756,-22.31037912243668,-23.174298828159493,-24.44023212134151,-25.890666951338694,-28.225737568665558,-48.68939857462628,-47.37922837887204,0.03951612903225806,1.0
SN,20160307,-9.117779201492766,-8.403194721262892,-7.938166394470684,-8.376854044161561,-8.43946575963379,82964,940259.39,2070,24.070598843884667,16924,-9.223424034502223,-8.063859805166587,2510,35.81312047048499,-20.85544499847768,-21.813495681123747,-22.81272873142788,-24.14884818125617,-25.635586619323682,-28.00294919761214,5.129040968879771,4.458750247311393,0.018336433696518734,1.0
SN,20160308,-8.416058766484383,-7.838076505106997,-6.3188682839263635,-8.753570308111186,-7.53913746215936,117778,1350127.77,1210,14.774442175847668,17350,-7.855992757169439,-7.351503163546475,1300,20.695228481911272,-19.757571555013037,-21.342445599931217,-22.420140356733647,-23.82425748399025,-25.373599546091157,-27.779913246829715,12.548480862592172,11.187109560399541,0.010563995110878296,1.0
SN,20160309,-7.514612749710217,-7.744645866770341,-8.209592793180306,-9.341585089159452,-9.946177348426389,76510,851202.06,-4520,-40.77993026212871,16070,-7.14390791142209,-9.19805964173954,-3380,-41.744274372293546,-19.190464864475118,-21.08488132533973,-22.134350542151694,-23.560885104543466,-25.163770397708063,-27.583512028503094,-30.060735354320478,-26.63735765735764,-0.041049859231677414,0.0
SN,20160310,-9.92465722679023,-9.751110497158855,-9.065555959772063,-10.41406985666493,-10.543801270474582,96310,1058058.85,-2250,-25.18140690907023,15506,-8.989910091543791,-9.957208058579589,-1400,-22.258934579018018,-19.1417962580104,-20.88620513699825,-21.903113888086445,-23.336037850627946,-24.95573754165114,-27.39556606996299,-13.885083577110194,-11.923178212396614,-0.020642201834862386,0.0
SN,20160311,-10.523034326579165,-10.309887438078881,-9.961051522608912,-10.656752254654585,-10.032468689125388,70792,774422.45,100,1.8314043418337107,15700,-9.748974202685531,-10.205838819556504,-460,-7.704807532909484,-19.317556497646272,-20.573805834262828,-21.638156572602135,-23.109030725883954,-24.74597102146948,-27.201641844405792,6.421492701576362,5.481514015750577,0.0009095043201455207,1.0
SN,20160314,-10.01105716908134,-9.386554039924242,-9.972007779575861,-9.770385018203406,-10.070205774488187,52784,582254.99,490,6.603294380092059,15370,-9.997595866438424,-9.713591185726344,910,15.38631710902554,-19.6383347523832,-20.24845162474675,-21.38678635235754,-22.907996126470458,-24.540919538464948,-27.02045301591164,-7.760521891161886,-6.713397638070397,0.004459410265744449,0.0
SN,20160315,-10.048841764768277,-10.038893136831142,-10.212845440880145,-10.295277404174932,-10.694168156795023,50468,550360.07,-1580,-18.235546691800657,15650,-9.50537513352895,-10.389343973590002,-1250,-20.246263365525497,-20.257096782105812,-20.007426434813127,-21.14661988424608,-22.725839598296474,-24.34374121600959,-26.86468248621142,8.719191723832743,7.393183061352495,-0.014532744665194997,0.0
SN,20160316,-10.6735910832749,-10.985171904690269,-10.704248245898341,-10.4464510687801,-10.274899218883874,41980,457807.99,450,6.178072882884123,15874,-10.18110021046624,-10.389343973590002,0,0.12936716858501285,-20.32142012217485,-19.756405433209594,-20.875027783089507,-22.573602347197166,-24.138043738208758,-26.702631982902062,7.225895652324574,6.154121954895395,0.00410958904109589,1.0
SN,20160317,-10.253793085355,-10.282810165602477,-10.26206010785333,-9.797485317983046,-10.005507887080178,34100,374634.0,950,12.163298320296576,15436,-10.18110021046624,-9.951798518687681,810,13.822779228730077,-20.21607386094525,-19.679153136268283,-20.60449988757538,-22.410673434383682,-23.932446696602398,-26.540259487776595,-10.620469776479418,-9.196605544620688,0.008636363636363636,1.0
SN,20160318,-9.98406242997877,-9.76741435679893,-8.441933667912863,-9.471974470144623,-8.455795933178386,61924,693967.85,3000,32.69611217446406,16072,-9.743564962756523,-8.757236235121603,2200,32.84742922390912,-19.90708622043443,-19.61177943628526,-20.28126788121888,-22.166101328911807,-23.688632885669115,-26.36894156630685,17.83769760477692,15.78831812422537,0.02658160552897395,1.0
SN,20160321,-8.432409286040631,-8.561998026578529,-8.883665724107246,-10.4464510687801,-10.328719162579176,55704,614861.85,-2660,-28.430720317314716,14648,-8.549174367836955,-9.670241716977237,-1680,-25.933318896122465,-19.95779130639479,-19.797660211861192,-20.12439294025711,-21.98318678372707,-23.51185810276111,-26.24698615370911,-32.69085692871997,-28.98983519533504,-0.024314442413162704,0.0
SN,20160322,-10.307680879180651,-10.00634101705485,-10.256592616658331,-9.95998778148229,-10.54917423703737,41924,459976.16,-1390,-16.17987782535289,14984,-9.462029751819024,-10.032921517333051,-670,-11.14766520340573,-19.929354108290532,-20.093354272182218,-20.035384596506503,-21.815654100288413,-23.336822869378345,-26.15230537753112,10.199973982859667,8.680089749595808,-0.012753463620515644,0.0
SN,20160323,-10.52841407524923,-10.364027061795618,-10.245657029801919,-10.284473334141467,-10.522307399307977,45664,499783.91,-670,-7.704495458690609,14570,-9.824683918590047,-10.178833608421222,-270,-4.4937981441963615,-19.977874311292567,-20.149885587457533,-19.935290016186762,-21.642636703127607,-23.15080674261757,-26.052490992446202,-9.989277611262281,-8.566898432920723,-0.006144534115920763,1.0
SN,20160324,-10.501513326265624,-10.185291028796513,-10.141728907636285,-9.889591035784555,-9.85983743692617,71278,784675.45,830,10.78002938002787,16238,-9.970591198388554,-9.832740520050919,640,10.994694250646951,-19.949308158727703,-20.082770996647596,-19.803559652287028,-21.46610073181671,-22.964152971117024,-25.923149254963597,37.841933039763134,34.240274409030675,0.007526979232792237,1.0
SN,20160325,-9.838208705807126,-9.560774181164795,-9.373770059507258,-9.151248486126462,-8.912437901984184,57208,637150.49,1940,23.007452250268145,17928,-9.624514663569897,-9.132824451374653,1290,21.096177699429063,-20.038838327641137,-19.97280262295893,-19.59432446409152,-21.253127758405647,-22.765506628223108,-25.77570613824613,38.142258970563915,34.92149034811669,0.01731833601142653,1.0
SN,20160328,-8.88962117212919,-8.846396943309792,-8.938804339306486,-10.333085422366558,-10.758562438793781,40490,451340.89,-2770,-29.56627549762057,16618,-8.924686092363942,-9.08388143722987,90,1.650116382524594,-20.1230660963383,-20.040397209761053,-19.466532107358184,-21.10714299180492,-22.629715681441652,-25.655517417269927,-30.627649422433556,-26.85312688034657,-0.025506445672191527,0.0
SN,20160329,-10.73806671895995,-10.688441796167211,-10.638824478581988,-10.4464510687801,-10.828289679747655,41094,447656.37,-2990,-32.163270709034435,16804,-8.875751882304534,-10.454055801356517,-2530,-35.71959004066684,-20.177733545201463,-20.05356405092124,-19.353772986918138,-20.95104463728719,-22.495069559828828,-25.521635134445823,6.206521499660589,5.238196377039905,-0.027565225407946897,0.0
