合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20120808,22.472176528843974,22.535614214034865,22.24296956525663,22.625461415705104,22.099903604388558,31298,1042692.61,-0.99,-5.962367021503816,118234,22.732299636791126,22.633273177942286,-0.4,-2.9957839665376653,11.416613706982432,12.20771482788328,11.288050422590743,11.046660026845657,10.224235129792632,9.134056409033235,-12.304081661932258,-14.209819899129208,-0.002976995940460081,0.0
AU,20120809,22.09199402002764,22.67023615059746,22.6472416166187,23.080317079194785,22.857897579616917,37382,1250729.3,1.67,8.725021300318204,121626,22.59645444965568,23.12130918212648,1.44,9.325890095233028,11.613284254655753,12.265199520259443,11.446716060902716,11.145722023371107,10.240783103009775,9.242286908832924,11.602893044465347,13.484082205838455,0.004987903587109106,1.0
AU,20120810,22.849792004229982,22.861505951519163,22.489249406954414,22.945941210087355,22.587410375536933,31950,1067284.8,-0.58,-3.695236700192858,120090,23.083925620469074,22.938809040935126,-0.54,-3.924379214650145,11.8592251993783,12.226673830945785,11.564635960546624,11.245829531971793,10.243701181473725,9.32281377818083,-5.284740795240417,-6.161721413632478,-0.0017365269461077843,0.0
AU,20120813,22.5793737891034,23.09214715075744,23.145122644017874,23.4647732514553,23.25946610818515,50630,1700009.64,1.98,10.35360709349279,123678,22.901634815696653,23.521290975223636,1.73,11.186866234466855,12.04069563463517,12.273031224820087,11.675465014855021,11.327935680276696,10.249323962678446,9.387522331395317,12.251299854645616,14.278404864261404,0.0058925063984286655,1.0
AU,20120814,23.251260106350202,22.64333793050858,22.40502827811352,22.88199548886054,22.597452118764778,39798,1328255.21,-1.74,-9.970004147006541,120850,23.483456638408256,22.837153325113633,-2.03,-13.616321363219974,12.061092414753489,12.227143645966137,11.743175106278144,11.351648060346733,10.253289957035719,9.420077247014092,-9.679128274229576,-11.252500491718301,-0.005209112953926295,0.0
AU,20120815,22.589412952092005,21.809880434019064,21.600380239973077,22.098574909243325,21.625241595215414,33816,1121001.19,-2.59,-14.505955859086896,123080,22.80009668328485,22.072167177923234,-2.24,-15.015728261973962,11.978487504282356,12.137959824310443,11.806065049511503,11.329396740307544,10.220647492001603,9.449990744204896,7.697651562735061,8.873607710344679,-0.00782122905027933,0.0
AU,20120816,21.617458865135106,22.21458219776534,21.917463680223378,22.306517840364265,21.81556990862606,33088,1099448.35,0.21,0.6778267589830165,122260,22.036017334525496,22.339730929279312,0.78,4.9726128418453115,11.796678260075254,12.144913583171004,11.880364684078629,11.30782586226178,10.207227505645548,9.510047394140102,-2.817547803648665,-3.2680383597057556,0.0006330831147689247,1.0
AU,20120817,21.807735940589154,22.965249125361595,22.811477318138486,23.291277899180912,23.014234993905262,31248,1046241.77,3.0,15.8002075773271,119602,22.303259574169502,23.19885256261152,2.53,16.32628742387297,11.871196305882762,12.307899038582576,12.00018233762205,11.356166764676416,10.2459444878872,9.580342010710055,-9.106612209933928,-10.630445740617652,0.00894774516821761,1.0
AU,20120820,23.006090034596454,22.97862088699661,22.79139321162296,23.28459358105613,22.964389091814326,25632,858687.03,0.32,1.270204041158621,121538,23.161380744312467,23.262825074608045,0.19,0.9723509524026213,11.819689824642865,12.374128550907614,12.138757861518883,11.441843282776716,10.322393984015406,9.648054121725082,6.695810306503425,7.813251951305425,0.0009548533404947334,0.0
AU,20120821,22.956256650131536,23.1588153142458,23.115179047124883,23.574578615930136,23.348661604104223,30532,1025683.03,1.29,6.596004791745088,125378,23.225280757225775,23.574838328873128,0.93,5.914885191956607,11.950725907082287,12.45108944665111,12.288795570662643,11.53486946656247,10.39343038400962,9.697737337964398,13.079895012020891,15.24313662676704,0.0038359749026138155,1.0
AU,20120822,23.34043362504164,24.32492695995795,24.234605868181134,24.731263750004274,24.40390583788698,38854,1318684.23,3.59,18.533484302816632,128962,23.536944493191257,24.719154767301703,3.46,21.657577581201863,12.432838684679567,12.654748518355248,12.47033578036401,11.672608208425174,10.507835503397487,9.766892697771894,12.238100822443222,14.404998413034647,0.010573751178133837,1.0
AU,20120823,24.39542726143648,25.50858855699842,26.324018887683962,25.911396807885126,26.450221189229467,86310,2976029.41,6.6,31.302870442357246,142224,24.68003908748034,26.454719323219265,5.41,31.339976715817414,13.227799704238592,12.970792554486636,12.660303487899924,11.8870112863967,10.659232810638443,9.895107729908446,37.53674366183972,41.794305037154245,0.019075695829359227,1.0
AU,20120824,26.441309844221223,26.600329654404177,26.224305547281503,26.50251745102436,26.07763995884025,50894,1756742.65,-0.01,-0.5488919659221096,131072,26.413944116987224,26.570967029008116,0.37,2.10788651733602,13.746835290220147,13.276095487248966,12.796886169748447,12.070820318422875,10.808880507137317,10.001286227152178,-33.34455475751637,-37.801628383292275,-2.900316134458656e-05,0.0
AU,20120827,26.06880185353036,26.85359774917066,26.917442677220293,27.116316562836644,26.64761438756632,46788,1625449.12,1.46,7.2978651308652545,129604,26.53008959060753,27.26482556588951,2.23,13.922835261992205,14.363996395463587,13.570795054384774,12.971087030003403,12.246430248473672,10.943046319006555,10.11748961820571,-5.051151892537888,-6.111876740962444,0.004211983959841906,1.0
AU,20120828,26.63866529473819,25.89441637329854,25.58008484977701,26.116683761568808,25.774131591549178,35940,1234718.64,-3.58,-18.842842825711024,125442,27.22336260897633,26.056471353476667,-3.86,-23.68306075211237,14.766239762367093,13.8455902245543,13.08929965886233,12.3867837391806,11.030242595150341,10.15569601190947,-14.090886039166648,-16.761311455129892,-0.0104124251061602,0.0
AU,20120829,25.765355033368735,26.089218894301354,26.16499193487431,26.496271400389787,26.29847188289189,38508,1329167.33,1.96,9.946417030605858,124796,26.01605513190472,26.567829381785742,1.62,10.182886875302167,15.078107241853616,14.247160107785689,13.251989642885633,12.568498696617539,11.117186138372816,10.207812271814902,-2.2159750785570367,-2.6794250526014025,0.0056729377713458755,1.0
AU,20120830,26.28959005622987,25.549858924145852,25.56425543606116,25.9177276100865,25.635772702370005,37766,1296228.93,-1.78,-9.922847863332407,124308,26.526954687401457,25.95474640507453,-1.94,-12.71310925683926,14.94429129691757,14.573034376289911,13.424212698045054,12.731706409530688,11.185742910520815,10.240699334878713,-1.6692779678168108,-2.007927442486448,-0.005183761430485177,0.0
AU,20120831,25.627024752764967,25.65761944731608,25.45646892059392,25.82584243233231,25.638921954007927,39098,1340454.46,0.17,0.4205381291077188,123138,25.91442402143504,25.833642950550157,-0.38,-2.7893297517943623,14.872051376413637,14.795668287705226,13.620465800024704,12.88882702960862,11.278148297246261,10.281546321299345,-4.025523790610549,-4.829110912522658,0.0004950639214886864,1.0
AU,20120903,25.630173349427494,27.754999883160394,27.671502265888222,28.083017020662254,27.584620572351213,54018,1891510.59,6.87,32.00137503381826,127142,25.79343340141604,28.10733308374897,7.32,38.40223635255984,15.026206478100079,15.185057657600524,13.855742959966236,13.11719049854689,11.44095257474524,10.399024150280027,13.615920559276653,16.45450518517781,0.019644848588830748,1.0
AU,20120904,27.57550260785618,28.21594042964037,27.998436396085808,28.274695660131584,27.761643515922543,45698,1603279.48,0.14,0.24524672917711854,123770,28.06521822671388,28.312115696494146,0.68,4.054824041628734,15.351519941506908,15.553962893477816,14.086228350637143,13.346197927999498,11.60414119375514,10.494147729841956,-11.496716162716467,-13.96859334231727,0.0003996574364830146,1.0
AU,20120905,27.75249561961266,27.827198554255645,27.626295899171808,28.128028727711126,27.719710382375624,31656,1108503.12,-0.68,-4.079839836004076,121494,28.269852573136163,28.110352628685902,-0.67,-4.585309824589196,15.582746704545258,15.829192886504075,14.330320765185576,13.562843706356347,11.775087343889524,10.59602541935223,-7.813203116664738,-9.527743941662472,-0.0019419693854238064,0.0
AU,20120906,27.710569518244,27.878258175868822,28.63518982147457,28.27768293610913,28.444070207420864,77258,2719076.36,2.43,12.150001010035425,123948,28.068235555936624,28.641026230047643,1.77,10.91820271293441,16.036179546406842,15.993880012184661,14.571760562796229,13.74577338150273,11.971938544833407,10.687208406095664,8.457667655592793,10.362327254848637,0.006891661939875213,1.0
AU,20120907,28.434813037287896,28.123599056620364,27.85480500356158,27.814854550792447,27.55453756698553,66978,2343926.39,-2.33,-12.509129619753658,112524,28.598533578368674,28.043867313836586,-1.99,-12.785148389690818,16.342822037077838,16.11547269954295,14.785440385624725,13.87842491674489,12.135587103565442,10.760578158273262,-33.927683811776916,-38.6908026334761,-0.006664569091273133,0.0
AU,20120910,27.545424752670073,30.26014022020142,30.23963347980647,30.54302298451897,30.062351914132293,52414,1880367.07,8.28,36.12497549218804,112178,28.00179923049882,30.61163769929098,8.8,42.06078124146262,16.736222367822776,16.395313060605176,15.076548334543745,14.092004551351891,12.335123409036271,10.861971556996394,-1.1776716932545241,-1.4809078984335287,0.023113642073528177,1.0
AU,20120911,30.0528767707098,29.93009544124085,29.790850049194944,30.14888441949242,29.93575807997553,41632,1487590.36,-0.97,-5.487830930834761,110628,30.568005829910987,30.20445006467864,-1.44,-9.240852003467722,17.078399375618076,16.73390507526453,15.388552866477326,14.290115135391318,12.525171096554388,10.969812877242049,-5.332810151896446,-6.657512013577765,-0.002711163284700095,0.0
AU,20120912,29.926297790789988,30.3554316870502,29.991999170986233,30.40280911793228,29.966747720302422,36160,1294880.53,0.58,2.502252281852755,110762,30.161018914314553,30.42564748308787,0.78,4.593343068101888,17.429068081860763,17.030105496909925,15.740650865436052,14.502362549757805,12.73382207006442,11.068357527467782,0.4849821425531218,0.5976087361928037,0.0016206096845399424,1.0
AU,20120913,29.95728375911979,30.01220867172124,29.645618655433267,29.98135073897184,29.467468367479427,34780,1240041.82,-1.96,-10.50359904653515,110824,30.382104956831384,29.98174959404028,-1.56,-9.988220239169529,17.58776638655928,17.3372333613501,16.06122619852607,14.72491683237621,12.932369426872668,11.169196196806254,0.23556718845416924,0.28469057022094546,-0.005503608232948642,0.0
AU,20120914,29.458066347028563,32.11523583009583,32.06627889500737,32.40984499185855,31.95853935163673,85294,3118972.59,8.66,36.76450450378181,110968,29.93843611079295,32.49627181851599,9.14,42.46058954822139,18.26341796749179,17.838679414522318,16.43299493424537,15.033495920035847,13.179055844355418,11.321590145050607,0.5196218304150406,0.6535945626186788,0.023713683288151374,1.0
AU,20120917,31.94889032460489,32.0517837454767,31.973706977644923,32.19084694982848,31.74918633139241,42346,1545940.11,-1.27,-6.894982651084099,108848,32.451969596302135,32.337620330852076,-0.6,-3.984454583174468,18.519059969790646,18.165631660782225,16.79501251784231,15.304715788508929,13.43012996276724,11.495396585955163,-7.282486858858178,-9.240446940839796,-0.003485181119648738,0.0
AU,20120918,31.739551821758653,31.044769846728144,30.935708162600434,31.264980192599353,31.068572383481282,41878,1513201.06,-3.2,-16.264061609136803,109452,32.29335724232243,31.328298177186014,-3.74,-22.065403033875775,18.689754665948726,18.423261469119126,17.11057406726276,15.547749356438459,13.663112995223202,11.650218692762778,2.112200748563751,2.6589068559115887,-0.008842954652223175,0.0
AU,20120919,31.058993299488833,31.775192438882442,32.03986032833208,31.793414691243427,32.016570930625136,71696,2614210.49,4.08,19.513911453454895,116760,31.284359859366177,32.218036907158336,3.29,19.336079177675842,18.996606728004124,18.75536655573407,17.41937931694494,15.826759980663695,13.907681276077355,11.830733295634104,23.73237360513464,29.100990354677705,0.011165540078268246,1.0
AU,20120920,32.006918095341945,31.79656279339062,31.587008412534928,31.547981718120894,31.08217279181487,52086,1891590.84,-2.7,-13.87412280341799,111070,32.17380550412766,31.826549458326554,-1.46,-9.21948584032745,19.236484566857,18.957777752254273,17.60611395427223,16.05683709064637,14.093119783103276,11.992314235347564,-18.919652239191777,-23.3621588047122,-0.0074602122015915125,0.0
AU,20120921,31.07259247971929,31.913819494849946,31.589692858521417,31.964798507494265,31.554390431354534,44594,1622978.09,0.51,2.110752863288802,110632,31.78243472184768,32.03636664453832,0.78,4.514819949662737,19.17659723245147,19.26250156886914,17.825769786218316,16.306322762762164,14.27085924115498,12.16443405196462,-1.4962022637467527,-1.9078924872965999,0.0014023702807490306,1.0
AU,20120924,31.54477051229202,31.263046214970245,30.90826727165546,30.799416216433357,30.588772926992192,55690,2005312.2,-3.82,-19.130878128660445,103474,31.99218693532049,30.98314963475714,-3.86,-22.746184827756533,19.00408016715997,19.30241111198208,17.983073148792016,16.509177893593943,14.433819968424658,12.304919962869945,-23.27163000614193,-28.25843111595136,-0.010607575252693546,0.0
AU,20120925,30.57924022484879,31.22496042560479,30.89728413429509,31.180107568040142,30.7925567957231,34250,1236836.68,0.78,3.5074066258310026,102214,30.93935130631806,31.270585809432887,1.04,6.1640171099029075,18.962921996180356,19.36727029635793,18.18244409557292,16.73485482616448,14.592684244782419,12.430507087634496,-4.335591463900286,-5.463711120202966,0.0021615030759851465,1.0
AU,20120926,30.78300367292499,30.714435949422054,30.754150950178058,31.089499037037257,30.7925567957231,30496,1100447.74,-0.26,-1.8278459272413698,99786,31.226669900102365,31.19346463637619,-0.28,-2.044942231092058,18.77983273999412,19.42966944237338,18.360097819622382,16.985870026074096,14.761038057489671,12.548414523599902,-8.328950780929013,-10.45534789925555,-0.0007205010253283822,1.0
AU,20120927,30.78300367292499,30.439280448378668,30.604820662356573,30.824386648381264,30.641221079006854,38788,1396808.22,-0.53,-3.2093390326146505,94828,31.14957930117366,30.99147884147547,-0.73,-4.83831451795502,18.713647194458318,19.51816665131335,18.556976981050482,17.22609170465809,14.943951892508792,12.661627795253779,-16.640596939536053,-20.577248947335182,-0.0014709555660403543,0.0
AU,20120928,30.631683020491494,32.0676600179125,31.87551978902377,32.23584138146532,32.03501090817865,33576,1225694.22,5.37,25.135999053326557,94720,30.947676966972494,32.33231633476416,4.94,27.794955081606304,18.7857810001763,19.523924495585334,18.807032093881205,17.47015918746662,15.16597637778149,12.80906509993872,-0.353348215985001,-0.4596561525447882,0.014693006457261683,1.0
AU,20121008,32.02535688255796,31.860579799633797,31.51981809479784,31.155422758409742,30.934970068277494,40980,1481855.62,-3.67,-18.371653878952948,83218,32.28805461191075,31.40233783616337,-3.45,-20.542197552986053,18.837651249899096,19.462569515436883,18.93733038037044,17.684574262838566,15.343525902584375,12.9585044261393,-34.092414717760434,-39.60843531617001,-0.010155514970391279,0.0
AU,20121009,30.92540330452836,31.48785835682284,31.249535779693332,31.580463781869554,31.0495217029503,31770,1151840.57,0.2,0.5284986210060652,84684,31.358371364047287,31.661397787195128,0.95,5.583674128531634,18.876103905851537,19.461132652020055,19.06474096515717,17.890625685677435,15.517402624198041,13.107190874750131,5.085514380155587,6.404136336432707,0.000552791597567717,1.0
AU,20121010,31.039944347337794,30.436488995338394,30.312442104456935,30.573787907567933,30.4309098525799,32034,1150962.57,-3.0,-15.43054130886712,83106,31.61733810912078,30.763007482789533,-3.26,-19.64456109663561,18.821974717503934,19.34132782963769,19.169462292830218,18.051127580928238,15.685808744312595,13.252711386361796,-5.428925292312115,-6.810224398722966,-0.008343763037129746,0.0
AU,20121011,30.42139368991836,30.380609157949195,30.351579382373075,30.649176119098342,30.4309098525799,29690,1066960.06,0.26,0.8424111147087174,81838,30.71930584383918,30.78257644333206,0.07,0.13483662781614925,18.7904592809125,19.292001909828286,19.246008302689958,18.156767101983448,15.838347362985076,13.404589124792523,-4.363140545173138,-5.478395345991288,0.000723126129884578,1.0
AU,20121012,30.42139368991836,30.764209000406836,30.563215050080245,31.00689493326469,30.541772336284694,26312,947853.4,0.59,2.5388718690804737,82022,30.73886597911641,31.024773243007104,0.87,5.124294440975461,18.565908072240433,19.215169120382356,19.3607826680922,18.274887181619448,15.998006160599147,13.549135045662311,0.6581764027643899,0.8185591804041792,0.0016391165439644394,1.0
AU,20121015,30.53224449309404,29.222545372397917,28.84892385529993,29.180589187176793,28.908650027428905,31996,1133088.39,-6.04,-28.541974252492626,79850,30.980957276064373,29.287134182876116,-6.1,-33.188711585721734,18.258992211956027,19.08731840951245,19.31650023151849,18.33457272133839,16.111045485627045,13.659722499606616,-7.459543746301819,-9.202465658624902,-0.017052994155679155,0.0
AU,20121016,28.899324195726194,28.509327314177426,28.5617049912575,28.905609694480702,28.739864768729078,26182,924218.51,-0.52,-3.208278517849827,78074,29.244222415900637,28.952257988508265,-1.14,-7.494046137898536,17.90608584115381,18.93048987241083,19.27053905428548,18.41271649526611,16.233623127586725,13.763922004492585,-6.10765426409931,-7.531683446591238,-0.0014705466474364414,0.0
AU,20121017,28.730563333085215,29.300598673699184,29.240870150204444,29.620733704445797,29.085315010823038,29338,1042659.03,1.81,8.899788721423732,79296,28.90955811251787,29.65356904167048,2.4,14.634336511107719,17.698981664150907,18.799530215310497,19.236624759466523,18.485997641990537,16.382030697845337,13.884423585486488,4.246042624868117,5.2456611719767565,0.0051014656144306655,1.0
AU,20121018,29.07596432568873,29.23990555781144,29.014938217733558,29.438982354854033,28.98695370175325,25400,900748.33,-0.93,-5.329149424580649,77076,29.61043889130042,29.430098241966093,-0.77,-5.158489842085189,17.475513640085538,18.67218116341438,19.218122519899225,18.573926753579443,16.524212673422483,14.004155736633422,-7.6228475416275145,-9.40949453099256,-0.002623709304293856,0.0
AU,20121019,28.977616767682534,28.65956592457033,28.42906253022616,28.3850667537522,28.169606311896544,30012,1056364.04,-2.95,-15.482928740066079,75788,29.387099578510472,28.652931591639046,-2.64,-16.532137229775337,17.105656168368313,18.37288116730825,19.071888707815717,18.640188705804846,16.62613152111726,14.109939906225279,-4.432004044445868,-5.442954027867749,-0.008388546080131941,0.0
AU,20121022,28.160391907234498,27.652489282674736,27.472205652721783,27.778554988727393,27.69872693127745,19380,677310.6,-1.89,-10.321013296535092,74152,28.610430833426577,27.901442610377813,-2.5,-15.827752730164235,16.915705785542926,18.120437708021413,18.914893450868604,18.643173583871757,16.71951032460136,14.215498282322372,-5.627918844361467,-6.874294827622663,-0.005398611785540861,0.0
AU,20121023,27.68958959963345,27.751988698392864,27.64739867580181,27.932593950787734,27.58161330261511,27262,953559.48,0.22,0.6672011185000457,75114,27.859480897363426,27.989384074601986,0.29,1.5616527849899953,16.73304596546788,17.84805064594589,18.779187823442,18.638464110358484,16.80282410667158,14.31760217497623,3.349442946411564,4.078831803344144,0.0006291106662853875,0.0
AU,20121024,27.572495852133684,27.03794332372044,27.198821011711132,26.524371404171347,26.853273482144928,36934,1282685.41,-2.47,-13.306731630778557,75248,27.94735645336405,27.230873085165,-2.48,-15.802302880220097,16.378790990578892,17.56502450265515,18.57730746047666,18.61579022185903,16.850957108684497,14.405043786203834,0.4849821425531218,0.5804496334364302,-0.007112006910452059,0.0
AU,20121025,26.84428585159081,26.8659130700039,26.93278464059543,26.949815025842213,26.975572009902933,41728,1448197.12,0.41,1.6882559803172512,74392,27.189437777743848,27.156695962709506,-0.24,-1.8556894274217228,16.05702966910657,17.289735340602988,18.415948254608963,18.57732893289942,16.861273623318027,14.469167018958672,-2.9419354633283135,-3.576832946063149,0.0011791774518262869,1.0
AU,20121026,26.966561849536546,27.135923681358193,26.800657710348716,26.461901731750828,26.14307328863663,33532,1160124.08,-2.05,-11.250425732869232,71416,27.11532142545977,26.821223966970848,-1.08,-7.257196773532719,15.730438820753008,16.93654876756291,18.20225140385351,18.540323511185562,16.862558383013095,14.511142966111777,-10.17587483888741,-12.201916440475898,-0.0059420289855072455,0.0
AU,20121029,26.13422213464159,26.91513778992598,26.954253815150537,27.177812056476554,26.935864679046546,32072,1114604.7,1.6,8.030070777112371,67904,26.78013043094323,27.304914424274784,1.56,9.733180188744264,15.606875992480411,16.777155682179043,18.057308321667193,18.45822186414705,16.868217599257477,14.567525698452158,-11.96059320112473,-14.415199552834409,0.004603389245331876,1.0
AU,20121030,26.92686180168225,26.822793460732328,26.60940946526405,27.085533971897775,26.847149062888363,28720,996045.07,-0.25,-1.8255883926054466,61522,27.263418955601693,27.082383255596667,-0.72,-4.946965745970935,15.487592891955941,16.623657458212904,17.900138972916466,18.37693626153181,16.88927735713071,14.617612713509544,-21.009575121587048,-24.901705374112748,-0.0007198802119327345,0.0
AU,20121031,26.838162568202677,26.878224735421213,26.779108862465222,27.272946215491544,26.84408651453458,20528,713058.64,0.46,1.9544840253070817,54224,27.041070097453357,27.249396157348485,0.54,3.193238741250582,15.486098868104804,16.441170101230938,17.742204515307648,18.294574225763697,16.899981849417614,14.674119499909636,-23.670042757518832,-27.86988799981055,0.0013246177325999943,1.0
AU,20121101,27.62958505802399,28.180222078380112,28.15045747597864,28.50402077583523,28.267226432191435,22920,805956.88,2.18,10.89311325839487,68550,27.962487186539562,28.548628593162576,1.81,11.176221333496962,15.695671845599676,16.38240153507884,17.646938419278484,18.262868968452693,16.951569837863318,14.76149587353332,39.33475979566934,43.687522780758655,0.006193181818181819,1.0
AU,20121102,28.25799663231801,27.93524513439459,27.62026445474281,27.370914384498633,27.036585486269445,38870,1355580.65,-3.73,-19.281882148048744,73958,28.506199337764684,27.676131231388837,-2.89,-18.105596100887844,15.840076646027299,16.289722531054622,17.445600126068072,18.132572655033684,16.97894394219442,14.839715016660278,18.086839930296748,21.592146250092142,-0.010721471687266457,0.0
AU,20121105,27.027564194972015,25.66711539346562,25.284754798699268,25.666973869671835,25.20543360898715,31182,1067163.6,-6.72,-31.81219276159522,76486,27.634341722000897,25.63854964649586,-6.51,-35.52730257834116,15.559991089766328,16.085073852773803,17.213555051118732,17.95864909617545,16.93233522488272,14.87957272387112,8.708065336610304,10.354688296489748,-0.019647973802701595,0.0
AU,20121106,25.196776804901376,25.600601746798205,25.703364311977822,26.00942243482308,25.799241921684725,26644,915432.92,1.67,8.473762970558681,79100,25.598524406973027,26.065996003482738,1.34,8.43384105215329,15.38953119900404,15.938187746782603,16.999745447290152,17.81802340148883,16.893851768608982,14.9238151342784,8.998622869838258,10.755206291044004,0.004856062808956092,1.0
AU,20121107,25.790460208208188,27.37376441436605,28.19208269748033,27.617827096759058,28.261317246646882,62586,2192968.82,8.41,36.90091702295982,79784,26.025571039965854,28.17672197525762,6.82,36.667026066552026,15.619915862250934,16.05426603864605,16.911065337288917,17.71749277815205,16.90447646788074,15.00583612755564,2.38889856418961,2.926534380536147,0.023893403034263308,1.0
AU,20121108,28.252088372913946,27.628330145204387,27.740717624679164,28.02592581353079,27.875234814920717,36982,1296110.85,0.29,1.028828064352318,83140,28.13455642365203,28.200827504590194,0.08,0.2101065899117316,15.556310494997916,16.12827329589777,16.806360001714296,17.631435797802638,16.89331755469007,15.072521801295863,11.48343797115595,13.952636884189573,0.0008269647541918558,0.0
AU,20121109,27.866068051663134,28.76524710492461,28.927657903573987,29.160185169963327,29.01012195376886,44824,1588370.61,4.07,20.049797096685666,88410,28.158644450863363,29.351394699733248,3.88,23.10997471080546,15.875630812741903,16.363282831787743,16.74348218169331,17.563027080212635,16.92186592877593,15.157748120009543,17.657593251889054,21.45823652532603,0.01147966378969933,1.0
AU,20121112,29.00078176112453,29.097879999340464,28.805108390096777,29.136851857219696,28.80106758234409,32046,1133674.31,-0.53,-3.257619512353614,84976,29.308443607589936,29.17879328665481,-0.59,-4.03856571717003,16.451533719909094,16.515485439583088,16.739062112042404,17.514889415345948,16.89712950088476,15.231157538411694,-11.7023548529395,-14.351386417880946,-0.0014979368040246453,0.0
AU,20121113,28.79175722746507,28.21594042964037,28.037244388576227,28.399956820895355,28.128115515565,35172,1235617.4,-2.23,-11.970874330045163,86004,29.135948799262763,28.45001493524569,-2.46,-15.519438252042747,16.82045705362998,16.619699150158297,16.713919262686574,17.44303527259484,16.861652053494154,15.304306395775257,3.5772205886190775,4.378997142221117,-0.00634369755070691,0.0
AU,20121114,28.118907715477803,28.497517969071353,28.30483474430612,28.752582964913657,28.379324590793146,29840,1051363.79,1.08,5.174229021311497,91356,28.407654277496206,28.756938409807788,1.03,6.26109105683539,16.839064822529977,16.74426088610467,16.684884351205852,17.377843691646262,16.830471673175225,15.393479244843249,17.91294088970116,21.63831180204612,0.0030648731483058065,1.0
AU,20121115,28.3700773634138,28.275396012897687,28.064088416892346,28.542598819599817,28.04499790999448,25480,895706.37,-1.08,-6.1415180035495425,92394,28.71436743698939,28.51877340528179,-0.8,-5.390122647510523,16.86581899150491,16.726253217244917,16.646113733853312,17.307590040132695,16.802511436683375,15.47557180643345,3.611722313185119,4.41775634526406,-0.0030747330960854097,0.0
AU,20121116,28.035803450058935,27.791115965884856,27.469178279626746,27.799733850717658,27.35541604897672,35678,1246438.97,-2.58,-13.798070773042319,90450,28.47636481599764,27.861955384586963,-2.18,-13.945098479860377,16.60430845519926,16.752086346864985,16.612573117979437,17.18065021416419,16.71190328896762,15.53269351980046,-6.6821485690845535,-8.12877294464721,-0.007393609399627454,0.0
AU,20121119,27.34633778569041,27.890262422177827,27.923695170698466,28.256767022178664,28.068764291638004,33922,1191128.98,1.98,9.898926368763206,94324,27.82002350483937,28.399111514182323,1.78,11.005751070955526,16.488054201726158,16.983370651393102,16.627820136716124,17.102704095436707,16.639316430550352,15.59976567433688,13.191235432614512,16.020435663295885,0.005635727094184954,1.0
AU,20121120,28.059566002404466,28.75351987621883,28.611690656066372,29.148520438080823,28.634705916887683,31524,1114654.24,2.12,10.54308351693031,97228,28.356786642093113,29.125966226285982,2.45,15.00734651988465,16.568510181063814,17.211130023279637,16.671181594144244,17.03691768267211,16.591245845917427,15.669120306361862,9.974684883915764,12.225433163276257,0.0060014154281670205,1.0
AU,20121121,28.625419999113475,28.462067332822755,28.15045747597864,28.235839485932672,28.13404554938576,25722,904606.21,-2.03,-10.985083565031914,96514,29.083154987696375,28.563547136274664,-1.9,-12.185249712459921,16.529574348003024,17.200934148997618,16.723857613715737,16.974246476531903,16.51444995591416,15.717996768960887,-2.4511401776817365,-3.0149236643090234,-0.005774427535201251,0.0
AU,20121122,28.124836803114732,28.759383963464998,28.47922773290017,29.008243624635966,28.455830045529595,24618,869240.02,0.96,4.547060051748986,99442,28.52110758728402,28.98175963632255,1.41,8.639895055739885,16.594770018416753,17.247425414986736,16.7846557309706,16.92027892803567,16.462422354049693,15.744254517724087,10.055192958603698,12.30250518507605,0.0027223230490018148,1.0
AU,20121123,28.446571079189425,28.61544177174406,28.51165145547425,28.949631644475517,28.70776501082453,21982,775826.78,0.41,1.6552099343276154,101710,28.93904062841696,28.9345453394684,-0.16,-1.321345634473822,16.808666515402308,17.223220794211827,16.889784868853354,16.87010288481551,16.40595920254428,15.778665213321233,7.826793016002441,9.618131015827103,0.0011598302687411597,1.0
AU,20121126,28.698468286222578,29.90457090837066,29.61706908951207,30.12338324407908,29.666924612613883,33728,1203723.82,3.9,19.119361272842298,103656,28.891856992986064,30.0847209432131,3.96,23.387196925535463,17.060032642889766,17.292496684744933,17.001440904314762,16.89085566076126,16.387658243349648,15.818135084843448,6.72996114566854,8.35309591710508,0.010929574307093013,1.0
AU,20121127,29.657497140961738,29.93009544124085,29.6284917789513,30.12338324407908,29.587281229824185,24790,884723.44,-0.34,-2.2571377495602434,104210,30.04135236900906,30.08186494332628,-0.01,-0.36604770295978994,17.209128786989226,17.408973068157167,17.113163775518075,16.91403580792425,16.363718763889878,15.86793249259128,1.939212054783681,2.4049696037758608,-0.0009535829476931707,0.0
AU,20121128,29.57786380917561,29.30348620073046,29.014938217733558,29.34629688719849,28.90574660940844,32820,1163313.71,-2.7,-14.192591252106965,102382,30.038497881289757,29.38056493867805,-2.43,-15.218321875771679,17.329513865609314,17.450911088006478,17.19702223396017,16.909124995830652,16.326215659226833,15.901949808550967,-6.285617304012483,-7.762320150354903,-0.007623242419108928,0.0
