合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20120305,13.44828473099573,13.322456344830115,13.020917702388381,13.495974990536808,13.300200473716181,5896,47871.19,-25,-2.846332159354141,53168,13.355525603190685,13.240705965357805,-25,-4.293581041762145,3.1464628534288863,3.0999039709267535,3.0541704106056784,3.352516113198412,3.1087904023172968,2.319362310820459,-0.5202182134414457,-0.8265974000461682,-0.001539882968894364,0.0
AL,20120306,13.20607167474408,12.904905373707678,12.740946415328402,13.183444954869472,12.881017269490272,7420,60076.45,-60,-7.878906073078781,52472,13.182743081604173,12.928612912564397,-45,-7.706779548362164,3.021325034217192,3.096606195936708,3.064103749625609,3.309994689700133,3.163457122493604,2.3103977549378314,-0.46201474595799397,-0.7510827638846891,-0.0037094281298299847,0.0
AL,20120307,12.7896299498653,12.310775130602494,12.319728520043327,12.730473070880997,12.81100303796655,7972,64331.74,-25,-2.867519456830628,51478,12.87106371084397,12.546009362871821,-55,-9.415939282307498,2.9091375670426416,3.040633144136649,3.0327465317594005,3.265260948975822,3.2047869497522328,2.3042256269443726,-1.545759925948083,-1.9552797932350998,-0.001546551190844417,1.0
AL,20120308,12.720075805412215,12.939760167115736,12.495417509972441,13.009437875130615,12.63578246786303,3098,25044.76,5,1.4956294735102276,51190,12.48897476277724,12.754858077700007,30,5.18757089207179,2.8363082908974775,2.9845461764297454,3.0194982333406983,3.2160957205606593,3.2345193533208914,2.3008511814209385,1.0221640870735484,0.9044405894230252,0.0003097893432465923,0.0
AL,20120309,12.546009362871821,12.69555512875602,12.775980012126134,13.113874344394901,13.020917702388381,5804,47004.72,30,5.128722941820918,51514,12.69754156699372,12.963332390787997,30,5.177997774909727,2.737320065678283,3.007651388605659,2.976697969673964,3.172493767775414,3.2774136233349864,2.3008511814209385,3.245140445483983,3.3792454621983907,0.0018524235875270144,1.0
AL,20120312,12.928612912564397,12.974604343060001,12.81100303796655,13.148665037396732,12.881017269490272,5148,41647.2,-20,-2.1377876484391365,51502,12.905736895856599,12.8243913956521,-20,-3.451020373268946,2.6579325359358705,2.9549548332881272,2.9387566100971014,3.15058800548006,3.3153562802893504,2.3025371440214286,2.025490951664885,2.019417124990575,-0.0012364760432766616,0.0
AL,20120313,12.7896299498653,12.939760167115736,12.600706856038336,13.218214070561231,13.055865981823636,6788,54966.61,25,4.396938658615859,50854,12.766981563955603,12.963332390787997,20,3.455276798010999,2.6910530289545562,2.9088830214993706,2.933798997202963,3.127622245937445,3.336703984019273,2.309279708299755,-0.2873989380146895,-0.5606819760137114,0.0015432098765432098,1.0
AL,20120314,12.963332390787997,13.218214070561231,12.775980012126134,13.07907290214235,12.81100303796655,8794,71222.54,-30,-3.586000596324176,50204,12.905736895856599,12.963332390787997,0,0.0,2.6910530289545704,2.8528177252520095,2.915602468970576,3.1166416219621524,3.323622948054357,2.318293451754279,-0.2946747298061396,-0.5630990181463318,-0.0018558614290133002,0.0
AL,20120315,12.720075805412215,12.800277553190888,12.390034965502473,13.009437875130615,12.84601546602179,3186,25737.76,-25,-2.869764137798178,49454,12.905736895856599,12.685283159283337,-40,-6.876265108439007,2.7308637284224346,2.836297191197545,2.930531491327436,3.094718124365315,3.316258467828888,2.340328021653015,-0.6584467829107723,-0.9688878390176967,-0.0015460729746444033,1.0
AL,20120316,12.754858077700007,12.939760167115736,12.495417509972441,13.07907290214235,12.705902274427451,2702,21845.08,-5,0.040130581243012386,48770,12.628060294724342,12.754858077700007,10,1.7314016779949597,2.671205875991461,2.757101467095609,2.922245299577561,3.0859204012848025,3.3064308956634463,2.376070674838367,-0.4183614931403241,-0.6981868386558858,-0.00030959752321981426,0.0
AL,20120319,12.61566685075475,12.625687975523213,12.390034965502473,13.044260736943883,12.81100303796655,4394,35505.39,0,0.7678953083089866,46722,12.69754156699372,12.720075805412215,-5,-0.865369199773113,2.6579423970241365,2.710849829626248,2.932196142566191,3.0749357154965082,3.2982455867303813,2.435312422546943,-5.364323200492677,-6.198827126881589,0.0,1.0
AL,20120320,12.720075805412215,12.870039989271817,12.46030031445369,13.044260736943883,12.775980012126134,4836,39090.59,0,0.7678953083089866,45542,12.662806077186353,12.754858077700007,5,0.8656369081264685,2.604905900408191,2.700916589624164,2.9255703423466812,3.07823875804597,3.2640237491656663,2.4721500437476465,-2.221663974584253,-2.705670194313825,0.0,1.0
AL,20120321,12.685283159283337,12.555779307889225,12.390034965502473,12.800277553190888,12.775980012126134,3908,31581.36,-5,0.03968020266665917,44684,12.69754156699372,12.720075805412215,-5,-0.865369199773113,2.5982675915615516,2.69760431880713,2.8958137109910567,3.0562941461964357,3.229791373154164,2.521578657282163,-1.051258200626073,-1.4039992872343205,-0.0003094059405940594,1.0
AL,20120322,12.685283159283337,12.730473070880997,12.284559953985486,12.730473070880997,12.390034965502473,2572,20735.54,-55,-7.203350954419726,44368,12.662806077186353,12.441446381781773,-40,-6.891009162035608,2.511806435046722,2.6743603336783224,2.856029216829768,3.0397649764281027,3.1873143529502883,2.5619368981169757,0.9203305080806246,0.7940321858938546,-0.0034150884818379386,0.0
AL,20120323,12.301886920112807,12.345806355105736,11.967587461671805,12.590738817675373,12.46030031445369,2322,18696.55,-5,0.037193122869680906,43854,12.384553827409817,12.301886920112807,-20,-3.4670362199593896,2.465210294143816,2.6213171808585187,2.841081583604229,2.993691420208428,3.1416103293606525,2.593680751690883,0.20008876007982934,-0.005980580841850269,-0.00031026993484331366,1.0
AL,20120326,12.963332390787997,13.07907290214235,13.020917702388381,13.426600460556145,13.300200473716181,8494,68961.05,40,6.549949806617327,44074,12.905736895856599,13.240705965357805,40,6.876265108439007,2.5580038674973906,2.660980713727014,2.8344812863200346,2.9816531737027248,3.1350790314250006,2.6440021834256413,2.8679016302009614,2.9608728818926053,0.0024638127502309825,1.0
AL,20120327,13.20607167474408,13.426600460556145,13.020917702388381,13.565305373156967,13.404751227174941,4472,36319.47,15,2.939971197445068,44018,13.182743081604173,13.27532949060577,5,0.8616385928355541,2.6771657232810355,2.693982360327368,2.8278868988923804,2.9893286150711376,3.1261108173655217,2.6822934975377564,1.8656097664443507,1.8402973877109545,0.0009230769230769231,1.0
AL,20120328,13.309942224594117,13.218214070561231,12.84601546602179,13.287719791726992,12.91600842159675,6558,53178.58,-60,-7.871033382651014,45238,13.21732105435607,13.10210447004033,-25,-4.298848202376959,2.703686815078811,2.7039131755245407,2.8047381562855094,2.9805388684776304,3.1203745416079514,2.725289558084043,6.479613957380735,6.977621614847173,-0.003708281829419036,0.0
AL,20120329,12.8243913956521,12.904905373707678,12.530524350095803,13.07907290214235,12.84601546602179,9632,77850.83,-45,-5.758177785003731,49038,13.04432462227981,12.754858077700007,-50,-8.560900671893286,2.7900068070010846,2.7039131755245407,2.79645298718912,2.9904589077301864,3.104006615451979,2.759169065558929,15.483721382503163,16.91903591371269,-0.0027829313543599257,1.0
AL,20120330,12.754858077700007,12.8351640402702,12.495417509972441,13.044260736943883,12.81100303796655,5522,44620.94,0,0.7678953083089866,48042,12.69754156699372,12.720075805412215,-5,-0.865369199773113,2.8563533750727075,2.7138521659612564,2.761724392576646,2.9882575132704403,3.0999034708031203,2.7873639289572765,-1.55303042327143,-1.9633685447007565,0.0,1.0
AL,20120405,12.720075805412215,12.24068229545928,11.967587461671805,12.24068229545928,12.143784035614225,8998,72276.88,-90,-12.14289611933932,49362,12.662806077186353,12.057271713568142,-95,-15.994024257541469,2.6374368344926964,2.6507413919235603,2.7069133556062326,2.973889855656992,3.076052574145372,2.811709906860848,6.83833219316994,7.340593655020491,-0.005600497822028625,0.0
AL,20120406,12.057271713568142,12.41583828362132,12.530524350095803,12.660626754764372,12.98595866475489,6646,53655.31,125,18.373761077373388,50208,12.000906158922199,12.61566685075475,80,13.655038437336366,2.558055792141076,2.670606477809308,2.7118883594824013,2.9760895155226734,3.0834441662294765,2.8506453976570754,5.133510184858906,5.482501678468651,0.0077208153180975915,1.0
AL,20120409,12.893882903193813,13.009437875130615,12.565620807787823,13.07907290214235,12.84601546602179,3646,29489.94,25,4.39358859562666,50096,12.558537956675899,12.8243913956521,30,5.1843759336036115,2.544783605568668,2.6772314518339826,2.7135481622286903,2.9585182909710994,3.0687036882396583,2.8793772112454548,1.6620815519966214,1.6148028463698196,0.0015460729746444033,0.0
AL,20120410,12.754858077700007,12.660626754764372,12.46030031445369,12.974604343060001,12.600706856038336,5250,42405.15,-40,-5.04106378591311,48300,12.766981563955603,12.650480165620145,-25,-4.316055904410732,2.498256033948742,2.6971576099317502,2.7118853641648286,2.9387109269335525,3.061306662570992,2.8990862911666966,-4.454520271226734,-5.1754701444366304,-0.002479082739386427,0.0
AL,20120411,12.511165242644516,11.959909759339858,11.614451743458517,12.065274212023283,11.932318196887515,7264,58288.39,-110,-14.913238619413292,48424,12.59330424581131,11.917273873980783,-105,-17.5798617443658,2.3314474145179247,2.647212630814785,2.6602673441803546,2.9121695783104755,3.0145234014771987,2.9109498310442063,2.5194518673058965,2.5653565540016103,-0.00685785536159601,0.0
AL,20120412,12.232046744022774,12.450838933967276,12.495417509972441,12.870039989271817,12.881017269490272,9158,73986.95,75,11.568898670487648,51612,12.245184884487557,12.685283159283337,55,9.467578291385607,2.4714186975137835,2.6075444517750554,2.6602673441803546,2.894593998532791,2.9956972908050545,2.9368262738543294,13.405195939045278,14.64082965309737,0.00463678516228748,1.0
AL,20120413,12.7896299498653,13.009437875130615,12.67084761630354,13.044260736943883,12.775980012126134,9652,78047.09,5,1.4951796894406826,50644,12.628060294724342,12.7896299498653,15,2.5960833775306256,2.431568728599231,2.5480174909459805,2.646992341303246,2.8704233592474537,2.9866670925916665,2.9469186613799607,-1.4512388720562654,-1.848907723533415,0.0003094059405940594,0.0
AL,20120416,12.685283159283337,12.170549124897867,11.826450996242478,12.310775130602494,12.002846779653133,20548,165118.75,-120,-16.234316898633708,61308,12.732266737967933,12.09224656608329,-100,-16.77583398568776,2.271418110680955,2.461513503881413,2.6086530387902087,2.82629027483938,2.9586633035028598,2.9250936897629813,34.71645295440241,37.00345226655273,-0.007476635514018692,0.0
AL,20120417,11.917273873980783,12.13546748121528,11.79114221889526,12.345806355105736,12.002846779653133,8076,64899.72,-20,-2.1640098705233726,63472,12.03583270432815,12.09224656608329,0,0.0,2.157732967161948,2.3815842751997636,2.568639430324822,2.7942300073695634,2.9462716422438575,2.9066063617623072,9.840658127914502,10.639789759938779,-0.0012461059190031153,1.0
AL,20120418,11.917273873980783,12.205620738636078,12.03809612341611,12.450838933967276,12.425172790601245,12238,98481.23,40,6.6035251515845985,64346,12.03583270432815,12.232046744022774,20,3.477796188362106,2.2514586238682313,2.3449912734433696,2.555314059787726,2.758986653614926,2.9355657843828737,2.8954186626288347,5.234512731097851,5.577617455782779,0.002482929857231533,1.0
AL,20120419,12.336791936707506,12.030162640578808,11.826450996242478,12.24068229545928,12.1789932088479,10136,81382.64,-15,-1.423323590526273,67014,12.175440447774236,11.987292426088736,-35,-6.062770451661734,2.117933756556532,2.348331050593643,2.5253089981957473,2.7236575235650875,2.92566062328293,2.879740116968243,11.607376492442746,12.595304170377965,-0.0009331259720062209,0.0
AL,20120420,12.09224656608329,12.24068229545928,11.932318196887515,12.450838933967276,12.214192271160343,5692,45779.15,25,4.419431376080539,67462,11.931023723087833,12.197111637765154,30,5.213272614391315,2.010977452065518,2.2751037562136673,2.4986314061990313,2.702640854922862,2.90917454819013,2.847417672038688,3.69454174434437,3.8673540400137156,0.001554726368159204,1.0
AL,20120423,12.127211522103053,12.345806355105736,12.002846779653133,12.590738817675373,12.284559953985486,6264,50415.21,5,1.4994752174304793,67966,12.140553330833193,12.266971847015704,10,1.738931767977924,2.0646231300816638,2.2218035641036806,2.4752904569683096,2.6860460045767454,2.882855685675864,2.81621075043342,3.8973461842463095,4.093052599236657,0.00031075201988812925,1.0
AL,20120424,12.197111637765154,11.959909759339858,12.35488686627032,12.380827415060601,12.67084761630354,15748,126900.95,50,8.027302608318422,68266,12.210317641167137,12.4065716940868,20,3.472407879287978,2.1917352664258374,2.2284634533386196,2.488628758641937,2.6871514221319828,2.8697057011572724,2.7917228972647337,3.1581099559309536,3.2784776862391,0.003096934035305048,1.0
AL,20120425,12.580843241044462,12.69555512875602,12.35488686627032,12.939760167115736,12.67084761630354,9356,75590.53,30,5.127379245274021,67020,12.349726649135576,12.685283159283337,40,6.910058486932577,2.238450996273734,2.298564975732397,2.498628551651848,2.67611510679059,2.8672350265660143,2.7639166569859057,-2.461357441295945,-2.9674926816997242,0.0018581604211830288,1.0
AL,20120426,12.580843241044462,12.69555512875602,12.425172790601245,12.974604343060001,12.91600842159675,4878,39409.42,25,4.403657365223289,65250,12.628060294724342,12.685283159283337,0,0.0,2.3784887951114726,2.301885347001374,2.480380994147268,2.677218285230552,2.854930003691365,2.7533193123554796,-4.3605103338554585,-5.091042476248461,0.0015451174289245982,1.0
AL,20120427,12.8243913956521,12.974604343060001,12.565620807787823,13.148665037396732,12.881017269490272,5462,44165.03,20,3.672190918575623,63994,12.628060294724342,12.7896299498653,15,2.5960833775306256,2.5050497703576653,2.3118519684963132,2.455501265723477,2.6717056642157146,2.8393466866059427,2.738827658793703,-2.4976670786365673,-3.0172334695886747,0.0012364760432766616,1.0
AL,20120502,12.7896299498653,13.009437875130615,13.2304450744722,13.426600460556145,13.717803959880946,7576,61487.23,125,18.26767560169914,61710,12.732266737967933,13.20607167474408,60,10.266028486239364,2.7766173912484646,2.4744618267640064,2.493588066033226,2.7002924180498837,2.846705238746395,2.747737460198252,-6.213817014504706,-7.214211372211018,0.007671064743786438,1.0
AL,20120503,13.62096696438249,13.357181991410627,13.648315015461108,13.773029561403362,13.648315015461108,11594,94520.37,55,8.643699895829826,59272,13.148154426186451,13.724443924908279,75,12.706738091571005,2.9614627182297895,2.630274772613369,2.5316866178599753,2.7255789543194595,2.861451295500892,2.7494055812144254,-6.766632664054811,-7.8256067754966026,0.0033773411114522566,1.0
AL,20120504,13.965499586091035,13.738436822632984,13.613553679731204,14.118334289386908,13.99530621716444,15132,123522.6,-30,-3.5474875156920476,74482,14.078223516711986,13.862257330308239,-40,-6.805534938424017,3.2114488223298494,2.778761916533419,2.5879029005095404,2.766206349297491,2.8720574821556966,2.765544611564053,42.49108632289193,44.650910569936286,-0.0018365472910927456,1.0
AL,20120507,13.896682676827396,13.565305373156967,13.2304450744722,13.703832865699816,13.5787811365526,15770,128281.59,-50,-6.4088449001515,76178,13.803487249144439,13.44828473099573,-60,-10.170706302659184,3.3363354404956027,2.9109795926067648,2.655983213655041,2.7903912672002775,2.8786039051585846,2.7722297547761343,8.18183716387729,8.907839822327922,-0.0030721966205837174,0.0
AL,20120508,13.482843121200517,13.703832865699816,13.26532824616082,13.669217716424221,13.335061730683925,13896,113012.56,-25,-2.8452238679524697,79842,13.390049776205657,13.44828473099573,0,0.0,3.4218099530152486,3.016742176233379,2.6725396854768917,2.8079991004946834,2.8892727886199125,2.782848416638437,15.025585284359565,16.475688628522576,-0.001539408866995074,0.0
AL,20120509,13.240705965357805,13.009437875130615,12.600706856038336,12.974604343060001,12.705902274427451,25240,203983.17,-115,-15.488517702760944,89130,13.390049776205657,12.720075805412215,-105,-17.46385825645276,3.231227450347724,3.0564736392842846,2.665894994332575,2.805792204726366,2.886803277587397,2.7705625603012933,31.56388409236463,33.98194208496163,-0.0071207430340557275,0.0
AL,20120510,12.61566685075475,12.660626754764372,12.35488686627032,12.870039989271817,12.67084761630354,15880,128142.24,-15,-1.4178989991424729,96014,12.662806077186353,12.546009362871821,-25,-4.320046455543562,3.0468203931372955,3.0564736392842846,2.669221378391967,2.81463533382734,2.8876271953976342,2.766642920491641,25.16357388842728,27.3288475173469,-0.0009290802105915144,1.0
AL,20120511,12.580843241044462,12.450838933967276,12.07333546557021,12.345806355105736,12.108564778749788,19688,158232.82,-70,-9.349923639793637,99970,12.48897476277724,12.09224656608329,-65,-11.12341579627283,2.6900248031412204,3.0034487549732347,2.677579351534561,2.8035586506523558,2.8661879248222064,2.7375815930836893,16.006446270839618,17.39725465809063,-0.004357298474945534,0.0
AL,20120514,12.022286991310814,12.24068229545928,12.214192271160343,11.748915162662534,11.579084523914297,16250,130284.55,-80,-10.817095610668055,102524,12.03583270432815,11.84721627194596,-35,-6.070257436689076,2.310677597472761,2.8772738608522914,2.61582499240572,2.7493428461148213,2.835587052515585,2.7039292461480855,11.209723358654323,12.106689072347663,-0.0050031269543464665,0.0
AL,20120515,11.49635005417624,11.325883810767593,11.295801928099806,11.467046612419317,11.72049526369797,19440,155255.89,-25,-2.9094990202304913,101410,11.79114221889526,11.390904907167545,-65,-11.19094226484377,2.003519014666743,2.7676348652952996,2.56573657110426,2.696263675554434,2.804191819819856,2.6808890065613014,-1.9818901152180715,-2.3972768824642188,-0.001561524047470331,1.0
AL,20120516,11.636811319040618,11.396484072441822,11.295801928099806,11.325883810767593,10.940852456642503,14026,112011.7,-70,-9.433580075656565,97898,11.335472106516697,11.390904907167545,0,0.0,1.6668643176772093,2.504866613922786,2.5153178215594565,2.633986108555952,2.760209335718123,2.644808125137253,-10.579465072905748,-11.744003870771778,-0.00440251572327044,0.0
AL,20120517,10.862430735061523,11.396484072441822,11.72049526369797,11.678505704876365,11.932318196887515,12118,96959.23,70,10.987614637067864,92338,11.335472106516697,11.60171025538419,30,5.240860402029398,1.5257382869933451,2.342199358748296,2.511968680627227,2.6051656421418556,2.73871480781127,2.6352334507855133,-17.54935987833605,-19.431396570950387,0.004364089775561097,1.0
AL,20120518,11.84721627194596,11.748915162662534,11.614451743458517,12.030162640578808,11.79114221889526,8332,66768.88,20,3.6974767138691433,90802,11.545979858635633,11.777119835069612,25,4.363075122562641,1.465034740021892,2.1329348787765596,2.481856685077865,2.5729881683300917,2.7171913032859436,2.617787294897262,-3.5133850108860614,-4.087792458433704,0.0012484394506866417,0.0
AL,20120521,11.706984778818864,11.924768503757733,12.1789932088479,12.345806355105736,12.530524350095803,8606,69358.13,100,15.082056308164894,88028,11.721143578573333,12.4065716940868,90,15.316909101432884,1.6469023805418885,2.033287445594098,2.498552884268477,2.585191185567446,2.7105910892130822,2.6166637610124255,-7.96804468465929,-9.05672309562457,0.006201550387596899,1.0
AL,20120522,12.441446381781773,12.310775130602494,12.002846779653133,12.380827415060601,12.002846779653133,5590,44983.56,-65,-8.65107886544694,87462,12.349726649135576,12.232046744022774,-25,-4.332062419014392,1.7008247120916167,1.9065315801025093,2.488515173837065,2.554168078842544,2.6923958153950096,2.6020442117008358,0.010913977989012835,-0.2066741729474586,-0.004049844236760125,0.0
AL,20120523,11.917273873980783,11.678505704876365,11.224886509677567,11.819285802947498,11.649809291706795,7766,62084.09,-90,-12.232375995317213,86560,12.175440447774236,11.49635005417624,-105,-17.640974998701594,1.8361182526412563,1.8059568614802828,2.4583630401772254,2.516409600865522,2.665886929757143,2.57394282686937,-1.2112654117410742,-1.5458630097795023,-0.005625,0.0
AL,20120524,11.566599671959565,11.255246047689006,11.011916378736508,11.572819213236542,11.366679661453901,5786,46163.14,-25,-2.9072051187233328,84928,11.44076810713117,11.285375548213004,-30,-5.235970834004412,1.728186385689277,1.6816472918039977,2.3963881576739325,2.477444718291622,2.6417930118368105,2.544091566494629,-3.8611383851740655,-4.446439414969888,-0.0015664160401002505,0.0
AL,20120525,11.320561312704022,11.467046612419317,11.331245519351043,11.819285802947498,11.826450996242478,11520,92146.19,70,10.947029581140711,87562,11.230092587594108,11.566599671959565,40,6.978646320516113,1.7349264777651285,1.654741129685739,2.3562448293591274,2.4741013270731713,2.6268671591368005,2.5288804091539205,11.48890391550438,12.433835227479662,0.00436817472698908,1.0
AL,20120528,11.742057120884489,11.819285802947498,11.508321181700488,12.170549124897867,11.967587461671805,11726,93991.14,50,8.056365802943851,91720,11.510918680847858,11.812172894405201,35,6.098498428343504,1.6274252534694043,1.6917925292906872,2.311140157418542,2.4452504176486585,2.595480678911855,2.5052957061082424,16.67874966154146,18.109511338471293,0.0031162355874104083,1.0
AL,20120529,11.882249940770372,11.854456498382227,11.543707660758727,12.065274212023283,11.86174993669561,8642,69289.16,0,0.7678953083089866,92234,11.756147700425025,11.84721627194596,5,0.8726559299742718,1.6004666313836893,1.7052612926782373,2.262647461620169,2.416367261143911,2.5591285779434543,2.4783364984318936,3.9335507526979256,4.125459063893324,0.0,0.0
AL,20120530,11.777119835069612,11.60805764798878,11.224886509677567,11.889617407716123,11.508321181700488,8938,71487.92,-55,-7.267246198311419,95550,11.79114221889526,11.566599671959565,-40,-6.944183926954494,1.573427614244558,1.7593556815314813,2.157462724986935,2.4007408748008103,2.52595464505778,2.4479375535574874,13.843429456906179,14.972622618588119,-0.00344180225281602,0.0
AL,20120531,11.426062682664949,11.219913172066342,10.976389002360051,11.502313668032748,11.402104326556525,10950,87367.81,-30,-3.6457622557053,97270,11.510918680847858,11.285375548213004,-40,-6.961372695068555,1.5801979569317695,1.7088133416733768,2.05043710182472,2.381755434071607,2.4919174172179908,2.4219825661721757,8.267286885879741,8.873009855730643,-0.0018791105543376136,0.0
AL,20120601,11.320561312704022,11.325883810767593,10.940852456642503,11.537571210782126,11.189414738328175,9348,74551.42,-20,-2.1796025264013252,100274,11.230092587594108,11.25018050857075,-5,-0.876757382889771,1.45839417078367,1.6514298505480127,1.9166145281147422,2.342691990520457,2.453680217308971,2.3842207062031733,12.772172385169988,13.774100894961563,-0.0012550988390335738,0.0
AL,20120604,11.1093081447274,10.546854567598707,10.299658829664338,10.617855147734232,10.691842259033358,21852,173279.92,-85,-11.618048963591079,102322,11.194947648240095,10.579748913896005,-95,-16.192716478256898,1.2141277950169709,1.4759267636538524,1.7787775913968744,2.295665027636801,2.419432912314633,2.3423750503794523,9.431023527297725,10.09758027728622,-0.005357705641348881,0.0
AL,20120605,10.615114969714249,10.972324400169853,10.869751969639715,11.396484072441822,11.260348915575626,9576,76330.95,90,13.83104594463245,100248,10.52548238388723,11.179762713034648,85,14.654025472015391,1.098823061599191,1.4049880843993563,1.6796280206901812,2.26549280798087,2.378717809218685,2.316367503267969,-5.458039548280745,-6.189920686441049,0.005644402634054563,1.0
AL,20120606,11.179762713034648,11.290569603121,10.834188084639486,11.14921957074354,11.047434557686664,7990,63533.14,-25,-2.9198570628737883,101076,11.12463028301078,10.897725994925189,-40,-6.98514593501919,1.010392444767703,1.3474088055225835,1.6003155166235388,2.2263485849737137,2.336266312840891,2.2880604268997615,5.068562360415044,5.353665595597015,-0.0015708451146716933,0.0
AL,20120607,10.968289566138147,10.901502447417307,10.869751969639715,11.043109958524767,10.869751969639715,8764,69695.16,-10,-0.710966832701807,100742,10.842998332293604,10.897725994925189,0,0.0,0.9081787039859037,1.299890088331722,1.5141270967150646,2.1693371816242504,2.2953968854705877,2.2597072136366734,0.8548628548370019,0.7394142133901411,-0.0006293266205160479,0.0
AL,20120608,10.79181340453028,10.866077892657799,10.442393817757399,10.972324400169853,10.691842259033358,6402,50790.48,-35,-4.407511738055547,101780,10.842998332293604,10.65047227281967,-35,-6.13464828566093,0.8125746393329365,1.1913297159807215,1.4462921847672945,2.106663713635349,2.266099636181657,2.2223043395943805,5.825396695277263,6.169233471332305,-0.002206114087614245,0.0
AL,20120611,10.615114969714249,11.078489020372132,10.763033172524715,11.184571003870872,11.118443211082571,7440,59229.51,60,9.575741826900284,99414,10.59610274510355,11.038817022643514,55,9.605094954034378,0.8945461806533075,1.1100255325196287,1.424228394806633,2.0497087004748025,2.2244594640493958,2.193991350935228,-6.508331454456531,-7.32770982875671,0.0037676609105180532,1.0
AL,20120612,11.038817022643514,10.511341118225658,10.335355595086341,10.795201765601071,10.691842259033358,6636,52619.53,-55,-7.3196012495219875,100934,10.98388636893447,10.579748913896005,-65,-11.269603750817659,0.7852967405475653,0.9979290946634976,1.3749446553532607,1.9803103966736302,2.1752041340797064,2.156006734082723,7.554050671444493,8.054046168754113,-0.0034667507091080997,0.0
AL,20120613,10.615114969714249,10.617855147734232,10.442393817757399,11.007721742538877,10.940852456642503,2246,17826.5,45,7.401204955022209,100990,10.52548238388723,10.685820795516811,15,2.6451337296956723,0.7648054532092345,0.9435232159510107,1.3749446553532607,1.8922236917464161,2.1500979448245587,2.125949237220432,2.2725150533948835,2.290682543676489,0.002830188679245283,1.0
AL,20120614,10.862430735061523,10.58235925345,10.299658829664338,10.866077892657799,10.691842259033358,6686,53051.38,-5,0.0277715116328352,100246,10.631399880832184,10.65047227281967,-5,-0.8814525487138383,0.7305941974595314,0.8753968799345628,1.3154878655570599,1.798374691303117,2.11909792989416,2.0913177714268585,-0.6366217023308209,-0.8877643001255393,-0.0003151591553734636,0.0
AL,20120615,10.615114969714249,10.617855147734232,10.299658829664338,10.972324400169853,10.763033172524715,5250,41651.53,10,2.2503562501223016,100590,10.59610274510355,10.65047227281967,0,0.0,0.7442848940046858,0.8344835142331064,1.2661898136988654,1.6956914332683866,2.079783764903574,2.060074999474047,3.3176540234538194,3.4326110991382706,0.0006299212598425197,1.0
AL,20120618,10.685820795516811,10.795201765601071,10.442393817757399,10.617855147734232,10.228239433051556,7538,59821.86,-65,-8.796908539592337,100346,10.59610274510355,10.685820795516811,5,0.8817303013239268,0.5729950532147541,0.7899849882512129,1.1557289449781365,1.5891641900825562,2.0336271445764,2.018530057278568,1.1821745661376823,1.1030505148043517,-0.004113924050632912,0.0
AL,20120619,10.154683642966752,9.870632568292372,9.727356160715928,9.298871200873137,9.152961478198797,10860,85563.12,-220,-28.879995237654178,100172,10.631399880832184,9.870632568292372,-115,-19.435058834339795,0.2764080655512089,0.5875320817827046,1.0188698936618863,1.4560754898632737,1.9611610661345296,1.960228760272443,1.4366964344012274,1.386497855785116,-0.014057507987220448,0.0
AL,20120620,9.086840813353803,9.406231490323094,9.548076990236112,9.477765790010842,9.906431023084984,14146,110967.12,0,0.7678953083089866,98738,9.817412222003384,9.372294298478977,-70,-12.233136437618583,0.07670938945643968,0.4777980535515667,0.9350807259957605,1.3669112192862585,1.904836512826897,1.9140329332002324,-3.1436033955459237,-3.585620260380388,0.0,1.0
AL,20120621,9.835089140908082,9.155615521672942,8.973052868624706,8.796944635166724,8.504414901202914,15800,123570.05,-125,-17.323111766409824,92872,9.319823462735897,9.051124888147669,-45,-7.9734546093490195,-0.3464445258801021,0.25005195930367563,0.7974063160949498,1.2340975963519867,1.8060962895998998,1.8514526800809676,-18.54657938231409,-19.890544952123413,-0.008033419023136246,0.0
AL,20120625,8.44282797343768,8.113465324459426,8.432207436668406,8.545435143500903,8.215415094759095,6370,49550.95,-120,-16.849474277559253,91622,8.99914316628685,8.44282797343768,-85,-14.845968736616214,-0.8407018375939401,0.011234713804839203,0.6235233111302563,1.1098764867295614,1.700422038321058,1.7830508208035454,-2.475881543222293,-2.7884375356846505,-0.007731958762886598,0.0
AL,20120626,8.119957541260838,8.257566706810238,7.853542259713244,4.772919487923332,4.900510764725496,109300,829272.06,-485,-46.60057454357117,121108,8.355994376614753,5.6642941443288635,-380,-45.67260399066798,-1.8789554752840516,-0.590033121973498,0.28261018984210295,0.8965150265369815,1.5100909814985215,1.6475904100062024,49.69349886988665,49.775159052558365,-0.032193826750746765,0.0
AL,20120627,4.864657388459406,4.845989539042058,4.937168729443144,4.297580987565141,4.863848619806433,129788,973914.71,-110,-15.966449758136207,127344,5.6177364954827524,4.464076737673317,-165,-27.72185145528151,-2.7189727479950747,-1.1556196855491976,-0.05574194927664422,0.6771229763705335,1.3194423986135746,1.509706559165089,23.255358823972784,23.94159707729763,-0.0073041168658698535,0.0
