合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20141226,9.757491608842408,10.440224471894652,9.50461650484857,10.749316492174998,10.190387428762662,2,6.86,0,0.0,66,10.216692664638316,10.251379060601252,0,0.0,0.41554846331441553,1.1373137101781623,2.049485939719773,3.086892681535467,4.551652719460904,7.0457112916621725,0.08263090206141044,0.1056838394538957,0.0,1.0
BU,20141229,10.023573822487329,9.860256510633448,10.662300253074022,10.179953456863423,11.048585742136197,28,97.39,64,20.916024250568725,80,10.216692664638316,10.901801771358421,48,19.826801566374257,0.6439505553862688,1.1291777613450336,1.9335921617131504,2.9495159148691457,4.366991874798799,6.9045056458743375,0.10576750635951271,0.1380594780800024,0.018317115054378934,1.0
BU,20141230,10.871856636355226,12.952302801538629,11.914529590861697,9.826392835069974,11.315693010418812,44,153.94,36,11.952115610080739,80,10.865903610420268,11.171925216082187,20,8.450827214067544,0.924699006814997,1.1834237267948922,1.834451656360578,2.8657012726944373,4.186840593019127,6.773723811273797,0.08263090206141044,0.1056838394538957,0.010244735344336939,1.0
BU,20141231,11.13590868734974,11.947966609927938,10.950297474253624,11.585583554342726,11.23561645281891,40,140.68,10,3.3481934625346526,84,11.135528655719305,11.414575539008688,18,7.5736442418226275,0.9352369348838039,1.1834237267948922,1.6634300307926537,2.7635512088431398,4.018130612648591,6.638911703846901,0.08924136360855073,0.11497109424200858,0.0028506271379703536,1.0
BU,20150105,11.056746470659803,11.374285040520682,10.426230664120695,11.42413240391992,10.86129877652288,30,104.78,-36,-11.905861123141456,88,11.377733772914667,11.090944252214463,-24,-10.000511219328018,1.1205922856148192,1.2787418384100206,1.5665070009863342,2.6546086203447317,3.837188061065355,6.507531035498673,0.08924136360855073,0.11489696566451357,-0.010344827586206896,0.0
BU,20150106,10.686720815070359,11.127650026220252,12.587737589319104,10.722255017163498,10.754164182821327,318,1126.06,-20,-6.737418876116749,284,11.05469680264143,11.737414292759254,48,19.504547525690214,1.2316246210675246,1.365870556718214,1.5551858070896714,2.5436434399661536,3.656379058839228,6.376226975732521,0.4065372925067692,0.5560730616474459,-0.00576036866359447,1.0
BU,20150107,10.580820003225945,11.017889668247761,10.426230664120695,10.749316492174998,10.4591258221147,118,411.26,-90,-27.79766787089165,370,11.69998394832664,10.982894701509863,-56,-22.14539399988002,1.1155319736862523,1.4230752568514902,1.6838356987208272,2.4049336575714904,3.4703252962618194,6.235554174368076,0.22475502536590852,0.3020564361390399,-0.02608695652173913,0.0
BU,20150108,10.28919138201244,11.209912090389821,11.028738742852383,9.93526786925544,9.867263168431371,304,1038.46,-78,-24.779188604743997,548,10.946846612653836,10.033926714597015,-70,-27.209227035844386,0.8298474223879424,1.4203464512038337,1.7825681407833969,2.2690650118243454,3.2740210319118432,6.081288458601904,0.3767915807808464,0.5069379174550548,-0.022900763358778626,0.0
BU,20150109,9.704220445970805,9.887924450611592,8.975567382867588,8.184566028410558,7.642265248231276,466,1522.3,-172,-43.202790337894285,578,9.999649012637725,8.008568084787512,-148,-44.61992837864252,0.11860866024737504,1.0614674324073476,1.6979144154676789,2.0742795003106167,3.0125680711121277,5.899046899361608,0.1322092958292984,0.1700564424217177,-0.05305367057371992,0.0
BU,20150112,7.505688574539903,7.547860240812078,6.951038026254416,5.445441507957284,5.447730147868327,1670,5191.42,-184,-45.310967307335616,1182,7.978176263888081,5.822831663199743,-158,-46.37234093022224,-0.9592108451052113,0.6066014809645424,1.4287784989146743,1.8186848857846343,2.7060674739313484,5.679092748980381,1.080680771455654,1.3375136129097456,-0.05970149253731343,0.0
BU,20150113,5.337980060696381,4.415707133860394,4.935045554771598,4.162984638814017,3.6519712915192386,2118,6329.55,-156,-43.248158956220685,1598,5.796774058350515,4.150474227116398,-120,-42.40853645406404,-2.383531560254248,-0.06083000103194536,1.034011012064262,1.5460327581545315,2.3767325312151826,5.4241622642393565,0.7700727300488737,0.9183942862302175,-0.052845528455284556,0.0
BU,20150114,3.564582737386992,3.7341683665671397,4.151807079451601,2.3437174588256653,3.236370597490314,8432,24542.35,-66,-24.542023255460997,2448,4.127813351972534,3.059298800117773,-78,-33.37087490555756,-3.8422977389437776,-0.8620945334163679,0.614560897150568,1.192661636449671,2.075866046115344,5.163112019034813,1.4870128047289342,1.7489975317802617,-0.022587268993839837,0.0
BU,20150115,3.154198816799614,3.42141743445994,3.989546064404415,2.652041944388394,3.707355615605067,10706,31315.44,46,17.897205987416328,2884,3.0388849631808554,3.255344068920529,14,7.08627755508391,-5.0931280134094905,-1.6461401222435228,0.23757604000707033,0.8569096326389527,1.8190591864536074,4.907300973490308,0.8031186886084853,0.9586139567597911,0.015561569688768605,1.0
BU,20150116,3.619272914264549,4.217050135863509,4.286971881018395,3.939467297142272,3.7627327539960334,6758,20147.96,36,14.04242026391806,2970,3.234524934321982,4.038688581668701,56,26.14159384952299,-5.883494897511824,-2.4194782316781556,-0.16172902581577375,0.4768576328560101,1.5517436083486302,4.650914941660858,0.22475502536590852,0.27416617101221163,0.012162162162162163,1.0
BU,20150119,3.6739562527373195,3.8478397961528827,3.5565323684968106,3.1562219821939834,2.764932071579807,7322,21421.52,-92,-32.06166850566707,4148,4.016256877129756,3.255344068920529,-56,-25.72569398429096,-6.4310267130492065,-3.2606355912886755,-0.545080080909166,0.12366684965316921,1.262856186118384,4.377929288781331,2.0285414751779456,2.3560200231288135,-0.03185595567867036,0.0
BU,20150120,2.688693861668604,2.852251093233207,2.49939776584295,2.9882141882213844,2.7371876765705636,5300,15310.92,-38,-15.117975958535645,4320,3.234524934321982,2.751079579228957,-36,-17.61588737231868,-6.617884655444563,-4.09656652834046,-0.9293830470942268,-0.16970617453213777,0.9739751641800964,4.101588054852755,0.3668762961693801,0.43421990306566016,-0.013167013167013167,1.0
BU,20150121,2.661299153213207,3.02306750475865,2.445131876006414,2.483883462105254,2.209807146360596,7654,21919.4,-40,-15.881775316131147,4738,2.731304250920232,2.3866094413047136,-26,-13.086999093321651,-6.827663878777948,-4.959474626051069,-1.3429758611584361,-0.3772725167785964,0.6580214850060173,3.819218971988768,0.7733773500624679,0.8935357523742553,-0.014044943820224719,0.0
BU,20150122,2.1405752785243237,2.282501601648022,2.390861450292583,2.7080844203499126,2.653946576809844,6750,19437.42,18,7.401858015112914,4946,2.3675911164463415,2.610924339808129,16,8.219188976623329,-7.043020583554508,-5.715986000769014,-1.7335458066246048,-0.5682499645517609,0.37047242160529237,3.548563884124846,0.42636764244225844,0.5021543395063972,0.00625,1.0
BU,20150123,2.57910752741396,2.852251093233207,2.3365865891321533,2.820153181470644,2.4041551866063813,4420,12702.16,-16,-6.514880034453682,5352,2.5914398678475763,2.5268155695141843,-6,-3.0839940542914803,-7.320892144540338,-6.2663341832067445,-2.2081625889209704,-0.8131366114615517,0.09017317897036037,3.2681205850188917,0.7535495511560768,0.8746825246311118,-0.005590496156533892,0.0
BU,20150126,2.3324681704281005,2.453480772191277,1.8750853899113054,1.2214908299238232,0.7925484176894955,8368,23483.58,-126,-40.31844333827262,6318,2.5075057923794404,1.60095808148035,-66,-30.316311503212347,-7.724534742026528,-6.756040210546367,-2.702936183343269,-1.1626244948647937,-0.22028079671149214,2.9600977834243523,1.6785655515975648,1.8606958836057998,-0.045884923525127456,0.0
BU,20150127,0.7412816040523111,1.1131828012612246,0.9785677502535677,1.3337717302296852,1.0983777585154684,7556,20970.2,-38,-15.858260337526872,6268,1.5835782072343463,1.1517155721592829,-32,-16.39583519146111,-8.06009188311824,-7.024881238571382,-3.1968695341388127,-1.5220420891012978,-0.48875495462728225,2.657471174107762,0.0,0.014081840423521896,-0.013728323699421965,1.0
BU,20150128,1.0432263382457734,1.1417182536342736,1.3589952542314876,1.5863637475863754,1.3763488739900325,5716,15929.06,14,5.93571655976173,5864,1.135276270405548,1.3202017041590395,12,6.378201111908588,-8.2308022088176,-7.220789481762203,-3.723492551454825,-1.8731172931467768,-0.7988467934747092,2.358510422422043,-0.585006237583066,-0.6397816290479028,0.005021520803443328,1.0
BU,20150129,1.317670133984727,1.3985092737728735,0.9785677502535677,1.5863637475863754,1.265167695169744,3776,10493.57,-6,-2.533316178812811,6320,1.303409353019049,1.2078800486388772,-8,-4.243982303631022,-8.515324763143411,-7.478116219625562,-4.27189155881419,-2.2162991325766157,-1.111052006496685,2.055538616890928,0.8361640959716112,0.9446287572953409,-0.002158273381294964,0.0
BU,20150130,1.2078993753067735,1.512620637968773,0.9785677502535677,1.2495619974883994,0.7925484176894955,4672,12956.33,-32,-13.302437249655746,6658,1.1913230207575296,1.1236324704388423,-6,-3.1947754714554435,-8.845592422406305,-7.791217310240654,-4.842872868249685,-2.5936032334161183,-1.469808303614954,1.7531362196931042,0.6411886510835672,0.7199535983211902,-0.011653313911143482,0.0
BU,20150202,0.7412816040523111,0.9704972838701309,0.8970348070660208,0.7722793002127162,1.126177494107381,9582,26391.77,-2,-0.8578652788741721,7156,1.1072520475679113,0.8708611556689476,-18,-9.523071846661637,-8.777214344403276,-7.9640257517482524,-5.3761130822627266,-2.911891111589817,-1.7737017533754127,1.4541548932199007,0.9055575564292724,1.0185896248870208,-0.0007220216606498195,1.0
BU,20150203,1.0706731552620283,1.3129181838114476,1.630655506854552,1.558300925758239,2.015406540458301,11408,31895.34,80,30.310185238349177,7740,0.8550111015858874,1.4325128878120665,40,20.509234562423316,-8.58928622032699,-8.04015068668891,-5.855491445827866,-3.1974153386847064,-2.0092036339029775,1.1724743184774198,1.0476401475474901,1.200926245790754,0.028228652081863093,1.0
BU,20150204,1.9486327530382255,2.3964925789756535,1.8479298264306365,1.894999873349569,1.7098247738353223,14940,42234.19,18,7.437997689970288,8918,1.415485390062024,1.8816351055696359,32,16.462122259275162,-8.520954036944133,-8.092887119571024,-6.336052776696391,-3.4943902434941876,-2.175469148925906,0.8865493594470308,2.0285414751779456,2.296865357496344,0.006401137980085348,0.0
BU,20150205,1.6469191922513957,1.8548766806047325,1.3046552309039754,1.6424870200708952,1.2373708302001134,9424,26279.89,-48,-19.28727449687152,9828,1.8636688993662247,1.3482805165845022,-38,-19.114557950226306,-8.52664969911659,-8.242320510403317,-6.810580165633631,-3.808907931478558,-2.3536123560150912,0.5951858409685542,1.586096375587573,1.7782762725127768,-0.017278617710583154,0.0
BU,20150206,1.180455223267849,1.512620637968773,1.4133327543487084,1.8669464583633726,1.8487391106485234,10294,28944.53,34,14.109093257537324,9612,1.3314293620131679,1.6571002793139797,22,11.519730054533717,-8.310255202119976,-8.300917743800454,-7.12940438313646,-4.148446488368222,-2.548745477595709,0.3083378720633121,-0.2743326289345518,-0.29775443490652265,0.012048192771084338,1.0
BU,20150209,1.7840744519427432,1.826360216262536,1.467667630451487,2.0913467256938105,1.820957984927297,6876,19369.38,10,4.166527658502325,9710,1.63960304060096,1.741307381288749,6,3.1584702352037937,-8.167933901266437,-8.192421972410315,-7.329084688257481,-4.443470649707592,-2.7789688156187538,0.028486329391306242,0.24458611273483655,0.2885944700404792,0.0035460992907801418,1.0
BU,20150210,1.756645037104363,1.8833921958771214,1.4948340530001616,2.147436714924247,1.820957984927297,4690,13230.02,4,1.6703482845082362,9592,1.7236341867347207,1.7974411573121216,4,2.1023861570651405,-8.207763158598652,-8.11619872795174,-7.429921165365485,-4.748623914611343,-3.024312937619257,-0.2351579687190153,-0.11237795853670463,-0.11455809216230506,0.0014184397163120568,1.0
BU,20150211,1.756645037104363,1.8548766806047325,1.549164804105672,2.2315636900766336,1.9042986553212273,5078,14345.53,6,2.5046073437071215,9648,1.7796507204511869,1.8535713701069199,4,2.0994068053268222,-8.16792871382247,-8.060510917627205,-7.503290624952854,-5.08238391665207,-3.2684275727096974,-0.46973836080505293,0.17517707468287824,0.21042710201523107,0.0021231422505307855,1.0
BU,20150212,1.8389307351988506,1.8833921958771214,1.7664580415101412,2.25960382405259,2.237574478032613,5402,15294.75,26,10.705551125038184,8840,1.8356637410195233,1.9377597651896252,6,3.1428446102623653,-7.963084911901554,-7.957952047820861,-7.584254813207103,-5.414073180091286,-3.494747493248987,-0.6758074956316662,-1.252479549594419,-1.4181600536183367,0.009122807017543859,1.0
BU,20150213,2.1679916911752954,2.3394994833555245,3.312773597267558,2.764121536231009,3.8457847550153943,15018,43883.05,136,42.05805409344478,9598,1.919676443182503,3.2273423241006327,92,38.62145516598122,-7.554252040287238,-7.636020949389689,-7.579679551551024,-5.68431454469917,-3.69068145233814,-0.8611972808277528,1.3350670402079388,1.5932837016054293,0.045853000674308836,1.0
BU,20150216,3.7559682137097568,3.8478397961528827,4.09772762556215,4.162984638814017,3.8457847550153943,13422,40070.61,44,16.931433569195704,9184,3.206581038856541,4.094585451382606,62,28.45251035661755,-7.1399947839046405,-7.349396693817866,-7.520139260333082,-5.941052364596537,-3.8518802705633703,-1.0435085938386948,-0.6015306022956111,-0.7069990003556725,0.014834794335805798,1.0
BU,20150217,3.7559682137097568,3.8762527793579338,3.610683186642582,3.631929033074478,3.901143462460489,9358,27633.98,-14,-5.542119045872383,8452,4.072039122460659,3.6471930852837033,-32,-15.46998833250911,-6.714734177713126,-7.150735156297742,-7.456027313997986,-6.1920072465989975,-4.010995228818672,-1.2240762553272049,-1.1269363939431756,-1.33298899195605,-0.0047138047138047135,1.0
BU,20150225,3.8106340067798,3.42141743445994,2.8791235593988986,1.72666579261562,3.2918054091881643,5942,17215.31,-26,-10.198244534247692,7564,3.625565883278867,2.8631793344585077,-56,-25.93216047805123,-6.431285967401948,-6.984128669337643,-7.396435581228914,-6.454633787547252,-4.186399940671862,-1.4247403817254423,-1.3846168090324014,-1.6135918347109168,-0.00888585099111415,0.0
BU,20150226,3.20893700313475,3.0799941037073495,4.151807079451601,3.5200421271201705,4.620080057788542,15340,45823.37,126,39.82208882732944,9372,2.8431715987860784,4.122530857853157,90,37.56488093143521,-5.945003630556073,-6.62805902388758,-7.288164549566126,-6.647000867155683,-4.326598810235396,-1.5894164195232747,3.067537522661837,3.71657395283178,0.04169424222369292,1.0
BU,20150227,4.520597012826585,4.670960462709154,4.908067519579426,4.916343494329745,5.365065823214778,26444,80809.94,90,31.03938586608676,11328,4.099927246008036,5.07137298293717,68,30.101989433436003,-5.635221947955394,-6.258210860479998,-7.1251511858813785,-6.730509964535202,-4.48131432178468,-1.7308366662340404,3.3113427122311236,4.080755846000308,0.029258777633289986,1.0
BU,20150302,5.256337892774191,5.802942029238487,6.33447382469182,5.945800740338427,6.492643106899479,35480,111533.68,104,34.09324739058384,16664,5.04683397632607,6.294916890827594,88,35.75828321257815,-5.096171236518259,-5.767347121410282,-6.811469586796129,-6.692189272621178,-4.572540520502059,-1.843411736680082,8.827706072703691,11.111144521391793,0.032932235592146926,1.0
BU,20150303,6.370041655964698,6.508091299978716,7.645980999505554,6.8329384738553784,7.095574748338727,73918,238254.92,60,21.259651991616806,18068,6.267912255942932,7.402059731170539,80,32.76862521027071,-4.446815001837123,-5.213910911167943,-6.481652114855123,-6.565921921201372,-4.654912078636379,-1.9211598903888785,2.4014562252668767,3.0781092960395853,0.018738288569643973,1.0
BU,20150304,6.96562090572673,7.379585649962884,6.656361319568482,6.749908393123363,6.629810883591645,43550,138206.77,-54,-19.074024927893074,18336,7.372857173212651,6.71072185286512,-50,-21.769161801647506,-3.769864976487092,-4.718874561142776,-6.192934259511716,-6.441527718456413,-4.772562121682512,-2.040891903424985,0.5255177138014275,0.667592111243934,-0.017045454545454544,0.0
BU,20150305,6.505532489231001,6.9864271998853695,6.280784510811607,5.139233643832256,5.006588804404679,65936,202793.75,-122,-37.22457573144422,18648,6.682887840261031,5.3499178609330755,-98,-37.425773775778346,-3.691594499564026,-4.429174306644285,-5.987435943700227,-6.393910536641059,-4.940621738699939,-2.1891389304580713,0.5982257375197193,0.7354730748290308,-0.04,0.0
BU,20150306,4.902302132245225,5.180878187259665,5.501038679194927,4.749073690192006,4.343732055637375,63340,194939.68,-72,-25.7105088794276,19390,5.324814415358084,5.377758067773399,2,0.9633192476636054,-3.8984738539129538,-4.377109084625722,-5.79248547666932,-6.372618451832871,-5.124308913234145,-2.3727058711136237,1.3086396491931467,1.5795648301098169,-0.023984010659560292,0.0
BU,20150309,4.247692617178224,4.415707133860394,4.503131804732561,3.911518728580056,4.620080057788542,95074,285024.43,-54,-20.233364982073088,19890,5.35259830499669,4.262227057971366,-80,-33.28125079966719,-4.2782058027601195,-4.296168306282546,-5.600778300267699,-6.3046391786615885,-5.290744346735892,-2.5191334370137213,0.9088619402270126,1.105620479858672,-0.01786896095301125,1.0
BU,20150310,4.520597012826585,4.415707133860394,4.395068103368196,4.330536693563673,4.0671738049587205,50192,151047.5,-14,-5.440064264138229,19116,4.239337327557756,4.429792858991874,12,5.909194883311784,-4.893425859097661,-4.278815450287958,-5.4882471649766345,-6.255910347760711,-5.469159010346225,-2.644346894392214,-1.1963169662279043,-1.4216445500239487,-0.004694835680751174,0.0
BU,20150311,3.9745877887639054,3.9330727958470177,3.5565323684968106,3.883568227754566,3.7350450896819893,34832,103316.78,-50,-18.97281821015734,20156,4.406560448681553,3.842987382203347,-42,-19.786156879624016,-5.4826500125126145,-4.232495119603357,-5.377207514277686,-6.200034683987269,-5.648655484123857,-2.7222036990971645,1.8007430342571098,2.1407642147465964,-0.016903313049357674,0.0
BU,20150312,3.646615444723544,3.8478397961528827,4.151807079451601,4.274694413538157,4.647702783591136,40028,119971.34,58,21.868935461404675,20462,3.820957468793708,4.262227057971366,30,14.632881088614084,-5.555772580506847,-4.229608693892672,-5.1903064432786366,-6.127006616781642,-5.788050858419481,-2.7830185827158402,0.5883111186468355,0.7180980301707791,0.01917989417989418,1.0
BU,20150313,4.547875936707804,4.84102286139089,4.638164491033379,5.027808396791109,5.006588804404679,46928,142709.45,54,20.099355353818893,21272,4.239337327557756,4.876241923298544,44,20.7162348430563,-5.420728325925566,-4.267069982324067,-5.017337409738587,-6.031703363081874,-5.858459939627927,-2.8600253805257267,1.4209519519355567,1.7402692686616987,0.017704918032786884,1.0
BU,20150316,4.902302132245225,4.869358044990882,4.232911822433707,4.07918067603439,4.205478381465923,43882,131394.48,-48,-17.89198571872469,19096,4.852099365149854,4.2342919745921535,-46,-21.28204264980885,-5.505189306567232,-4.506200798816394,-4.886789463102247,-5.906753697661387,-5.891649794091357,-2.975131166256631,-3.5089318552067965,-4.19568463612206,-0.016042780748663103,0.0
BU,20150317,4.111164457843152,4.24543627553733,3.989546064404415,4.442195491914603,4.150162566105287,31448,94079.84,-6,-2.360799220957716,18728,4.211459428139172,4.1784155454637855,-4,-1.9775002531301737,-5.48828153198248,-4.814447145953594,-4.7593233672685855,-5.795059996892576,-5.878339026294967,-3.1015309037598513,-0.5255177138014275,-0.6220670412839269,-0.002008032128514056,1.0
BU,20150318,4.056539521784572,4.103484208918907,3.8542776634236873,4.162984638814017,3.901143462460489,26258,78356.69,-20,-7.8334422809549125,19172,4.155697426729667,4.094585451382606,-6,-2.968690828848807,-5.4544438192322815,-5.100290574713007,-4.6500887355689144,-5.70267891276287,-5.860578220336215,-3.2330191650748077,0.8163369189670391,0.9783740694673355,-0.006734006734006734,0.0
BU,20150319,3.8106340067798,3.8194248488552134,4.341024007735697,4.107117363075794,4.233133241642804,34266,102586.21,10,3.959603759950859,19002,4.072039122460659,4.206354799189846,8,3.9633388713916773,-5.538906410990776,-5.18136134297113,-4.540964996723133,-5.594112129679054,-5.846531549726286,-3.352204843475441,-0.19831348999470322,-0.2311908139494534,0.0033400133600534404,1.0
BU,20150320,4.138474021679286,4.131878867138404,3.962496027159787,4.553819212556711,4.205478381465923,21790,65323.92,0,0.0,18616,4.183579456658023,4.262227057971366,4,1.978821027348431,-5.702177968332457,-5.195854711893105,-4.521300136265737,-5.469309459257282,-5.834703563471088,-3.4802370989253575,-0.5552621300435945,-0.6586819914321396,0.0,1.0
BU,20150323,4.111164457843152,4.472446225961413,5.231650759947584,4.888471174492651,5.612987409694668,52544,160176.35,98,33.32563938994109,23392,4.239337327557756,4.987760122718207,52,24.02853303596649,-5.415368332578019,-5.091780866263463,-4.4247048249719185,-5.3053057894530085,-5.758626390108006,-3.558731133165665,7.922731126732707,9.78577206137512,0.03167420814479638,1.0
BU,20150324,5.501196197113487,6.057019707897467,5.958409084975358,5.7791157387100185,5.970706400008041,66134,206669.06,72,25.399277192266993,23588,4.963390889492139,6.045096674756444,76,32.26462030997783,-5.044750585944271,-4.89235269161653,-4.3116246256589505,-5.160796376728015,-5.672271579414037,-3.6302387065073205,0.4065372925067692,0.5104137501009021,0.023076923076923078,1.0
BU,20150325,5.854507765713258,6.395400416096074,5.931526325898609,5.834688925325857,5.557912354228044,37034,115463.06,-34,-12.618422934146231,23936,6.018592496317844,5.933987537432074,-8,-3.7862712433652703,-4.707847648685572,-4.701496429699006,-4.187858480561701,-5.020265530734896,-5.582878142676989,-3.709293837051696,0.6577126532925845,0.8173434960117021,-0.011003236245954692,0.0
BU,20150326,5.44680103999422,5.972354336862239,6.280784510811607,6.251114353998247,6.574953258135416,80856,254653.88,48,17.676269728330382,26804,5.907706445834435,6.378135054746345,32,14.846472384295822,-4.2322962893025675,-4.4998445847247694,-4.0811362623278455,-4.825442538071222,-5.478216856281797,-3.7698242954666057,4.810624942454233,6.0878580923697,0.015170670037926675,1.0
BU,20150327,6.451345230365945,6.395400416096074,6.146510824476394,5.973571415916332,6.025697613685857,65530,205825.23,-24,-8.860926582169782,24904,6.35096406691342,6.267171293334805,-8,-3.7574909730004578,-3.8632355692367497,-4.39327047479771,-4.045080126325843,-4.673069345045967,-5.381576866580396,-3.863887833258673,-3.054355503694204,-3.817039639981992,-0.0076824583866837385,0.0
BU,20150330,5.908822788577581,6.282657589164707,5.743271146834687,5.7791157387100185,5.392623207049766,46200,143373.94,-62,-22.106046720549543,23284,6.240222161624445,5.739434605369922,-38,-17.33527441718052,-3.907888053323518,-4.2691750240471436,-4.105120021604108,-4.542839182239781,-5.258864464887019,-3.946524802047506,-2.592784203963369,-3.1912025509347544,-0.02014294996751137,0.0
BU,20150331,5.2835544409051,5.689941297473325,5.554886198031106,5.862471219060403,5.4752796785696205,41100,127702.12,-18,-6.854459264661699,22456,5.713544874899959,5.79503549307605,4,1.9087046201554188,-4.008304789525155,-4.130723388408143,-4.193581561313664,-4.409656127284528,-5.1421474709463055,-4.032594271654027,-1.2855152102377616,-1.5840064212787226,-0.005836575875486381,1.0
BU,20150401,5.365189107036947,5.548625383426966,5.231650759947584,5.7791157387100185,5.750627400854249,32254,99567.0,-2,-0.7638572221913478,21578,5.769033821791616,5.51691906905738,-20,-9.444867943315153,-3.96923926784865,-3.937604781230611,-4.241593565127566,-4.269543495652954,-5.025542376695881,-4.129336713595336,-1.3681004531589736,-1.697592158777887,-0.0006443298969072165,1.0
BU,20150402,5.6371385591302925,5.7464475072040315,6.977807889978671,6.1401332969791795,7.614964718617543,103154,329994.14,154,42.85277693271297,30696,5.49147807237248,7.070487823569735,112,41.102524419550775,-3.758519457662473,-3.584858235605452,-4.0991757168956084,-4.073778389505513,-4.856352558210688,-4.19693403638567,14.794733885536445,18.891274762245374,0.047530864197530866,1.0
BU,20150403,7.4787177431059675,7.744006655629413,8.55114378753867,7.661520438491678,8.133035189894322,209592,690087.57,80,26.701481950860952,31712,7.0419399647241505,8.36607703181356,94,36.23640526167526,-3.3320939697533305,-3.1758305143384007,-3.892415380132185,-3.917803530561585,-4.660882606113994,-4.253618668747066,1.7611197021453222,2.308700928557819,0.024405125076266018,1.0
BU,20150407,7.990550919020478,8.94452038630704,9.081511282848673,9.25356563813213,9.327230523341882,59556,199990.01,74,24.74716990960505,32786,8.334989441893384,9.27043166623239,66,27.160706759801528,-2.5380269653448906,-2.7896891184221246,-3.635805960399388,-3.7185203323606686,-4.442650164447329,-4.281650683829767,1.8568730339897286,2.496749590108003,0.021984551396316103,1.0
BU,20150408,9.170533459809725,9.472392216688384,9.002059532136627,8.404369064618386,8.812549647085241,145332,484478.49,-30,-10.378644041349041,29932,9.237602473532377,8.91473189857129,-26,-11.309244573078033,-1.8668633863016808,-2.494708010271495,-3.3773835633908362,-3.5400965888401146,-4.261903483858944,-4.317133891267481,-4.62354503623871,-6.1561468289662,-0.009014423076923076,0.0
BU,20150409,8.661948710735892,9.083595383876421,8.285367782044077,8.129575021256798,8.377951296847108,115724,380125.16,-36,-12.528764379384455,32256,8.882584474949297,8.256146526773719,-48,-20.357232297990222,-1.3401285602086546,-2.2024049603578177,-3.124815039036335,-3.3554633805249026,-4.084703509393641,-4.35517263233384,3.917003238033111,5.16102590492887,-0.010922330097087379,0.0
BU,20150410,8.232532903549462,8.638161568933,9.583826787879893,8.925336694399746,9.381315506404576,255384,865849.28,86,27.947288627473952,43730,8.22527245338295,9.707165837290141,106,38.45533841277788,-0.9868725191445264,-1.9119453010498262,-2.8676013556444033,-3.1827560340043632,-3.868445783907042,-4.3640553083466145,18.345491348836134,24.026419969691986,0.025519287833827894,1.0
BU,20150413,9.223980530921239,9.611024136772443,9.873926128764012,9.690191810173857,9.597475489901342,196110,669246.96,-4,-1.3978619894895772,43760,9.673505526864602,10.006723124567088,22,9.517561372520753,-0.6945485248605507,-1.5429034086550502,-2.6184320108315973,-3.0293403366554656,-3.662852293759613,-4.328317591571654,0.1322092958292984,0.1729156730036152,-0.0011813349084465446,1.0
BU,20150414,9.437596245025162,10.136711211358161,9.610221503709823,9.362832291388557,9.2731277437368,135340,458255.06,-50,-16.85851304529318,43384,9.972496673672502,9.625368608152606,-28,-11.966335052526873,-0.7053391316984516,-1.1428082357986895,-2.343728628562104,-2.92861087215789,-3.465288742925921,-4.258409591218019,-0.5387374914064935,-0.7309466825352473,-0.0148720999405116,0.0
BU,20150415,9.117069323087435,9.527859352264542,9.425367261010663,9.662937434276351,9.408351293214956,159762,541827.08,-12,-4.19665520126194,44390,9.591863449059723,9.707165837290141,6,2.6235769686343033,-0.586547684805808,-0.7382311148518497,-2.059089670169122,-2.8448602466735124,-3.264307833067903,-4.15324721369057,1.744609464759229,2.3495238860152483,-0.0035587188612099642,1.0
BU,20150416,9.250697636936813,9.69414549801948,10.084567091627683,9.88083994297434,10.4591258221147,239586,821030.99,60,20.034181156634176,53528,9.673505526864602,10.197045546135222,36,15.327072098422931,-0.17228784031482292,-0.25518917151023146,-1.7046722765211513,-2.706263493237998,-3.037909850898828,-4.021354232416513,14.82548167508888,20.044567516040416,0.017391304347826087,1.0
BU,20150417,10.28919138201244,10.55043719146309,9.979282897962072,10.125613097357856,9.867263168431371,177322,607283.36,-20,-6.795437654139491,49530,10.162461103600386,10.169871364432915,-2,-0.8643606158382369,-0.0757164557510066,-0.024647381196899687,-1.4007195495483487,-2.53046792133712,-2.836187719517227,-3.908921987655546,-6.495571387212749,-8.833606916901715,-0.005871990604815032,0.0
BU,20150420,9.704220445970805,10.05382750918772,9.398942242386354,8.870570388505605,8.541048778272376,171280,576468.41,-116,-34.26966102126313,51604,10.135337953806314,9.352408922083256,-60,-24.228945008771497,-0.2857345605111874,0.017079351116841224,-1.1671713347706572,-2.378783210859339,-2.7121417717238003,-3.821740697687602,3.5056393980634013,4.636117773263813,-0.03506650544135429,0.0
BU,20150421,8.393681813322694,8.470833592004013,7.832684769677044,7.606382698291135,7.3144204588156185,226852,736049.39,-146,-40.3741285414343,50730,9.319423216272924,7.705542204671865,-120,-40.72553239363699,-0.6758646457541246,-0.18887677109470502,-1.0756035978972136,-2.2814731299641835,-2.6205487680013846,-3.73876226054513,-1.3614938449411227,-1.7552659599614415,-0.045369794903666875,0.0
