合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20100805.0,4.8908847949171275,5.52616816399825,6.62724434956985,5.492009070720208,5.305352493895477,1536256.0,13196928.79,230.0,17.956645771921572,250550.0,3.933435743331515,5.71101541465994,325.0,29.447500854114637,-6.202456729081057,-8.023274769298816,-11.74018098659949,-13.137088758951933,-14.594133084654558,-14.502017952940193,-10.798681456851881,-10.800257765566577,0.013462101258413814,1.0
ZN,20100806.0,5.250122593182297,5.194882510776445,6.121644236526123,5.324046976148807,6.956992354342248,1239050.0,10637408.36,205.0,15.961227964551853,243022.0,5.71101541465994,5.656473074649448,-10.0,-1.57379158804941,-4.9939219191483275,-7.170648843294913,-11.153014290620064,-12.680248495790941,-14.087694035760371,-14.433752218511287,-8.649819076566999,-8.883393253473791,0.01179177451826287,1.0
ZN,20100809.0,6.902116830236579,7.532354601689583,8.005220235444355,7.997962674778293,8.895603648626334,843444.0,7419677.78,570.0,37.846840862016236,232598.0,5.656473074649448,7.936772929736733,420.0,35.237330384316905,-3.903370556648703,-6.22082099236092,-10.409321694611194,-12.223823614263118,-13.598805663375806,-14.339314893072185,-12.967904782100355,-13.509384273410753,0.032130777903043965,1.0
ZN,20100810.0,8.841267898935556,8.40597978727925,7.740931503261386,7.748648042680131,7.039280422948892,785544.0,6887865.02,-190.0,-16.071403979690757,215594.0,7.936772929736733,7.639503310112502,-55.0,-5.9547782913269955,-3.26675690717736,-5.4226311221514365,-9.674762368156557,-11.728178800441938,-13.138563385499104,-14.30980082770607,-22.123611500607677,-22.354681721005683,-0.010919540229885057,0.0
ZN,20100811.0,6.984425085849807,6.682482489791887,7.317348596918968,6.497608554746492,5.829508528868068,965606.0,8396799.75,-355.0,-27.841894848012984,209868.0,7.639503310112502,6.853748618550661,-145.0,-14.536915841431806,-3.0898302308959202,-4.942167162120924,-9.072534265515785,-11.233481859212553,-12.738427449837303,-14.28619762070246,-5.905391517212763,-6.036146903661752,-0.020663562281722933,0.0
ZN,20100812.0,5.7743806241995514,5.388178022791102,4.7865472989264575,3.020255282530556,2.922586195932041,1100392.0,9237261.06,-735.0,-44.30284156475304,185480.0,6.853748618550661,3.549417102391004,-605.0,-43.61277364383676,-3.567394349388536,-4.775098450403114,-8.628149680500279,-10.818864371804949,-12.40133474196314,-14.232551112327492,-30.873728476479428,-29.955304172182018,-0.04413089162413689,0.0
ZN,20100813.0,2.867014753836415,3.8386130900597806,4.706253644227466,4.1458039480009035,5.388178022791102,663364.0,5604208.86,315.0,24.62861354698164,166170.0,3.549417102391004,4.152712695773388,110.0,10.642296779210326,-3.8823401672014626,-4.326340373448204,-8.085461391888174,-10.43361007269965,-11.96692330395338,-14.091006759390666,-25.049999242520528,-24.862275772731667,0.018421052631578946,1.0
ZN,20100816.0,6.187560021060868,5.443382006370179,6.0683635342080535,5.099949382499581,6.517620790470517,992736.0,8522247.26,275.0,21.042679692929994,262892.0,4.891801350814632,5.62919787881124,135.0,12.914357574855515,-4.360462841765823,-4.017671799973549,-7.46402075636631,-10.033040753532433,-11.613857478603734,-13.892489019905199,49.993584581584045,49.99304977813249,0.015891360878358855,1.0
ZN,20100817.0,6.462641552216297,6.764869935880782,6.60066008667939,6.915409437831286,7.39550429150141,1055968.0,9170801.5,300.0,22.75742422174642,272570.0,5.62919787881124,6.717990054966215,200.0,18.832704380705707,-4.288785605968236,-3.659751472585995,-6.881092838414482,-9.632738022348576,-11.232960223325776,-13.699602252341975,17.34991669040913,17.21697534702568,0.01717721156598912,1.0
ZN,20100818.0,7.340739123207399,8.024252953042762,8.55903931068687,8.633620962918343,7.915047658656846,1423930.0,12608701.21,195.0,14.843167240157243,296078.0,6.717990054966215,8.556857022263323,340.0,29.812704350565653,-3.869528350327755,-3.359055194409791,-6.271789756117457,-9.176891491516251,-10.872649196044875,-13.491601532950448,33.80908680583872,33.9131586472525,0.011104783599088838,1.0
ZN,20100819.0,7.860422107697829,8.569336754574167,8.269148448449961,8.19165294289872,8.786915188406837,1578758.0,13933947.83,15.0,0.24456444049625503,311948.0,8.556857022263323,8.260551067402147,-55.0,-5.920028592930947,-2.6944481723280163,-3.006921971329639,-5.6613288181543595,-8.719688575051322,-10.531902308665863,-13.321858930385545,25.49165813090596,25.70125927883025,0.0008465011286681715,1.0
ZN,20100820.0,8.732545617800646,7.80578142397659,7.131762373156036,5.9114767089749805,5.167258684528797,1692496.0,14600896.9,-590.0,-39.172135621463326,323124.0,8.260551067402147,6.092503120999702,-400.0,-34.06422586386173,-2.7386049200443736,-3.1878720950546153,-5.322025923033294,-8.391303986346578,-10.236973232521166,-13.16529968187875,19.419140747545967,18.944670167141027,-0.03458382180539273,0.0
ZN,20100823.0,5.112003528156265,5.388178022791102,5.107522944287481,5.043899267809074,4.8908847949171275,1819568.0,15495481.44,-240.0,-20.41993554261172,354964.0,6.092503120999702,4.891801350814632,-220.0,-21.47575978084668,-3.064029053337393,-3.593279719746036,-5.0479627215635645,-8.03612579199794,-10.0,-13.04160658469695,40.49341315112855,39.95226296011931,-0.014109347442680775,0.0
ZN,20100824.0,4.835581115300059,4.004959227087049,4.224098922543327,3.6396637885032135,3.339183180615258,1699166.0,14328580.65,-300.0,-24.73879741478644,338414.0,4.891801350814632,3.9882664598139854,-165.0,-16.800683186602953,-3.877492445159035,-3.9684500044493305,-4.8343523183282215,-7.676687909173076,-9.72609932082974,-12.971065086979195,-21.528387550029493,-20.916971738456535,-0.017931858936043037,0.0
ZN,20100825.0,3.2836570444019415,2.5612749219163575,3.3654432853258953,2.512915480952202,2.8948011794782644,2105838.0,17544818.11,-215.0,-18.873465788725795,355722.0,3.9882664598139854,2.862869697458507,-205.0,-20.58808375787993,-4.887818711596317,-4.266401179090344,-4.7420619240787545,-7.378666452645099,-9.433286189891653,-12.916748320232308,27.213119842244637,26.18570770955671,-0.012912912912912912,0.0
ZN,20100826.0,2.83922693248595,3.7276781641388723,4.358096241481654,4.510936825414589,5.029102232649983,1729058.0,14652653.09,375.0,28.64314375048326,382172.0,2.862869697458507,4.426630504532227,285.0,26.66032696207364,-5.646292275626223,-4.0524996972492175,-4.547900888076441,-7.010600558340357,-9.069714688162414,-12.816889460965847,36.452672450971974,35.88899866490702,0.02201350161432345,1.0
ZN,20100827.0,4.97382248301129,5.112003528156265,5.0807874419886545,5.240029907478629,5.801945981195459,1444122.0,12315164.54,230.0,17.941161084189304,376546.0,4.426630504532227,5.028491459806347,110.0,10.539026924606262,-5.51806847575012,-4.010504733690638,-4.29802487521097,-6.636103450339014,-8.771997551829358,-12.66532827105511,-5.752131055021607,-5.88215433968243,0.01339155749636099,1.0
ZN,20100830.0,5.746812471037764,6.819778585973793,7.978807394739427,7.582265011990842,8.40597978727925,1596872.0,14035363.24,595.0,39.15616751844763,362242.0,5.028491459806347,7.855743524136869,520.0,40.45826767784011,-4.808806621965466,-3.818933867983567,-4.043152419872044,-6.15836991528348,-8.42479442814097,-12.431251287692405,-18.498027585823195,-19.018559487984664,0.033711048158640226,1.0
ZN,20100831.0,8.351495025504562,7.121537919477625,6.334655187790673,6.497608554746492,5.9121791844328655,1553152.0,13434446.32,-380.0,-29.041560101502107,368590.0,7.855743524136869,6.33744901439097,-280.0,-25.964817107673976,-4.2906746590827325,-3.96940275055573,-3.937415313222715,-5.822918566165086,-8.165183049295813,-12.23050265020673,12.562415784662115,12.250308528073774,-0.022099447513812154,0.0
ZN,20100901.0,5.857068254063989,6.4901327397856505,7.978807394739427,7.193516988422253,7.833103651033234,2092176.0,18375698.72,250.0,19.279296409615327,366480.0,6.33744901439097,7.80170541026731,270.0,24.62870597328363,-3.2990385457761136,-3.9777177322475765,-3.788281130129839,-5.421398097312483,-7.8280237912370865,-11.920045530900808,-0.32532211232548747,-0.5874340554611592,0.014249073810202337,1.0
ZN,20100902.0,7.7784554393332215,9.492148761240962,9.216127051643277,9.815854033359628,9.302571000140759,1387622.0,12393848.33,250.0,18.907690968007557,313620.0,7.80170541026731,9.389232526539104,295.0,26.24393721019453,-2.444273836705051,-3.9253978001866727,-3.581936848335701,-4.998377550675997,-7.474476342063355,-11.526703647364528,-47.60849832413782,-47.91866867441276,0.014033118158854897,1.0
ZN,20100903.0,9.248365658531398,9.708536379743038,9.006131441070707,9.267024742091301,8.92276513169653,1265822.0,11227177.25,-115.0,-10.244404493877937,285104.0,9.389232526539104,8.71827458003871,-125.0,-12.466472877418191,-1.8222719578184154,-3.5446789301635917,-3.480523482353661,-4.643644965961428,-7.133091172199393,-11.131440583508152,-34.93268930770485,-35.61579344162023,-0.006480698788391096,0.0
ZN,20100906.0,8.868437900179416,9.600379292406593,10.886089088707052,10.089551738423253,11.588569418475814,1173948.0,10639402.44,505.0,34.37452861127578,282446.0,8.71827458003871,10.802349743695686,390.0,32.62644796262775,-1.1900592109790367,-2.867198448989818,-3.341664274488714,-4.231145563791962,-6.695928425371427,-10.735675268343186,-1.174101382838117,-1.609285309836558,0.02768640350877193,1.0
ZN,20100907.0,11.535207874674569,11.374992446027811,10.704351367661324,10.88042943755304,10.839553050242579,1114726.0,10074736.07,-25.0,-2.9803410798568706,274826.0,10.802349743695686,10.536750802898823,-50.0,-5.324174569374243,-0.215801197627286,-2.111021419952266,-3.1458484014010324,-3.8316062611276323,-6.235175326580148,-10.34025174726294,-8.788924800285933,-9.495206411607043,-0.0013812154696132596,0.0
ZN,20100908.0,10.785894133096477,10.86637478396392,10.548390086854845,10.798816714738734,11.428419293172709,1155900.0,10458814.24,135.0,9.727424574312671,252278.0,10.536750802898823,10.64304991987781,20.0,1.3471237419089874,0.49129778968114124,-1.2542143678693876,-2.857662452511981,-3.477476427047826,-5.793771205728262,-9.954716509033439,-28.86661918846416,-30.230975083257327,0.007413509060955519,1.0
ZN,20100909.0,11.374992446027811,12.067823827234477,11.222969355818854,6.692675530923552,8.569336754574167,1332442.0,11821100.7,-415.0,-30.335929232339343,201342.0,10.64304991987781,8.745163258192221,-355.0,-30.650093337520584,0.347362855047038,-0.8999564467750076,-2.5673993737844896,-3.227560837988264,-5.429315511673671,-9.61307328736386,-47.15555064822687,-47.41265411559928,-0.02347285067873303,0.0
ZN,20100910.0,9.112775027228501,9.248365658531398,8.611697176557477,9.157036507859132,9.302571000140759,1183082.0,10506104.25,-50.0,-5.0585097035136215,237452.0,9.416014973736566,8.852676814393725,-105.0,-10.60803695379505,0.4219370308345489,-0.5503913724899689,-2.366420777004876,-2.9423293764477947,-5.061300985794539,-9.234498350747977,43.002830407313255,43.39920717575387,-0.0028066236317709796,1.0
ZN,20100913.0,9.248365658531398,10.409712617448918,10.027310072862491,10.662690037011423,10.812726162588618,1209308.0,10895441.02,335.0,24.501664931979434,282480.0,8.852676814393725,10.217385412779855,255.0,22.85700543504214,0.2695613209026675,-0.3104933893747557,-2.1461235305388584,-2.6914084447238693,-4.644997629873828,-8.906627262785939,46.57956448466177,47.059197328004586,0.018513401492124895,1.0
ZN,20100914.0,10.759056973867963,10.785894133096477,10.18382629090776,9.7062391937083,9.004223862940783,1528066.0,13702449.92,-255.0,-20.450450260246832,314480.0,10.217385412779855,9.763781415389815,-85.0,-8.661518456832702,-0.09151809423867974,-0.0028223705328969118,-2.063674671848659,-2.5158176119224436,-4.316823351138403,-8.60837580599869,40.598052647645105,40.96454856117289,-0.014358108108108109,0.0
ZN,20100915.0,8.949922336816321,10.00558320323264,9.084910415370203,9.046976091984895,8.514900753195178,1522292.0,13504272.09,-260.0,-21.134043370082345,303424.0,9.763781415389815,8.745163258192221,-190.0,-18.217696605971977,-0.6664491609550183,0.0649365147797667,-2.032940350895153,-2.3939410567367645,-4.0015740820731835,-8.343232955937097,-13.890940553203045,-14.3828017274325,-0.014714204867006225,0.0
ZN,20100916.0,8.460448396985434,8.705354541482691,8.55903931068687,9.157036507859132,9.139901935151727,1592722.0,14131352.71,45.0,2.697876299403866,322302.0,8.745163258192221,8.745163258192221,0.0,-0.5670758096940318,-0.5536955382122741,0.04877275785239732,-2.0148568448697546,-2.2630671983973514,-3.6920211776739578,-8.096514861052185,29.012353237062797,29.3501234806737,0.002530222097272983,1.0
ZN,20100917.0,9.085643753512443,9.600379292406593,10.001208290858209,9.843245718644368,10.94680894069787,1284614.0,11514130.68,380.0,27.39909351426877,313416.0,8.745163258192221,9.737057190725828,185.0,16.932990999239223,-0.22920672947785192,0.24977020775954628,-1.719013000352831,-2.126984666462228,-3.3771970360314896,-7.783097487879367,-10.691211797268508,-11.482902361208971,0.02097130242825607,1.0
ZN,20100920.0,10.893191351665507,10.705367314645542,11.19708510267057,11.17926387203886,11.748521921356215,1226102.0,11172682.85,345.0,24.775709207272314,319926.0,9.737057190725828,11.305593918403623,295.0,25.789350958667683,-0.04482697925517698,0.26564275275418936,-1.3685925435179769,-2.0297363897184937,-3.0672098581528786,-7.4909697428020365,12.800591892829914,13.078540688829719,0.018883415435139574,1.0
ZN,20100921.0,11.695226536720916,11.588569418475814,10.652383228505805,10.089551738423253,10.059530113778678,950686.0,8551085.51,-265.0,-20.96614898013086,261314.0,11.305593918403623,10.057444125471335,-235.0,-21.687923249516817,0.16283387954598538,0.18822282210469865,-1.0258529222471608,-1.9268372413314125,-2.79075599320813,-7.175485071648538,-48.6175704229234,-48.88337584199724,-0.014759120022277916,0.0
ZN,20100927.0,10.00558320323264,12.43930353735071,11.5848204045516,11.423274306224506,10.812726162588618,713310.0,6489667.92,110.0,7.842067192556627,254578.0,10.057444125471335,11.173341579033355,210.0,18.870698474547382,0.6139931650217392,0.12708482877084748,-0.6229162328960811,-1.757181233965909,-2.5437023516356234,-6.825030811451285,-7.447984827650018,-8.100160819621749,0.0060790273556231,1.0
ZN,20100928.0,10.759056973867963,10.00558320323264,9.766092485489963,9.952763974648768,10.302052179153662,609910.0,5481982.46,-195.0,-16.159495058728183,263236.0,11.173341579033355,10.00409268549425,-220.0,-20.492198026668152,0.8416347328784823,0.29907859795535785,-0.3551271825667186,-1.5062263077474256,-2.3141756442970447,-6.473227306506047,15.909246850668623,16.145673917957183,-0.010833333333333334,0.0
ZN,20100929.0,10.248192447094297,11.268074116264536,10.288079645312607,10.499165941102717,10.973609937891318,702646.0,6335355.95,150.0,10.953570972258717,243816.0,10.00409268549425,10.297291887874529,55.0,4.715962758057223,0.8468801582867869,0.4647607084700667,-0.09292040100125121,-1.3165110224707135,-2.060072143525538,-6.169769222521893,-25.18539768571179,-26.388888834946744,0.008275862068965517,1.0
ZN,20100930.0,10.920002741267623,10.35589226854512,9.739946515696495,5.799681510862975,10.544176484152622,638840.0,5681369.76,15.0,0.20593442603566103,220130.0,10.297291887874529,8.986975244248463,-245.0,-22.69267561196844,0.6109753013133954,0.43814690114592736,0.015358045376508755,-1.1798700663634136,-1.8806915773840984,-5.886899142135192,-30.122154823474812,-31.259284305602325,0.0008312551953449709,0.0
ZN,20101008.0,10.490405913687418,9.762587133946056,11.041675478967072,9.651403095471942,10.86637478396392,622656.0,5653264.31,320.0,23.235297963818084,233024.0,8.986975244248463,10.961468694973718,370.0,31.274399454137665,0.7690621032738534,0.6225889636163728,0.26594183240388247,-1.0621719636463567,-1.7031571654260205,-5.614478378874409,21.71783669509911,22.238092913560934,0.01767467550400442,1.0
ZN,20101011.0,10.812726162588618,13.073433669618076,14.792697541477182,13.837089492351495,15.881011191758688,829910.0,7820499.47,905.0,46.34990426917685,299596.0,10.961468694973718,14.565602179085985,690.0,44.888128213317685,1.757943067428542,1.3498159300648425,0.6720998793423334,-0.7923499073847182,-1.4261681503583006,-5.231607659451143,49.608019184556426,49.8162034609031,0.047481636935991604,1.0
ZN,20101012.0,15.829753659174472,14.798582183668316,15.068191989986317,15.233901624848102,15.083280126481867,1002288.0,9486100.1,60.0,3.5674567151971175,281788.0,14.565602179085985,14.975848504389361,80.0,6.7454384736088855,2.6838512529061305,1.9337033730108288,0.963125687008322,-0.5793881587531615,-1.178844751424947,-4.878694365210059,-23.16261117804511,-25.320256335032994,0.003173763554615181,0.0
ZN,20101013.0,15.031579395842954,16.849245794784878,16.507407764408285,16.97030999922528,17.3795824250833,954462.0,9201162.06,430.0,28.878184743679725,276060.0,14.975848504389361,16.77474485676811,355.0,28.794980148351513,3.9129206650265402,2.5626169868687327,1.387769666045699,-0.16713028625169812,-0.915600772070313,-4.486097475293285,-5.908455832356495,-7.135093812715731,0.02221648152932059,1.0
ZN,20101014.0,17.329223172918603,18.380013843664813,17.72903869301217,18.31867981194806,18.15605308448096,868868.0,8467192.56,230.0,15.80700282149229,239302.0,16.77474485676811,17.82128653088367,210.0,17.658644279802047,5.354801464828171,3.185757407068742,1.7166084725459854,0.27943099356706114,-0.6820518764952936,-4.060992475278759,-41.20685616859806,-43.76355484112062,0.011788826242952332,1.0
ZN,20101015.0,18.10619341401896,17.329223172918603,17.680527954401057,17.2776185631365,18.72705844456941,826208.0,8022199.04,135.0,8.966993468589536,226694.0,17.82128653088367,17.449087306213954,-75.0,-7.185846027795641,6.820791797673664,4.023167509605969,2.1104264035712816,0.7957645874568797,-0.3877590424540074,-3.595955227591766,-16.122634462983406,-18.62055757982919,0.006878980891719746,1.0
ZN,20101018.0,18.67758121185041,16.823906133737793,17.413183005709968,17.43083642179262,16.874577746206825,779950.0,7561728.12,-160.0,-12.605122719427072,228448.0,17.449087306213954,17.32463083997014,-25.0,-2.7927350360310044,7.004325506901324,4.604883679171962,2.3816203532275395,1.2632102048568754,-0.11014818407826255,-3.188964982711852,5.641730057488083,5.706825273841595,-0.008309529992209816,0.0
ZN,20101019.0,16.823906133737793,18.205879892728234,18.332856190970645,18.242981574672243,18.006375789220527,821650.0,8045976.5,90.0,5.766083135449875,215342.0,17.32463083997014,18.265573582903414,190.0,15.937585811566493,7.5419035462627875,5.339310069877527,2.8500906266592025,1.695679742924412,0.26816558842734395,-2.7643241023460163,-16.82734660797417,-19.24208311690192,0.004620123203285421,1.0
ZN,20101020.0,17.956417986712893,15.470137912004958,16.310272321686625,15.963716450235964,17.051684697666346,587914.0,5644128.79,-290.0,-21.44059154197222,199068.0,18.265573582903414,16.37253851606239,-380.0,-30.397837921308707,7.481779850249225,5.914687020304001,3.23335491350435,2.06940504608356,0.5600370386838875,-2.3680652802146653,-21.163592946448496,-23.68866216014181,-0.01503369621565578,0.0
ZN,20101021.0,17.001121509174823,18.355162390373778,17.946962845703297,18.343895544442944,18.99857852843334,601906.0,5887480.5,480.0,31.05573919894718,167316.0,16.37253851606239,18.16706736517648,360.0,28.784600002147272,7.636174103073145,6.70887541521347,3.6367927265727005,2.4202723105043518,0.8717088983709544,-1.9307738132176695,-37.68148923862354,-40.80671397659923,0.024390243902439025,1.0
ZN,20101022.0,19.9771354116114,20.267956283755424,22.52963962648127,20.332727301475913,22.94113051206938,1495982.0,15161890.02,740.0,40.79135938643019,364516.0,19.170555831891804,21.581102126851775,505.0,36.29992543944519,8.40381814827775,7.830200974301633,4.320182160832445,2.9821784386559926,1.2589348113835612,-1.4527108973794967,49.99999999999946,50.0,0.03608875883930748,1.0
ZN,20101025.0,22.894880941064145,24.242446269483565,25.166219603346747,24.788437732157504,25.92557796178056,1323066.0,13887177.41,900.0,44.19311179310655,390646.0,21.581102126851775,24.853588402770924,720.0,43.65327319503379,10.025670134373854,8.750828718430341,5.1674693157302585,3.5761544142755852,1.7061600269556152,-0.9227452097292925,36.18037692917912,40.40042636194241,0.042512990080302314,1.0
ZN,20101026.0,25.882065256930815,25.882065256930815,27.276177009566254,25.394881726973367,25.947318283010716,2083244.0,22287021.28,185.0,11.518285214738825,386098.0,24.853588402770924,26.60281137829155,405.0,29.46328192632801,11.416738121783112,9.733541800802485,5.9782859404116095,4.119740403748921,2.130829498395144,-0.40883344213688133,-4.094984809779035,-5.853689776513264,0.008736717827626918,1.0
ZN,20101027.0,25.90382695130174,27.838782218454014,26.928265573151336,23.80658065541968,23.19479643177573,2325264.0,24357322.76,-835.0,-42.7707558219647,345406.0,26.60281137829155,24.677152098358363,-445.0,-32.023875155694796,12.471357264841956,10.253805539907674,6.564555048024204,4.583576258274377,2.575384919413068,0.026637202776470303,-43.401369077753856,-46.42533471165424,-0.04061284046692607,0.0
ZN,20101028.0,23.14876454455029,23.447259619839357,22.754516983700128,22.522745122957062,23.056581711629903,1678396.0,17201587.84,-420.0,-27.869689044578095,353026.0,24.677152098358363,22.62529318361908,-455.0,-33.049865248915225,13.157349627035998,10.689038592068698,7.102273213325645,4.954724868572143,3.0216621082532384,0.44121304709331355,14.418954154238634,16.19428675644896,-0.020457866536775452,0.0
ZN,20101029.0,23.01043087753483,21.749601947074893,20.558784468417116,19.245910613521147,18.404856996847258,1406622.0,13936300.08,-935.0,-45.36294213766103,328274.0,22.62529318361908,19.41318920746407,-680.0,-42.69124813149351,12.389942353586022,10.660513653681534,7.4968584935441385,5.1987902728684645,3.390458069762758,0.7795597023038567,-31.256481419521588,-34.47871295281707,-0.04780163599182004,0.0
ZN,20101101.0,18.355162390373778,19.097057835682946,21.022907347576066,19.988831430345243,21.227933369028662,1357534.0,13665376.14,325.0,21.880402955025062,334182.0,19.41318920746407,20.921914149553515,315.0,25.0237577568856,11.58404912417825,11.044830086311833,7.986568520411893,5.513998959815936,3.8375728203465584,1.1334142703259502,11.913118080003038,13.082709240063764,0.016137040714995034,1.0
ZN,20101102.0,21.180284148146555,20.797756845071973,20.442219737307838,20.161004849573033,20.122706672023753,1482096.0,14791782.6,-220.0,-16.354896772701522,329918.0,20.921914149553515,20.11199414248925,-170.0,-14.8204669526937,10.569470594469564,11.23080303378137,8.445472707202441,5.8842418611231295,4.204271184930988,1.4640502430528244,-3.6571009635779177,-4.845456150377444,-0.011049723756906077,0.0
ZN,20101103.0,20.074218566304552,21.03711358500823,20.837670344474134,20.430650775148962,20.074218566304552,1445590.0,14543992.71,-60.0,-5.350493335971144,340870.0,20.11199414248925,20.8745570144156,160.0,13.059858203905371,10.01910850465029,11.495425742853897,8.868207732247058,6.228062150057468,4.5498145389433375,1.7983624613809184,19.113427178958403,21.064668044772787,-0.003015075376884422,0.0
ZN,20101104.0,20.025694790007122,21.13259773444345,20.93035785318112,20.918024977744622,22.00871961609029,1316482.0,13245474.73,185.0,12.291062133473304,351690.0,20.8745570144156,20.8745570144156,0.0,-0.5670758096940318,9.833262242956437,11.757804504900236,9.397224066673928,6.583997022887715,4.878037623609572,2.1218852948345344,18.932650620226966,21.198706390928677,0.00911105639005171,1.0
ZN,20101105.0,21.961693151029223,24.512206564118117,24.498268899841307,25.193607283520237,25.729434700047264,832752.0,8745843.92,1005.0,46.204806005739,322840.0,20.8745570144156,24.897595752239113,880.0,47.012791957331956,11.121310407787519,11.999805767041735,10.077070658472294,7.1129377890560335,5.354226659917316,2.50249550618485,-35.23396439816026,-40.2247786957201,0.04757396449704142,1.0
ZN,20101108.0,25.685730122740424,24.936283574569813,24.64991362061177,23.133498753183588,23.19479643177573,1357054.0,14068469.53,-440.0,-28.299841060582814,342218.0,24.897595752239113,23.69523776878559,-270.0,-21.628050264584065,11.462727272888515,11.762807131897816,10.409072966676788,7.574391566443552,5.7216952135303245,2.819254176511322,29.567336962875487,33.11519532756442,-0.021400778210116732,0.0
ZN,20101109.0,23.14876454455029,22.079187515836864,24.908769502867287,22.54636163558864,24.512206564118117,1470260.0,15296215.93,120.0,7.429291402945296,333712.0,23.69523776878559,24.032154154792323,75.0,5.673437227874331,12.217666615966735,11.637871256608918,10.834575843620058,8.054733199596441,6.084066914977413,3.1517107140569607,-10.122678386190145,-12.87135118135324,0.0057553956834532375,1.0
ZN,20101110.0,24.467349426597565,24.980704832218876,25.016211752822286,23.80658065541968,23.607287614530932,1464866.0,15305025.45,-155.0,-11.610738335482274,315472.0,24.032154154792323,24.43349342676487,90.0,6.883067430811941,12.818141831195632,11.673808422788753,11.114042604803174,8.448079937776612,6.432522152315229,3.439121573598598,-23.71272260676293,-28.05396455720306,-0.007506053268765133,0.0
ZN,20101111.0,23.561615542731417,23.812313067356698,25.422254723927836,23.82963520952636,25.334566567782232,1544024.0,16202834.28,140.0,8.769114187157648,245938.0,24.43349342676487,24.831569448708763,90.0,6.851307881815217,13.377434101242429,11.871877279882753,11.434604142518538,8.867869129213702,6.757431952037152,3.722146306083225,-49.568481448008754,-49.93172938898609,0.0066555740432612314,1.0
ZN,20101112.0,25.290480928083184,24.061785800124824,22.844211250601973,21.136111315620838,20.243770429852276,290010.0,2908707.74,-1050.0,-46.71277638767795,246170.0,24.831569448708763,20.56586166724557,-930.0,-47.35816079839638,12.45183029993521,12.031279945931743,11.502116752759576,9.180950261015184,6.978995136146267,3.948943269510174,3.2990614918311465,3.1235565642665293,-0.0526711813393529,0.0
ZN,20101115.0,20.195371798934673,13.8349398501706,16.532017883839913,14.630143466061497,14.044064675161067,609288.0,5806593.56,-1350.0,-49.356922029827714,209766.0,20.56586166724557,15.664171536962073,-995.0,-48.484240357915915,10.873436048816572,11.406086004946602,11.37606215786279,9.279997722399727,7.0405144335103955,4.089787792439594,-40.98540959465769,-42.70640576582686,-0.07217321571772253,0.0
ZN,20101116.0,13.99182259760827,14.979850773000592,14.742523605287275,12.071738431711765,11.668570533001585,950928.0,8841008.23,-805.0,-44.407847706023006,189326.0,15.664171536962073,13.246828035718728,-470.0,-36.07446038006661,8.589521917252299,10.66194436497507,11.092856978576364,9.3218422186563,7.113347948234363,4.239533789685595,-26.422028745145237,-27.82032680606535,-0.044097507532182965,0.0
ZN,20101117.0,12.624614273130085,9.302571000140759,8.374616201478865,10.144232274637446,9.302571000140759,11924.0,106213.03,-940.0,-46.98218735747729,186296.0,14.102048611953961,9.147994198397726,-940.0,-48.566193159335754,5.959611790225054,9.701025278246107,10.74480735873135,9.270669498253426,7.113347948234363,4.306484016608238,-1.7500005852484932,-2.099064592412617,-0.05276452427729442,0.0
ZN,20101118.0,9.248365658531398,9.302571000140759,10.470345822085122,7.970276700608977,10.67851483889175,1356918.0,12124300.21,255.0,18.990764696267092,206848.0,9.147994198397726,9.442793014406547,55.0,4.763174116698167,3.1822291032951284,8.675359067285228,10.368960374008083,9.274784770473673,7.110195259534677,4.377602017266497,30.835615172927277,31.548272784809427,0.014111787493082457,1.0
ZN,20101119.0,10.624794655753789,11.988074534872915,11.481535849643187,9.102015270388854,12.094395536199919,1499294.0,13542799.77,465.0,31.88151309923299,215900.0,9.442793014406547,10.483571756148656,195.0,17.68983637996911,1.6064100634874734,7.4216802401224555,9.875677608005105,9.312392255747639,7.182753974708888,4.457855367757475,16.468639527595613,16.96968751574856,0.025361330788110172,1.0
ZN,20101122.0,12.041246416196962,10.302052179153662,10.886089088707052,10.3354567067802,10.140414446812017,1456728.0,13192469.39,-95.0,-8.447430523818923,240894.0,10.483571756148656,10.722722282776417,45.0,3.7373741856969147,0.8445366686384688,6.202616441673484,9.151278994901375,9.136415574804516,7.22089583376993,4.495840542061714,35.18373474221592,35.81715813253558,-0.0052865887590428495,0.0
ZN,20101123.0,10.086496374788133,9.139901935151727,8.769577529999026,6.748379229936077,5.939730363319654,1223612.0,10692619.84,-910.0,-46.90114341437586,261318.0,10.722722282776417,7.314713136649367,-635.0,-43.7597476783715,-0.28105221833384775,4.438834351677386,8.222313966964265,8.855213724589845,7.145788330435437,4.447238877471165,30.69972488943364,30.327797869206208,-0.05290697674418605,0.0
