合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20120207,10.701589806320833,10.313493345951386,9.609151532675007,10.435585976818253,9.351921083093863,168,6757.23,-225,-23.313481320546824,1856,10.816695102487628,9.497237949587102,-190,-23.856365494097574,-0.1898647942695817,-0.34609252150531944,-2.013347302434582,-3.0205550003888817,-2.1889730148212294,-1.8746827074572465,1.3053962477422658,1.4389158408670752,-0.014018691588785047,0.0
PB,20120208,9.356020497776676,9.417863933443073,9.946464251890163,10.57759634088066,10.662592756851616,156,6299.0,155,15.949768484848192,1870,9.513791086671667,9.943490725023672,65,8.751646545494964,0.14088128200425842,-0.011789510995320995,-1.6742858599212909,-2.739572997224414,-2.077806203343229,-1.77381778858296,1.377890176238516,1.5286085975071444,0.009544334975369459,1.0
PB,20120209,10.667239841303655,9.76294821220334,9.642915427043675,10.719466230108857,9.559608154580346,322,12982.18,-70,-8.040684943640024,1718,9.960788679625132,9.77200515937514,-25,-3.375783191838728,0.0801411964586336,0.042636874206046116,-1.41530594939438,-2.4976589580447595,-1.987636250908956,-1.6835106806644262,-4.631782322539273,-5.35306540795559,-0.004353233830845771,0.0
PB,20120210,9.5637950132745,10.55371896388666,9.777898911585496,10.471101639297586,9.490408746692324,108,4354.4,-55,-6.506035187791632,1666,9.789017431071635,9.77200515937514,0,0.0,-0.02112371781096556,0.008702498046261553,-1.1253407257650565,-2.275884415959787,-1.9366964574744685,-1.6054465160780893,-1.0153797900093693,-1.2156338449229835,-0.003422526446795271,0.0
PB,20120213,9.49456649632188,9.279623423884253,8.932402049641212,9.580674706526096,9.10928696491736,176,7043.9,-110,-12.33768303299486,1560,9.789017431071635,8.946309652028987,-120,-15.810044562983649,-0.33175587133952433,-0.06266836078198423,-0.8188318905349448,-2.0701854162830813,-1.8837999470999165,-1.4413390257871512,-2.971181287151339,-3.4372258530627846,-0.006868560724320949,0.0
PB,20120214,9.113283924138862,8.69083073570122,9.440225128637316,8.864717777580644,7.751320935515352,240,9543.15,-185,-19.89097620234822,1384,8.961937217261784,8.25517124327304,-100,-13.380514166322222,-0.6455421398802557,-0.2947170343504695,-0.6199052809636783,-1.951908426825213,-1.8502333738373125,-1.330298970697413,-5.495163788461063,-6.222125487060715,-0.011694058154235146,0.0
PB,20120215,7.754738965760424,7.9259709439103005,7.707657325876426,8.93645069494795,8.030686346146418,216,8573.45,-45,-5.507539392223116,1240,8.269628834691808,8.047321051391634,-30,-4.110958872918083,-1.1628080708139592,-0.387187869339499,-0.4287601649865209,-1.7631475046818395,-1.8129808656985347,-1.2891341140737467,-4.343480732515175,-4.942551288979637,-0.0028373266078184113,1.0
PB,20120216,8.243573300258632,7.716839580620238,6.9896864280104865,6.772515909162891,6.173011553888443,670,26139.88,-320,-31.56064269620524,1834,8.33897892948756,6.167237097173761,-310,-35.67960094430989,-1.8306523223727993,-0.7515312238952561,-0.35761315469333965,-1.6568420526252012,-1.7989279782281926,-1.2562450599955355,21.288004849001112,23.341696820283616,-0.020519397242705996,0.0
PB,20120217,6.175746468838462,7.297929491364663,6.578361305370848,7.170963523232757,6.208201680829482,454,17773.5,-5,-1.098687791183032,1966,6.178108250159411,6.516584712569461,50,6.960034061240528,-2.4801679821466465,-1.126843490501841,-0.317539996258553,-1.5555676692245797,-1.746350171651784,-1.2154230999716376,5.638818889348876,6.233450167392007,-0.0003205128205128205,1.0
PB,20120220,6.2109519308957815,6.212041732155349,6.852660029200528,7.279506074051525,6.805660472753672,254,9961.4,30,2.8337165631423105,1976,6.528060784629673,6.725951143022449,30,4.176369710446728,-2.937265870026728,-1.5119659420325462,-0.22106822522848546,-1.4099487409274403,-1.627919357510848,-1.1801831094710238,1.232898005430549,1.3466609540250047,0.001912655403251514,1.0
PB,20120221,6.808670392095564,7.018195095829029,7.092401104536542,7.9656300737492955,7.751320935515352,328,12926.63,135,14.241355691138764,2116,6.737788884898556,7.248529296256038,75,10.32211408043743,-2.937265870026728,-1.670618136675607,-0.15227983476032136,-1.2785044203377112,-1.5306445965936604,-1.10850688478277,5.925905039378165,6.629995086461818,0.008533501896333754,1.0
PB,20120222,7.754738965760424,8.274023832639863,7.775906093545537,8.541556114830826,7.751320935515352,360,14236.0,60,6.0910832750128066,2194,7.261266782215813,7.630952014114243,55,7.573537333180688,-2.992764765686374,-1.959531025394881,-0.12699328087231265,-1.153330627808458,-1.3957489114336497,-1.0515111645871542,3.693988507579519,4.120800232419505,0.0037926675094816687,0.0
PB,20120223,7.754738965760424,7.856285034096786,7.775906093545537,8.93645069494795,8.309647612661685,348,13821.3,85,8.81345244435078,2078,7.644345080613327,8.11662970184507,70,9.57027376468804,-2.568659348286296,-2.0837104488115585,-0.1629014343223929,-1.0236002678860956,-1.246151443936995,-0.9849198096519345,-3.3327222895205963,-3.814740130350522,0.005345911949685534,1.0
PB,20120224,8.313304753009277,8.656133531467539,8.423077171621394,9.72349004008504,8.935762328681307,412,16468.1,105,10.905497745619776,2024,8.13085164788432,8.808296741861653,100,13.47767285761524,-2.0285131713748115,-2.138838043898808,-0.20939472734676912,-0.8487818574014838,-1.093269861400728,-0.8941600058246095,-1.0878895370839885,-1.2874333579040922,0.006566604127579738,1.0
PB,20120227,8.939685822947972,10.038470269787972,9.57538047726922,10.896603323876718,9.905152649874836,478,19300.6,145,14.995281297764265,1916,8.823691440861623,9.943490725023672,165,21.393618509726593,-1.4165350562427008,-2.0597399420045477,-0.20582863395789275,-0.6158241383470653,-0.9167489610161681,-0.7806721921717639,-3.04351004608813,-3.5515609426955024,0.008989460632362058,1.0
PB,20120228,9.909484459353912,10.347835495565917,10.685913238703591,11.426646135114758,11.142527008908317,628,25536.35,160,16.3711536313766,1942,9.960788679625132,10.729809951035193,115,15.162450999312156,-0.749344218211192,-1.7230636870099119,-0.15262070934292638,-0.36489410141702905,-0.737695531536076,-0.6411146976442978,1.812749755218647,2.0360032966114687,0.009809932556713672,1.0
PB,20120229,11.14737201074707,10.759308035613458,10.85344393839192,11.708472597533301,11.176743984192683,402,16386.4,50,4.8279924149335685,1830,10.748408916903415,10.968273924108331,35,4.687457372613856,-0.078135452444684,-1.4112667558296366,-0.038756834896105374,-0.12789516700220105,-0.5120340670769536,-0.533949173727116,-3.188137201398739,-3.7707339803359545,0.0030646644192460926,1.0
PB,20120301,11.181603039372867,10.038470269787972,9.57538047726922,10.506608606166125,9.351921083093863,502,20263.63,-250,-25.398117438124412,1736,10.987264416490959,9.909208826306603,-155,-19.861722851235513,0.12552707752674053,-1.0967629351870372,-0.06551964728348736,0.029732282257683096,-0.34791217051820666,-0.45817459047826503,-2.5370111792874184,-2.9510544116237014,-0.01557632398753894,0.0
PB,20120302,9.356020497776676,9.659501471290952,9.676672136235098,10.825775383957058,10.456404915975881,454,18334.83,65,6.53645038028926,1736,9.92644972387702,9.943490725023672,5,0.6761413488997619,0.4221686321585878,-0.6773643125260662,-0.04241839473873199,0.2033872275571582,-0.15954338816028724,-0.35074021606295247,0.8703504677289757,0.9418221076489743,0.004009870450339297,1.0
PB,20120305,10.460966522852353,10.107273328996513,9.642915427043675,11.002777433356982,9.905152649874836,74,2988.68,-20,-2.698296549277792,1708,9.960788679625132,9.977764965983958,5,0.6759320372479181,0.4221686321585878,-0.3720410725319283,-0.08327275687523183,0.37488030907069714,0.03184943666899187,-0.30660015344601277,-0.14506960043328831,-0.22428268478168434,-0.0012399256044637321,0.0
PB,20120306,9.909484459353912,9.417863933443073,8.932402049641212,9.437731574626419,8.309647612661685,290,11581.98,-255,-26.065915574963107,1562,9.995119937589372,8.739249293000576,-180,-22.90002402960899,-0.13093112831136722,-0.3171034299396638,-0.13706892656747982,0.4401012649962581,0.145627344887707,-0.2820143819313401,-4.415578171076504,-5.038776222521101,-0.016037735849056604,0.0
PB,20120307,8.313304753009277,6.632987104337282,6.200685456536156,7.424143654392793,6.419238396384799,578,22641.13,-345,-33.33057565432108,1338,8.754527343611215,6.586394128589056,-310,-35.58891391568874,-1.064211333482568,-0.4482076812940434,-0.3562785347942352,0.4110460131825704,0.20500260563397177,-0.283219839028817,-7.213729233996418,-8.04316147674848,-0.022072936660268713,0.0
PB,20120308,6.422080518835095,6.983203209535837,8.04866576865416,8.07375012840832,7.681418038097064,202,7970.78,145,15.334784570754024,1306,6.597990866278181,7.387672893848851,115,15.607546094007702,-1.393147206067347,-0.5100756956974664,-0.45340216763850805,0.36536844696759374,0.28634452795156307,-0.2573586704969344,-0.29013728260566296,-0.364436847835357,0.009171410499683744,1.0
PB,20120309,7.684806031362214,8.169674715917928,8.04866576865416,9.151469248595504,8.796816405150821,92,3662.3,190,19.667343793581267,1298,7.400649199131529,8.359010288350653,140,18.63581995540943,-1.7205330079290917,-0.5237622919660367,-0.48928363449226,0.3294972772580351,0.41457144680373403,-0.23644015258853557,0.5802592195806042,0.6119925961049262,0.011897307451471509,1.0
PB,20120312,8.800680961154228,8.447809242175296,7.912333408655691,8.757062885287759,8.518595143099915,278,11061.23,10,0.5616101480390796,1144,8.37364426060013,8.324403716944175,-5,-0.6856964321886849,-1.9945000429109427,-0.6604056520700112,-0.5198480777796206,0.2840107012664532,0.5539926301796854,-0.21249168022862364,-4.703820201072013,-5.376247676517856,0.0006277463904582549,0.0
PB,20120313,8.591966984468755,8.86421442383125,8.728847687660867,9.901826708058138,9.386554039924242,138,5530.38,135,14.015185426011584,1392,8.37364426060013,9.11866993767353,110,14.734099403213236,-1.7816819687324994,-0.8336175386725486,-0.4352496563741539,0.2589551525889675,0.6974268776414121,-0.16284955934412437,9.765141799422103,11.076732159097922,0.008408595453129867,1.0
PB,20120314,9.39066805286393,10.176044997310754,9.406418630706767,9.509219000991806,8.448972430985037,140,5603.73,-110,-12.34835766888208,1408,9.134587767671363,8.980795648456116,-20,-2.7219830966756717,-1.3812246573000309,-1.103043502871337,-0.41361688291758014,0.24094331951239667,0.8050627199250613,-0.1316899958000448,1.4503795515413458,1.5992013921173793,-0.006909547738693468,0.0
PB,20120315,8.452689009446566,7.751710081747568,7.502772978119033,8.433705806994276,7.960882348336931,356,14101.9,-160,-17.554039557985284,1468,8.996481339788986,7.8045454737848985,-170,-21.94238327854971,-1.3261567567466983,-1.2406010323699377,-0.32118552349244567,0.17496591068476164,0.8878242305114199,-0.0920182419075104,3.04351004608813,3.393413410094901,-0.010094637223974764,0.0
PB,20120316,7.964390294646442,8.760204756109502,8.389070809150404,9.473479238598458,9.10928696491736,216,8621.48,175,18.150819439943547,1498,7.8182352914679,8.670174790304777,125,16.708857949499745,-1.2646052435296937,-1.3739179590031725,-0.17131716269848596,0.14388436124016124,0.9839309925351287,-0.008496588571254904,1.9576575915743817,2.181406109072938,0.010927255697783328,1.0
PB,20120319,9.113283924138862,8.274023832639863,7.571090568260942,8.972305963501157,8.065578886147804,328,13006.7,-100,-11.330576311254852,1552,8.685336050405866,7.943311313778722,-105,-14.055602261142674,-1.3538488881868034,-1.556130972926674,-0.10627537080798533,0.052910965517838804,1.0656264880000705,0.08930597773461812,2.8264945954212948,3.150764079239032,-0.006303183107469272,0.0
PB,20120320,8.069131679169338,8.343557596094527,7.639385417515264,8.757062885287759,8.030686346146418,268,10621.53,0,-0.5365231562367043,1600,7.957237958215927,7.873940619302701,-10,-1.376375607378435,-1.6212184042639564,-1.5837785408702842,-0.09185716981070868,0.007211418577689699,1.1077064932415226,0.1567106579988362,2.6093951921737215,2.905061830582987,0.0,0.0
PB,20120321,8.0342241986014,7.332870801234371,6.612666253260215,7.677018081813969,7.12134210488059,888,34863.08,-120,-13.535267376841865,1918,7.887748914789682,6.830563973323436,-150,-19.774943785794974,-1.8833960064978186,-1.5142017374719146,-0.12437262712190744,-0.11534263379533627,1.1040470384386794,0.2328047749714841,12.206513339481226,13.584360308104607,-0.007628734901462174,0.0
PB,20120322,7.1244886729294095,6.948205838001023,6.509736570945002,7.170963523232757,6.31374249825658,664,25953.63,-85,-9.909232620356775,1872,6.84258217779562,6.341972735900072,-70,-9.638999216382047,-2.209170153071284,-1.6497594930179247,-0.22743348459291468,-0.22775965537421428,1.0337555850217655,0.29506588085706653,-0.7978313716902008,-0.9127293573392876,-0.005443483829650976,0.0
PB,20120323,6.316538714367844,6.106693528991634,5.650338172184902,6.554887475177232,6.348912825103646,586,22781.6,-10,-1.6591951032585115,1840,6.353146675809306,5.78239992612577,-80,-11.030806122604226,-2.756307850784367,-1.892631614282152,-0.3611094840098019,-0.33663897848364144,0.9426284364031332,0.3494094891513413,-0.29013728260566296,-0.3487381208688092,-0.0006402048655569782,1.0
PB,20120326,6.351724350009505,5.8607140278833185,6.166322729250595,6.881253545278177,6.173011553888443,276,10772.68,45,4.506321679748524,1818,5.792602729131936,6.202193957133659,60,8.362362082162157,-3.1322496455132764,-2.1256422830945354,-0.5541668601440222,-0.4384734679673272,0.8468398792341034,0.3995185253640301,0.07253492010884344,0.056006394899085876,0.0028855402372555306,0.0
PB,20120327,5.999646385427461,6.773137644352836,6.063206752143103,7.351837223354117,6.384078133584211,364,14228.05,15,1.1528708190472585,2080,6.213125719049486,6.376905131307417,25,3.492268615315595,-3.45984197951919,-2.4243105881939044,-0.8006464609435469,-0.4859136833195734,0.7492856309200491,0.43385101268609105,10.256811320176048,11.354697330856347,0.00096,1.0
PB,20120328,6.38690496061497,6.00130204916978,5.68476796070825,6.1917348034776865,5.327047146111795,532,20698.88,-160,-17.853483890120764,2280,6.388139550585734,5.852412020275629,-75,-10.354373502378635,-3.8173277665053433,-2.7353227995060507,-1.1041494637806935,-0.579764926705387,0.6538798008042477,0.47980143373443696,8.068116278371242,8.859498611159765,-0.010339256865912763,0.0
PB,20120329,5.329412153646132,5.086206182696152,4.615576402008237,5.682450552896746,4.690957422577668,496,19145.55,-175,-19.51775014879401,2400,5.862736562490298,4.976016697619691,-125,-16.99082133230597,-4.141078732886484,-3.0615635146740416,-1.3463594822852656,-0.6312343925543615,0.5181363906253651,0.5064057193278941,5.207638846526372,5.689613109495909,-0.011374715632109197,0.0
PB,20120330,4.693042846215121,5.1567006754806215,5.30580989141405,6.1917348034776865,5.996988242707559,232,8988.55,135,14.516361509253784,2420,4.984812898737886,5.397016261350153,60,8.42373583182733,-4.211341299002129,-3.372518671034733,-1.5784047710151867,-0.6385708315352119,0.4129146956040799,0.5522487100981692,1.5953436852830762,1.745427868857682,0.008670520231213872,1.0
PB,20120405,5.999646385427461,4.451059559660067,5.1678848845075365,5.463893113059328,5.715105655226353,286,11054.25,35,3.401659746505814,2506,5.406547816577792,5.151504018244324,-35,-4.919237181734495,-4.30279052077114,-3.607631777254639,-1.7967014853429149,-0.6764561682721819,0.28214160524484555,0.6047759956659391,3.982783727702902,4.381704607213152,0.0022537025112685126,0.0
PB,20120406,5.717640636042333,6.632987104337282,6.063206752143103,5.536764382873585,6.7705575116569605,266,10361.7,220,22.883805178091492,2558,5.1606069930573355,5.992381147484792,120,16.45100149733088,-4.225604001744259,-3.7337735516715185,-1.8769502292872104,-0.7105348609885809,0.2143350909535826,0.6522851483536485,2.754137138400367,3.044315009881835,0.01403061224489796,1.0
PB,20120409,6.773552211683686,6.527819342382756,6.338089360687135,7.134770571415629,6.067411992881858,228,8922.88,0,-0.5365231562367043,2558,6.002948876217417,6.481672370811154,70,9.711761969005572,-4.077801972921151,-3.8393233542353045,-1.8952993522585757,-0.769062219271504,0.09355394847229093,0.6847828466148798,0.8703504677289757,0.9418221076489743,0.0,0.0
PB,20120410,6.070100863680182,5.6848753074708185,5.994439859798142,6.736258585335051,6.208201680829482,446,17442.5,-50,-6.140379036152062,2340,6.493088069658128,6.411832553434948,-10,-1.3948370675297355,-3.7751682037808223,-3.8498955641509554,-1.9721524516033142,-0.8421307388371915,0.005403497913320621,0.7124348174648674,-6.99958645900044,-7.789239256169964,-0.003205128205128205,1.0
PB,20120411,6.2109519308957815,4.945169240889882,4.960880707669723,5.973590620071043,5.221122812738457,134,5182.25,-180,-19.870750732439628,2340,6.423127425751986,5.186589501883844,-175,-22.985521470001224,-3.9298801423534044,-3.96289553204916,-2.158812055081995,-0.9713687165508347,-0.10696332908077721,0.7347317372773574,0.8703504677289757,0.9418221076489743,-0.01164294954721863,0.0
PB,20120412,5.223441343769586,6.0715678079419035,7.195067776885352,6.772515909162891,6.665216665143525,344,13430.38,200,21.063890314700558,2218,5.195753767807467,6.237145977800871,150,20.223261342007092,-3.7404356482486776,-3.9135724787689057,-2.255632419296809,-1.0841712362165126,-0.17132773242566657,0.7936894878546283,-3.549516891999737,-3.986221372252409,0.012767315671879987,1.0
PB,20120413,6.6681656647915375,7.228029717627891,6.78411578556797,7.9656300737492955,7.0512292510203665,420,16522.55,105,11.072605234268806,2050,6.248138323013727,7.074473127465929,120,16.297154297751973,-3.684499206610816,-3.846733474524868,-2.3776962084132762,-1.226720305998775,-0.18976951480197357,0.8471173359727118,-5.207638846526372,-5.856202161474968,0.006679389312977099,1.0
PB,20120416,7.054345503922789,5.6848753074708185,5.443670752826989,6.736258585335051,5.996988242707559,212,8250.4,-165,-18.255932515724638,2066,7.0869114203264445,5.887411225106412,-170,-22.28359816000304,-3.698533117652339,-3.7796326104825866,-2.5059363371759176,-1.4073593784585938,-0.24335347110592664,0.8753594150161632,1.4503795515413458,1.5847529752488256,-0.010597302504816955,0.0
PB,20120417,5.999646385427461,6.632987104337282,5.994439859798142,7.279506074051525,6.208201680829482,266,10400.43,35,3.401659746505814,1928,5.897796600648839,6.376905131307417,70,9.720933818142306,-3.698533117652339,-3.627732819080258,-2.597651213669252,-1.5170825862084456,-0.2424261240909047,0.8993638649122815,-4.127103548956633,-4.606616106331259,0.0022435897435897434,1.0
PB,20120418,6.2109519308957815,6.527819342382756,6.544051402810027,7.460287526372333,7.156390120731615,234,9189.05,100,10.578492098878378,1836,6.388139550585734,6.865424311720588,70,9.678277889664585,-3.313171253933355,-3.5117218161393566,-2.6998902335596426,-1.6323320763266693,-0.2174410788566732,0.928675375821463,-2.4646187909091424,-2.7937469591603303,0.006355258976803305,1.0
PB,20120419,7.159551835199515,6.597936363090376,6.166322729250595,7.460287526372333,6.6300924858679195,86,3365.35,-45,-5.534229265090119,1834,6.8775026143134355,6.481672370811154,-55,-7.599737763529845,-3.320159840471206,-3.42020661002649,-2.775072850456951,-1.7467812272000245,-0.22206704593433813,0.9574392995034131,0.7978313716901937,0.8609704345588796,-0.0028735632183908046,0.0
PB,20120420,6.633026238029906,6.632987104337282,6.612666253260215,7.713117452112108,7.1914324931445535,172,6761.48,90,9.452401215955256,1746,6.493088069658128,6.969973139320018,70,9.66918548800971,-3.2922651358366934,-3.3781233187062654,-2.8190403693023853,-1.7858740654412344,-0.2368202255988905,0.9705675625158747,-2.319809841244428,-2.632737287245689,0.005717916137229987,1.0
PB,20120423,7.194609346548731,7.193071307377238,7.023929945327602,8.289806652780626,7.331545008170181,314,12392.05,40,3.91402015071629,1550,6.982231566112183,7.422444498224976,65,8.95144370301368,-3.0269122269063473,-3.2517679647020614,-2.8080272482460913,-1.7539791840392596,-0.24788232303976088,0.9717583497896314,-6.212680072680108,-6.997910209416013,0.0025380710659898475,1.0
PB,20120424,7.334782341791524,7.018195095829029,6.681261183611554,8.001676813124604,7.1914324931445535,166,6526.73,-45,-5.52634967732466,1482,7.435480432874932,7.00481193071959,-60,-8.239666053423626,-2.8316148182429473,-3.153537576040293,-2.7620486642865885,-1.7711087506418082,-0.27735376862393935,0.9409204391185639,-1.5953436852830762,-1.8211634590364412,-0.0028589580686149934,0.0
PB,20120425,7.194609346548731,7.158107250638288,6.612666253260215,8.181809252111172,7.1914324931445535,80,3148.15,15,1.1346300973885022,1458,7.017130341732212,7.109295479739771,15,2.081755410477001,-2.8246576228467433,-2.9568203328750258,-2.7179217536584375,-1.8272428197712287,-0.3233379903008995,0.895942882240071,0.0,-0.03351605159356552,0.0009529860228716646,0.0
PB,20120426,7.194609346548731,7.402736133036505,6.886924427852229,8.32579193340608,7.611490951346667,68,2681.23,60,6.124493064275072,1422,7.121793669953448,7.318112478225771,30,4.153898156751701,-2.629905410949057,-2.862405391116809,-2.642602576223034,-1.85896811608891,-0.38382412254224363,0.8580979073192623,-0.4352011283323094,-0.5267909806640532,0.0037974683544303796,1.0
PB,20120427,7.719775539656602,7.960804601599449,7.400254391757976,8.39774153973626,7.681418038097064,260,10294.98,45,4.444416592443723,1404,7.296120955612729,7.76983879744202,70,9.600034835163939,-2.5327378466858406,-2.7995506398931695,-2.5746964988490504,-1.9186183018892535,-0.4751404982678338,0.8167353954183767,0.2176038011913164,0.20708594626795218,0.0028462998102466793,0.0
PB,20120502,7.684806031362214,7.716839580620238,7.912333408655691,8.828840186669304,8.622978994142194,508,20228.35,110,11.501426128223699,1416,7.783469328238802,8.393610381446791,90,12.212155409283987,-2.2768561581528743,-2.5378338823644597,-2.4022784876601264,-1.9125302366263668,-0.5425512131535015,0.8108210289380011,1.3053962477422658,1.4356644679893407,0.006898714330511132,1.0
PB,20120503,8.626769672951426,7.786574508771814,7.741784614776805,8.900587956660424,7.82119942914202,524,20765.6,-95,-10.848226420312251,1492,8.408303079321435,7.873940619302701,-75,-10.169993883748099,-2.1521930191982364,-2.377238162005824,-2.238662588749854,-1.9174173859742183,-0.582970526321283,0.7759353305191823,3.6217586696894344,4.04148164019589,-0.006001263423878711,0.0
PB,20120504,7.824647464071575,7.577297367721805,6.886924427852229,8.505613123711782,7.611490951346667,212,8366.4,-50,-6.052532540980444,1404,7.887748914789682,7.422444498224976,-65,-8.879254524515936,-2.0690855591940505,-2.33194949470753,-2.154325621786711,-1.9698292742947672,-0.6581182520471742,0.7351193299223695,-2.319809841244428,-2.646341084657422,-0.0031645569620253164,0.0
PB,20120507,7.614848875612722,6.913203008144606,6.338089360687135,7.857449881590696,6.981094148008538,108,4239.68,-75,-8.789085439143548,1442,7.435480432874932,6.830563973323436,-85,-11.589118278609313,-2.193821070218142,-2.297027013571295,-2.088219178194578,-2.007787194086035,-0.7353924283381801,0.6718275868224595,2.247393756940994,2.4817870348327915,-0.004774029280712922,0.0
PB,20120508,6.984180056254175,7.018195095829029,6.886924427852229,8.03771684114006,6.946018320767365,216,8515.38,5,0.021632006151740768,1402,6.84258217779562,7.283323719816494,65,8.96265312518203,-2.3394322633134266,-2.3214435616839353,-2.079058851937802,-2.0457589664218787,-0.771441449030533,0.6308328269286392,-0.5802592195805971,-0.6801518970535412,0.0003183699458771092,0.0
PB,20120509,6.949089045706067,6.913203008144606,6.406762753363928,7.387993543498524,6.665216665143525,410,16060.68,-100,-11.537793326819582,1198,7.296120955612729,6.586394128589056,-100,-13.576222235496274,-2.7275797873494554,-2.3877522105485482,-2.0478523367986625,-2.0617290988728385,-0.7649381678598246,0.5626945296793764,-6.499129175052673,-7.269006688998303,-0.0063836578359399935,0.0
PB,20120510,6.6681656647915375,6.282249462304613,6.166322729250595,7.134770571415629,6.559828444937267,388,15171.63,-15,-2.2147248048302686,1024,6.597990866278181,6.411832553434948,-25,-3.480038421754209,-2.9780361158682993,-2.45062523061938,-2.0294990990317103,-2.0531128303410355,-0.7945933072716755,0.5115397669886192,-5.423309045842281,-6.065925964544242,-0.0009584664536741214,0.0
PB,20120511,6.562731681300129,6.56288043341948,6.063206752143103,6.953716390855448,6.208201680829482,264,10302.78,-40,-5.005821040488932,992,6.423127425751986,6.202193957133659,-30,-4.180360494670154,-3.257003585557399,-2.5485391152425763,-1.9779875684893256,-2.0580395380898295,-0.8630571049934517,0.45554805145953026,-0.29013728260566296,-0.3470856201096524,-0.002564102564102564,0.0
PB,20120514,6.2109519308957815,6.913203008144606,6.200685456536156,5.8280599450698105,5.715105655226353,378,14721.7,-80,-9.440379975487879,1034,6.213125719049486,5.957395815625624,-35,-4.883179015357989,-3.5089654161228907,-2.7375177514743996,-2.027569653986994,-2.0740730205316993,-0.9372353779994711,0.3976234415024109,2.3922182654106834,2.624234757849507,-0.0051513200257566,0.0
PB,20120515,5.717640636042333,4.874627232486617,4.960880707669723,5.9008352433008255,5.644589210845375,344,13299.28,-55,-6.715554053578558,1082,5.967902784567514,5.151504018244324,-115,-15.692945054073789,-3.768255702566016,-2.940677529645974,-2.100999181000134,-2.0999688508930774,-1.0362955557000078,0.3616587011517467,2.6093951921737215,2.8630316253507218,-0.0035438144329896907,0.0
PB,20120516,5.647093340228757,5.755224430334579,5.09889884150504,4.770729493806002,3.770074623989707,176,6765.48,-205,-22.378214478670376,1088,5.1606069930573355,4.554456429637895,-85,-11.825555379990568,-4.346014154519949,-3.425465940936107,-2.2173047977198905,-2.1545029345793765,-1.1602393824670898,0.2888974131811963,1.0878895370839885,1.1780807543220533,-0.013438216978039987,0.0
PB,20120517,3.7717534198879434,4.345086622702269,3.889331500686552,4.770729493806002,4.089095936906325,270,10337.4,-75,-9.079009925727696,1174,4.562514297972854,4.0971879917441925,-65,-9.148785763695123,-4.840034122405534,-3.7989679331503012,-2.3280429743698363,-2.175587605892204,-1.2628696553272718,0.2532959431187436,3.982783727702902,4.330934874989445,-0.004901960784313725,1.0
PB,20120518,4.0909158280352,3.744011405147461,3.0924382078257793,2.903512171401026,2.5628635863098737,318,12026.95,-225,-24.535014639676966,1276,4.10444292552512,2.7929642362871974,-185,-24.57970017508499,-5.570356644113694,-4.305099468029638,-2.568294084932411,-2.2959360832012337,-1.4365327043845184,0.1909987135159099,4.559729201326526,4.90255146200851,-0.014915478952601922,0.0
PB,20120521,2.492878346396445,3.354615576306088,3.3351169696299365,4.295607299256787,3.7346124555326696,204,7764.4,135,14.811191189478109,1518,2.7271976429329072,3.463163826962031,105,14.809674543740968,-5.967781558241683,-4.631060472770322,-2.7198762725748082,-2.3653750021685838,-1.5515165780119844,0.1384956723656785,9.553947504876703,10.352261480860989,0.008852459016393442,1.0
PB,20120522,3.736275553663482,3.7793938069154294,3.196457990398592,4.36874472969081,3.4508105970631107,256,9746.9,-10,-1.686053049774344,1704,3.4693023046451827,3.498411968977642,5,0.717229738533284,-6.408475535584138,-4.982400057962721,-2.91586167350421,-2.481823157337736,-1.6731875355150692,0.06494275279866457,7.5701591172414595,8.188550890366606,-0.0006574621959237344,0.0
PB,20120523,3.4523479733528575,2.6812870431118796,2.676155028346564,3.3069281179644037,2.4917669029247165,204,7702.68,-150,-17.255726088232883,1740,3.504612602875177,2.616456589748452,-125,-17.340452008666354,-6.665473342939855,-5.4024302471505266,-3.1696947398667064,-2.607320962039516,-1.7962599493243445,-0.025061544401516755,2.174970251106899,2.3418852667745043,-0.009950248756218905,0.0
PB,20120524,2.492878346396445,3.319199461130637,2.676155028346564,2.976883913551333,2.8826944093208624,260,9812.93,30,2.9508629346155715,1770,2.621099311920652,2.5811487842145127,-5,-0.7229289560374141,-6.90814251506368,-5.772937702153236,-3.3959141004327833,-2.7241067052972383,-1.887522705758272,-0.11798602601134434,1.9576575915743817,2.112949868690272,0.0019828155981493722,1.0
PB,20120525,2.883979656610123,2.9648983675209735,2.4331851977820804,3.746629706847024,3.060299223420884,102,3859.28,60,6.390702488398425,1786,2.5857290321764665,2.828259295880798,35,5.048902096105387,-6.808068280947538,-6.090413222523239,-3.6130121695683783,-2.8000251426670957,-1.975037836257414,-0.21865328234866155,1.4503795515413458,1.567621011471097,0.00395908940943583,1.0
PB,20120528,3.0616633526631105,3.390029035385865,3.4390847398917614,4.11270059373706,4.089095936906325,174,6632.15,170,18.427092654361914,1806,2.8332766280122073,3.6393768133084734,115,16.128863754799454,-6.7367654694584616,-6.254500186513425,-3.7982723797601494,-2.890569458879611,-2.030514655659232,-0.3183666402403418,1.5953436852830762,1.7314976045616177,0.011111111111111112,1.0
