合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20140120,2.404079559927382,2.4567920951195106,2.762048532874026,3.118845158554876,3.455880070196315,2118776,13247416.98,34,13.293604099976221,583554,2.3201219631301484,3.027030950469232,24,11.57375663581226,-7.478908140551802,-8.280736259060085,-8.327397776948274,-8.222783106211985,-9.025532997578694,-7.414629212039358,8.395199628960334,8.29258905190342,0.008137865007180469,1.0
AG,20140121,3.4157352371404244,3.4316922429919217,2.900605965550028,3.001379549544403,2.702131180986086,1309466,8193315.51,-16,-5.225423435613116,569326,3.0064116203346813,3.113344202657565,3,1.9570226695954318,-7.6315691572747895,-8.404231728696558,-8.247017208729268,-8.222783106211985,-8.984720151403351,-7.599533411733354,-11.286509131977475,-11.160546224088655,-0.0038535645472061657,0.0
AG,20140122,2.6643939329464317,1.0493487525883722,0.736167855928052,0.9129664909623827,0.9013235045526784,2258252,13875796.59,-81,-27.18369503519581,559418,3.0921392696442638,0.9521768670087241,-75,-30.376991779519948,-7.937628313484282,-8.398187766874734,-8.22492867559778,-8.369149924258828,-9.04743093478914,-7.824927581520271,-7.8494763212124425,-7.653611917317491,-0.01980440097799511,0.0
AG,20140123,0.8694021793923312,0.9631184180852088,0.4861641436476418,0.32398057202308905,0.4070768952173154,1559286,9553324.01,-23,-7.986841396385479,576600,0.9456797549879497,0.6059649713272321,-12,-5.068199817318181,-8.326354049282259,-8.328669192734083,-8.27068056699354,-8.578170621399252,-9.11999029362132,-8.073325560943545,14.001275678224673,13.527488679185659,-0.0056469432850478765,0.0
AG,20140124,0.37676516886555333,1.6528012167497081,1.846809357272626,2.119625176815319,1.8893258796156474,2530326,15678475.43,40,15.645400135839637,523948,0.6018297493348257,1.932634614900408,46,21.188050758550347,-8.438201645954408,-8.207847211341168,-8.231259315262342,-8.739601997773043,-9.13963431398902,-8.256146729149997,-35.907598634425746,-35.41309923208274,0.009699321047526674,1.0
AG,20140127,1.8542034004654226,2.6863345114118573,2.096536982986116,1.1485123233663543,1.2501246421596903,2117330,13097510.24,-28,-9.761810794757217,538122,1.9194551563914501,1.7308517001526056,-7,-2.6980032614586236,-8.885532548389065,-8.334640476385658,-8.379254828600814,-8.739601997773043,-9.173649259956974,-8.415017345094114,11.665089445326693,11.337065788037506,-0.006825938566552901,0.0
AG,20140128,1.2170705596942781,0.9918623829983773,0.736167855928052,1.0896292995416275,1.2501246421596903,1812776,11142177.25,-21,-7.214338902968024,515202,1.7190464735402529,0.9810249803290603,-26,-11.433714741853393,-9.180081954131694,-8.563947344471757,-8.469090106277655,-8.754075288593299,-9.225025440860591,-8.555271346774262,-17.916416794211862,-17.505349344162454,-0.005119453924914676,1.0
AG,20140129,1.2170705596942781,1.0206058328064103,0.4028248445144911,0.7068374866683627,0.7559678204679869,1319710,8086275.8,-12,-3.8230369086998195,489422,0.9743311026534371,0.6059649713272321,-13,-5.533494144273789,-9.209571071127336,-8.736132803409745,-8.491181200022261,-8.892333178548789,-9.219728497480595,-8.703859615438141,-19.9901995409948,-19.461857401980758,-0.002937576499388005,0.0
AG,20140130,0.7245193408541368,0.9343739529886506,0.6528360129983284,0.0,0.058154830774306276,1210638,7415589.95,-23,-7.9973704472193745,455972,0.6018297493348257,0.5771115597365863,-1,0.09706368228317075,-9.280360565658434,-8.971858486279949,-8.730616622210086,-9.041039685868192,-9.221242109886596,-8.871491573286448,-25.22828779331258,-24.46872939185831,-0.005663629647869982,0.0
AG,20140207,0.02898236435231638,1.8538747667783184,1.1805412260169206,1.1190711163527638,1.0757343573536318,412980,2536354.27,13,5.715814946456511,414250,0.5731732111236596,0.8944791611937646,11,5.746226325769875,-9.445430866817155,-9.113853696743995,-8.914840240905718,-9.084457531452408,-9.234856953479202,-9.03556821180144,-30.279058974918975,-29.6392331796475,0.003173828125,1.0
AG,20140210,1.0432462779958698,0.9918623829983773,1.7913041401974112,1.177952904548249,2.615092696470036,1950536,12027413.96,55,20.676262439186814,540492,0.8883756105557907,1.3559982653242741,16,8.052660102586849,-9.16849812767947,-9.201307321765697,-8.985653528642167,-8.99140062921785,-9.21445516142606,-9.156564854764603,49.53255123653109,49.47490562779903,0.013256206314774645,1.0
AG,20140211,2.577634565039645,2.9444627670124532,2.429377475499706,2.413680016006559,2.1506866979872115,1735816,10800543.42,23,9.306145883971226,533038,1.3467474950992795,2.45126523020798,38,17.771733954351916,-8.985807919288419,-9.258667357628674,-9.080119069493634,-8.958321617444497,-9.228807803108865,-9.255424512403088,-5.868230393557624,-5.790386505901303,0.005564964916525526,0.0
AG,20140212,2.114721459975911,2.4280934017791935,1.8190571894991194,1.8548766806047325,2.2087547190190264,2295082,14213599.04,-13,-4.164782505842183,522826,2.4345569032767074,1.8749871796685298,-20,-8.662158468343165,-8.69113853005144,-9.122673961284136,-9.005959758707576,-8.897317928765716,-9.301903016137103,-9.34048876224891,-8.09363971273173,-7.9785301045492005,-0.003143893591293833,1.0
AG,20140213,2.172602487613581,2.4280934017791935,1.9023109945171228,2.6194411719931523,2.2377869789508082,1665284,10348848.17,8,3.7528176972830423,529180,1.862200260775417,2.278430144315955,14,7.07397862520255,-8.2491818304591,-8.932268827894113,-8.870230972187414,-8.862176038393322,-9.407210868657579,-9.390641755668206,5.410612002916913,5.279963151921351,0.0019342359767891683,1.0
AG,20140214,2.2015412907855136,2.2558753082575294,4.477271197814488,2.7957524828313183,5.50710292126724,2480476,15586218.04,107,34.86958515110008,656584,2.2628972580242106,3.630902352087382,47,21.32601776682172,-7.351368633718863,-8.556073412256225,-8.610690241794238,-8.707617498855946,-9.431158782215746,-9.394754996458609,49.564068338697325,49.59093139689301,0.025182395857848906,1.0
AG,20140217,5.460504531703371,6.852203135655934,9.668550967314026,7.176854829093607,10.937743868822047,2727756,17815701.36,251,49.010018575122714,687998,3.6061903222660874,8.335668771626416,165,47.2496087812215,-5.669154933608915,-7.5494285866661315,-8.151086622617214,-8.460006868338802,-9.17900634845114,-9.294164122244545,24.243646599007334,25.325311127318415,0.05653153153153153,1.0
AG,20140218,10.874996002676106,10.66624325877239,10.823487426601744,10.023995808965381,10.152201538206086,3059920,20370183.7,58,20.183357220352804,668884,8.279606973640938,10.689975107199757,84,32.82096255952966,-4.059100343350742,-6.6257716154639965,-7.787801338943069,-8.202275616037568,-8.957915546717587,-9.208635557597233,-15.06856808234447,-15.78753779307376,0.01314596554850408,0.0
AG,20140219,10.091687293250274,9.497454731776699,10.448453987491071,10.052511528391626,10.71374299277543,3714632,24690679.49,-6,-1.3847130305100919,705584,10.618773028124963,10.495142028218616,-7,-2.4715779340929203,-2.3585010860597393,-5.594750490148947,-7.3376755598183365,-7.862729909641324,-8.799913033426549,-9.082128501662467,27.621450842341417,28.750221062571725,-0.0013537906137184115,1.0
AG,20140220,10.651628011889372,10.61079504462684,10.260571416781957,9.137428751191678,9.475576432937928,3578102,23725851.16,-43,-14.101143046605529,665272,10.42517456986878,10.188446655828457,-11,-4.211461639348599,-0.9222825864208133,-4.622387443142152,-6.950232351252765,-7.684782560896835,-8.663617712918686,-8.999937848308093,-29.465049529758925,-30.456563944044284,-0.009799453053783045,0.0
AG,20140221,9.417016919556097,9.049902047620904,9.155465816995545,9.652810165496405,9.645006977388547,2749468,18144777.08,-26,-8.447925798260222,648202,10.120429826853574,9.601201016427318,-21,-8.529392104167691,-0.10649647037232057,-3.740383010938352,-6.560191560780815,-7.500862310816494,-8.472425563007505,-8.872859665082082,-13.502061471846162,-14.102319196968061,-0.005917159763313609,1.0
AG,20140224,9.585955401262105,9.720770034620251,9.263617424311008,8.562927461816493,10.039636471187286,3120350,20578614.92,9,3.929252518262338,638146,9.536942665240964,9.517128503200489,-3,-0.7460778340077994,-0.2832050280607987,-2.978692380280606,-6.2040213672432785,-7.283469235922439,-8.211296874020292,-8.738747544658636,-7.968383653913371,-8.378509736018117,0.002041742286751361,1.0
AG,20140225,9.979445488709196,10.915491061303193,10.233711494088858,10.621680683364644,10.06778560202418,3345578,22262421.57,13,5.326186171116035,624978,9.453410669760345,10.634335596705483,40,17.517145632353376,-0.299824690767835,-2.169346287920348,-5.805913599860659,-7.064130534696311,-7.9812587760725435,-8.579259924070982,-10.450207433266186,-10.970360881350025,0.0029485144023588114,1.0
AG,20140226,10.00751370793607,9.525386224761867,10.421628371690495,9.995474742351128,10.965718640171438,3540346,23460631.43,5,2.5067806430184376,658932,10.563485728743352,10.104692224614766,-19,-7.645277790516921,-0.25022136697030817,-1.277993601196897,-5.262628377745365,-6.704920250390991,-7.709061921113651,-8.442626750924475,25.898986975536047,27.03271848527399,0.001125872551227201,1.0
AG,20140227,10.902891966101116,9.161903285155425,8.233440410508038,6.189561525631049,6.484522547683312,4259772,27667081.13,-134,-37.74309608689494,519400,10.037209577408227,7.6287536716184405,-88,-32.870271403559656,-0.8400242892129839,-0.8473114855395636,-4.934984687347445,-6.465669782760479,-7.573036797731426,-8.383917367672389,-49.78887334547778,-49.81915261533683,-0.031286481438244224,0.0
AG,20140228,6.434907538240267,6.852203135655934,6.540742004229017,6.7998557019437555,6.455828383760419,3056448,19688573.37,-47,-15.943359479833816,520868,7.577322437767734,6.6349835088003175,-35,-14.67854066916292,-1.471185873275033,-0.7512455355276728,-4.6890238707336,-6.2625966270406295,-7.435520255600473,-8.315890556419582,1.4225018677644243,1.405329442805602,-0.010976179355441382,1.0
AG,20140303,6.4063013363766075,6.5971152924426235,7.224907791880483,6.8869117804500135,7.943071187978148,2660878,17196858.83,40,14.952821452213442,512046,6.590117223962466,7.033031764608211,14,6.824918686936577,-1.8873249803579952,-1.054666382158679,-4.328900035327223,-6.068683889797789,-7.3324962644651706,-8.219776206818054,-6.974831113562615,-7.2160138873833475,0.009229349330872173,1.0
AG,20140304,7.889036440464082,7.418027884113201,7.4160947518073925,7.060923185033182,6.627941855518991,2896910,18820780.02,-20,-6.437888092716435,523980,6.9855286310369,7.685400500433396,23,10.735070919420039,-2.5720358861814603,-1.4124307452187992,-4.039876244132756,-5.956339140925806,-7.235808587538344,-8.159038913035104,9.896844593932265,10.03028215538302,-0.0046641791044776115,0.0
AG,20140305,6.577887755200649,5.8586869895179134,5.964516293224065,6.509432541622459,6.599264911607271,2443770,15690686.71,-44,-14.915472523518893,508548,7.633596942414691,6.236261176442056,-51,-21.058798359420905,-3.444401707094947,-1.8310123876393973,-3.7261959105608398,-5.80808697815808,-7.094645788992665,-8.051152502791602,-12.230086233198875,-12.477413038169317,-0.010263587590389549,1.0
AG,20140306,6.549298533089157,6.3417524257910145,5.964516293224065,6.625644864311134,6.455828383760419,1893578,12182105.45,2,1.4660184630894904,500426,6.194045321866341,6.464182732301325,8,4.167345450434411,-3.4501455175626106,-2.138815531026374,-3.383207898265084,-5.661887292323968,-7.043051743652519,-7.9380589866100735,-6.4092158246524065,-6.553669547826999,0.00046707146193367583,0.0
AG,20140307,6.4063013363766075,6.086124994770735,7.334178555569984,6.8869117804500135,7.886064563182316,2508262,16222504.22,44,16.297705141218984,490464,6.4204507289154265,7.118236313216499,23,10.781348207785271,-3.1640209291088297,-2.3183275915464705,-3.0186440642547936,-5.469268713419595,-6.95433754422249,-7.825914586623519,-7.892869783590335,-8.155513539043099,0.010156971375807941,1.0
AG,20140310,7.832200579121164,6.852203135655934,6.458506116913057,2.883887815259925,3.079143570100939,3954986,24989211.79,-146,-40.325904942773825,500478,7.070169982790297,4.291321759232723,-99,-36.348553859324454,-4.138443587517642,-3.0302236229521498,-2.9938242333054035,-5.482592297677286,-6.976140964971691,-7.803657845780165,8.36474495810058,8.237585559235647,-0.03505402160864346,0.0
AG,20140311,3.040199902630846,3.660803323069409,3.897081445314754,3.8230332045011224,3.919127368350047,2024496,12727807.57,-18,-5.986118253291394,450194,4.262146787753473,3.6883725161220724,-21,-8.971042723970498,-4.682699607249454,-3.6609858747385644,-2.8992643772299544,-5.439554103481015,-6.97538980650863,-7.781953106861529,-34.791427365240466,-34.704890313785874,-0.004291845493562232,1.0
AG,20140312,3.877511863341354,4.8329302879742215,4.91868710451849,3.23628362392612,5.074785277028383,3141810,19848846.08,43,16.265075231084737,438114,3.6632715451173965,4.262631166724653,20,9.677792953989183,-4.989446373372601,-4.2668271588357385,-2.7461023011209917,-5.292003598497132,-6.865559805040476,-7.780924257428424,-9.586784454014378,-9.67114953579621,0.010155880963627776,1.0
AG,20140313,5.029533910558534,5.032657732309389,6.321384387369186,5.548625383426966,6.2548748817663835,2800848,17934115.77,64,22.90710787768579,451802,4.233649764115867,5.893992841250331,57,24.81782050508822,-5.029903793699809,-4.290472934679883,-2.531611539709587,-5.08536759435782,-6.696471091912571,-7.781436419243185,11.283362834957785,11.406935025541422,0.01497076023391813,1.0
AG,20140314,6.205964895222124,5.1752424772022465,5.469596365027243,5.869285594178386,6.082500306298911,2155606,13791097.57,1,1.1030748087428535,432938,5.854058996460729,5.808355895353202,-3,-0.7864480491115344,-5.393236733382025,-4.328917165823647,-2.5009063677602796,-4.937280486847861,-6.55755100135238,-7.787582723641918,-14.87827882981999,-15.104291832984877,0.00023424689622862497,0.0
AG,20140317,6.03412105173139,8.544994610468052,8.260626160727234,6.712766591616003,7.143515993743435,2785618,18068536.42,41,15.333008558626517,443654,5.768993963091397,7.487067858012139,59,25.2745587664633,-4.5750490857377955,-4.411270932168357,-2.7034623894734864,-4.729267738738642,-6.436357983291188,-7.682484546423389,8.926525752881922,9.079949725271696,0.009521597770552717,1.0
AG,20140318,7.091891317978337,6.682175647192324,6.074374861851197,5.315188415424096,5.3630672093798495,2231534,14297893.62,-80,-26.068870081355772,450540,7.436568815589716,5.979602236236303,-53,-21.849944761563624,-4.284910443405948,-4.5416015168678925,-2.959406078775018,-4.584183093007077,-6.386910473359592,-7.6164004921754795,5.842286591970655,5.847140441153783,-0.01885014137606032,0.0
AG,20140319,5.316916773273249,2.715021199513103,3.9523753374576245,3.4123882017361282,4.410744101054135,2067478,13019958.51,-60,-20.358188081887107,454298,5.939097035122018,3.889456693961769,-73,-29.16516556012529,-4.418302732031343,-4.76724166801781,-3.29670445085673,-4.455321091192367,-6.3350939976346154,-7.620521409974472,3.295899903483459,3.257789842973999,-0.014248397055331275,0.0
AG,20140320,4.367575921706759,3.4603375065451942,4.394442465092254,3.647089810855853,3.8612492302747086,3038494,19136601.98,-6,-1.4859841054975718,417624,3.8629956736906195,3.889456693961769,0,0.5693698370432188,-4.899647377440822,-5.03496607855341,-3.597561862060566,-4.321291823621777,-6.295269395094685,-7.627226618566567,-27.274731815840596,-27.190675719671532,-0.0014312977099236641,0.0
AG,20140321,3.81981707719563,1.9974701605594234,2.8451871113462133,2.6782174817956204,3.224076710253911,1831372,11450302.95,-28,-9.594959629101893,404796,3.8629956736906195,3.027030950469232,-30,-12.977802638842903,-5.4754393303271485,-5.5165783775575505,-3.9420967635731046,-4.2456082024012645,-6.274971991014382,-7.610676111276696,-10.1809167052306,-10.113462731237227,-0.00671462829736211,0.0
AG,20140324,3.184670416727009,3.4316922429919217,2.9837236823355937,2.883887815259925,2.702131180986086,1428226,8937675.56,-16,-5.236794223534012,421680,3.0064116203346813,3.113344202657565,3,1.9570226695954318,-6.371943235787882,-5.55555587989317,-4.336374393256797,-4.24254237776681,-6.294508666701994,-7.562498921956561,13.771989299409462,13.549492048280264,-0.0038535645472061657,0.0
AG,20140325,2.6643939329464317,2.3419898230560108,1.7913041401974112,2.0607998468510687,2.382930157818599,1826138,11323390.46,-30,-10.420425673106607,452282,3.0921392696442638,2.0190981523858795,-38,-16.50343111318636,-6.974553801389426,-5.7144197790095745,-4.74991811058576,-4.234362053482293,-6.302782417057408,-7.541784667305208,23.702270667222763,23.32130762121332,-0.007244626901714562,0.0
AG,20140326,2.3462175911446153,2.0836150755489697,2.124279597059619,2.5312660544886114,3.0501519832995214,1562460,9720224.93,31,12.22689016431817,450210,2.0053300391889906,2.4224624972010247,14,7.066188801991345,-7.249916765958368,-5.923898925846238,-5.176474100421984,-4.204727532095191,-6.247087483576976,-7.4962203490158075,-1.4781969610602985,-1.4954963273122601,0.007444764649375601,1.0
AG,20140327,3.0113009348916364,2.4280934017791935,1.846809357272626,1.8254549162989946,2.005496939649319,1823344,11307206.05,-19,-6.358133826507242,455770,2.40595001378189,2.047917240613664,-13,-5.460398524274993,-7.625701974411626,-6.363923128818982,-5.418091086438125,-4.212908604626513,-6.205663210515183,-7.482754593976608,4.765166588505629,4.637428553664812,-0.004602713178294574,0.0
AG,20140328,1.9699996441447496,1.624072872586126,1.5414892442489077,2.119625176815319,2.3248765719132365,1343874,8319998.0,5,2.6270448307526593,446894,2.033952951670983,1.8461619841165486,-7,-2.6948470141858394,-7.807865813640262,-6.753398735541175,-5.641082160436717,-4.32500882062476,-6.19437629414044,-7.462041585530599,-7.018406427916879,-6.929404543032959,0.0012080212611741967,1.0
AG,20140331,2.2883506749931257,1.9687530956690864,1.9300604371324184,2.384280181510775,2.005496939649319,1328368,8252187.77,1,1.1150692406224252,439028,1.833571365062781,2.2496200413034373,14,7.0755388217736765,-7.94902466907844,-7.286447627651782,-5.961834547095307,-4.639904805296958,-6.174802206935638,-7.497186273261313,-6.202028074986451,-6.110405250392688,0.00024224806201550387,0.0
AG,20140401,1.9699996441447496,1.8825958296344112,1.5970092406632048,1.5017534079599528,1.6859885043783862,1288606,7975633.11,-24,-8.278007872684427,445658,2.2342831482199585,1.8173358233381194,-15,-6.390393370188505,-8.090271559904728,-7.668233969885279,-6.229004187658433,-4.938683986009067,-6.163508015868807,-7.5189208283859585,5.634646855726011,5.475742748401856,-0.005829487490891426,0.0
AG,20140402,1.6515229122646602,1.624072872586126,1.125001436894543,2.0607998468510687,1.9183701875134105,906920,5606521.13,-1,0.35884087762234884,438552,1.8049415237375328,1.6731910678544395,-5,-1.767619198492838,-8.319696388551527,-7.927137855789326,-6.482217785729638,-5.249383448525457,-6.133389129822191,-7.505453422432488,-5.585958690598744,-5.502428522045946,-0.00024242424242424242,1.0
AG,20140403,1.883153966339215,2.2845813368782544,1.6525261408974359,2.354879048994782,2.3248765719132365,989192,6138318.64,18,7.5054274057496,424480,1.6617786490363358,2.1055521904317374,15,7.545106567610119,-8.254948600110325,-8.086778116636644,-6.705800884795693,-5.502199750115203,-6.074662734270198,-7.543669829308321,-11.163748795964047,-11.005221110275492,0.004348876540227108,1.0
AG,20140404,2.2883506749931257,1.4516856231762247,1.041687696224372,2.119625176815319,1.802186999885869,742022,4585037.0,-15,-4.907171108712042,417046,2.091195615552998,1.6155269359417375,-17,-7.3176663013081935,-8.360915703578101,-8.234550169433078,-7.03527121822647,-5.779695528988107,-6.055843550326749,-7.5912077011061285,-5.852015811923373,-5.757300504434994,-0.0036398932297985924,0.0
AG,20140408,1.7673458964691378,1.7677058640813499,2.2629769614429733,2.384280181510775,3.0501519832995214,510158,3174695.25,45,17.213162398660472,441038,1.6045073960405105,2.45126523020798,29,13.859238140940356,-8.149140597026388,-8.198379257872304,-7.036841751853856,-6.027172377132771,-6.044573505711682,-7.606701241626482,19.08980745576804,18.855819435077365,0.010806916426512969,1.0
AG,20140409,3.0113009348916364,3.0018081883865335,2.457106854389721,3.2656388798027223,2.78915676594076,882738,5516376.17,7,3.3584459122811054,460368,2.4345569032767074,2.969480853870124,18,8.865804474488982,-7.92556035139404,-8.15616070919475,-7.098058140203335,-6.285050506826039,-6.028034758077155,-7.626332803437933,15.638662344141181,15.404019954131769,0.0016847172081829122,0.0
AG,20140410,2.7511406639334623,0.9918623829983773,2.2629769614429733,1.737183721705783,2.847166451647851,1072752,6651526.13,-9,-2.641546709914003,433342,2.949252086571306,2.0190981523858795,-33,-14.383881371295729,-7.737370568454651,-8.177256448810503,-7.218759794554799,-6.572870509343524,-6.011498208600109,-7.590601928767406,-20.874307855531793,-20.653690027637637,-0.002165022853019004,1.0
AG,20140411,2.808964594867092,3.116480236996857,2.429377475499706,3.001379549544403,2.5860770733300384,997636,6229285.31,15,6.34420994789938,445700,2.0053300391889906,2.854362171275781,29,13.816030055838723,-7.6844558499008,-8.11691969715762,-7.417605687598211,-6.711143393452517,-6.002476866225848,-7.53982971784221,10.233229167422728,10.046856079755052,0.0036162005785920926,0.0
AG,20140414,2.548712038447718,2.3706922508932564,2.2629769614429733,3.089481261250448,3.108133524386588,806212,5025777.81,4,2.242288942813232,445256,2.8349149049499403,2.652847655775645,-7,-2.6729226875306153,-7.419956692111754,-8.035526631095337,-7.578861443134393,-6.829913602495729,-6.0646186538048426,-7.497378285880863,-0.14424703829308072,-0.1771704515249084,0.0009601536245799327,1.0
AG,20140415,3.069097268943068,2.4567920951195106,2.179761724248472,1.9725534749818436,1.4535495332055746,1041368,6470679.05,-46,-16.041083631957044,519606,2.6347691696856046,2.278430144315955,-13,-5.448864778720953,-7.743337981625814,-8.092882061921685,-7.887452137394661,-7.060229635395082,-6.310385478475794,-7.515498691361898,43.73562309501847,43.246571555767346,-0.011194937941104892,0.0
AG,20140416,1.4198361062181775,-0.4456559808810212,-0.2917031071006946,-0.08835923681776592,0.14538680661166126,1509138,9196173.79,-78,-26.556801281072406,530132,2.2628972580242106,-0.02885658196119323,-80,-32.111430174391614,-8.27913280783963,-8.252993689434135,-8.17054058519247,-7.29039664388943,-6.569847709863232,-7.574518804658062,8.774652340637935,8.441065405981995,-0.019192913385826772,0.0
AG,20140417,0.11592930444820126,0.4744066654022845,-0.12501652671095798,0.32398057202308905,-0.058154830774306276,965550,5894427.21,-5,-1.1824754932063044,520278,-0.028659644115421656,0.17313896334451329,7,3.8874014697706443,-8.868289417680174,-8.458450861928057,-8.413077342345645,-7.526866458357695,-6.849310176544321,-7.6185598750956345,-7.806073324003606,-7.549314132233597,-0.0012324377618930244,0.0
AG,20140418,-0.08694703187248365,-0.04312888677748106,-0.569501321028973,0.05890618463452313,-0.23261808733372646,643384,3917192.85,-18,-6.163635938478443,473128,0.17195734701520848,-0.14428260784990243,-11,-4.634867057882488,-9.440116859027782,-8.724359023050866,-8.635312090658935,-7.76452607865582,-7.101309761041442,-7.664162045831645,-33.22623819607424,-32.300545231266874,-0.004443347321648976,0.0
AG,20140421,-0.2608394436477468,-0.41690506487861967,-0.8194964862278056,-2.0019700278736536,-2.0054969396493263,853788,5131929.26,-68,-23.838231911544227,512168,-0.14329792476124936,-1.6155269359417375,-51,-22.354584456531057,-10.477729114698697,-9.12035354828258,-8.919259156612206,-8.116144837151488,-7.4038790749800825,-7.743453502851615,29.03233628679338,27.762890067828394,-0.017042606516290727,0.0
AG,20140422,-2.0278915937464816,-1.8538747667783255,-1.7913041401974112,-1.7666084208447046,-1.3954317637032858,979376,5873821.77,4,2.301805870090625,465820,-1.6045073960405176,-1.874987179668537,-9,-3.7576532285865127,-11.055723743027876,-9.582795849538911,-9.141781113888719,-8.27525391887255,-7.7009992227231265,-7.8299743529263495,-32.80959487069195,-31.647022298331233,0.0009972575417601596,1.0
AG,20140423,-1.4198361062181775,-1.624072872586126,-1.4859662591840035,-1.2957086503116528,-1.2210611644581135,941766,5665466.55,19,8.077100377796988,448592,-1.862200260775417,-1.529024439839887,12,6.332386912949794,-11.332874317145098,-10.0,-9.337521515748797,-8.458064944445411,-7.9944455495838085,-7.89995013038417,-13.623998399106362,-13.039783423948002,0.004729897933781429,1.0
AG,20140424,-1.2460391149385401,-1.4229516899541181,-1.5970092406632048,-0.9718562550394694,-0.9013235045526784,644956,3887416.58,18,7.685249338351738,421470,-1.5185943463187215,-1.2983170395697954,8,4.408710028882581,-11.503859216560791,-10.389976104629056,-9.552152678290973,-8.670646000061758,-8.303038632514408,-7.932105115847577,-20.94191792687323,-20.13127311768531,0.004468718967229395,1.0
AG,20140425,-0.9273522103886052,-1.9974701605594163,2.457106854389721,-1.384018102884724,0.31984825588284593,2221006,13578141.34,52,19.974852128605264,383052,-1.2894594957003491,0.34627466560294096,57,25.810059321488282,-11.391828329908293,-10.62572870760112,-9.6437158813971,-8.881803094360109,-8.463387434596747,-7.933661104046067,-28.340770645969037,-27.57555167389409,0.012776412776412777,1.0
AG,20140428,0.2898211196827063,0.5606571807588807,0.8750469421013349,1.1485123233663543,1.3082495904382228,1450404,8926703.79,29,11.689124031332973,372322,0.34391149925701825,1.1541023557573595,28,13.551988769536514,-10.719656582478947,-10.812952938876919,-9.698939253365403,-9.051684993666342,-8.59729980445686,-7.944026447984726,-8.508959174043476,-8.323154471316414,0.007066276803118908,1.0
AG,20140429,1.2750070127703665,1.480418802670144,0.8194964862278127,1.0307439006683836,0.494303588317365,1101274,6759156.23,-27,-9.442641302977187,367922,1.1462281139759583,0.8079291308265582,-12,-5.058636073946218,-10.33623239269184,-10.91272681122171,-9.781028599511636,-9.288311544734931,-8.791104365353512,-7.957509128581286,-3.3824716335157277,-3.3026566845654983,-0.00662414131501472,0.0
AG,20140430,0.4637074284837368,0.41690506487861256,0.06945370453970412,0.4417875152986852,0.17446399801641377,758010,4636602.51,-26,-9.138701199390994,312166,0.8024159928463277,0.4039852780484594,-14,-6.008948693232107,-10.053060714474661,-10.90970249142886,-9.86313686172835,-9.47297699138118,-8.959036388844801,-7.976697656222015,-37.28455512704099,-36.44862875076038,-0.0063960639606396065,0.0
AG,20140505,0.14491151583969497,0.5031571035101621,0.5417225201008407,0.8835208546056919,1.0757343573536318,250258,1535811.83,19,7.980859859064516,285118,0.40122828789381515,0.8079291308265582,14,7.154509994853619,-9.651886690575573,-10.791762726779886,-9.908910368875212,-9.591678165498543,-9.10278414955448,-7.970993346072262,-20.88980831460082,-20.391554018795404,0.004638671875,1.0
AG,20140506,1.0432462779958698,1.2217943052664353,0.6806136284907467,1.0896292995416275,1.1048009231626708,560348,3443686.9,6,3.0219594687171707,285340,0.8024159928463277,0.9810249803290603,6,3.3943864428282353,-9.492615788307283,-10.652644298236716,-9.97518728835584,-9.689789694218447,-9.242053715439383,-7.952322534351055,0.40159096043503695,0.35963205191345793,0.001464486209421528,1.0
AG,20140507,1.0722184569205808,1.0206058328064103,0.5417225201008407,1.5606162156560188,1.2501246421596903,479156,2946341.28,5,2.6413212115353204,264616,0.9743311026534371,1.0387196523727624,2,1.5106813045618992,-9.504409390851634,-10.313964490103864,-10.005176439692747,-9.760050662890322,-9.414777953091772,-7.949211680921081,-16.28479162426494,-15.909049323747418,0.0012189176011701609,1.0
AG,20140508,1.2170705596942781,0.6756537213236626,0.09723513920205562,0.0,-0.11630953797179444,773628,4715796.58,-44,-15.588074639040407,280466,1.0316322749933349,0.0,-36,-15.92392205769719,-9.628305745377865,-10.18089084500594,-10.177184503580172,-9.860371647574361,-9.49795524307882,-7.997937101945212,12.972620323099761,12.476086167090152,-0.010850801479654747,0.0
AG,20140509,-0.14491151583969497,-0.5894067900372804,-0.7083909139561015,-0.2945283546148829,-0.08723220754367844,531224,3225130.68,-7,-1.956106944950207,266262,0.0,-0.46169504505905934,-16,-6.990711455797069,-9.68140633754787,-10.062931074112107,-10.33343251815355,-9.94829658636403,-9.60224337906758,-8.03786151838596,-11.26763023829426,-10.886814387814816,-0.0017258382642998027,1.0
AG,20140512,-0.05796471340850218,-0.27314753530096425,-0.0416722361962627,-0.05890618463451602,0.6106020975864652,389056,2370401.49,29,11.720591605555754,342292,-0.34391149925701825,-0.057713148824561245,10,5.3152951462564815,-9.775787328798494,-9.905634715714754,-10.454921276836274,-10.035132128248236,-9.718452130230041,-8.066373727643573,44.149715622044425,43.540721077450385,0.007107843137254902,1.0
